type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	641	1520709763005	0	1	0	1	0	1	0	9	254	88	50	86	46	50	346	97	50	176	59	50	215	31	50	24	69	50	171	58	50	231	91	50	148	90	50	38	28	50	221	28	50	221	17	50	252	20	50	41	80	50	219	65	50	323	51	50	30	77	50	43	36	50	38	28	50	221	28	50	221	17	50	252	20	50	41	80	50	219	65	50	323	51	50	30	77	50	43	36	50	254	88	50	86	46	50	346	97	50	176	59	50	215	31	50	24	69	50	171	58	50	231	91	50	148	90	50
StateGrid	641	1520709763006	1	1	1	0	1	1	0	9	154	73	50	269	70	50	177	27	50	328	39	50	187	17	50	173	52	50	202	68	50	183	8	50	25	49	50	182	70	50	323	22	50	337	80	50	168	59	50	325	25	50	245	12	50	347	77	50	215	54	50	271	41	50	154	73	50	269	70	50	177	27	50	328	39	50	187	17	50	173	52	50	202	68	50	183	8	50	25	49	50	182	70	50	323	22	50	337	80	50	168	59	50	325	25	50	245	12	50	347	77	50	215	54	50	271	41	50
StateGrid	641	1520709763006	2	1	1	0	1	1	0	9	210	69	50	280	7	50	80	5	50	146	69	50	20	81	50	177	87	50	136	26	50	35	17	50	25	32	50	280	9	50	149	8	50	30	91	50	114	21	50	42	9	50	97	97	50	182	18	50	230	87	50	314	99	50	210	69	50	280	7	50	80	5	50	146	69	50	20	81	50	177	87	50	136	26	50	35	17	50	25	32	50	280	9	50	149	8	50	30	91	50	114	21	50	42	9	50	97	97	50	182	18	50	230	87	50	314	99	50
StateGrid	641	1520709763006	3	0	0	1	1	1	0	9	89	87	50	332	8	50	84	78	50	95	12	50	183	36	50	192	49	50	251	22	50	159	29	50	313	32	50	142	44	50	74	41	50	150	83	50	82	72	50	305	6	50	161	59	50	278	64	50	244	14	50	35	37	50	142	44	50	74	41	50	150	83	50	82	72	50	305	6	50	161	59	50	278	64	50	244	14	50	35	37	50	89	87	50	332	8	50	84	78	50	95	12	50	183	36	50	192	49	50	251	22	50	159	29	50	313	32	50
StateGrid	641	1520709763006	4	1	1	0	1	1	0	9	332	50	50	167	76	50	45	36	50	283	97	50	332	0	50	75	16	50	167	79	50	280	83	50	3	48	50	209	80	50	82	34	50	160	28	50	4	58	50	315	83	50	230	11	50	261	51	50	200	45	50	291	96	50	332	50	50	167	76	50	45	36	50	283	97	50	332	0	50	75	16	50	167	79	50	280	83	50	3	48	50	209	80	50	82	34	50	160	28	50	4	58	50	315	83	50	230	11	50	261	51	50	200	45	50	291	96	50
StateGrid	641	1520709763007	5	1	0	1	1	0	1	9	231	28	50	151	7	50	143	42	50	218	11	50	198	59	50	129	69	50	210	18	50	217	66	50	240	89	50	325	73	50	233	39	50	61	3	50	267	40	50	245	14	50	161	55	50	311	27	50	351	16	50	260	27	50	231	28	50	151	7	50	143	42	50	218	11	50	198	59	50	129	69	50	210	18	50	217	66	50	240	89	50	325	73	50	233	39	50	61	3	50	267	40	50	245	14	50	161	55	50	311	27	50	351	16	50	260	27	50
StateGrid	641	1520709763007	6	0	0	1	1	1	0	9	204	32	50	119	43	50	123	21	50	22	33	50	181	28	50	107	23	50	112	65	50	349	40	50	274	43	50	283	32	50	141	16	50	344	53	50	85	87	50	38	69	50	16	60	50	258	47	50	39	68	50	115	1	50	283	32	50	141	16	50	344	53	50	85	87	50	38	69	50	16	60	50	258	47	50	39	68	50	115	1	50	204	32	50	119	43	50	123	21	50	22	33	50	181	28	50	107	23	50	112	65	50	349	40	50	274	43	50
StateGrid	641	1520709763007	7	0	0	1	1	1	0	9	210	45	50	247	21	50	183	20	50	42	23	50	208	25	50	118	0	50	38	6	50	3	43	50	326	82	50	27	81	50	341	55	50	258	31	50	147	15	50	276	13	50	277	65	50	254	32	50	28	38	50	259	37	50	27	81	50	341	55	50	258	31	50	147	15	50	276	13	50	277	65	50	254	32	50	28	38	50	259	37	50	210	45	50	247	21	50	183	20	50	42	23	50	208	25	50	118	0	50	38	6	50	3	43	50	326	82	50
StateGrid	641	1520709763007	8	0	0	1	0	0	1	9	98	72	50	204	24	50	256	57	50	299	86	50	334	36	50	80	95	50	225	30	50	329	84	50	269	61	50	217	93	50	274	50	50	270	19	50	7	54	50	103	16	50	7	15	50	146	64	50	23	20	50	329	97	50	98	72	50	204	24	50	256	57	50	299	86	50	334	36	50	80	95	50	225	30	50	329	84	50	269	61	50	217	93	50	274	50	50	270	19	50	7	54	50	103	16	50	7	15	50	146	64	50	23	20	50	329	97	50
StateGrid	641	1520709763007	9	0	0	1	0	0	1	9	250	83	50	109	18	50	163	53	50	69	93	50	153	10	50	280	94	50	52	66	50	291	8	50	23	89	50	98	17	50	20	34	50	331	8	50	127	0	50	341	19	50	332	24	50	17	90	50	152	67	50	2	72	50	250	83	50	109	18	50	163	53	50	69	93	50	153	10	50	280	94	50	52	66	50	291	8	50	23	89	50	98	17	50	20	34	50	331	8	50	127	0	50	341	19	50	332	24	50	17	90	50	152	67	50	2	72	50
