type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	630	1520709762958	0	1	1	0	0	0	1	9	14	96	50	17	33	50	320	97	50	307	6	50	114	15	50	15	39	50	132	3	50	130	0	50	270	81	50	338	72	50	133	75	50	19	56	50	203	97	50	125	48	50	301	85	50	342	24	50	113	76	50	216	40	50	338	72	50	133	75	50	19	56	50	203	97	50	125	48	50	301	85	50	342	24	50	113	76	50	216	40	50	14	96	50	17	33	50	320	97	50	307	6	50	114	15	50	15	39	50	132	3	50	130	0	50	270	81	50
StateGrid	630	1520709762958	1	0	0	1	0	0	1	9	57	19	50	291	60	50	109	22	50	256	24	50	14	83	50	103	56	50	156	40	50	109	45	50	70	63	50	307	19	50	272	35	50	195	53	50	322	42	50	266	37	50	50	64	50	52	38	50	190	34	50	110	89	50	57	19	50	291	60	50	109	22	50	256	24	50	14	83	50	103	56	50	156	40	50	109	45	50	70	63	50	307	19	50	272	35	50	195	53	50	322	42	50	266	37	50	50	64	50	52	38	50	190	34	50	110	89	50
StateGrid	630	1520709762958	2	1	0	1	0	1	0	9	83	99	50	238	96	50	265	70	50	38	66	50	42	73	50	131	91	50	95	89	50	310	28	50	45	83	50	24	75	50	317	38	50	271	9	50	130	61	50	212	6	50	195	60	50	82	12	50	3	80	50	145	55	50	24	75	50	317	38	50	271	9	50	130	61	50	212	6	50	195	60	50	82	12	50	3	80	50	145	55	50	83	99	50	238	96	50	265	70	50	38	66	50	42	73	50	131	91	50	95	89	50	310	28	50	45	83	50
StateGrid	630	1520709762959	3	1	0	1	0	1	0	9	92	19	50	192	2	50	116	22	50	227	84	50	98	97	50	2	0	50	224	35	50	205	13	50	303	26	50	301	1	50	167	45	50	124	95	50	258	54	50	139	59	50	275	32	50	281	60	50	60	12	50	135	7	50	301	1	50	167	45	50	124	95	50	258	54	50	139	59	50	275	32	50	281	60	50	60	12	50	135	7	50	92	19	50	192	2	50	116	22	50	227	84	50	98	97	50	2	0	50	224	35	50	205	13	50	303	26	50
StateGrid	630	1520709762959	4	0	0	1	0	0	1	9	214	74	50	48	32	50	299	42	50	65	65	50	302	36	50	279	85	50	89	67	50	233	31	50	237	87	50	123	2	50	83	98	50	256	13	50	349	12	50	44	43	50	348	72	50	218	32	50	180	72	50	89	6	50	214	74	50	48	32	50	299	42	50	65	65	50	302	36	50	279	85	50	89	67	50	233	31	50	237	87	50	123	2	50	83	98	50	256	13	50	349	12	50	44	43	50	348	72	50	218	32	50	180	72	50	89	6	50
StateGrid	630	1520709762959	5	1	1	0	1	1	0	9	355	44	50	246	90	50	134	43	50	341	25	50	234	79	50	85	1	50	231	76	50	48	6	50	353	64	50	52	28	50	287	35	50	214	59	50	71	89	50	89	14	50	29	48	50	334	4	50	242	47	50	214	56	50	355	44	50	246	90	50	134	43	50	341	25	50	234	79	50	85	1	50	231	76	50	48	6	50	353	64	50	52	28	50	287	35	50	214	59	50	71	89	50	89	14	50	29	48	50	334	4	50	242	47	50	214	56	50
StateGrid	630	1520709762959	6	0	1	0	0	1	0	9	79	31	50	114	81	50	38	16	50	173	1	50	276	58	50	163	54	50	141	80	50	206	2	50	16	95	50	238	7	50	43	49	50	241	34	50	305	80	50	286	25	50	121	77	50	64	22	50	136	35	50	33	34	50	79	31	50	114	81	50	38	16	50	173	1	50	276	58	50	163	54	50	141	80	50	206	2	50	16	95	50	238	7	50	43	49	50	241	34	50	305	80	50	286	25	50	121	77	50	64	22	50	136	35	50	33	34	50
StateGrid	630	1520709762960	7	1	0	1	0	1	0	9	57	57	50	83	39	50	183	20	50	335	35	50	213	63	50	21	80	50	77	71	50	184	9	50	336	35	50	112	22	50	44	35	50	320	79	50	280	22	50	235	12	50	328	48	50	105	46	50	88	19	50	300	93	50	112	22	50	44	35	50	320	79	50	280	22	50	235	12	50	328	48	50	105	46	50	88	19	50	300	93	50	57	57	50	83	39	50	183	20	50	335	35	50	213	63	50	21	80	50	77	71	50	184	9	50	336	35	50
StateGrid	630	1520709762960	8	0	1	0	1	0	1	9	282	21	50	314	1	50	242	8	50	223	55	50	57	80	50	63	54	50	87	23	50	315	68	50	262	68	50	157	86	50	242	68	50	169	87	50	11	17	50	300	41	50	282	40	50	241	27	50	143	19	50	81	12	50	157	86	50	242	68	50	169	87	50	11	17	50	300	41	50	282	40	50	241	27	50	143	19	50	81	12	50	282	21	50	314	1	50	242	8	50	223	55	50	57	80	50	63	54	50	87	23	50	315	68	50	262	68	50
StateGrid	630	1520709762960	9	0	1	0	1	0	1	9	60	39	50	166	94	50	43	35	50	23	29	50	170	42	50	201	16	50	15	8	50	233	65	50	316	8	50	340	44	50	60	0	50	2	62	50	77	44	50	122	73	50	312	73	50	51	63	50	101	61	50	348	57	50	340	44	50	60	0	50	2	62	50	77	44	50	122	73	50	312	73	50	51	63	50	101	61	50	348	57	50	60	39	50	166	94	50	43	35	50	23	29	50	170	42	50	201	16	50	15	8	50	233	65	50	316	8	50
