type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	808	1520719282644	0	0	1	0	1	0	1	9	0	16.25	78.75	COLORDIFFS	284	11	50	172	94	50	48	46	50	256	2	50	18	12	50	271	4	50	56	78	50	172	23	50	87	4	50	359	79	50	317	27	50	68	73	50	11	46	50	237	80	50	180	80	50	37	77	50	190	0	50	241	26	50	359	79	50	317	27	50	68	73	50	11	46	50	237	80	50	180	80	50	37	77	50	190	0	50	241	26	50	284	11	50	172	94	50	48	46	50	256	2	50	18	12	50	271	4	50	56	78	50	172	23	50	87	4	50
StateGrid	808	1520719282644	1	0	0	1	1	1	0	9	0	18.5	91.5	COLORDIFFS	236	97	50	54	12	50	181	30	50	153	11	50	116	44	50	235	68	50	193	61	50	261	58	50	219	93	50	104	99	50	248	17	50	291	14	50	139	98	50	355	31	50	359	78	50	354	87	50	355	13	50	194	82	50	104	99	50	248	17	50	291	14	50	139	98	50	355	31	50	359	78	50	354	87	50	355	13	50	194	82	50	236	97	50	54	12	50	181	30	50	153	11	50	116	44	50	235	68	50	193	61	50	261	58	50	219	93	50
StateGrid	808	1520719282644	2	0	0	1	0	0	1	9	0	12.5	57.5	COLORDIFFS	150	73	50	45	71	50	224	28	50	32	25	50	40	36	50	333	13	50	302	30	50	31	0	50	302	30	50	1	7	50	103	32	50	299	98	50	183	66	50	193	23	50	118	21	50	159	28	50	256	75	50	319	12	50	150	73	50	45	71	50	224	28	50	32	25	50	40	36	50	333	13	50	302	30	50	31	0	50	302	30	50	1	7	50	103	32	50	299	98	50	183	66	50	193	23	50	118	21	50	159	28	50	256	75	50	319	12	50
StateGrid	808	1520719282644	3	0	0	1	1	1	0	9	0	7.25	27.75	COLORDIFFS	182	36	50	2	72	50	312	90	50	165	25	50	330	31	50	41	48	50	129	85	50	69	18	50	24	96	50	74	23	50	20	92	50	280	64	50	49	17	50	247	21	50	35	26	50	157	36	50	39	81	50	347	75	50	74	23	50	20	92	50	280	64	50	49	17	50	247	21	50	35	26	50	157	36	50	39	81	50	347	75	50	182	36	50	2	72	50	312	90	50	165	25	50	330	31	50	41	48	50	129	85	50	69	18	50	24	96	50
StateGrid	808	1520719282644	4	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	144	77	50	321	61	50	132	47	50	58	79	50	332	62	50	284	90	50	236	73	50	64	46	50	57	86	50	151	32	50	29	71	50	38	24	50	183	79	50	261	65	50	174	32	50	33	43	50	197	83	50	223	3	50	151	32	50	29	71	50	38	24	50	183	79	50	261	65	50	174	32	50	33	43	50	197	83	50	223	3	50	144	77	50	321	61	50	132	47	50	58	79	50	332	62	50	284	90	50	236	73	50	64	46	50	57	86	50
StateGrid	808	1520719282644	5	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	52	81	50	314	19	50	248	30	50	140	72	50	296	40	50	211	4	50	14	75	50	184	13	50	239	90	50	332	16	50	31	21	50	287	74	50	168	3	50	344	67	50	336	14	50	166	11	50	286	31	50	229	12	50	52	81	50	314	19	50	248	30	50	140	72	50	296	40	50	211	4	50	14	75	50	184	13	50	239	90	50	332	16	50	31	21	50	287	74	50	168	3	50	344	67	50	336	14	50	166	11	50	286	31	50	229	12	50
StateGrid	808	1520719282644	6	1	1	0	1	1	0	9	0	19.25	95.75	COLORDIFFS	12	21	50	49	80	50	323	93	50	131	81	50	221	8	50	268	1	50	6	65	50	181	72	50	97	5	50	109	7	50	289	72	50	64	40	50	62	95	50	71	45	50	232	56	50	229	61	50	126	72	50	59	37	50	12	21	50	49	80	50	323	93	50	131	81	50	221	8	50	268	1	50	6	65	50	181	72	50	97	5	50	109	7	50	289	72	50	64	40	50	62	95	50	71	45	50	232	56	50	229	61	50	126	72	50	59	37	50
StateGrid	808	1520719282644	7	0	1	0	1	0	1	9	0	14.75	70.25	COLORDIFFS	258	92	50	210	50	50	252	84	50	138	67	50	254	90	50	48	11	50	246	93	50	343	89	50	201	28	50	126	18	50	287	49	50	292	66	50	224	54	50	300	99	50	221	52	50	130	35	50	284	92	50	23	25	50	126	18	50	287	49	50	292	66	50	224	54	50	300	99	50	221	52	50	130	35	50	284	92	50	23	25	50	258	92	50	210	50	50	252	84	50	138	67	50	254	90	50	48	11	50	246	93	50	343	89	50	201	28	50
StateGrid	808	1520719282644	8	1	0	1	0	1	0	9	0	11	49	COLORDIFFS	45	36	50	119	69	50	272	68	50	205	58	50	312	26	50	229	1	50	328	45	50	227	10	50	49	91	50	317	9	50	75	4	50	339	17	50	119	18	50	141	16	50	156	67	50	194	31	50	243	40	50	169	43	50	317	9	50	75	4	50	339	17	50	119	18	50	141	16	50	156	67	50	194	31	50	243	40	50	169	43	50	45	36	50	119	69	50	272	68	50	205	58	50	312	26	50	229	1	50	328	45	50	227	10	50	49	91	50
StateGrid	808	1520719282644	9	0	1	0	0	1	0	9	0	8.75	36.25	COLORDIFFS	37	33	50	356	11	50	160	90	50	347	75	50	206	0	50	244	96	50	258	25	50	30	28	50	200	24	50	117	30	50	329	77	50	91	74	50	15	60	50	139	60	50	283	29	50	224	60	50	12	13	50	163	11	50	37	33	50	356	11	50	160	90	50	347	75	50	206	0	50	244	96	50	258	25	50	30	28	50	200	24	50	117	30	50	329	77	50	91	74	50	15	60	50	139	60	50	283	29	50	224	60	50	12	13	50	163	11	50
StateGrid	808	1520719282644	10	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	17	63	50	353	17	50	321	73	50	56	3	50	153	10	50	339	27	50	317	68	50	45	20	50	269	10	50	53	79	50	295	76	50	307	22	50	320	70	50	62	84	50	216	7	50	311	15	50	209	88	50	76	24	50	53	79	50	295	76	50	307	22	50	320	70	50	62	84	50	216	7	50	311	15	50	209	88	50	76	24	50	17	63	50	353	17	50	321	73	50	56	3	50	153	10	50	339	27	50	317	68	50	45	20	50	269	10	50
