type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	573	1520709762660	0	0	1	0	1	0	1	9	76	36	50	261	74	50	97	18	50	112	44	50	80	18	50	52	90	50	205	26	50	40	46	50	297	42	50	148	94	50	219	91	50	34	72	50	184	34	50	75	8	50	158	85	50	318	53	50	151	30	50	333	21	50	148	94	50	219	91	50	34	72	50	184	34	50	75	8	50	158	85	50	318	53	50	151	30	50	333	21	50	76	36	50	261	74	50	97	18	50	112	44	50	80	18	50	52	90	50	205	26	50	40	46	50	297	42	50
StateGrid	573	1520709762660	1	0	0	1	0	0	1	9	92	39	50	223	89	50	343	46	50	129	77	50	50	84	50	179	86	50	308	7	50	118	16	50	189	38	50	63	96	50	357	55	50	299	83	50	74	21	50	178	95	50	189	49	50	29	0	50	286	14	50	259	0	50	92	39	50	223	89	50	343	46	50	129	77	50	50	84	50	179	86	50	308	7	50	118	16	50	189	38	50	63	96	50	357	55	50	299	83	50	74	21	50	178	95	50	189	49	50	29	0	50	286	14	50	259	0	50
StateGrid	573	1520709762660	2	1	0	1	0	1	0	9	273	62	50	316	75	50	149	45	50	153	28	50	238	77	50	16	75	50	80	48	50	272	64	50	180	29	50	208	3	50	352	50	50	146	84	50	51	23	50	318	52	50	326	54	50	133	45	50	349	37	50	289	8	50	208	3	50	352	50	50	146	84	50	51	23	50	318	52	50	326	54	50	133	45	50	349	37	50	289	8	50	273	62	50	316	75	50	149	45	50	153	28	50	238	77	50	16	75	50	80	48	50	272	64	50	180	29	50
StateGrid	573	1520709762660	3	1	1	0	0	0	1	9	195	1	50	259	49	50	68	15	50	175	78	50	325	8	50	229	28	50	216	44	50	215	34	50	9	13	50	322	81	50	356	19	50	64	60	50	335	71	50	52	36	50	338	47	50	145	24	50	345	51	50	84	65	50	322	81	50	356	19	50	64	60	50	335	71	50	52	36	50	338	47	50	145	24	50	345	51	50	84	65	50	195	1	50	259	49	50	68	15	50	175	78	50	325	8	50	229	28	50	216	44	50	215	34	50	9	13	50
StateGrid	573	1520709762660	4	0	1	0	1	0	1	9	187	12	50	110	38	50	25	33	50	254	22	50	53	9	50	334	93	50	150	20	50	147	25	50	62	76	50	105	97	50	39	74	50	66	93	50	20	59	50	297	43	50	30	42	50	94	69	50	301	78	50	92	92	50	105	97	50	39	74	50	66	93	50	20	59	50	297	43	50	30	42	50	94	69	50	301	78	50	92	92	50	187	12	50	110	38	50	25	33	50	254	22	50	53	9	50	334	93	50	150	20	50	147	25	50	62	76	50
StateGrid	573	1520709762660	5	0	0	1	1	1	0	9	35	22	50	29	79	50	200	99	50	227	24	50	246	4	50	166	46	50	269	7	50	318	27	50	287	88	50	186	3	50	316	87	50	9	98	50	135	68	50	302	88	50	343	3	50	216	83	50	69	89	50	260	8	50	186	3	50	316	87	50	9	98	50	135	68	50	302	88	50	343	3	50	216	83	50	69	89	50	260	8	50	35	22	50	29	79	50	200	99	50	227	24	50	246	4	50	166	46	50	269	7	50	318	27	50	287	88	50
StateGrid	573	1520709762660	6	1	0	1	0	1	0	9	259	71	50	81	2	50	177	83	50	351	53	50	338	0	50	268	15	50	68	54	50	212	94	50	322	15	50	271	43	50	225	12	50	158	84	50	327	13	50	135	10	50	19	3	50	132	55	50	238	80	50	347	24	50	271	43	50	225	12	50	158	84	50	327	13	50	135	10	50	19	3	50	132	55	50	238	80	50	347	24	50	259	71	50	81	2	50	177	83	50	351	53	50	338	0	50	268	15	50	68	54	50	212	94	50	322	15	50
StateGrid	573	1520709762660	7	1	0	1	1	0	1	9	321	62	50	319	96	50	185	22	50	86	5	50	151	96	50	135	28	50	118	9	50	57	57	50	288	37	50	188	73	50	220	61	50	139	73	50	334	21	50	300	71	50	32	11	50	306	60	50	204	57	50	333	94	50	321	62	50	319	96	50	185	22	50	86	5	50	151	96	50	135	28	50	118	9	50	57	57	50	288	37	50	188	73	50	220	61	50	139	73	50	334	21	50	300	71	50	32	11	50	306	60	50	204	57	50	333	94	50
StateGrid	573	1520709762660	8	1	0	1	0	1	0	9	101	68	50	242	10	50	173	46	50	8	70	50	216	16	50	319	49	50	102	76	50	62	90	50	113	21	50	210	0	50	354	61	50	355	53	50	225	60	50	51	70	50	62	41	50	242	67	50	155	23	50	76	83	50	210	0	50	354	61	50	355	53	50	225	60	50	51	70	50	62	41	50	242	67	50	155	23	50	76	83	50	101	68	50	242	10	50	173	46	50	8	70	50	216	16	50	319	49	50	102	76	50	62	90	50	113	21	50
StateGrid	573	1520709762660	9	1	0	1	1	0	1	9	6	97	50	318	23	50	44	31	50	81	89	50	115	75	50	228	16	50	243	52	50	241	95	50	298	55	50	180	48	50	121	92	50	93	85	50	197	36	50	312	5	50	325	50	50	17	97	50	296	61	50	16	51	50	6	97	50	318	23	50	44	31	50	81	89	50	115	75	50	228	16	50	243	52	50	241	95	50	298	55	50	180	48	50	121	92	50	93	85	50	197	36	50	312	5	50	325	50	50	17	97	50	296	61	50	16	51	50
