type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	981	1520719283670	0	1	1	0	0	0	1	9	0	11	49	COLORDIFFS	177	11	50	304	93	50	356	55	50	250	54	50	232	37	50	75	84	50	49	91	50	245	2	50	85	4	50	82	74	50	313	49	50	287	83	50	3	65	50	334	23	50	159	16	50	93	1	50	250	81	50	156	81	50	82	74	50	313	49	50	287	83	50	3	65	50	334	23	50	159	16	50	93	1	50	250	81	50	156	81	50	177	11	50	304	93	50	356	55	50	250	54	50	232	37	50	75	84	50	49	91	50	245	2	50	85	4	50
StateGrid	981	1520719283670	1	0	0	1	1	1	0	9	0	15.5	74.5	COLORDIFFS	43	61	50	75	35	50	66	42	50	165	92	50	233	20	50	22	68	50	310	5	50	37	59	50	349	89	50	274	75	50	24	82	50	139	52	50	271	78	50	270	63	50	263	86	50	313	35	50	187	82	50	322	54	50	274	75	50	24	82	50	139	52	50	271	78	50	270	63	50	263	86	50	313	35	50	187	82	50	322	54	50	43	61	50	75	35	50	66	42	50	165	92	50	233	20	50	22	68	50	310	5	50	37	59	50	349	89	50
StateGrid	981	1520719283670	2	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	181	99	50	284	17	50	153	51	50	26	45	50	190	88	50	278	7	50	76	56	50	49	95	50	30	20	50	248	7	50	12	61	50	304	19	50	189	54	50	3	62	50	118	58	50	180	8	50	36	53	50	232	57	50	248	7	50	12	61	50	304	19	50	189	54	50	3	62	50	118	58	50	180	8	50	36	53	50	232	57	50	181	99	50	284	17	50	153	51	50	26	45	50	190	88	50	278	7	50	76	56	50	49	95	50	30	20	50
StateGrid	981	1520719283670	3	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	138	69	50	120	2	50	30	13	50	13	6	50	122	55	50	225	42	50	270	25	50	121	74	50	319	58	50	131	28	50	321	6	50	126	2	50	21	27	50	101	86	50	242	19	50	229	33	50	140	67	50	337	23	50	138	69	50	120	2	50	30	13	50	13	6	50	122	55	50	225	42	50	270	25	50	121	74	50	319	58	50	131	28	50	321	6	50	126	2	50	21	27	50	101	86	50	242	19	50	229	33	50	140	67	50	337	23	50
StateGrid	981	1520719283670	4	0	1	0	0	1	0	9	0	14.75	70.25	COLORDIFFS	248	27	50	222	63	50	224	95	50	44	69	50	175	79	50	308	12	50	174	44	50	233	44	50	218	66	50	316	62	50	184	0	50	106	37	50	216	97	50	270	67	50	103	65	50	14	61	50	12	42	50	192	76	50	248	27	50	222	63	50	224	95	50	44	69	50	175	79	50	308	12	50	174	44	50	233	44	50	218	66	50	316	62	50	184	0	50	106	37	50	216	97	50	270	67	50	103	65	50	14	61	50	12	42	50	192	76	50
StateGrid	981	1520719283670	5	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	189	97	50	111	76	50	103	12	50	66	27	50	239	31	50	346	51	50	330	75	50	226	25	50	90	34	50	171	72	50	160	87	50	29	0	50	55	92	50	276	89	50	16	56	50	276	66	50	15	5	50	110	84	50	189	97	50	111	76	50	103	12	50	66	27	50	239	31	50	346	51	50	330	75	50	226	25	50	90	34	50	171	72	50	160	87	50	29	0	50	55	92	50	276	89	50	16	56	50	276	66	50	15	5	50	110	84	50
StateGrid	981	1520719283670	6	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	39	36	50	158	8	50	239	70	50	58	8	50	162	32	50	216	70	50	278	0	50	168	77	50	216	93	50	57	38	50	93	12	50	228	63	50	119	12	50	157	17	50	208	34	50	234	7	50	166	96	50	224	74	50	57	38	50	93	12	50	228	63	50	119	12	50	157	17	50	208	34	50	234	7	50	166	96	50	224	74	50	39	36	50	158	8	50	239	70	50	58	8	50	162	32	50	216	70	50	278	0	50	168	77	50	216	93	50
StateGrid	981	1520719283670	7	0	0	1	0	0	1	9	0	8.75	36.25	COLORDIFFS	136	13	50	125	24	50	345	49	50	188	8	50	19	36	50	154	20	50	12	85	50	237	57	50	117	79	50	200	46	50	31	39	50	353	18	50	320	12	50	242	18	50	76	8	50	265	2	50	330	40	50	126	38	50	136	13	50	125	24	50	345	49	50	188	8	50	19	36	50	154	20	50	12	85	50	237	57	50	117	79	50	200	46	50	31	39	50	353	18	50	320	12	50	242	18	50	76	8	50	265	2	50	330	40	50	126	38	50
StateGrid	981	1520719283670	8	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	242	97	50	339	43	50	232	0	50	225	48	50	171	48	50	215	98	50	339	8	50	156	2	50	99	44	50	311	99	50	14	33	50	45	53	50	199	76	50	143	20	50	273	16	50	175	15	50	163	39	50	189	61	50	242	97	50	339	43	50	232	0	50	225	48	50	171	48	50	215	98	50	339	8	50	156	2	50	99	44	50	311	99	50	14	33	50	45	53	50	199	76	50	143	20	50	273	16	50	175	15	50	163	39	50	189	61	50
StateGrid	981	1520719283670	9	0	0	1	1	1	0	9	0	12.5	57.5	COLORDIFFS	103	41	50	35	4	50	116	35	50	322	47	50	315	76	50	113	52	50	238	71	50	5	16	50	161	59	50	265	5	50	200	96	50	147	5	50	22	92	50	182	2	50	36	13	50	53	14	50	337	41	50	67	10	50	265	5	50	200	96	50	147	5	50	22	92	50	182	2	50	36	13	50	53	14	50	337	41	50	67	10	50	103	41	50	35	4	50	116	35	50	322	47	50	315	76	50	113	52	50	238	71	50	5	16	50	161	59	50
