type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	327	1520719279664	0	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	207	69	50	312	34	50	14	48	50	166	36	50	41	77	50	220	73	50	350	17	50	184	23	50	19	12	50	90	0	50	307	55	50	2	55	50	164	95	50	33	81	50	252	84	50	34	30	50	177	47	50	17	73	50	207	69	50	312	34	50	14	48	50	166	36	50	41	77	50	220	73	50	350	17	50	184	23	50	19	12	50	90	0	50	307	55	50	2	55	50	164	95	50	33	81	50	252	84	50	34	30	50	177	47	50	17	73	50
StateGrid	327	1520719279664	1	1	1	0	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	193	95	50	198	73	50	198	73	50	102	8	50	169	2	50	91	74	50	229	60	50	49	11	50	88	60	50	47	75	50	26	25	50	210	55	50	155	44	50	128	78	50	54	59	50	202	42	50	108	63	50	149	66	50	193	95	50	198	73	50	198	73	50	102	8	50	169	2	50	91	74	50	229	60	50	49	11	50	88	60	50	47	75	50	26	25	50	210	55	50	155	44	50	128	78	50	54	59	50	202	42	50	108	63	50	149	66	50
StateGrid	327	1520719279664	2	0	0	1	0	0	1	9	0	8.75	36.25	COLORDIFFS	47	54	50	251	81	50	36	21	50	23	72	50	266	39	50	298	11	50	67	53	50	45	31	50	61	23	50	15	86	50	201	43	50	180	44	50	334	43	50	338	17	50	264	59	50	175	23	50	144	58	50	175	73	50	47	54	50	251	81	50	36	21	50	23	72	50	266	39	50	298	11	50	67	53	50	45	31	50	61	23	50	15	86	50	201	43	50	180	44	50	334	43	50	338	17	50	264	59	50	175	23	50	144	58	50	175	73	50
StateGrid	327	1520719279664	3	0	1	0	1	0	1	9	0	17	83	COLORDIFFS	81	95	50	249	6	50	130	23	50	61	15	50	256	5	50	357	57	50	253	60	50	159	7	50	160	74	50	113	33	50	260	65	50	255	61	50	202	36	50	110	45	50	319	44	50	137	0	50	42	57	50	254	68	50	113	33	50	260	65	50	255	61	50	202	36	50	110	45	50	319	44	50	137	0	50	42	57	50	254	68	50	81	95	50	249	6	50	130	23	50	61	15	50	256	5	50	357	57	50	253	60	50	159	7	50	160	74	50
StateGrid	327	1520719279665	4	1	0	1	0	1	0	9	0	8	32	COLORDIFFS	200	27	50	276	22	50	103	1	50	351	86	50	90	82	50	126	24	50	164	46	50	312	97	50	184	61	50	198	77	50	353	52	50	20	62	50	320	45	50	60	89	50	112	3	50	189	61	50	259	72	50	164	75	50	198	77	50	353	52	50	20	62	50	320	45	50	60	89	50	112	3	50	189	61	50	259	72	50	164	75	50	200	27	50	276	22	50	103	1	50	351	86	50	90	82	50	126	24	50	164	46	50	312	97	50	184	61	50
StateGrid	327	1520719279665	5	1	0	1	0	1	0	9	0	7.25	27.75	COLORDIFFS	4	13	50	211	94	50	266	40	50	205	89	50	285	19	50	184	18	50	188	76	50	93	45	50	2	46	50	342	41	50	196	66	50	313	37	50	198	31	50	301	53	50	240	1	50	208	56	50	156	34	50	298	1	50	342	41	50	196	66	50	313	37	50	198	31	50	301	53	50	240	1	50	208	56	50	156	34	50	298	1	50	4	13	50	211	94	50	266	40	50	205	89	50	285	19	50	184	18	50	188	76	50	93	45	50	2	46	50
StateGrid	327	1520719279665	6	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	80	62	50	270	22	50	49	13	50	332	0	50	147	33	50	315	37	50	356	47	50	143	64	50	275	20	50	116	15	50	176	54	50	111	34	50	127	43	50	54	68	50	49	8	50	328	21	50	63	13	50	19	4	50	80	62	50	270	22	50	49	13	50	332	0	50	147	33	50	315	37	50	356	47	50	143	64	50	275	20	50	116	15	50	176	54	50	111	34	50	127	43	50	54	68	50	49	8	50	328	21	50	63	13	50	19	4	50
StateGrid	327	1520719279665	7	1	1	0	0	0	1	9	0	11	49	COLORDIFFS	142	34	50	338	6	50	4	17	50	141	45	50	63	46	50	45	76	50	203	34	50	64	49	50	203	43	50	76	76	50	27	86	50	78	34	50	159	86	50	96	68	50	103	56	50	32	87	50	207	23	50	91	32	50	76	76	50	27	86	50	78	34	50	159	86	50	96	68	50	103	56	50	32	87	50	207	23	50	91	32	50	142	34	50	338	6	50	4	17	50	141	45	50	63	46	50	45	76	50	203	34	50	64	49	50	203	43	50
StateGrid	327	1520719279665	8	0	0	1	1	1	0	9	0	19.25	95.75	COLORDIFFS	290	74	50	64	16	50	200	29	50	215	88	50	139	65	50	346	80	50	291	30	50	295	86	50	233	73	50	81	53	50	217	93	50	317	56	50	57	95	50	58	20	50	270	90	50	119	1	50	203	54	50	352	18	50	81	53	50	217	93	50	317	56	50	57	95	50	58	20	50	270	90	50	119	1	50	203	54	50	352	18	50	290	74	50	64	16	50	200	29	50	215	88	50	139	65	50	346	80	50	291	30	50	295	86	50	233	73	50
StateGrid	327	1520719279665	9	0	1	0	0	1	0	9	0	14.75	70.25	COLORDIFFS	235	86	50	91	62	50	217	97	50	218	81	50	206	45	50	72	7	50	143	65	50	98	88	50	201	15	50	243	19	50	42	11	50	143	48	50	357	37	50	54	4	50	189	62	50	197	50	50	209	86	50	104	94	50	235	86	50	91	62	50	217	97	50	218	81	50	206	45	50	72	7	50	143	65	50	98	88	50	201	15	50	243	19	50	42	11	50	143	48	50	357	37	50	54	4	50	189	62	50	197	50	50	209	86	50	104	94	50
StateGrid	327	1520719279665	10	1	1	0	0	0	1	9	0	17.75	87.25	COLORDIFFS	358	90	50	151	39	50	215	60	50	36	48	50	243	41	50	35	13	50	223	10	50	327	91	50	315	67	50	127	1	50	219	32	50	196	63	50	91	12	50	94	67	50	310	55	50	276	40	50	73	41	50	210	61	50	127	1	50	219	32	50	196	63	50	91	12	50	94	67	50	310	55	50	276	40	50	73	41	50	210	61	50	358	90	50	151	39	50	215	60	50	36	48	50	243	41	50	35	13	50	223	10	50	327	91	50	315	67	50
StateGrid	327	1520719279665	11	1	0	1	1	0	1	9	0	12.5	57.5	COLORDIFFS	251	85	50	234	82	50	317	30	50	74	98	50	341	27	50	279	56	50	302	4	50	99	91	50	250	45	50	221	15	50	295	31	50	105	3	50	134	25	50	237	47	50	355	45	50	31	71	50	51	16	50	358	74	50	251	85	50	234	82	50	317	30	50	74	98	50	341	27	50	279	56	50	302	4	50	99	91	50	250	45	50	221	15	50	295	31	50	105	3	50	134	25	50	237	47	50	355	45	50	31	71	50	51	16	50	358	74	50
StateGrid	327	1520719279665	12	0	1	0	0	1	0	9	0	5.75	19.25	COLORDIFFS	6	26	50	204	54	50	99	67	50	17	79	50	85	27	50	168	26	50	270	36	50	97	7	50	58	15	50	25	62	50	189	73	50	69	84	50	24	78	50	96	42	50	193	53	50	253	29	50	77	13	50	36	42	50	6	26	50	204	54	50	99	67	50	17	79	50	85	27	50	168	26	50	270	36	50	97	7	50	58	15	50	25	62	50	189	73	50	69	84	50	24	78	50	96	42	50	193	53	50	253	29	50	77	13	50	36	42	50
