type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	163	1520719278615	0	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	122	6	50	23	54	50	125	23	50	70	28	50	310	32	50	138	58	50	211	15	50	171	97	50	140	83	50	257	69	50	48	5	50	182	79	50	77	74	50	61	15	50	58	55	50	66	91	50	240	92	50	114	24	50	122	6	50	23	54	50	125	23	50	70	28	50	310	32	50	138	58	50	211	15	50	171	97	50	140	83	50	257	69	50	48	5	50	182	79	50	77	74	50	61	15	50	58	55	50	66	91	50	240	92	50	114	24	50
StateGrid	163	1520719278615	1	0	1	0	1	0	1	9	0	10.25	44.75	COLORDIFFS	259	56	50	35	13	50	322	96	50	32	7	50	8	35	50	24	95	50	269	45	50	353	76	50	340	58	50	295	90	50	188	75	50	268	5	50	239	46	50	326	61	50	304	25	50	263	11	50	250	80	50	235	26	50	295	90	50	188	75	50	268	5	50	239	46	50	326	61	50	304	25	50	263	11	50	250	80	50	235	26	50	259	56	50	35	13	50	322	96	50	32	7	50	8	35	50	24	95	50	269	45	50	353	76	50	340	58	50
StateGrid	163	1520719278615	2	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	272	88	50	281	45	50	48	48	50	14	88	50	345	2	50	97	31	50	189	57	50	268	26	50	160	43	50	218	2	50	7	21	50	189	76	50	146	54	50	177	46	50	199	92	50	105	10	50	359	25	50	199	72	50	218	2	50	7	21	50	189	76	50	146	54	50	177	46	50	199	92	50	105	10	50	359	25	50	199	72	50	272	88	50	281	45	50	48	48	50	14	88	50	345	2	50	97	31	50	189	57	50	268	26	50	160	43	50
StateGrid	163	1520719278615	3	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	178	10	50	197	3	50	198	69	50	212	83	50	6	47	50	19	74	50	341	52	50	60	57	50	196	43	50	204	46	50	7	48	50	156	18	50	35	42	50	332	58	50	320	5	50	193	15	50	107	67	50	134	58	50	178	10	50	197	3	50	198	69	50	212	83	50	6	47	50	19	74	50	341	52	50	60	57	50	196	43	50	204	46	50	7	48	50	156	18	50	35	42	50	332	58	50	320	5	50	193	15	50	107	67	50	134	58	50
StateGrid	163	1520719278615	4	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	165	73	50	325	66	50	347	6	50	146	83	50	43	25	50	189	92	50	250	3	50	55	61	50	38	59	50	239	5	50	139	13	50	170	66	50	252	7	50	157	67	50	138	2	50	200	30	50	353	13	50	161	77	50	165	73	50	325	66	50	347	6	50	146	83	50	43	25	50	189	92	50	250	3	50	55	61	50	38	59	50	239	5	50	139	13	50	170	66	50	252	7	50	157	67	50	138	2	50	200	30	50	353	13	50	161	77	50
StateGrid	163	1520719278615	5	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	192	79	50	118	4	50	266	83	50	310	82	50	154	32	50	231	91	50	105	52	50	341	57	50	233	77	50	231	64	50	79	40	50	188	30	50	216	76	50	189	64	50	276	25	50	232	10	50	181	23	50	254	17	50	231	64	50	79	40	50	188	30	50	216	76	50	189	64	50	276	25	50	232	10	50	181	23	50	254	17	50	192	79	50	118	4	50	266	83	50	310	82	50	154	32	50	231	91	50	105	52	50	341	57	50	233	77	50
StateGrid	163	1520719278615	6	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	275	5	50	207	11	50	343	15	50	23	38	50	181	53	50	67	39	50	165	68	50	47	55	50	265	96	50	253	24	50	75	54	50	73	90	50	75	53	50	115	14	50	254	1	50	191	22	50	204	47	50	10	23	50	275	5	50	207	11	50	343	15	50	23	38	50	181	53	50	67	39	50	165	68	50	47	55	50	265	96	50	253	24	50	75	54	50	73	90	50	75	53	50	115	14	50	254	1	50	191	22	50	204	47	50	10	23	50
StateGrid	163	1520719278615	7	1	1	0	0	0	1	9	0	6.5	23.5	COLORDIFFS	287	33	50	32	49	50	12	32	50	340	20	50	74	76	50	134	26	50	95	88	50	220	40	50	76	2	50	229	95	50	31	88	50	344	6	50	222	7	50	119	51	50	182	47	50	66	52	50	211	34	50	344	3	50	229	95	50	31	88	50	344	6	50	222	7	50	119	51	50	182	47	50	66	52	50	211	34	50	344	3	50	287	33	50	32	49	50	12	32	50	340	20	50	74	76	50	134	26	50	95	88	50	220	40	50	76	2	50
StateGrid	163	1520719278615	8	1	1	0	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	204	73	50	347	10	50	266	6	50	31	95	50	225	83	50	33	94	50	262	21	50	71	84	50	17	12	50	357	36	50	92	20	50	175	9	50	214	89	50	173	39	50	78	42	50	297	83	50	200	8	50	175	45	50	357	36	50	92	20	50	175	9	50	214	89	50	173	39	50	78	42	50	297	83	50	200	8	50	175	45	50	204	73	50	347	10	50	266	6	50	31	95	50	225	83	50	33	94	50	262	21	50	71	84	50	17	12	50
StateGrid	163	1520719278615	9	0	0	1	0	0	1	9	0	17.75	87.25	COLORDIFFS	176	49	50	349	24	50	269	1	50	81	37	50	239	92	50	168	65	50	41	81	50	77	91	50	265	41	50	338	9	50	110	8	50	319	62	50	40	90	50	81	30	50	2	14	50	74	41	50	9	17	50	15	99	50	176	49	50	349	24	50	269	1	50	81	37	50	239	92	50	168	65	50	41	81	50	77	91	50	265	41	50	338	9	50	110	8	50	319	62	50	40	90	50	81	30	50	2	14	50	74	41	50	9	17	50	15	99	50
