type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	702	1520719281961	0	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	311	81	50	316	4	50	248	36	50	10	67	50	130	25	50	110	50	50	285	8	50	38	61	50	146	16	50	333	80	50	162	1	50	271	85	50	18	53	50	124	35	50	99	85	50	250	17	50	45	83	50	141	36	50	333	80	50	162	1	50	271	85	50	18	53	50	124	35	50	99	85	50	250	17	50	45	83	50	141	36	50	311	81	50	316	4	50	248	36	50	10	67	50	130	25	50	110	50	50	285	8	50	38	61	50	146	16	50
StateGrid	702	1520719281961	1	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	335	44	50	110	88	50	240	82	50	301	61	50	191	72	50	306	15	50	64	52	50	113	33	50	254	28	50	278	68	50	163	79	50	278	69	50	259	65	50	211	13	50	355	32	50	130	56	50	65	28	50	256	7	50	335	44	50	110	88	50	240	82	50	301	61	50	191	72	50	306	15	50	64	52	50	113	33	50	254	28	50	278	68	50	163	79	50	278	69	50	259	65	50	211	13	50	355	32	50	130	56	50	65	28	50	256	7	50
StateGrid	702	1520719281965	2	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	187	38	50	332	78	50	223	79	50	299	11	50	112	98	50	144	35	50	161	91	50	117	51	50	47	73	50	238	7	50	240	65	50	40	6	50	109	38	50	33	74	50	49	61	50	114	67	50	280	13	50	54	7	50	187	38	50	332	78	50	223	79	50	299	11	50	112	98	50	144	35	50	161	91	50	117	51	50	47	73	50	238	7	50	240	65	50	40	6	50	109	38	50	33	74	50	49	61	50	114	67	50	280	13	50	54	7	50
StateGrid	702	1520719281965	3	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	296	0	50	163	96	50	92	74	50	91	64	50	338	14	50	329	64	50	201	62	50	352	65	50	205	87	50	81	80	50	158	27	50	176	25	50	35	69	50	29	79	50	297	8	50	330	6	50	13	5	50	79	9	50	296	0	50	163	96	50	92	74	50	91	64	50	338	14	50	329	64	50	201	62	50	352	65	50	205	87	50	81	80	50	158	27	50	176	25	50	35	69	50	29	79	50	297	8	50	330	6	50	13	5	50	79	9	50
StateGrid	702	1520719281965	4	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	342	27	50	2	29	50	166	77	50	199	6	50	150	69	50	19	15	50	342	6	50	155	45	50	155	71	50	288	38	50	168	4	50	59	61	50	300	89	50	77	98	50	275	10	50	12	58	50	113	87	50	177	42	50	342	27	50	2	29	50	166	77	50	199	6	50	150	69	50	19	15	50	342	6	50	155	45	50	155	71	50	288	38	50	168	4	50	59	61	50	300	89	50	77	98	50	275	10	50	12	58	50	113	87	50	177	42	50
StateGrid	702	1520719281965	5	1	0	1	0	1	0	9	0	19.25	95.75	COLORDIFFS	82	3	50	214	7	50	38	78	50	326	24	50	278	38	50	145	54	50	282	6	50	217	64	50	26	97	50	5	89	50	105	90	50	107	93	50	43	18	50	150	45	50	46	91	50	206	81	50	323	3	50	322	66	50	5	89	50	105	90	50	107	93	50	43	18	50	150	45	50	46	91	50	206	81	50	323	3	50	322	66	50	82	3	50	214	7	50	38	78	50	326	24	50	278	38	50	145	54	50	282	6	50	217	64	50	26	97	50
StateGrid	702	1520719281965	6	0	0	1	1	1	0	9	0	11	49	COLORDIFFS	194	60	50	139	3	50	55	40	50	52	21	50	28	21	50	259	34	50	20	4	50	317	76	50	263	23	50	274	17	50	136	94	50	31	38	50	28	92	50	86	63	50	333	92	50	320	23	50	159	1	50	3	14	50	274	17	50	136	94	50	31	38	50	28	92	50	86	63	50	333	92	50	320	23	50	159	1	50	3	14	50	194	60	50	139	3	50	55	40	50	52	21	50	28	21	50	259	34	50	20	4	50	317	76	50	263	23	50
StateGrid	702	1520719281965	7	0	0	1	0	0	1	9	0	12.5	57.5	COLORDIFFS	269	76	50	347	0	50	65	67	50	167	26	50	90	41	50	174	69	50	19	83	50	33	46	50	311	92	50	96	0	50	168	48	50	95	20	50	113	69	50	154	76	50	215	87	50	188	9	50	306	12	50	176	28	50	269	76	50	347	0	50	65	67	50	167	26	50	90	41	50	174	69	50	19	83	50	33	46	50	311	92	50	96	0	50	168	48	50	95	20	50	113	69	50	154	76	50	215	87	50	188	9	50	306	12	50	176	28	50
StateGrid	702	1520719281965	8	0	1	0	1	0	1	9	0	5.75	19.25	COLORDIFFS	219	67	50	349	11	50	197	82	50	255	75	50	173	63	50	164	9	50	213	14	50	5	43	50	273	22	50	220	34	50	176	1	50	189	40	50	285	87	50	182	37	50	189	43	50	211	49	50	16	36	50	274	8	50	220	34	50	176	1	50	189	40	50	285	87	50	182	37	50	189	43	50	211	49	50	16	36	50	274	8	50	219	67	50	349	11	50	197	82	50	255	75	50	173	63	50	164	9	50	213	14	50	5	43	50	273	22	50
StateGrid	702	1520719281965	9	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	134	68	50	294	79	50	311	34	50	331	2	50	278	81	50	297	70	50	271	59	50	201	88	50	267	11	50	120	4	50	14	9	50	240	44	50	345	84	50	333	76	50	355	22	50	310	12	50	225	7	50	121	3	50	120	4	50	14	9	50	240	44	50	345	84	50	333	76	50	355	22	50	310	12	50	225	7	50	121	3	50	134	68	50	294	79	50	311	34	50	331	2	50	278	81	50	297	70	50	271	59	50	201	88	50	267	11	50
