type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	696	1520709763274	0	1	1	0	1	1	0	9	155	82	50	131	99	50	226	35	50	290	17	50	259	40	50	89	42	50	212	70	50	63	56	50	359	45	50	38	95	50	166	23	50	96	58	50	83	59	50	84	16	50	244	42	50	108	63	50	104	92	50	46	79	50	155	82	50	131	99	50	226	35	50	290	17	50	259	40	50	89	42	50	212	70	50	63	56	50	359	45	50	38	95	50	166	23	50	96	58	50	83	59	50	84	16	50	244	42	50	108	63	50	104	92	50	46	79	50
StateGrid	696	1520709763274	1	0	0	1	0	0	1	9	63	46	50	51	35	50	6	3	50	207	63	50	188	85	50	76	21	50	118	27	50	263	64	50	14	82	50	33	6	50	246	50	50	161	21	50	65	40	50	49	41	50	304	50	50	154	89	50	210	80	50	336	87	50	63	46	50	51	35	50	6	3	50	207	63	50	188	85	50	76	21	50	118	27	50	263	64	50	14	82	50	33	6	50	246	50	50	161	21	50	65	40	50	49	41	50	304	50	50	154	89	50	210	80	50	336	87	50
StateGrid	696	1520709763274	2	0	0	1	1	1	0	9	0	37	50	29	31	50	304	85	50	150	95	50	214	69	50	165	53	50	180	59	50	144	79	50	147	79	50	84	2	50	89	34	50	342	55	50	33	11	50	270	5	50	139	43	50	68	99	50	49	44	50	174	79	50	84	2	50	89	34	50	342	55	50	33	11	50	270	5	50	139	43	50	68	99	50	49	44	50	174	79	50	0	37	50	29	31	50	304	85	50	150	95	50	214	69	50	165	53	50	180	59	50	144	79	50	147	79	50
StateGrid	696	1520709763274	3	1	0	1	1	0	1	9	229	31	50	129	61	50	202	66	50	288	1	50	266	73	50	171	29	50	314	98	50	84	89	50	59	5	50	278	9	50	204	19	50	196	7	50	124	15	50	201	23	50	277	91	50	52	11	50	101	11	50	264	98	50	229	31	50	129	61	50	202	66	50	288	1	50	266	73	50	171	29	50	314	98	50	84	89	50	59	5	50	278	9	50	204	19	50	196	7	50	124	15	50	201	23	50	277	91	50	52	11	50	101	11	50	264	98	50
StateGrid	696	1520709763274	4	1	1	0	1	1	0	9	1	65	50	76	4	50	327	58	50	189	60	50	154	68	50	289	43	50	119	75	50	36	27	50	150	43	50	302	36	50	350	74	50	187	84	50	32	31	50	72	24	50	320	10	50	236	14	50	272	59	50	233	26	50	1	65	50	76	4	50	327	58	50	189	60	50	154	68	50	289	43	50	119	75	50	36	27	50	150	43	50	302	36	50	350	74	50	187	84	50	32	31	50	72	24	50	320	10	50	236	14	50	272	59	50	233	26	50
StateGrid	696	1520709763278	5	1	1	0	0	0	1	9	178	53	50	17	16	50	192	44	50	168	89	50	151	49	50	267	89	50	15	9	50	93	23	50	29	65	50	97	99	50	162	35	50	233	13	50	123	99	50	203	49	50	242	73	50	301	47	50	51	55	50	13	73	50	97	99	50	162	35	50	233	13	50	123	99	50	203	49	50	242	73	50	301	47	50	51	55	50	13	73	50	178	53	50	17	16	50	192	44	50	168	89	50	151	49	50	267	89	50	15	9	50	93	23	50	29	65	50
StateGrid	696	1520709763278	6	1	1	0	1	1	0	9	154	10	50	4	35	50	322	25	50	55	26	50	202	53	50	186	49	50	134	78	50	352	10	50	205	29	50	339	93	50	228	29	50	131	3	50	252	24	50	137	39	50	319	22	50	185	40	50	199	70	50	322	10	50	154	10	50	4	35	50	322	25	50	55	26	50	202	53	50	186	49	50	134	78	50	352	10	50	205	29	50	339	93	50	228	29	50	131	3	50	252	24	50	137	39	50	319	22	50	185	40	50	199	70	50	322	10	50
StateGrid	696	1520709763278	7	0	1	0	1	0	1	9	201	90	50	76	15	50	344	79	50	188	31	50	163	0	50	180	57	50	160	61	50	184	51	50	318	86	50	200	27	50	174	70	50	37	85	50	179	91	50	98	39	50	277	14	50	356	11	50	170	73	50	341	16	50	200	27	50	174	70	50	37	85	50	179	91	50	98	39	50	277	14	50	356	11	50	170	73	50	341	16	50	201	90	50	76	15	50	344	79	50	188	31	50	163	0	50	180	57	50	160	61	50	184	51	50	318	86	50
StateGrid	696	1520709763278	8	0	0	1	1	1	0	9	35	96	50	294	17	50	270	90	50	80	48	50	359	12	50	40	27	50	318	83	50	215	22	50	335	82	50	29	90	50	281	92	50	351	24	50	37	24	50	348	63	50	77	78	50	337	49	50	193	80	50	21	20	50	29	90	50	281	92	50	351	24	50	37	24	50	348	63	50	77	78	50	337	49	50	193	80	50	21	20	50	35	96	50	294	17	50	270	90	50	80	48	50	359	12	50	40	27	50	318	83	50	215	22	50	335	82	50
StateGrid	696	1520709763278	9	1	1	0	1	1	0	9	336	61	50	160	55	50	8	80	50	248	25	50	228	58	50	113	56	50	132	67	50	34	39	50	277	0	50	239	13	50	117	93	50	352	29	50	238	61	50	202	76	50	132	93	50	55	96	50	358	75	50	343	79	50	336	61	50	160	55	50	8	80	50	248	25	50	228	58	50	113	56	50	132	67	50	34	39	50	277	0	50	239	13	50	117	93	50	352	29	50	238	61	50	202	76	50	132	93	50	55	96	50	358	75	50	343	79	50
