type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	809	1520719282648	0	1	1	0	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	142	39	50	41	5	50	24	14	50	290	7	50	200	36	50	165	47	50	280	89	50	311	13	50	190	9	50	55	98	50	299	78	50	67	47	50	254	72	50	226	26	50	105	56	50	312	72	50	19	33	50	178	71	50	55	98	50	299	78	50	67	47	50	254	72	50	226	26	50	105	56	50	312	72	50	19	33	50	178	71	50	142	39	50	41	5	50	24	14	50	290	7	50	200	36	50	165	47	50	280	89	50	311	13	50	190	9	50
StateGrid	809	1520719282648	1	0	1	0	0	1	0	9	0	14.75	70.25	COLORDIFFS	49	83	50	7	96	50	204	11	50	167	89	50	2	96	50	103	89	50	103	87	50	255	39	50	24	0	50	67	90	50	44	22	50	113	45	50	251	21	50	207	4	50	75	27	50	18	22	50	135	86	50	260	28	50	49	83	50	7	96	50	204	11	50	167	89	50	2	96	50	103	89	50	103	87	50	255	39	50	24	0	50	67	90	50	44	22	50	113	45	50	251	21	50	207	4	50	75	27	50	18	22	50	135	86	50	260	28	50
StateGrid	809	1520719282648	2	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	15	69	50	277	78	50	17	7	50	227	99	50	160	20	50	0	53	50	132	6	50	308	46	50	39	31	50	333	68	50	218	55	50	95	50	50	3	49	50	222	57	50	15	6	50	57	90	50	137	30	50	83	52	50	333	68	50	218	55	50	95	50	50	3	49	50	222	57	50	15	6	50	57	90	50	137	30	50	83	52	50	15	69	50	277	78	50	17	7	50	227	99	50	160	20	50	0	53	50	132	6	50	308	46	50	39	31	50
StateGrid	809	1520719282648	3	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	142	72	50	8	19	50	235	4	50	239	32	50	126	26	50	258	31	50	5	28	50	30	19	50	171	87	50	13	6	50	213	32	50	259	67	50	150	79	50	323	73	50	205	1	50	248	14	50	85	59	50	4	7	50	13	6	50	213	32	50	259	67	50	150	79	50	323	73	50	205	1	50	248	14	50	85	59	50	4	7	50	142	72	50	8	19	50	235	4	50	239	32	50	126	26	50	258	31	50	5	28	50	30	19	50	171	87	50
StateGrid	809	1520719282648	4	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	2	48	50	293	27	50	280	79	50	303	29	50	341	40	50	19	51	50	257	79	50	94	72	50	21	27	50	344	46	50	336	46	50	293	7	50	315	77	50	352	56	50	41	73	50	281	92	50	137	78	50	340	0	50	2	48	50	293	27	50	280	79	50	303	29	50	341	40	50	19	51	50	257	79	50	94	72	50	21	27	50	344	46	50	336	46	50	293	7	50	315	77	50	352	56	50	41	73	50	281	92	50	137	78	50	340	0	50
StateGrid	809	1520719282648	5	1	1	0	1	1	0	9	0	10.25	44.75	COLORDIFFS	345	30	50	17	29	50	203	21	50	235	47	50	129	6	50	341	47	50	128	29	50	222	99	50	28	21	50	313	79	50	124	28	50	219	40	50	306	54	50	32	43	50	0	50	50	169	93	50	286	91	50	58	16	50	345	30	50	17	29	50	203	21	50	235	47	50	129	6	50	341	47	50	128	29	50	222	99	50	28	21	50	313	79	50	124	28	50	219	40	50	306	54	50	32	43	50	0	50	50	169	93	50	286	91	50	58	16	50
StateGrid	809	1520719282648	6	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	358	11	50	331	60	50	331	74	50	327	14	50	301	72	50	224	83	50	298	47	50	60	57	50	135	24	50	64	40	50	219	72	50	183	16	50	280	86	50	143	9	50	339	12	50	327	75	50	23	84	50	224	33	50	358	11	50	331	60	50	331	74	50	327	14	50	301	72	50	224	83	50	298	47	50	60	57	50	135	24	50	64	40	50	219	72	50	183	16	50	280	86	50	143	9	50	339	12	50	327	75	50	23	84	50	224	33	50
StateGrid	809	1520719282648	7	0	0	1	1	1	0	9	0	14	66	COLORDIFFS	217	26	50	215	96	50	242	98	50	51	51	50	13	88	50	359	77	50	225	39	50	79	89	50	22	64	50	94	96	50	297	22	50	217	69	50	103	9	50	119	4	50	289	0	50	145	71	50	27	84	50	186	96	50	94	96	50	297	22	50	217	69	50	103	9	50	119	4	50	289	0	50	145	71	50	27	84	50	186	96	50	217	26	50	215	96	50	242	98	50	51	51	50	13	88	50	359	77	50	225	39	50	79	89	50	22	64	50
StateGrid	809	1520719282648	8	1	1	0	1	1	0	9	0	5	15	COLORDIFFS	321	14	50	26	21	50	348	61	50	219	3	50	304	88	50	339	60	50	257	56	50	60	39	50	105	23	50	344	29	50	18	30	50	339	33	50	78	3	50	280	95	50	343	74	50	231	45	50	47	36	50	146	18	50	321	14	50	26	21	50	348	61	50	219	3	50	304	88	50	339	60	50	257	56	50	60	39	50	105	23	50	344	29	50	18	30	50	339	33	50	78	3	50	280	95	50	343	74	50	231	45	50	47	36	50	146	18	50
StateGrid	809	1520719282648	9	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	56	64	50	283	71	50	8	27	50	320	22	50	170	28	50	165	32	50	85	0	50	96	96	50	279	22	50	315	3	50	237	68	50	123	26	50	137	2	50	267	70	50	331	24	50	343	16	50	185	7	50	167	41	50	56	64	50	283	71	50	8	27	50	320	22	50	170	28	50	165	32	50	85	0	50	96	96	50	279	22	50	315	3	50	237	68	50	123	26	50	137	2	50	267	70	50	331	24	50	343	16	50	185	7	50	167	41	50
