type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	268	1520709760947	0	1	1	0	0	0	1	9	40	42	50	38	86	50	244	69	50	156	31	50	177	41	50	231	63	50	24	49	50	52	91	50	291	14	50	326	87	50	212	11	50	105	19	50	345	39	50	66	96	50	138	99	50	309	53	50	228	40	50	231	59	50	326	87	50	212	11	50	105	19	50	345	39	50	66	96	50	138	99	50	309	53	50	228	40	50	231	59	50	40	42	50	38	86	50	244	69	50	156	31	50	177	41	50	231	63	50	24	49	50	52	91	50	291	14	50
StateGrid	268	1520709760947	1	0	1	0	1	0	1	9	23	4	50	321	33	50	82	90	50	228	44	50	344	79	50	257	10	50	227	45	50	245	97	50	113	4	50	189	83	50	193	25	50	210	99	50	75	21	50	129	69	50	292	83	50	339	66	50	358	96	50	359	29	50	189	83	50	193	25	50	210	99	50	75	21	50	129	69	50	292	83	50	339	66	50	358	96	50	359	29	50	23	4	50	321	33	50	82	90	50	228	44	50	344	79	50	257	10	50	227	45	50	245	97	50	113	4	50
StateGrid	268	1520709760947	2	1	1	0	0	0	1	9	280	73	50	93	82	50	161	58	50	86	15	50	274	52	50	132	78	50	178	2	50	15	91	50	248	19	50	215	53	50	322	16	50	302	66	50	311	67	50	140	17	50	222	50	50	241	81	50	216	95	50	201	37	50	215	53	50	322	16	50	302	66	50	311	67	50	140	17	50	222	50	50	241	81	50	216	95	50	201	37	50	280	73	50	93	82	50	161	58	50	86	15	50	274	52	50	132	78	50	178	2	50	15	91	50	248	19	50
StateGrid	268	1520709760947	3	1	1	0	1	1	0	9	311	63	50	99	90	50	316	14	50	214	20	50	120	43	50	251	93	50	208	6	50	215	21	50	74	86	50	163	57	50	52	20	50	57	70	50	173	12	50	352	20	50	4	58	50	147	21	50	179	48	50	140	71	50	311	63	50	99	90	50	316	14	50	214	20	50	120	43	50	251	93	50	208	6	50	215	21	50	74	86	50	163	57	50	52	20	50	57	70	50	173	12	50	352	20	50	4	58	50	147	21	50	179	48	50	140	71	50
StateGrid	268	1520709760947	4	1	0	1	1	0	1	9	171	60	50	112	78	50	164	63	50	125	11	50	267	89	50	345	91	50	149	35	50	309	90	50	161	42	50	126	86	50	154	27	50	63	48	50	119	34	50	259	39	50	29	23	50	92	63	50	353	43	50	163	72	50	171	60	50	112	78	50	164	63	50	125	11	50	267	89	50	345	91	50	149	35	50	309	90	50	161	42	50	126	86	50	154	27	50	63	48	50	119	34	50	259	39	50	29	23	50	92	63	50	353	43	50	163	72	50
StateGrid	268	1520709760947	5	1	1	0	0	0	1	9	182	37	50	358	43	50	346	65	50	333	6	50	155	72	50	235	38	50	334	51	50	306	63	50	308	32	50	33	73	50	126	5	50	269	75	50	353	24	50	97	2	50	7	33	50	22	93	50	260	35	50	29	56	50	33	73	50	126	5	50	269	75	50	353	24	50	97	2	50	7	33	50	22	93	50	260	35	50	29	56	50	182	37	50	358	43	50	346	65	50	333	6	50	155	72	50	235	38	50	334	51	50	306	63	50	308	32	50
StateGrid	268	1520709760947	6	0	0	1	1	1	0	9	309	46	50	31	36	50	312	58	50	358	99	50	129	11	50	149	78	50	299	36	50	333	57	50	97	82	50	206	66	50	66	2	50	1	6	50	227	9	50	135	51	50	75	86	50	156	1	50	319	4	50	17	60	50	206	66	50	66	2	50	1	6	50	227	9	50	135	51	50	75	86	50	156	1	50	319	4	50	17	60	50	309	46	50	31	36	50	312	58	50	358	99	50	129	11	50	149	78	50	299	36	50	333	57	50	97	82	50
StateGrid	268	1520709760951	7	0	1	0	0	1	0	9	153	99	50	323	62	50	144	75	50	9	28	50	96	57	50	4	57	50	114	5	50	123	78	50	339	19	50	70	94	50	347	70	50	281	14	50	130	33	50	192	27	50	18	97	50	288	55	50	94	32	50	230	77	50	153	99	50	323	62	50	144	75	50	9	28	50	96	57	50	4	57	50	114	5	50	123	78	50	339	19	50	70	94	50	347	70	50	281	14	50	130	33	50	192	27	50	18	97	50	288	55	50	94	32	50	230	77	50
StateGrid	268	1520709760951	8	0	0	1	1	1	0	9	353	18	50	145	32	50	18	13	50	215	83	50	290	74	50	154	70	50	60	33	50	114	97	50	103	49	50	230	19	50	140	70	50	350	35	50	234	93	50	319	54	50	32	30	50	74	15	50	138	15	50	158	46	50	230	19	50	140	70	50	350	35	50	234	93	50	319	54	50	32	30	50	74	15	50	138	15	50	158	46	50	353	18	50	145	32	50	18	13	50	215	83	50	290	74	50	154	70	50	60	33	50	114	97	50	103	49	50
StateGrid	268	1520709760951	9	0	0	1	0	0	1	9	249	38	50	349	23	50	304	33	50	70	58	50	205	25	50	298	65	50	357	69	50	154	60	50	356	40	50	164	90	50	17	77	50	237	56	50	356	6	50	313	53	50	220	98	50	213	16	50	79	41	50	47	39	50	249	38	50	349	23	50	304	33	50	70	58	50	205	25	50	298	65	50	357	69	50	154	60	50	356	40	50	164	90	50	17	77	50	237	56	50	356	6	50	313	53	50	220	98	50	213	16	50	79	41	50	47	39	50
