type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	157	1520709760384	0	1	0	1	1	0	1	9	76	60	50	254	75	50	349	50	50	113	19	50	128	53	50	346	89	50	359	45	50	98	70	50	223	73	50	66	5	50	214	95	50	255	16	50	341	60	50	198	9	50	249	94	50	239	52	50	203	87	50	337	35	50	76	60	50	254	75	50	349	50	50	113	19	50	128	53	50	346	89	50	359	45	50	98	70	50	223	73	50	66	5	50	214	95	50	255	16	50	341	60	50	198	9	50	249	94	50	239	52	50	203	87	50	337	35	50
StateGrid	157	1520709760384	1	1	0	1	1	0	1	9	238	6	50	110	85	50	269	47	50	29	18	50	26	43	50	207	91	50	224	41	50	276	56	50	4	89	50	206	61	50	40	67	50	239	81	50	320	7	50	67	78	50	277	30	50	277	66	50	132	25	50	209	23	50	238	6	50	110	85	50	269	47	50	29	18	50	26	43	50	207	91	50	224	41	50	276	56	50	4	89	50	206	61	50	40	67	50	239	81	50	320	7	50	67	78	50	277	30	50	277	66	50	132	25	50	209	23	50
StateGrid	157	1520709760384	2	1	1	0	1	1	0	9	137	6	50	200	68	50	359	57	50	199	51	50	141	33	50	175	16	50	164	55	50	329	14	50	95	68	50	238	75	50	237	39	50	196	76	50	321	19	50	2	72	50	61	89	50	243	91	50	134	28	50	18	85	50	137	6	50	200	68	50	359	57	50	199	51	50	141	33	50	175	16	50	164	55	50	329	14	50	95	68	50	238	75	50	237	39	50	196	76	50	321	19	50	2	72	50	61	89	50	243	91	50	134	28	50	18	85	50
StateGrid	157	1520709760384	3	1	1	0	0	0	1	9	256	63	50	351	64	50	222	4	50	60	80	50	2	55	50	148	97	50	121	18	50	18	17	50	71	74	50	335	81	50	301	44	50	145	88	50	187	57	50	28	58	50	271	14	50	88	59	50	225	2	50	146	87	50	335	81	50	301	44	50	145	88	50	187	57	50	28	58	50	271	14	50	88	59	50	225	2	50	146	87	50	256	63	50	351	64	50	222	4	50	60	80	50	2	55	50	148	97	50	121	18	50	18	17	50	71	74	50
StateGrid	157	1520709760384	4	0	0	1	1	1	0	9	311	80	50	179	41	50	80	33	50	266	46	50	190	98	50	293	23	50	157	1	50	340	78	50	211	61	50	234	47	50	95	5	50	60	65	50	309	16	50	191	2	50	152	25	50	238	27	50	275	39	50	91	3	50	234	47	50	95	5	50	60	65	50	309	16	50	191	2	50	152	25	50	238	27	50	275	39	50	91	3	50	311	80	50	179	41	50	80	33	50	266	46	50	190	98	50	293	23	50	157	1	50	340	78	50	211	61	50
StateGrid	157	1520709760384	5	0	1	0	0	1	0	9	68	36	50	73	13	50	64	12	50	297	66	50	314	79	50	319	41	50	252	69	50	343	45	50	291	20	50	28	65	50	93	74	50	113	35	50	334	24	50	275	96	50	223	50	50	193	13	50	210	35	50	212	44	50	68	36	50	73	13	50	64	12	50	297	66	50	314	79	50	319	41	50	252	69	50	343	45	50	291	20	50	28	65	50	93	74	50	113	35	50	334	24	50	275	96	50	223	50	50	193	13	50	210	35	50	212	44	50
StateGrid	157	1520709760384	6	1	0	1	1	0	1	9	292	94	50	82	75	50	112	96	50	262	87	50	132	84	50	243	70	50	220	95	50	104	48	50	174	68	50	241	61	50	62	79	50	54	69	50	296	35	50	119	16	50	265	54	50	243	33	50	76	41	50	138	79	50	292	94	50	82	75	50	112	96	50	262	87	50	132	84	50	243	70	50	220	95	50	104	48	50	174	68	50	241	61	50	62	79	50	54	69	50	296	35	50	119	16	50	265	54	50	243	33	50	76	41	50	138	79	50
StateGrid	157	1520709760384	7	0	0	1	0	0	1	9	91	42	50	227	1	50	8	49	50	87	81	50	307	81	50	232	51	50	141	2	50	287	37	50	306	24	50	50	78	50	43	92	50	249	3	50	74	19	50	214	21	50	244	0	50	167	55	50	188	68	50	263	86	50	91	42	50	227	1	50	8	49	50	87	81	50	307	81	50	232	51	50	141	2	50	287	37	50	306	24	50	50	78	50	43	92	50	249	3	50	74	19	50	214	21	50	244	0	50	167	55	50	188	68	50	263	86	50
StateGrid	157	1520709760384	8	0	1	0	0	1	0	9	107	10	50	75	67	50	73	69	50	14	0	50	292	36	50	138	3	50	302	56	50	226	75	50	332	69	50	320	9	50	219	15	50	27	67	50	70	83	50	79	79	50	137	57	50	167	95	50	2	66	50	235	32	50	107	10	50	75	67	50	73	69	50	14	0	50	292	36	50	138	3	50	302	56	50	226	75	50	332	69	50	320	9	50	219	15	50	27	67	50	70	83	50	79	79	50	137	57	50	167	95	50	2	66	50	235	32	50
StateGrid	157	1520709760384	9	1	1	0	1	1	0	9	239	2	50	1	64	50	134	5	50	252	30	50	77	99	50	70	27	50	222	20	50	234	55	50	246	68	50	15	45	50	289	70	50	250	22	50	118	38	50	118	58	50	172	86	50	292	8	50	170	51	50	330	77	50	239	2	50	1	64	50	134	5	50	252	30	50	77	99	50	70	27	50	222	20	50	234	55	50	246	68	50	15	45	50	289	70	50	250	22	50	118	38	50	118	58	50	172	86	50	292	8	50	170	51	50	330	77	50
