type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	935	1520719283389	0	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	134	33	50	7	36	50	324	71	50	256	86	50	270	71	50	205	65	50	39	70	50	144	21	50	306	21	50	187	28	50	48	19	50	356	85	50	259	28	50	190	16	50	50	4	50	34	10	50	57	10	50	354	34	50	134	33	50	7	36	50	324	71	50	256	86	50	270	71	50	205	65	50	39	70	50	144	21	50	306	21	50	187	28	50	48	19	50	356	85	50	259	28	50	190	16	50	50	4	50	34	10	50	57	10	50	354	34	50
StateGrid	935	1520719283389	1	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	326	18	50	318	95	50	206	36	50	313	49	50	19	77	50	198	85	50	68	97	50	103	78	50	277	14	50	21	10	50	237	23	50	113	0	50	257	76	50	20	34	50	237	37	50	155	69	50	64	43	50	251	88	50	326	18	50	318	95	50	206	36	50	313	49	50	19	77	50	198	85	50	68	97	50	103	78	50	277	14	50	21	10	50	237	23	50	113	0	50	257	76	50	20	34	50	237	37	50	155	69	50	64	43	50	251	88	50
StateGrid	935	1520719283389	2	1	0	1	1	0	1	9	0	14.75	70.25	COLORDIFFS	260	70	50	336	66	50	248	41	50	228	69	50	222	17	50	202	52	50	344	44	50	263	39	50	211	64	50	8	63	50	17	65	50	192	13	50	122	32	50	97	62	50	151	96	50	279	24	50	243	80	50	267	19	50	260	70	50	336	66	50	248	41	50	228	69	50	222	17	50	202	52	50	344	44	50	263	39	50	211	64	50	8	63	50	17	65	50	192	13	50	122	32	50	97	62	50	151	96	50	279	24	50	243	80	50	267	19	50
StateGrid	935	1520719283389	3	0	1	0	0	1	0	9	0	7.25	27.75	COLORDIFFS	153	54	50	140	86	50	19	31	50	76	94	50	308	23	50	45	71	50	189	44	50	293	60	50	186	37	50	164	45	50	167	89	50	234	2	50	71	38	50	214	32	50	64	75	50	167	10	50	326	18	50	125	32	50	153	54	50	140	86	50	19	31	50	76	94	50	308	23	50	45	71	50	189	44	50	293	60	50	186	37	50	164	45	50	167	89	50	234	2	50	71	38	50	214	32	50	64	75	50	167	10	50	326	18	50	125	32	50
StateGrid	935	1520719283389	4	1	1	0	0	0	1	9	0	5.75	19.25	COLORDIFFS	175	30	50	178	68	50	147	64	50	296	34	50	248	99	50	300	22	50	347	91	50	313	10	50	343	64	50	201	21	50	167	65	50	78	72	50	339	13	50	252	31	50	321	49	50	358	73	50	292	39	50	330	18	50	201	21	50	167	65	50	78	72	50	339	13	50	252	31	50	321	49	50	358	73	50	292	39	50	330	18	50	175	30	50	178	68	50	147	64	50	296	34	50	248	99	50	300	22	50	347	91	50	313	10	50	343	64	50
StateGrid	935	1520719283389	5	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	307	73	50	252	29	50	147	68	50	152	3	50	89	89	50	246	60	50	87	55	50	224	23	50	305	51	50	3	13	50	77	5	50	171	49	50	121	54	50	56	57	50	204	52	50	311	7	50	281	62	50	312	1	50	307	73	50	252	29	50	147	68	50	152	3	50	89	89	50	246	60	50	87	55	50	224	23	50	305	51	50	3	13	50	77	5	50	171	49	50	121	54	50	56	57	50	204	52	50	311	7	50	281	62	50	312	1	50
StateGrid	935	1520719283389	6	1	0	1	0	1	0	9	0	10.25	44.75	COLORDIFFS	182	57	50	26	20	50	198	20	50	355	34	50	15	29	50	52	21	50	48	27	50	140	70	50	302	15	50	109	4	50	188	80	50	276	35	50	263	61	50	116	34	50	351	17	50	345	69	50	245	6	50	267	50	50	109	4	50	188	80	50	276	35	50	263	61	50	116	34	50	351	17	50	345	69	50	245	6	50	267	50	50	182	57	50	26	20	50	198	20	50	355	34	50	15	29	50	52	21	50	48	27	50	140	70	50	302	15	50
StateGrid	935	1520719283389	7	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	298	3	50	212	41	50	181	69	50	189	50	50	223	86	50	219	3	50	133	31	50	264	70	50	61	15	50	284	94	50	228	71	50	261	10	50	15	33	50	198	62	50	6	89	50	121	99	50	18	30	50	283	38	50	298	3	50	212	41	50	181	69	50	189	50	50	223	86	50	219	3	50	133	31	50	264	70	50	61	15	50	284	94	50	228	71	50	261	10	50	15	33	50	198	62	50	6	89	50	121	99	50	18	30	50	283	38	50
StateGrid	935	1520719283389	8	1	1	0	0	0	1	9	0	16.25	78.75	COLORDIFFS	190	92	50	223	62	50	300	68	50	210	9	50	131	3	50	139	0	50	279	97	50	260	39	50	58	5	50	214	54	50	251	9	50	201	1	50	124	85	50	309	89	50	144	78	50	333	81	50	300	5	50	80	95	50	214	54	50	251	9	50	201	1	50	124	85	50	309	89	50	144	78	50	333	81	50	300	5	50	80	95	50	190	92	50	223	62	50	300	68	50	210	9	50	131	3	50	139	0	50	279	97	50	260	39	50	58	5	50
StateGrid	935	1520719283389	9	0	0	1	1	1	0	9	0	6.5	23.5	COLORDIFFS	152	84	50	246	50	50	275	2	50	126	95	50	338	79	50	95	67	50	11	92	50	225	6	50	194	96	50	140	53	50	221	49	50	237	29	50	106	42	50	294	56	50	150	89	50	29	55	50	133	12	50	175	73	50	140	53	50	221	49	50	237	29	50	106	42	50	294	56	50	150	89	50	29	55	50	133	12	50	175	73	50	152	84	50	246	50	50	275	2	50	126	95	50	338	79	50	95	67	50	11	92	50	225	6	50	194	96	50
