type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	583	1520709762700	0	0	1	0	0	1	0	9	269	8	50	286	10	50	92	78	50	33	67	50	199	36	50	126	88	50	353	44	50	122	12	50	290	58	50	234	19	50	314	63	50	57	99	50	2	61	50	194	87	50	120	53	50	336	66	50	177	14	50	356	19	50	269	8	50	286	10	50	92	78	50	33	67	50	199	36	50	126	88	50	353	44	50	122	12	50	290	58	50	234	19	50	314	63	50	57	99	50	2	61	50	194	87	50	120	53	50	336	66	50	177	14	50	356	19	50
StateGrid	583	1520709762701	1	0	0	1	0	0	1	9	285	76	50	9	48	50	286	40	50	25	10	50	259	18	50	293	91	50	322	42	50	304	52	50	130	13	50	239	73	50	82	72	50	210	60	50	49	68	50	91	95	50	253	99	50	229	22	50	27	59	50	74	80	50	285	76	50	9	48	50	286	40	50	25	10	50	259	18	50	293	91	50	322	42	50	304	52	50	130	13	50	239	73	50	82	72	50	210	60	50	49	68	50	91	95	50	253	99	50	229	22	50	27	59	50	74	80	50
StateGrid	583	1520709762701	2	0	0	1	0	0	1	9	291	64	50	5	70	50	340	63	50	105	16	50	224	1	50	218	8	50	16	48	50	165	95	50	254	21	50	1	23	50	282	38	50	49	15	50	129	95	50	219	52	50	343	87	50	273	33	50	53	86	50	311	66	50	291	64	50	5	70	50	340	63	50	105	16	50	224	1	50	218	8	50	16	48	50	165	95	50	254	21	50	1	23	50	282	38	50	49	15	50	129	95	50	219	52	50	343	87	50	273	33	50	53	86	50	311	66	50
StateGrid	583	1520709762701	3	1	0	1	1	0	1	9	230	88	50	68	62	50	152	12	50	239	72	50	54	52	50	259	64	50	105	91	50	225	3	50	16	77	50	82	21	50	37	30	50	299	59	50	112	60	50	331	42	50	269	13	50	37	89	50	358	42	50	34	66	50	230	88	50	68	62	50	152	12	50	239	72	50	54	52	50	259	64	50	105	91	50	225	3	50	16	77	50	82	21	50	37	30	50	299	59	50	112	60	50	331	42	50	269	13	50	37	89	50	358	42	50	34	66	50
StateGrid	583	1520709762701	4	0	0	1	1	1	0	9	243	54	50	40	83	50	62	63	50	284	39	50	214	21	50	138	69	50	120	17	50	294	99	50	273	69	50	112	4	50	72	39	50	68	19	50	173	1	50	240	40	50	47	61	50	164	35	50	264	83	50	204	43	50	112	4	50	72	39	50	68	19	50	173	1	50	240	40	50	47	61	50	164	35	50	264	83	50	204	43	50	243	54	50	40	83	50	62	63	50	284	39	50	214	21	50	138	69	50	120	17	50	294	99	50	273	69	50
StateGrid	583	1520709762701	5	0	0	1	1	1	0	9	278	29	50	297	81	50	243	61	50	292	89	50	330	71	50	86	87	50	64	1	50	233	40	50	358	68	50	309	41	50	326	8	50	287	32	50	202	39	50	30	71	50	104	2	50	31	51	50	210	51	50	254	74	50	309	41	50	326	8	50	287	32	50	202	39	50	30	71	50	104	2	50	31	51	50	210	51	50	254	74	50	278	29	50	297	81	50	243	61	50	292	89	50	330	71	50	86	87	50	64	1	50	233	40	50	358	68	50
StateGrid	583	1520709762701	6	1	0	1	1	0	1	9	253	97	50	191	94	50	195	27	50	4	4	50	149	99	50	274	56	50	214	95	50	128	34	50	184	2	50	121	65	50	293	86	50	121	60	50	7	52	50	160	40	50	39	75	50	32	81	50	340	62	50	330	15	50	253	97	50	191	94	50	195	27	50	4	4	50	149	99	50	274	56	50	214	95	50	128	34	50	184	2	50	121	65	50	293	86	50	121	60	50	7	52	50	160	40	50	39	75	50	32	81	50	340	62	50	330	15	50
StateGrid	583	1520709762701	7	1	0	1	0	1	0	9	319	27	50	36	56	50	227	78	50	279	85	50	33	6	50	276	70	50	280	19	50	274	14	50	107	0	50	24	83	50	12	62	50	332	16	50	290	93	50	203	46	50	349	33	50	337	46	50	20	18	50	353	73	50	24	83	50	12	62	50	332	16	50	290	93	50	203	46	50	349	33	50	337	46	50	20	18	50	353	73	50	319	27	50	36	56	50	227	78	50	279	85	50	33	6	50	276	70	50	280	19	50	274	14	50	107	0	50
StateGrid	583	1520709762701	8	1	1	0	1	1	0	9	118	8	50	251	87	50	181	41	50	304	87	50	254	43	50	112	12	50	178	74	50	106	48	50	95	45	50	52	87	50	320	63	50	350	17	50	359	64	50	201	1	50	285	44	50	235	89	50	17	10	50	233	22	50	118	8	50	251	87	50	181	41	50	304	87	50	254	43	50	112	12	50	178	74	50	106	48	50	95	45	50	52	87	50	320	63	50	350	17	50	359	64	50	201	1	50	285	44	50	235	89	50	17	10	50	233	22	50
StateGrid	583	1520709762701	9	1	1	0	0	0	1	9	141	6	50	68	31	50	23	36	50	1	55	50	137	66	50	183	85	50	179	0	50	345	57	50	307	83	50	139	30	50	191	82	50	57	90	50	330	44	50	199	33	50	234	78	50	41	39	50	329	31	50	236	63	50	139	30	50	191	82	50	57	90	50	330	44	50	199	33	50	234	78	50	41	39	50	329	31	50	236	63	50	141	6	50	68	31	50	23	36	50	1	55	50	137	66	50	183	85	50	179	0	50	345	57	50	307	83	50
