type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	544	1520719280935	0	0	0	1	0	0	1	9	0	8.75	36.25	COLORDIFFS	230	77	50	359	31	50	92	70	50	168	43	50	334	52	50	219	77	50	254	64	50	51	73	50	134	31	50	236	13	50	99	7	50	71	68	50	189	9	50	295	89	50	204	54	50	232	20	50	52	38	50	85	39	50	230	77	50	359	31	50	92	70	50	168	43	50	334	52	50	219	77	50	254	64	50	51	73	50	134	31	50	236	13	50	99	7	50	71	68	50	189	9	50	295	89	50	204	54	50	232	20	50	52	38	50	85	39	50
StateGrid	544	1520719280939	1	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	80	28	50	267	82	50	200	70	50	94	45	50	18	17	50	135	85	50	236	35	50	214	7	50	3	48	50	121	17	50	265	49	50	210	65	50	131	71	50	48	6	50	107	44	50	274	34	50	204	26	50	10	89	50	121	17	50	265	49	50	210	65	50	131	71	50	48	6	50	107	44	50	274	34	50	204	26	50	10	89	50	80	28	50	267	82	50	200	70	50	94	45	50	18	17	50	135	85	50	236	35	50	214	7	50	3	48	50
StateGrid	544	1520719280939	2	0	0	1	1	1	0	9	0	12.5	57.5	COLORDIFFS	1	37	50	307	80	50	301	69	50	256	17	50	335	14	50	55	62	50	204	61	50	0	23	50	79	64	50	322	22	50	340	72	50	276	83	50	120	1	50	182	69	50	212	11	50	183	48	50	283	72	50	153	67	50	322	22	50	340	72	50	276	83	50	120	1	50	182	69	50	212	11	50	183	48	50	283	72	50	153	67	50	1	37	50	307	80	50	301	69	50	256	17	50	335	14	50	55	62	50	204	61	50	0	23	50	79	64	50
StateGrid	544	1520719280939	3	0	0	1	0	0	1	9	0	5.75	19.25	COLORDIFFS	211	35	50	113	84	50	158	20	50	342	46	50	257	79	50	99	73	50	276	88	50	60	95	50	52	67	50	197	96	50	163	81	50	182	57	50	329	47	50	249	52	50	145	84	50	235	44	50	46	96	50	78	74	50	211	35	50	113	84	50	158	20	50	342	46	50	257	79	50	99	73	50	276	88	50	60	95	50	52	67	50	197	96	50	163	81	50	182	57	50	329	47	50	249	52	50	145	84	50	235	44	50	46	96	50	78	74	50
StateGrid	544	1520719280939	4	1	0	1	1	0	1	9	0	19.25	95.75	COLORDIFFS	351	82	50	200	95	50	64	60	50	111	81	50	33	64	50	243	62	50	309	47	50	190	17	50	2	57	50	331	41	50	315	57	50	60	11	50	318	48	50	224	28	50	201	75	50	49	59	50	78	20	50	153	38	50	351	82	50	200	95	50	64	60	50	111	81	50	33	64	50	243	62	50	309	47	50	190	17	50	2	57	50	331	41	50	315	57	50	60	11	50	318	48	50	224	28	50	201	75	50	49	59	50	78	20	50	153	38	50
StateGrid	544	1520719280939	5	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	289	96	50	264	7	50	276	63	50	164	26	50	214	37	50	11	66	50	99	93	50	164	79	50	99	91	50	300	0	50	245	44	50	351	69	50	151	96	50	206	4	50	258	30	50	184	37	50	99	24	50	70	30	50	289	96	50	264	7	50	276	63	50	164	26	50	214	37	50	11	66	50	99	93	50	164	79	50	99	91	50	300	0	50	245	44	50	351	69	50	151	96	50	206	4	50	258	30	50	184	37	50	99	24	50	70	30	50
StateGrid	544	1520719280939	6	0	0	1	1	1	0	9	0	8	32	COLORDIFFS	260	23	50	150	29	50	232	33	50	203	40	50	235	87	50	287	63	50	188	67	50	355	84	50	282	78	50	260	87	50	45	48	50	239	80	50	195	73	50	291	43	50	298	19	50	27	7	50	312	34	50	264	79	50	260	87	50	45	48	50	239	80	50	195	73	50	291	43	50	298	19	50	27	7	50	312	34	50	264	79	50	260	23	50	150	29	50	232	33	50	203	40	50	235	87	50	287	63	50	188	67	50	355	84	50	282	78	50
StateGrid	544	1520719280939	7	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	275	53	50	162	30	50	3	57	50	57	76	50	179	49	50	319	56	50	255	2	50	243	48	50	227	12	50	129	47	50	17	31	50	326	5	50	5	10	50	16	46	50	358	96	50	23	53	50	204	2	50	140	40	50	275	53	50	162	30	50	3	57	50	57	76	50	179	49	50	319	56	50	255	2	50	243	48	50	227	12	50	129	47	50	17	31	50	326	5	50	5	10	50	16	46	50	358	96	50	23	53	50	204	2	50	140	40	50
StateGrid	544	1520719280939	8	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	212	22	50	302	88	50	157	1	50	148	49	50	126	95	50	79	59	50	168	92	50	50	29	50	297	91	50	202	9	50	296	9	50	71	35	50	181	99	50	141	72	50	124	14	50	121	22	50	173	0	50	271	97	50	212	22	50	302	88	50	157	1	50	148	49	50	126	95	50	79	59	50	168	92	50	50	29	50	297	91	50	202	9	50	296	9	50	71	35	50	181	99	50	141	72	50	124	14	50	121	22	50	173	0	50	271	97	50
StateGrid	544	1520719280939	9	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	102	23	50	215	37	50	177	45	50	246	55	50	243	77	50	7	87	50	48	71	50	61	43	50	81	72	50	236	44	50	201	76	50	291	29	50	281	81	50	315	43	50	22	58	50	140	79	50	125	97	50	43	67	50	102	23	50	215	37	50	177	45	50	246	55	50	243	77	50	7	87	50	48	71	50	61	43	50	81	72	50	236	44	50	201	76	50	291	29	50	281	81	50	315	43	50	22	58	50	140	79	50	125	97	50	43	67	50
