type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	842	1520719282829	0	0	1	0	1	0	1	9	0	17	83	COLORDIFFS	28	55	50	168	78	50	267	29	50	60	40	50	358	5	50	279	61	50	181	67	50	2	70	50	36	67	50	288	60	50	113	94	50	150	49	50	274	48	50	316	83	50	92	36	50	68	83	50	338	72	50	233	46	50	288	60	50	113	94	50	150	49	50	274	48	50	316	83	50	92	36	50	68	83	50	338	72	50	233	46	50	28	55	50	168	78	50	267	29	50	60	40	50	358	5	50	279	61	50	181	67	50	2	70	50	36	67	50
StateGrid	842	1520719282829	1	0	1	0	1	0	1	9	0	10.25	44.75	COLORDIFFS	185	57	50	303	12	50	196	20	50	87	56	50	216	6	50	232	45	50	48	14	50	139	46	50	29	42	50	97	40	50	240	42	50	81	5	50	141	49	50	259	15	50	131	10	50	199	83	50	101	92	50	179	48	50	97	40	50	240	42	50	81	5	50	141	49	50	259	15	50	131	10	50	199	83	50	101	92	50	179	48	50	185	57	50	303	12	50	196	20	50	87	56	50	216	6	50	232	45	50	48	14	50	139	46	50	29	42	50
StateGrid	842	1520719282829	2	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	221	33	50	52	35	50	110	15	50	313	22	50	45	42	50	21	58	50	85	29	50	262	25	50	320	48	50	162	60	50	266	82	50	116	71	50	126	13	50	16	20	50	247	96	50	346	38	50	55	45	50	172	26	50	162	60	50	266	82	50	116	71	50	126	13	50	16	20	50	247	96	50	346	38	50	55	45	50	172	26	50	221	33	50	52	35	50	110	15	50	313	22	50	45	42	50	21	58	50	85	29	50	262	25	50	320	48	50
StateGrid	842	1520719282829	3	1	1	0	0	0	1	9	0	5.75	19.25	COLORDIFFS	226	56	50	152	51	50	70	56	50	27	1	50	29	11	50	270	97	50	10	77	50	312	87	50	107	22	50	261	69	50	147	36	50	72	39	50	346	8	50	349	6	50	297	32	50	348	69	50	276	90	50	96	7	50	261	69	50	147	36	50	72	39	50	346	8	50	349	6	50	297	32	50	348	69	50	276	90	50	96	7	50	226	56	50	152	51	50	70	56	50	27	1	50	29	11	50	270	97	50	10	77	50	312	87	50	107	22	50
StateGrid	842	1520719282829	4	0	1	0	1	0	1	9	0	11.75	53.25	COLORDIFFS	62	81	50	223	6	50	91	21	50	343	53	50	332	93	50	268	49	50	335	30	50	81	98	50	124	83	50	43	54	50	23	62	50	178	94	50	298	35	50	290	29	50	184	10	50	301	82	50	175	55	50	77	93	50	43	54	50	23	62	50	178	94	50	298	35	50	290	29	50	184	10	50	301	82	50	175	55	50	77	93	50	62	81	50	223	6	50	91	21	50	343	53	50	332	93	50	268	49	50	335	30	50	81	98	50	124	83	50
StateGrid	842	1520719282829	5	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	352	70	50	135	60	50	217	67	50	175	43	50	326	34	50	223	49	50	238	19	50	251	10	50	264	88	50	94	4	50	54	69	50	269	72	50	103	80	50	201	98	50	337	84	50	317	27	50	121	3	50	232	20	50	94	4	50	54	69	50	269	72	50	103	80	50	201	98	50	337	84	50	317	27	50	121	3	50	232	20	50	352	70	50	135	60	50	217	67	50	175	43	50	326	34	50	223	49	50	238	19	50	251	10	50	264	88	50
StateGrid	842	1520719282829	6	0	1	0	1	0	1	9	0	8	32	COLORDIFFS	132	55	50	137	74	50	314	90	50	121	73	50	49	85	50	64	42	50	199	70	50	219	0	50	285	96	50	48	24	50	175	29	50	335	73	50	162	64	50	79	93	50	130	86	50	150	25	50	356	73	50	224	95	50	48	24	50	175	29	50	335	73	50	162	64	50	79	93	50	130	86	50	150	25	50	356	73	50	224	95	50	132	55	50	137	74	50	314	90	50	121	73	50	49	85	50	64	42	50	199	70	50	219	0	50	285	96	50
StateGrid	842	1520719282829	7	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	265	34	50	89	39	50	60	60	50	247	6	50	329	67	50	145	59	50	304	83	50	128	26	50	66	98	50	304	72	50	139	84	50	127	35	50	117	80	50	222	73	50	144	23	50	145	39	50	27	12	50	167	58	50	304	72	50	139	84	50	127	35	50	117	80	50	222	73	50	144	23	50	145	39	50	27	12	50	167	58	50	265	34	50	89	39	50	60	60	50	247	6	50	329	67	50	145	59	50	304	83	50	128	26	50	66	98	50
StateGrid	842	1520719282829	8	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	48	14	50	85	0	50	215	16	50	194	40	50	284	58	50	230	51	50	196	34	50	206	0	50	55	13	50	118	0	50	93	17	50	194	20	50	145	22	50	242	23	50	210	63	50	170	21	50	197	70	50	128	16	50	48	14	50	85	0	50	215	16	50	194	40	50	284	58	50	230	51	50	196	34	50	206	0	50	55	13	50	118	0	50	93	17	50	194	20	50	145	22	50	242	23	50	210	63	50	170	21	50	197	70	50	128	16	50
StateGrid	842	1520719282829	9	0	1	0	0	1	0	9	0	7.25	27.75	COLORDIFFS	24	79	50	198	72	50	232	44	50	255	17	50	175	77	50	29	64	50	233	8	50	200	21	50	311	40	50	44	6	50	214	90	50	258	26	50	273	84	50	146	44	50	42	24	50	264	75	50	246	40	50	336	26	50	24	79	50	198	72	50	232	44	50	255	17	50	175	77	50	29	64	50	233	8	50	200	21	50	311	40	50	44	6	50	214	90	50	258	26	50	273	84	50	146	44	50	42	24	50	264	75	50	246	40	50	336	26	50
