type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	556	1520709762552	0	1	1	0	1	1	0	9	180	87	50	51	12	50	77	45	50	140	93	50	49	4	50	215	24	50	295	98	50	321	25	50	111	34	50	195	52	50	46	60	50	83	14	50	139	26	50	51	93	50	17	31	50	355	35	50	119	57	50	271	58	50	180	87	50	51	12	50	77	45	50	140	93	50	49	4	50	215	24	50	295	98	50	321	25	50	111	34	50	195	52	50	46	60	50	83	14	50	139	26	50	51	93	50	17	31	50	355	35	50	119	57	50	271	58	50
StateGrid	556	1520709762552	1	1	0	1	1	0	1	9	359	77	50	358	47	50	1	69	50	108	65	50	92	33	50	44	75	50	323	16	50	317	18	50	198	1	50	359	49	50	324	26	50	311	1	50	47	74	50	355	5	50	147	47	50	304	33	50	240	15	50	184	83	50	359	77	50	358	47	50	1	69	50	108	65	50	92	33	50	44	75	50	323	16	50	317	18	50	198	1	50	359	49	50	324	26	50	311	1	50	47	74	50	355	5	50	147	47	50	304	33	50	240	15	50	184	83	50
StateGrid	556	1520709762552	2	1	0	1	0	1	0	9	35	49	50	335	72	50	109	58	50	247	96	50	17	85	50	289	40	50	166	61	50	311	29	50	232	27	50	19	31	50	289	15	50	143	33	50	222	71	50	349	31	50	99	3	50	135	71	50	336	48	50	300	0	50	19	31	50	289	15	50	143	33	50	222	71	50	349	31	50	99	3	50	135	71	50	336	48	50	300	0	50	35	49	50	335	72	50	109	58	50	247	96	50	17	85	50	289	40	50	166	61	50	311	29	50	232	27	50
StateGrid	556	1520709762552	3	1	0	1	1	0	1	9	354	77	50	283	24	50	171	60	50	178	57	50	275	36	50	165	8	50	81	66	50	173	34	50	334	30	50	227	58	50	19	16	50	201	40	50	231	37	50	246	89	50	105	35	50	206	36	50	266	71	50	182	16	50	354	77	50	283	24	50	171	60	50	178	57	50	275	36	50	165	8	50	81	66	50	173	34	50	334	30	50	227	58	50	19	16	50	201	40	50	231	37	50	246	89	50	105	35	50	206	36	50	266	71	50	182	16	50
StateGrid	556	1520709762552	4	1	0	1	1	0	1	9	160	18	50	150	45	50	123	6	50	319	34	50	327	73	50	141	83	50	66	45	50	215	34	50	286	80	50	28	18	50	184	69	50	84	94	50	168	85	50	287	60	50	267	31	50	155	35	50	158	8	50	42	54	50	160	18	50	150	45	50	123	6	50	319	34	50	327	73	50	141	83	50	66	45	50	215	34	50	286	80	50	28	18	50	184	69	50	84	94	50	168	85	50	287	60	50	267	31	50	155	35	50	158	8	50	42	54	50
StateGrid	556	1520709762552	5	0	1	0	1	0	1	9	336	86	50	169	93	50	290	90	50	332	55	50	274	2	50	346	85	50	111	25	50	189	43	50	179	15	50	126	61	50	34	88	50	331	47	50	20	6	50	140	75	50	240	34	50	316	59	50	241	81	50	111	66	50	126	61	50	34	88	50	331	47	50	20	6	50	140	75	50	240	34	50	316	59	50	241	81	50	111	66	50	336	86	50	169	93	50	290	90	50	332	55	50	274	2	50	346	85	50	111	25	50	189	43	50	179	15	50
StateGrid	556	1520709762552	6	0	1	0	1	0	1	9	290	39	50	301	45	50	207	11	50	31	49	50	233	62	50	205	31	50	213	82	50	259	40	50	66	26	50	64	28	50	100	25	50	277	49	50	107	85	50	329	49	50	103	48	50	340	79	50	341	66	50	278	29	50	64	28	50	100	25	50	277	49	50	107	85	50	329	49	50	103	48	50	340	79	50	341	66	50	278	29	50	290	39	50	301	45	50	207	11	50	31	49	50	233	62	50	205	31	50	213	82	50	259	40	50	66	26	50
StateGrid	556	1520709762552	7	1	1	0	1	1	0	9	69	99	50	356	90	50	215	82	50	87	55	50	3	27	50	39	11	50	241	42	50	338	88	50	235	15	50	197	50	50	74	70	50	137	97	50	0	7	50	61	2	50	164	42	50	155	75	50	287	8	50	123	75	50	69	99	50	356	90	50	215	82	50	87	55	50	3	27	50	39	11	50	241	42	50	338	88	50	235	15	50	197	50	50	74	70	50	137	97	50	0	7	50	61	2	50	164	42	50	155	75	50	287	8	50	123	75	50
StateGrid	556	1520709762552	8	1	0	1	1	0	1	9	34	83	50	15	26	50	200	37	50	346	83	50	234	59	50	17	3	50	308	83	50	325	1	50	174	94	50	208	57	50	72	99	50	323	51	50	280	2	50	203	0	50	272	39	50	147	3	50	293	88	50	175	53	50	34	83	50	15	26	50	200	37	50	346	83	50	234	59	50	17	3	50	308	83	50	325	1	50	174	94	50	208	57	50	72	99	50	323	51	50	280	2	50	203	0	50	272	39	50	147	3	50	293	88	50	175	53	50
StateGrid	556	1520709762552	9	1	1	0	0	0	1	9	11	7	50	184	2	50	344	74	50	170	28	50	191	88	50	216	34	50	99	0	50	17	98	50	177	53	50	32	5	50	112	19	50	286	50	50	72	43	50	214	31	50	352	17	50	43	30	50	343	80	50	105	40	50	32	5	50	112	19	50	286	50	50	72	43	50	214	31	50	352	17	50	43	30	50	343	80	50	105	40	50	11	7	50	184	2	50	344	74	50	170	28	50	191	88	50	216	34	50	99	0	50	17	98	50	177	53	50
