type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	950	1520719283491	0	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	152	10	50	105	81	50	18	84	50	332	8	50	269	82	50	245	61	50	274	12	50	228	85	50	350	58	50	197	54	50	72	88	50	357	26	50	254	8	50	231	26	50	272	45	50	317	90	50	284	42	50	327	13	50	152	10	50	105	81	50	18	84	50	332	8	50	269	82	50	245	61	50	274	12	50	228	85	50	350	58	50	197	54	50	72	88	50	357	26	50	254	8	50	231	26	50	272	45	50	317	90	50	284	42	50	327	13	50
StateGrid	950	1520719283491	1	0	1	0	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	58	73	50	16	72	50	181	11	50	345	85	50	166	49	50	12	41	50	170	4	50	351	50	50	231	3	50	219	9	50	57	80	50	352	72	50	260	35	50	87	87	50	214	24	50	148	66	50	14	41	50	203	80	50	219	9	50	57	80	50	352	72	50	260	35	50	87	87	50	214	24	50	148	66	50	14	41	50	203	80	50	58	73	50	16	72	50	181	11	50	345	85	50	166	49	50	12	41	50	170	4	50	351	50	50	231	3	50
StateGrid	950	1520719283491	2	1	1	0	0	0	1	9	0	11	49	COLORDIFFS	270	24	50	186	58	50	161	2	50	189	89	50	27	25	50	41	3	50	3	91	50	151	64	50	359	45	50	337	76	50	246	36	50	60	66	50	62	16	50	302	8	50	17	86	50	14	39	50	85	77	50	326	38	50	337	76	50	246	36	50	60	66	50	62	16	50	302	8	50	17	86	50	14	39	50	85	77	50	326	38	50	270	24	50	186	58	50	161	2	50	189	89	50	27	25	50	41	3	50	3	91	50	151	64	50	359	45	50
StateGrid	950	1520719283491	3	0	1	0	0	1	0	9	0	17	83	COLORDIFFS	94	57	50	338	46	50	259	8	50	18	14	50	348	83	50	357	42	50	83	4	50	31	56	50	153	18	50	50	65	50	130	0	50	200	74	50	304	48	50	235	92	50	191	0	50	312	30	50	144	17	50	253	39	50	94	57	50	338	46	50	259	8	50	18	14	50	348	83	50	357	42	50	83	4	50	31	56	50	153	18	50	50	65	50	130	0	50	200	74	50	304	48	50	235	92	50	191	0	50	312	30	50	144	17	50	253	39	50
StateGrid	950	1520719283491	4	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	160	23	50	155	74	50	167	49	50	65	51	50	105	66	50	102	18	50	202	72	50	191	72	50	68	97	50	297	50	50	84	69	50	186	0	50	334	89	50	183	61	50	63	76	50	139	92	50	52	85	50	160	50	50	160	23	50	155	74	50	167	49	50	65	51	50	105	66	50	102	18	50	202	72	50	191	72	50	68	97	50	297	50	50	84	69	50	186	0	50	334	89	50	183	61	50	63	76	50	139	92	50	52	85	50	160	50	50
StateGrid	950	1520719283491	5	0	1	0	1	0	1	9	0	10.25	44.75	COLORDIFFS	303	19	50	251	91	50	241	59	50	341	60	50	38	95	50	224	21	50	180	49	50	345	23	50	165	91	50	314	3	50	326	0	50	3	63	50	312	35	50	48	91	50	297	59	50	112	61	50	247	16	50	197	40	50	314	3	50	326	0	50	3	63	50	312	35	50	48	91	50	297	59	50	112	61	50	247	16	50	197	40	50	303	19	50	251	91	50	241	59	50	341	60	50	38	95	50	224	21	50	180	49	50	345	23	50	165	91	50
StateGrid	950	1520719283491	6	1	0	1	0	1	0	9	0	5.75	19.25	COLORDIFFS	341	82	50	91	10	50	302	37	50	57	66	50	12	9	50	139	75	50	10	3	50	30	12	50	159	51	50	346	96	50	90	37	50	195	13	50	42	52	50	341	20	50	105	89	50	17	31	50	125	4	50	113	10	50	346	96	50	90	37	50	195	13	50	42	52	50	341	20	50	105	89	50	17	31	50	125	4	50	113	10	50	341	82	50	91	10	50	302	37	50	57	66	50	12	9	50	139	75	50	10	3	50	30	12	50	159	51	50
StateGrid	950	1520719283491	7	1	1	0	1	1	0	9	0	5	15	COLORDIFFS	335	52	50	124	78	50	175	72	50	295	60	50	88	1	50	140	57	50	215	66	50	149	19	50	41	78	50	335	81	50	129	98	50	173	91	50	281	79	50	60	15	50	106	72	50	235	20	50	133	31	50	50	88	50	335	52	50	124	78	50	175	72	50	295	60	50	88	1	50	140	57	50	215	66	50	149	19	50	41	78	50	335	81	50	129	98	50	173	91	50	281	79	50	60	15	50	106	72	50	235	20	50	133	31	50	50	88	50
StateGrid	950	1520719283491	8	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	298	97	50	59	1	50	130	33	50	244	1	50	86	15	50	2	10	50	142	3	50	230	55	50	15	53	50	104	25	50	250	87	50	18	72	50	298	87	50	202	45	50	311	92	50	63	42	50	199	20	50	33	0	50	104	25	50	250	87	50	18	72	50	298	87	50	202	45	50	311	92	50	63	42	50	199	20	50	33	0	50	298	97	50	59	1	50	130	33	50	244	1	50	86	15	50	2	10	50	142	3	50	230	55	50	15	53	50
StateGrid	950	1520719283491	9	0	0	1	0	0	1	9	0	8.75	36.25	COLORDIFFS	267	17	50	331	65	50	142	66	50	284	26	50	222	94	50	90	55	50	283	90	50	178	5	50	321	0	50	345	37	50	230	29	50	44	34	50	226	99	50	270	95	50	143	21	50	328	24	50	79	58	50	259	60	50	267	17	50	331	65	50	142	66	50	284	26	50	222	94	50	90	55	50	283	90	50	178	5	50	321	0	50	345	37	50	230	29	50	44	34	50	226	99	50	270	95	50	143	21	50	328	24	50	79	58	50	259	60	50
