type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	890	1520709764289	0	1	0	1	1	0	1	9	272	19	50	117	52	50	158	50	50	345	8	50	261	41	50	213	45	50	322	44	50	103	43	50	91	14	50	80	65	50	247	89	50	272	53	50	270	46	50	113	43	50	268	22	50	354	80	50	19	85	50	246	83	50	272	19	50	117	52	50	158	50	50	345	8	50	261	41	50	213	45	50	322	44	50	103	43	50	91	14	50	80	65	50	247	89	50	272	53	50	270	46	50	113	43	50	268	22	50	354	80	50	19	85	50	246	83	50
StateGrid	890	1520709764289	1	1	0	1	0	1	0	9	30	62	50	227	19	50	122	29	50	317	42	50	236	30	50	179	7	50	95	97	50	135	98	50	223	79	50	184	70	50	241	44	50	195	56	50	355	40	50	334	26	50	161	87	50	247	4	50	39	92	50	22	20	50	184	70	50	241	44	50	195	56	50	355	40	50	334	26	50	161	87	50	247	4	50	39	92	50	22	20	50	30	62	50	227	19	50	122	29	50	317	42	50	236	30	50	179	7	50	95	97	50	135	98	50	223	79	50
StateGrid	890	1520709764289	2	0	1	0	0	1	0	9	40	91	50	321	39	50	198	3	50	175	95	50	74	84	50	44	52	50	28	37	50	359	32	50	21	61	50	278	26	50	239	32	50	276	77	50	233	66	50	23	83	50	321	0	50	211	8	50	179	10	50	318	47	50	40	91	50	321	39	50	198	3	50	175	95	50	74	84	50	44	52	50	28	37	50	359	32	50	21	61	50	278	26	50	239	32	50	276	77	50	233	66	50	23	83	50	321	0	50	211	8	50	179	10	50	318	47	50
StateGrid	890	1520709764289	3	0	0	1	0	0	1	9	268	50	50	67	93	50	301	61	50	343	97	50	325	80	50	271	96	50	162	42	50	328	36	50	282	79	50	212	76	50	33	66	50	287	41	50	273	34	50	309	73	50	7	2	50	124	43	50	271	25	50	293	93	50	268	50	50	67	93	50	301	61	50	343	97	50	325	80	50	271	96	50	162	42	50	328	36	50	282	79	50	212	76	50	33	66	50	287	41	50	273	34	50	309	73	50	7	2	50	124	43	50	271	25	50	293	93	50
StateGrid	890	1520709764289	4	1	1	0	1	1	0	9	239	39	50	267	8	50	149	33	50	341	33	50	66	87	50	220	46	50	47	38	50	57	12	50	159	63	50	293	41	50	178	41	50	59	64	50	342	98	50	181	45	50	151	24	50	338	57	50	41	84	50	243	1	50	239	39	50	267	8	50	149	33	50	341	33	50	66	87	50	220	46	50	47	38	50	57	12	50	159	63	50	293	41	50	178	41	50	59	64	50	342	98	50	181	45	50	151	24	50	338	57	50	41	84	50	243	1	50
StateGrid	890	1520709764289	5	0	0	1	1	1	0	9	351	66	50	323	84	50	167	91	50	296	61	50	230	28	50	119	93	50	338	53	50	246	93	50	46	0	50	58	40	50	249	37	50	32	6	50	216	32	50	168	35	50	67	19	50	249	47	50	354	26	50	204	20	50	58	40	50	249	37	50	32	6	50	216	32	50	168	35	50	67	19	50	249	47	50	354	26	50	204	20	50	351	66	50	323	84	50	167	91	50	296	61	50	230	28	50	119	93	50	338	53	50	246	93	50	46	0	50
StateGrid	890	1520709764289	6	1	1	0	1	1	0	9	345	62	50	161	93	50	309	10	50	252	98	50	23	64	50	114	18	50	138	62	50	158	83	50	332	43	50	279	52	50	141	97	50	304	2	50	289	62	50	54	53	50	299	0	50	137	96	50	69	96	50	250	78	50	345	62	50	161	93	50	309	10	50	252	98	50	23	64	50	114	18	50	138	62	50	158	83	50	332	43	50	279	52	50	141	97	50	304	2	50	289	62	50	54	53	50	299	0	50	137	96	50	69	96	50	250	78	50
StateGrid	890	1520709764289	7	0	0	1	1	1	0	9	25	35	50	168	81	50	114	92	50	199	46	50	43	82	50	33	45	50	166	21	50	121	51	50	324	25	50	339	96	50	77	4	50	22	50	50	294	21	50	112	89	50	197	18	50	80	87	50	265	16	50	31	19	50	339	96	50	77	4	50	22	50	50	294	21	50	112	89	50	197	18	50	80	87	50	265	16	50	31	19	50	25	35	50	168	81	50	114	92	50	199	46	50	43	82	50	33	45	50	166	21	50	121	51	50	324	25	50
StateGrid	890	1520709764289	8	1	0	1	1	0	1	9	161	45	50	30	33	50	98	8	50	190	41	50	224	80	50	135	23	50	159	22	50	65	75	50	302	83	50	272	33	50	234	88	50	239	77	50	301	70	50	188	76	50	120	73	50	213	49	50	292	37	50	273	72	50	161	45	50	30	33	50	98	8	50	190	41	50	224	80	50	135	23	50	159	22	50	65	75	50	302	83	50	272	33	50	234	88	50	239	77	50	301	70	50	188	76	50	120	73	50	213	49	50	292	37	50	273	72	50
StateGrid	890	1520709764289	9	1	1	0	1	1	0	9	160	39	50	276	42	50	259	23	50	219	64	50	209	75	50	340	55	50	152	24	50	26	56	50	34	41	50	285	52	50	235	33	50	316	92	50	112	3	50	301	39	50	220	44	50	150	83	50	174	55	50	312	6	50	160	39	50	276	42	50	259	23	50	219	64	50	209	75	50	340	55	50	152	24	50	26	56	50	34	41	50	285	52	50	235	33	50	316	92	50	112	3	50	301	39	50	220	44	50	150	83	50	174	55	50	312	6	50
