type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	924	1520719283314	0	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	153	93	50	212	46	50	117	0	50	324	10	50	32	77	50	212	57	50	220	68	50	341	56	50	143	45	50	87	48	50	86	1	50	261	7	50	198	5	50	27	21	50	241	31	50	221	28	50	0	29	50	162	85	50	153	93	50	212	46	50	117	0	50	324	10	50	32	77	50	212	57	50	220	68	50	341	56	50	143	45	50	87	48	50	86	1	50	261	7	50	198	5	50	27	21	50	241	31	50	221	28	50	0	29	50	162	85	50
StateGrid	924	1520719283314	1	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	288	17	50	196	16	50	165	45	50	21	76	50	242	43	50	230	37	50	197	84	50	300	87	50	51	36	50	347	90	50	151	18	50	149	84	50	354	93	50	262	67	50	196	10	50	189	2	50	359	12	50	139	74	50	288	17	50	196	16	50	165	45	50	21	76	50	242	43	50	230	37	50	197	84	50	300	87	50	51	36	50	347	90	50	151	18	50	149	84	50	354	93	50	262	67	50	196	10	50	189	2	50	359	12	50	139	74	50
StateGrid	924	1520719283314	2	0	1	0	1	0	1	9	0	14	66	COLORDIFFS	63	8	50	321	19	50	44	33	50	195	69	50	188	90	50	137	8	50	329	49	50	291	71	50	195	89	50	308	20	50	204	45	50	135	39	50	243	49	50	256	76	50	346	35	50	43	56	50	354	71	50	252	62	50	308	20	50	204	45	50	135	39	50	243	49	50	256	76	50	346	35	50	43	56	50	354	71	50	252	62	50	63	8	50	321	19	50	44	33	50	195	69	50	188	90	50	137	8	50	329	49	50	291	71	50	195	89	50
StateGrid	924	1520719283314	3	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	227	45	50	44	63	50	212	76	50	190	20	50	323	61	50	49	84	50	5	40	50	120	18	50	143	33	50	156	35	50	134	50	50	237	6	50	260	78	50	107	22	50	196	85	50	257	70	50	31	78	50	326	27	50	227	45	50	44	63	50	212	76	50	190	20	50	323	61	50	49	84	50	5	40	50	120	18	50	143	33	50	156	35	50	134	50	50	237	6	50	260	78	50	107	22	50	196	85	50	257	70	50	31	78	50	326	27	50
StateGrid	924	1520719283314	4	1	0	1	0	1	0	9	0	8.75	36.25	COLORDIFFS	307	90	50	359	62	50	218	76	50	129	80	50	190	71	50	339	67	50	233	61	50	194	78	50	265	61	50	215	75	50	336	62	50	358	20	50	113	39	50	185	32	50	260	25	50	0	17	50	262	1	50	206	32	50	215	75	50	336	62	50	358	20	50	113	39	50	185	32	50	260	25	50	0	17	50	262	1	50	206	32	50	307	90	50	359	62	50	218	76	50	129	80	50	190	71	50	339	67	50	233	61	50	194	78	50	265	61	50
StateGrid	924	1520719283314	5	1	0	1	1	0	1	9	0	10.25	44.75	COLORDIFFS	100	77	50	45	40	50	191	91	50	321	57	50	340	85	50	277	90	50	139	56	50	124	79	50	86	62	50	59	44	50	145	44	50	200	13	50	240	21	50	335	11	50	26	5	50	36	29	50	179	8	50	182	50	50	100	77	50	45	40	50	191	91	50	321	57	50	340	85	50	277	90	50	139	56	50	124	79	50	86	62	50	59	44	50	145	44	50	200	13	50	240	21	50	335	11	50	26	5	50	36	29	50	179	8	50	182	50	50
StateGrid	924	1520719283314	6	0	1	0	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	170	11	50	37	26	50	254	5	50	47	98	50	18	60	50	215	41	50	339	74	50	105	58	50	210	0	50	36	35	50	131	18	50	146	40	50	109	53	50	62	69	50	238	9	50	313	97	50	271	1	50	117	67	50	36	35	50	131	18	50	146	40	50	109	53	50	62	69	50	238	9	50	313	97	50	271	1	50	117	67	50	170	11	50	37	26	50	254	5	50	47	98	50	18	60	50	215	41	50	339	74	50	105	58	50	210	0	50
StateGrid	924	1520719283314	7	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	12	1	50	276	71	50	54	53	50	228	47	50	340	57	50	19	52	50	309	76	50	240	73	50	334	53	50	90	50	50	11	93	50	187	82	50	8	34	50	236	5	50	36	71	50	184	33	50	29	39	50	82	25	50	90	50	50	11	93	50	187	82	50	8	34	50	236	5	50	36	71	50	184	33	50	29	39	50	82	25	50	12	1	50	276	71	50	54	53	50	228	47	50	340	57	50	19	52	50	309	76	50	240	73	50	334	53	50
StateGrid	924	1520719283314	8	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	105	43	50	294	66	50	308	72	50	58	97	50	252	54	50	334	68	50	36	41	50	212	51	50	251	6	50	2	27	50	12	87	50	248	10	50	109	72	50	180	66	50	251	94	50	34	7	50	323	52	50	148	47	50	2	27	50	12	87	50	248	10	50	109	72	50	180	66	50	251	94	50	34	7	50	323	52	50	148	47	50	105	43	50	294	66	50	308	72	50	58	97	50	252	54	50	334	68	50	36	41	50	212	51	50	251	6	50
StateGrid	924	1520719283314	9	0	1	0	1	0	1	9	0	9.5	40.5	COLORDIFFS	40	68	50	170	33	50	199	71	50	82	45	50	147	44	50	209	37	50	332	56	50	124	33	50	15	83	50	49	74	50	161	61	50	155	51	50	125	69	50	175	51	50	231	69	50	14	4	50	179	53	50	44	21	50	49	74	50	161	61	50	155	51	50	125	69	50	175	51	50	231	69	50	14	4	50	179	53	50	44	21	50	40	68	50	170	33	50	199	71	50	82	45	50	147	44	50	209	37	50	332	56	50	124	33	50	15	83	50
StateGrid	924	1520719283314	10	0	1	0	1	0	1	9	0	18.5	91.5	COLORDIFFS	53	38	50	175	57	50	281	75	50	36	14	50	42	72	50	326	2	50	110	51	50	66	79	50	274	35	50	284	11	50	60	98	50	292	14	50	225	67	50	158	37	50	202	96	50	51	86	50	84	29	50	241	2	50	284	11	50	60	98	50	292	14	50	225	67	50	158	37	50	202	96	50	51	86	50	84	29	50	241	2	50	53	38	50	175	57	50	281	75	50	36	14	50	42	72	50	326	2	50	110	51	50	66	79	50	274	35	50
StateGrid	924	1520719283314	11	1	1	0	1	1	0	9	0	5	15	COLORDIFFS	85	60	50	278	70	50	319	1	50	173	68	50	223	4	50	216	18	50	346	53	50	81	15	50	136	90	50	143	86	50	244	35	50	28	19	50	181	95	50	34	2	50	346	0	50	353	66	50	43	32	50	99	68	50	85	60	50	278	70	50	319	1	50	173	68	50	223	4	50	216	18	50	346	53	50	81	15	50	136	90	50	143	86	50	244	35	50	28	19	50	181	95	50	34	2	50	346	0	50	353	66	50	43	32	50	99	68	50
StateGrid	924	1520719283314	12	0	1	0	1	0	1	9	0	11.75	53.25	COLORDIFFS	6	38	50	65	5	50	56	24	50	30	54	50	275	3	50	357	73	50	224	25	50	344	95	50	200	81	50	325	69	50	54	48	50	111	60	50	72	74	50	193	29	50	282	81	50	256	86	50	274	76	50	28	4	50	325	69	50	54	48	50	111	60	50	72	74	50	193	29	50	282	81	50	256	86	50	274	76	50	28	4	50	6	38	50	65	5	50	56	24	50	30	54	50	275	3	50	357	73	50	224	25	50	344	95	50	200	81	50
StateGrid	924	1520719283318	13	1	1	0	1	1	0	9	0	11	49	COLORDIFFS	117	39	50	292	2	50	7	31	50	342	57	50	154	41	50	190	13	50	53	0	50	352	56	50	326	26	50	230	10	50	173	84	50	53	56	50	249	46	50	255	33	50	63	41	50	272	81	50	310	43	50	238	18	50	117	39	50	292	2	50	7	31	50	342	57	50	154	41	50	190	13	50	53	0	50	352	56	50	326	26	50	230	10	50	173	84	50	53	56	50	249	46	50	255	33	50	63	41	50	272	81	50	310	43	50	238	18	50
StateGrid	924	1520719283318	14	1	0	1	0	1	0	9	0	12.5	57.5	COLORDIFFS	269	86	50	327	82	50	168	82	50	29	54	50	119	26	50	334	97	50	105	22	50	317	15	50	249	80	50	314	37	50	279	69	50	139	53	50	314	15	50	209	29	50	212	19	50	257	86	50	239	84	50	219	8	50	314	37	50	279	69	50	139	53	50	314	15	50	209	29	50	212	19	50	257	86	50	239	84	50	219	8	50	269	86	50	327	82	50	168	82	50	29	54	50	119	26	50	334	97	50	105	22	50	317	15	50	249	80	50
StateGrid	924	1520719283318	15	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	315	26	50	323	97	50	303	6	50	75	5	50	339	89	50	301	60	50	256	86	50	206	83	50	171	75	50	19	41	50	244	69	50	116	99	50	292	77	50	83	0	50	255	17	50	58	11	50	234	67	50	284	41	50	19	41	50	244	69	50	116	99	50	292	77	50	83	0	50	255	17	50	58	11	50	234	67	50	284	41	50	315	26	50	323	97	50	303	6	50	75	5	50	339	89	50	301	60	50	256	86	50	206	83	50	171	75	50
StateGrid	924	1520719283318	16	0	0	1	0	0	1	9	0	5.75	19.25	COLORDIFFS	340	95	50	5	29	50	61	13	50	252	78	50	1	59	50	262	10	50	83	94	50	335	70	50	59	73	50	9	57	50	303	14	50	78	34	50	251	30	50	336	92	50	206	27	50	99	70	50	304	78	50	87	53	50	340	95	50	5	29	50	61	13	50	252	78	50	1	59	50	262	10	50	83	94	50	335	70	50	59	73	50	9	57	50	303	14	50	78	34	50	251	30	50	336	92	50	206	27	50	99	70	50	304	78	50	87	53	50
StateGrid	924	1520719283319	17	1	1	0	1	1	0	9	0	19.25	95.75	COLORDIFFS	323	31	50	237	84	50	242	93	50	313	31	50	91	65	50	159	42	50	214	78	50	282	31	50	190	81	50	6	4	50	330	57	50	10	79	50	188	53	50	247	20	50	343	0	50	334	21	50	132	14	50	84	33	50	323	31	50	237	84	50	242	93	50	313	31	50	91	65	50	159	42	50	214	78	50	282	31	50	190	81	50	6	4	50	330	57	50	10	79	50	188	53	50	247	20	50	343	0	50	334	21	50	132	14	50	84	33	50
StateGrid	924	1520719283319	18	0	1	0	1	0	1	9	0	7.25	27.75	COLORDIFFS	224	46	50	91	25	50	7	76	50	263	82	50	331	26	50	120	1	50	57	89	50	91	38	50	66	14	50	203	37	50	157	68	50	20	70	50	320	64	50	308	13	50	146	20	50	81	99	50	105	87	50	94	26	50	203	37	50	157	68	50	20	70	50	320	64	50	308	13	50	146	20	50	81	99	50	105	87	50	94	26	50	224	46	50	91	25	50	7	76	50	263	82	50	331	26	50	120	1	50	57	89	50	91	38	50	66	14	50
StateGrid	924	1520719283319	19	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	222	97	50	41	99	50	183	92	50	296	89	50	348	66	50	238	26	50	215	73	50	130	49	50	142	10	50	42	48	50	245	99	50	257	1	50	185	84	50	352	9	50	136	98	50	179	77	50	352	65	50	229	87	50	42	48	50	245	99	50	257	1	50	185	84	50	352	9	50	136	98	50	179	77	50	352	65	50	229	87	50	222	97	50	41	99	50	183	92	50	296	89	50	348	66	50	238	26	50	215	73	50	130	49	50	142	10	50
