type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	362	1520709761399	0	1	1	0	1	1	0	9	237	29	50	211	5	50	296	44	50	229	61	50	338	27	50	330	36	50	312	50	50	343	95	50	342	30	50	212	30	50	95	71	50	292	7	50	247	66	50	213	56	50	257	55	50	339	37	50	27	79	50	258	69	50	237	29	50	211	5	50	296	44	50	229	61	50	338	27	50	330	36	50	312	50	50	343	95	50	342	30	50	212	30	50	95	71	50	292	7	50	247	66	50	213	56	50	257	55	50	339	37	50	27	79	50	258	69	50
StateGrid	362	1520709761399	1	1	1	0	1	1	0	9	188	11	50	210	81	50	336	92	50	90	55	50	54	32	50	10	22	50	54	90	50	271	9	50	307	97	50	281	23	50	163	1	50	16	31	50	96	99	50	67	72	50	352	78	50	88	24	50	314	95	50	284	81	50	188	11	50	210	81	50	336	92	50	90	55	50	54	32	50	10	22	50	54	90	50	271	9	50	307	97	50	281	23	50	163	1	50	16	31	50	96	99	50	67	72	50	352	78	50	88	24	50	314	95	50	284	81	50
StateGrid	362	1520709761399	2	0	0	1	1	1	0	9	275	19	50	128	59	50	178	38	50	22	0	50	263	52	50	79	91	50	29	55	50	244	97	50	295	7	50	49	19	50	42	30	50	193	33	50	87	45	50	243	14	50	156	62	50	338	82	50	281	92	50	280	92	50	49	19	50	42	30	50	193	33	50	87	45	50	243	14	50	156	62	50	338	82	50	281	92	50	280	92	50	275	19	50	128	59	50	178	38	50	22	0	50	263	52	50	79	91	50	29	55	50	244	97	50	295	7	50
StateGrid	362	1520709761399	3	0	1	0	1	0	1	9	212	13	50	59	86	50	344	59	50	162	35	50	181	86	50	355	77	50	355	28	50	82	82	50	304	26	50	206	47	50	72	93	50	286	54	50	150	0	50	346	4	50	215	21	50	200	21	50	259	2	50	289	54	50	206	47	50	72	93	50	286	54	50	150	0	50	346	4	50	215	21	50	200	21	50	259	2	50	289	54	50	212	13	50	59	86	50	344	59	50	162	35	50	181	86	50	355	77	50	355	28	50	82	82	50	304	26	50
StateGrid	362	1520709761399	4	1	0	1	1	0	1	9	198	75	50	96	85	50	53	57	50	291	36	50	333	30	50	216	58	50	356	77	50	99	72	50	345	37	50	225	68	50	122	41	50	275	0	50	170	13	50	299	98	50	151	22	50	21	25	50	164	25	50	313	49	50	198	75	50	96	85	50	53	57	50	291	36	50	333	30	50	216	58	50	356	77	50	99	72	50	345	37	50	225	68	50	122	41	50	275	0	50	170	13	50	299	98	50	151	22	50	21	25	50	164	25	50	313	49	50
StateGrid	362	1520709761400	5	0	1	0	0	1	0	9	151	72	50	29	34	50	168	50	50	213	72	50	162	60	50	196	60	50	227	39	50	56	96	50	208	22	50	174	34	50	221	18	50	161	15	50	319	31	50	32	36	50	8	38	50	286	88	50	203	64	50	75	34	50	151	72	50	29	34	50	168	50	50	213	72	50	162	60	50	196	60	50	227	39	50	56	96	50	208	22	50	174	34	50	221	18	50	161	15	50	319	31	50	32	36	50	8	38	50	286	88	50	203	64	50	75	34	50
StateGrid	362	1520709761400	6	1	0	1	1	0	1	9	253	46	50	279	10	50	110	87	50	200	49	50	243	71	50	243	84	50	110	93	50	296	93	50	184	30	50	10	21	50	33	54	50	32	73	50	63	87	50	23	34	50	332	31	50	337	18	50	246	60	50	158	87	50	253	46	50	279	10	50	110	87	50	200	49	50	243	71	50	243	84	50	110	93	50	296	93	50	184	30	50	10	21	50	33	54	50	32	73	50	63	87	50	23	34	50	332	31	50	337	18	50	246	60	50	158	87	50
StateGrid	362	1520709761400	7	1	0	1	0	1	0	9	335	90	50	48	24	50	311	87	50	69	63	50	262	55	50	264	21	50	14	56	50	192	45	50	104	85	50	222	81	50	311	59	50	277	73	50	223	15	50	118	94	50	315	89	50	184	55	50	348	19	50	199	72	50	222	81	50	311	59	50	277	73	50	223	15	50	118	94	50	315	89	50	184	55	50	348	19	50	199	72	50	335	90	50	48	24	50	311	87	50	69	63	50	262	55	50	264	21	50	14	56	50	192	45	50	104	85	50
StateGrid	362	1520709761400	8	0	1	0	0	1	0	9	241	77	50	319	13	50	14	61	50	237	87	50	89	15	50	36	30	50	156	54	50	313	48	50	124	97	50	130	5	50	56	8	50	83	61	50	156	19	50	36	74	50	342	79	50	279	35	50	247	30	50	32	53	50	241	77	50	319	13	50	14	61	50	237	87	50	89	15	50	36	30	50	156	54	50	313	48	50	124	97	50	130	5	50	56	8	50	83	61	50	156	19	50	36	74	50	342	79	50	279	35	50	247	30	50	32	53	50
StateGrid	362	1520709761400	9	0	1	0	0	1	0	9	88	68	50	162	2	50	57	15	50	229	2	50	355	23	50	254	76	50	59	69	50	285	32	50	48	65	50	24	13	50	142	91	50	204	47	50	242	85	50	215	3	50	106	16	50	188	57	50	249	51	50	182	24	50	88	68	50	162	2	50	57	15	50	229	2	50	355	23	50	254	76	50	59	69	50	285	32	50	48	65	50	24	13	50	142	91	50	204	47	50	242	85	50	215	3	50	106	16	50	188	57	50	249	51	50	182	24	50
StateGrid	362	1520709761400	10	1	0	1	1	0	1	9	318	7	50	87	7	50	280	40	50	225	86	50	221	61	50	188	18	50	70	47	50	250	67	50	16	40	50	83	8	50	284	86	50	116	32	50	40	44	50	30	11	50	349	58	50	130	24	50	21	91	50	276	30	50	318	7	50	87	7	50	280	40	50	225	86	50	221	61	50	188	18	50	70	47	50	250	67	50	16	40	50	83	8	50	284	86	50	116	32	50	40	44	50	30	11	50	349	58	50	130	24	50	21	91	50	276	30	50
StateGrid	362	1520709761400	11	1	1	0	0	0	1	9	40	18	50	202	31	50	17	81	50	248	11	50	276	51	50	267	82	50	268	49	50	357	22	50	329	50	50	46	92	50	106	45	50	296	47	50	10	88	50	7	4	50	335	40	50	304	65	50	210	44	50	4	12	50	46	92	50	106	45	50	296	47	50	10	88	50	7	4	50	335	40	50	304	65	50	210	44	50	4	12	50	40	18	50	202	31	50	17	81	50	248	11	50	276	51	50	267	82	50	268	49	50	357	22	50	329	50	50
StateGrid	362	1520709761401	12	1	0	1	0	1	0	9	100	60	50	118	20	50	153	3	50	123	60	50	35	26	50	125	83	50	349	59	50	35	42	50	62	82	50	287	3	50	128	75	50	274	15	50	270	13	50	214	97	50	236	8	50	353	2	50	359	27	50	228	59	50	287	3	50	128	75	50	274	15	50	270	13	50	214	97	50	236	8	50	353	2	50	359	27	50	228	59	50	100	60	50	118	20	50	153	3	50	123	60	50	35	26	50	125	83	50	349	59	50	35	42	50	62	82	50
StateGrid	362	1520709761401	13	1	0	1	0	1	0	9	0	54	50	307	57	50	235	66	50	248	7	50	85	5	50	223	1	50	3	38	50	74	50	50	46	3	50	174	50	50	205	42	50	273	16	50	135	99	50	276	24	50	58	27	50	19	5	50	294	13	50	108	37	50	174	50	50	205	42	50	273	16	50	135	99	50	276	24	50	58	27	50	19	5	50	294	13	50	108	37	50	0	54	50	307	57	50	235	66	50	248	7	50	85	5	50	223	1	50	3	38	50	74	50	50	46	3	50
StateGrid	362	1520709761401	14	1	0	1	0	1	0	9	168	31	50	287	71	50	155	94	50	353	76	50	350	0	50	133	16	50	233	8	50	210	53	50	27	33	50	261	63	50	196	85	50	187	74	50	19	32	50	309	33	50	358	55	50	194	34	50	9	67	50	82	65	50	261	63	50	196	85	50	187	74	50	19	32	50	309	33	50	358	55	50	194	34	50	9	67	50	82	65	50	168	31	50	287	71	50	155	94	50	353	76	50	350	0	50	133	16	50	233	8	50	210	53	50	27	33	50
