type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	968	1520709764660	0	1	1	0	0	0	1	9	185	54	50	295	95	50	131	17	50	266	0	50	61	56	50	336	99	50	278	12	50	177	55	50	49	3	50	80	92	50	19	50	50	105	57	50	218	96	50	183	95	50	207	10	50	225	39	50	265	43	50	119	35	50	80	92	50	19	50	50	105	57	50	218	96	50	183	95	50	207	10	50	225	39	50	265	43	50	119	35	50	185	54	50	295	95	50	131	17	50	266	0	50	61	56	50	336	99	50	278	12	50	177	55	50	49	3	50
StateGrid	968	1520709764660	1	0	0	1	1	1	0	9	166	73	50	183	74	50	116	72	50	24	44	50	146	44	50	131	35	50	194	21	50	339	19	50	216	41	50	74	27	50	358	31	50	48	55	50	242	7	50	302	2	50	359	4	50	83	86	50	73	27	50	71	91	50	74	27	50	358	31	50	48	55	50	242	7	50	302	2	50	359	4	50	83	86	50	73	27	50	71	91	50	166	73	50	183	74	50	116	72	50	24	44	50	146	44	50	131	35	50	194	21	50	339	19	50	216	41	50
StateGrid	968	1520709764660	2	0	1	0	1	0	1	9	212	47	50	280	78	50	312	25	50	238	11	50	282	68	50	60	48	50	82	24	50	312	28	50	28	22	50	201	56	50	314	86	50	309	1	50	18	83	50	359	6	50	59	85	50	27	36	50	265	78	50	266	11	50	201	56	50	314	86	50	309	1	50	18	83	50	359	6	50	59	85	50	27	36	50	265	78	50	266	11	50	212	47	50	280	78	50	312	25	50	238	11	50	282	68	50	60	48	50	82	24	50	312	28	50	28	22	50
StateGrid	968	1520709764660	3	0	1	0	0	1	0	9	193	65	50	168	12	50	23	79	50	229	24	50	320	44	50	216	16	50	19	68	50	336	86	50	274	22	50	292	32	50	120	53	50	339	95	50	289	45	50	112	67	50	3	97	50	104	35	50	214	49	50	80	16	50	193	65	50	168	12	50	23	79	50	229	24	50	320	44	50	216	16	50	19	68	50	336	86	50	274	22	50	292	32	50	120	53	50	339	95	50	289	45	50	112	67	50	3	97	50	104	35	50	214	49	50	80	16	50
StateGrid	968	1520709764660	4	1	1	0	1	1	0	9	118	18	50	149	23	50	62	0	50	160	26	50	22	12	50	245	67	50	57	81	50	236	49	50	105	41	50	138	99	50	56	75	50	304	9	50	103	71	50	272	85	50	356	29	50	73	60	50	8	7	50	226	0	50	118	18	50	149	23	50	62	0	50	160	26	50	22	12	50	245	67	50	57	81	50	236	49	50	105	41	50	138	99	50	56	75	50	304	9	50	103	71	50	272	85	50	356	29	50	73	60	50	8	7	50	226	0	50
StateGrid	968	1520709764660	5	0	1	0	0	1	0	9	294	83	50	157	32	50	356	48	50	236	31	50	68	65	50	208	86	50	43	23	50	6	90	50	14	62	50	327	68	50	123	73	50	5	14	50	286	6	50	230	24	50	6	35	50	36	84	50	308	72	50	94	46	50	294	83	50	157	32	50	356	48	50	236	31	50	68	65	50	208	86	50	43	23	50	6	90	50	14	62	50	327	68	50	123	73	50	5	14	50	286	6	50	230	24	50	6	35	50	36	84	50	308	72	50	94	46	50
StateGrid	968	1520709764661	6	1	1	0	1	1	0	9	53	66	50	64	56	50	99	20	50	297	80	50	31	5	50	176	92	50	249	4	50	109	22	50	105	51	50	155	23	50	168	41	50	296	78	50	179	40	50	284	55	50	317	64	50	301	79	50	14	34	50	21	67	50	53	66	50	64	56	50	99	20	50	297	80	50	31	5	50	176	92	50	249	4	50	109	22	50	105	51	50	155	23	50	168	41	50	296	78	50	179	40	50	284	55	50	317	64	50	301	79	50	14	34	50	21	67	50
StateGrid	968	1520709764661	7	1	0	1	0	1	0	9	222	6	50	274	13	50	223	66	50	65	30	50	181	54	50	26	13	50	45	88	50	40	61	50	257	59	50	214	22	50	308	64	50	317	12	50	31	70	50	93	37	50	355	7	50	90	62	50	25	77	50	219	81	50	214	22	50	308	64	50	317	12	50	31	70	50	93	37	50	355	7	50	90	62	50	25	77	50	219	81	50	222	6	50	274	13	50	223	66	50	65	30	50	181	54	50	26	13	50	45	88	50	40	61	50	257	59	50
StateGrid	968	1520709764661	8	1	0	1	0	1	0	9	292	50	50	298	20	50	23	18	50	338	92	50	278	18	50	124	84	50	308	96	50	240	11	50	348	90	50	32	71	50	38	59	50	8	65	50	267	52	50	28	58	50	244	1	50	174	51	50	155	83	50	175	19	50	32	71	50	38	59	50	8	65	50	267	52	50	28	58	50	244	1	50	174	51	50	155	83	50	175	19	50	292	50	50	298	20	50	23	18	50	338	92	50	278	18	50	124	84	50	308	96	50	240	11	50	348	90	50
StateGrid	968	1520709764661	9	0	1	0	0	1	0	9	129	60	50	323	19	50	296	15	50	110	98	50	330	98	50	13	6	50	354	92	50	95	72	50	210	36	50	176	46	50	169	73	50	126	84	50	242	57	50	48	47	50	119	49	50	237	45	50	330	38	50	147	78	50	129	60	50	323	19	50	296	15	50	110	98	50	330	98	50	13	6	50	354	92	50	95	72	50	210	36	50	176	46	50	169	73	50	126	84	50	242	57	50	48	47	50	119	49	50	237	45	50	330	38	50	147	78	50
