type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	704	1520709763319	0	0	1	0	0	1	0	9	47	53	50	164	49	50	214	42	50	119	63	50	333	95	50	251	63	50	113	42	50	190	88	50	107	5	50	203	5	50	231	85	50	275	28	50	94	24	50	29	24	50	100	43	50	45	36	50	144	38	50	351	18	50	47	53	50	164	49	50	214	42	50	119	63	50	333	95	50	251	63	50	113	42	50	190	88	50	107	5	50	203	5	50	231	85	50	275	28	50	94	24	50	29	24	50	100	43	50	45	36	50	144	38	50	351	18	50
StateGrid	704	1520709763319	1	0	1	0	1	0	1	9	86	47	50	144	26	50	166	83	50	71	44	50	224	70	50	63	33	50	254	85	50	22	39	50	68	86	50	12	56	50	344	50	50	273	2	50	124	75	50	32	46	50	205	63	50	289	3	50	261	74	50	161	9	50	12	56	50	344	50	50	273	2	50	124	75	50	32	46	50	205	63	50	289	3	50	261	74	50	161	9	50	86	47	50	144	26	50	166	83	50	71	44	50	224	70	50	63	33	50	254	85	50	22	39	50	68	86	50
StateGrid	704	1520709763319	2	0	1	0	1	0	1	9	76	57	50	236	13	50	228	9	50	306	27	50	82	53	50	325	43	50	357	90	50	40	60	50	20	11	50	169	41	50	94	22	50	279	25	50	323	83	50	42	75	50	273	62	50	87	25	50	346	62	50	115	42	50	169	41	50	94	22	50	279	25	50	323	83	50	42	75	50	273	62	50	87	25	50	346	62	50	115	42	50	76	57	50	236	13	50	228	9	50	306	27	50	82	53	50	325	43	50	357	90	50	40	60	50	20	11	50
StateGrid	704	1520709763320	3	0	0	1	0	0	1	9	24	18	50	260	46	50	239	8	50	160	81	50	48	94	50	334	71	50	35	24	50	97	76	50	251	56	50	170	69	50	17	55	50	328	96	50	327	9	50	189	80	50	35	26	50	136	51	50	209	30	50	220	51	50	24	18	50	260	46	50	239	8	50	160	81	50	48	94	50	334	71	50	35	24	50	97	76	50	251	56	50	170	69	50	17	55	50	328	96	50	327	9	50	189	80	50	35	26	50	136	51	50	209	30	50	220	51	50
StateGrid	704	1520709763320	4	0	1	0	1	0	1	9	4	5	50	195	21	50	181	93	50	327	73	50	314	34	50	340	45	50	122	67	50	267	14	50	115	11	50	61	82	50	298	9	50	275	74	50	33	30	50	351	14	50	182	7	50	257	87	50	61	42	50	355	77	50	61	82	50	298	9	50	275	74	50	33	30	50	351	14	50	182	7	50	257	87	50	61	42	50	355	77	50	4	5	50	195	21	50	181	93	50	327	73	50	314	34	50	340	45	50	122	67	50	267	14	50	115	11	50
StateGrid	704	1520709763320	5	1	1	0	0	0	1	9	178	84	50	227	79	50	50	99	50	333	57	50	356	29	50	315	21	50	252	22	50	52	29	50	165	5	50	166	31	50	117	99	50	120	13	50	293	76	50	315	42	50	86	80	50	149	97	50	54	85	50	284	54	50	166	31	50	117	99	50	120	13	50	293	76	50	315	42	50	86	80	50	149	97	50	54	85	50	284	54	50	178	84	50	227	79	50	50	99	50	333	57	50	356	29	50	315	21	50	252	22	50	52	29	50	165	5	50
StateGrid	704	1520709763320	6	0	0	1	0	0	1	9	33	35	50	56	67	50	123	58	50	178	68	50	286	78	50	288	92	50	255	80	50	127	29	50	135	55	50	6	83	50	109	67	50	42	57	50	196	64	50	22	87	50	9	61	50	341	9	50	194	89	50	96	82	50	33	35	50	56	67	50	123	58	50	178	68	50	286	78	50	288	92	50	255	80	50	127	29	50	135	55	50	6	83	50	109	67	50	42	57	50	196	64	50	22	87	50	9	61	50	341	9	50	194	89	50	96	82	50
StateGrid	704	1520709763320	7	1	0	1	1	0	1	9	287	68	50	27	92	50	51	53	50	59	85	50	137	51	50	137	15	50	340	34	50	141	33	50	190	33	50	7	63	50	144	0	50	182	99	50	67	54	50	33	6	50	38	20	50	67	21	50	175	16	50	25	38	50	287	68	50	27	92	50	51	53	50	59	85	50	137	51	50	137	15	50	340	34	50	141	33	50	190	33	50	7	63	50	144	0	50	182	99	50	67	54	50	33	6	50	38	20	50	67	21	50	175	16	50	25	38	50
StateGrid	704	1520709763320	8	0	0	1	1	1	0	9	105	52	50	263	60	50	4	6	50	265	48	50	31	42	50	41	41	50	121	64	50	234	87	50	217	99	50	108	15	50	189	56	50	225	65	50	9	43	50	269	43	50	73	65	50	128	32	50	168	3	50	145	31	50	108	15	50	189	56	50	225	65	50	9	43	50	269	43	50	73	65	50	128	32	50	168	3	50	145	31	50	105	52	50	263	60	50	4	6	50	265	48	50	31	42	50	41	41	50	121	64	50	234	87	50	217	99	50
StateGrid	704	1520709763321	9	0	1	0	0	1	0	9	36	11	50	80	66	50	341	21	50	317	70	50	50	46	50	133	71	50	272	73	50	254	36	50	284	2	50	46	59	50	123	67	50	332	76	50	10	67	50	33	89	50	156	37	50	307	17	50	257	82	50	252	33	50	36	11	50	80	66	50	341	21	50	317	70	50	50	46	50	133	71	50	272	73	50	254	36	50	284	2	50	46	59	50	123	67	50	332	76	50	10	67	50	33	89	50	156	37	50	307	17	50	257	82	50	252	33	50
