type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	2	1520719277402	0	0	0	1	0	0	1	9	0	5	15	COLORDIFFS	71	25	50	74	93	50	252	99	50	358	48	50	132	52	50	358	67	50	192	55	50	351	32	50	111	89	50	139	25	50	85	83	50	222	81	50	15	32	50	106	84	50	17	86	50	191	29	50	322	23	50	99	51	50	71	25	50	74	93	50	252	99	50	358	48	50	132	52	50	358	67	50	192	55	50	351	32	50	111	89	50	139	25	50	85	83	50	222	81	50	15	32	50	106	84	50	17	86	50	191	29	50	322	23	50	99	51	50
StateGrid	2	1520719277402	1	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	142	9	50	80	18	50	310	49	50	46	40	50	149	87	50	151	55	50	199	29	50	228	58	50	146	52	50	156	40	50	29	45	50	239	33	50	22	10	50	87	35	50	148	7	50	271	10	50	239	77	50	169	45	50	142	9	50	80	18	50	310	49	50	46	40	50	149	87	50	151	55	50	199	29	50	228	58	50	146	52	50	156	40	50	29	45	50	239	33	50	22	10	50	87	35	50	148	7	50	271	10	50	239	77	50	169	45	50
StateGrid	2	1520719277402	2	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	66	53	50	332	10	50	162	57	50	284	5	50	269	12	50	56	27	50	177	87	50	105	94	50	160	35	50	158	59	50	90	11	50	77	90	50	247	59	50	61	29	50	30	72	50	181	24	50	354	51	50	217	89	50	158	59	50	90	11	50	77	90	50	247	59	50	61	29	50	30	72	50	181	24	50	354	51	50	217	89	50	66	53	50	332	10	50	162	57	50	284	5	50	269	12	50	56	27	50	177	87	50	105	94	50	160	35	50
StateGrid	2	1520719277402	3	0	1	0	1	0	1	9	0	14.75	70.25	COLORDIFFS	164	81	50	118	97	50	21	85	50	249	27	50	24	59	50	21	92	50	332	37	50	207	5	50	319	37	50	277	66	50	330	9	50	204	32	50	69	0	50	7	79	50	358	66	50	294	51	50	60	77	50	350	2	50	277	66	50	330	9	50	204	32	50	69	0	50	7	79	50	358	66	50	294	51	50	60	77	50	350	2	50	164	81	50	118	97	50	21	85	50	249	27	50	24	59	50	21	92	50	332	37	50	207	5	50	319	37	50
StateGrid	2	1520719277402	4	0	1	0	0	1	0	9	0	14	66	COLORDIFFS	345	37	50	357	22	50	260	50	50	218	90	50	47	60	50	274	13	50	201	69	50	339	83	50	46	2	50	58	0	50	266	10	50	155	72	50	153	90	50	90	84	50	80	87	50	69	85	50	70	11	50	119	38	50	345	37	50	357	22	50	260	50	50	218	90	50	47	60	50	274	13	50	201	69	50	339	83	50	46	2	50	58	0	50	266	10	50	155	72	50	153	90	50	90	84	50	80	87	50	69	85	50	70	11	50	119	38	50
StateGrid	2	1520719277402	5	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	36	41	50	194	14	50	108	29	50	79	48	50	104	15	50	276	33	50	89	85	50	90	54	50	229	9	50	115	18	50	116	25	50	180	59	50	26	41	50	57	46	50	141	93	50	229	44	50	162	2	50	1	82	50	36	41	50	194	14	50	108	29	50	79	48	50	104	15	50	276	33	50	89	85	50	90	54	50	229	9	50	115	18	50	116	25	50	180	59	50	26	41	50	57	46	50	141	93	50	229	44	50	162	2	50	1	82	50
StateGrid	2	1520719277402	6	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	169	4	50	139	29	50	91	41	50	80	5	50	127	27	50	47	67	50	311	29	50	278	79	50	304	50	50	8	40	50	54	73	50	44	39	50	37	93	50	129	68	50	102	65	50	28	2	50	313	49	50	226	58	50	8	40	50	54	73	50	44	39	50	37	93	50	129	68	50	102	65	50	28	2	50	313	49	50	226	58	50	169	4	50	139	29	50	91	41	50	80	5	50	127	27	50	47	67	50	311	29	50	278	79	50	304	50	50
StateGrid	2	1520719277402	7	0	0	1	1	1	0	9	0	12.5	57.5	COLORDIFFS	81	62	50	17	24	50	204	36	50	83	17	50	110	80	50	304	22	50	304	16	50	47	85	50	199	93	50	131	25	50	44	49	50	135	99	50	23	29	50	239	9	50	340	88	50	232	99	50	110	70	50	8	12	50	131	25	50	44	49	50	135	99	50	23	29	50	239	9	50	340	88	50	232	99	50	110	70	50	8	12	50	81	62	50	17	24	50	204	36	50	83	17	50	110	80	50	304	22	50	304	16	50	47	85	50	199	93	50
StateGrid	2	1520719277402	8	0	0	1	1	1	0	9	0	11	49	COLORDIFFS	292	47	50	214	71	50	245	33	50	302	67	50	319	16	50	186	49	50	357	70	50	206	88	50	252	33	50	347	93	50	186	64	50	125	7	50	279	74	50	252	1	50	40	50	50	278	38	50	181	99	50	326	67	50	347	93	50	186	64	50	125	7	50	279	74	50	252	1	50	40	50	50	278	38	50	181	99	50	326	67	50	292	47	50	214	71	50	245	33	50	302	67	50	319	16	50	186	49	50	357	70	50	206	88	50	252	33	50
StateGrid	2	1520719277406	9	0	1	0	0	1	0	9	0	18.5	91.5	COLORDIFFS	205	78	50	218	74	50	43	39	50	68	88	50	1	8	50	47	86	50	166	83	50	209	7	50	299	18	50	57	41	50	16	19	50	139	75	50	213	36	50	264	80	50	250	95	50	334	60	50	149	77	50	262	59	50	205	78	50	218	74	50	43	39	50	68	88	50	1	8	50	47	86	50	166	83	50	209	7	50	299	18	50	57	41	50	16	19	50	139	75	50	213	36	50	264	80	50	250	95	50	334	60	50	149	77	50	262	59	50
