type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	564	1520709762613	0	1	1	0	0	0	1	9	168	38	50	93	12	50	76	23	50	302	86	50	308	81	50	292	68	50	146	6	50	106	18	50	119	45	50	97	69	50	44	33	50	175	43	50	199	10	50	292	68	50	210	32	50	173	95	50	71	22	50	158	71	50	97	69	50	44	33	50	175	43	50	199	10	50	292	68	50	210	32	50	173	95	50	71	22	50	158	71	50	168	38	50	93	12	50	76	23	50	302	86	50	308	81	50	292	68	50	146	6	50	106	18	50	119	45	50
StateGrid	564	1520709762613	1	1	0	1	0	1	0	9	232	48	50	102	85	50	292	29	50	186	68	50	73	30	50	319	60	50	159	74	50	285	5	50	222	84	50	247	77	50	51	5	50	258	54	50	14	2	50	186	61	50	343	64	50	132	82	50	208	21	50	192	34	50	247	77	50	51	5	50	258	54	50	14	2	50	186	61	50	343	64	50	132	82	50	208	21	50	192	34	50	232	48	50	102	85	50	292	29	50	186	68	50	73	30	50	319	60	50	159	74	50	285	5	50	222	84	50
StateGrid	564	1520709762613	2	1	0	1	1	0	1	9	12	94	50	43	4	50	332	64	50	46	39	50	285	17	50	355	80	50	242	24	50	112	90	50	252	69	50	48	0	50	206	96	50	207	73	50	256	9	50	52	89	50	103	61	50	132	51	50	104	28	50	357	72	50	12	94	50	43	4	50	332	64	50	46	39	50	285	17	50	355	80	50	242	24	50	112	90	50	252	69	50	48	0	50	206	96	50	207	73	50	256	9	50	52	89	50	103	61	50	132	51	50	104	28	50	357	72	50
StateGrid	564	1520709762614	3	0	0	1	1	1	0	9	173	34	50	51	64	50	145	88	50	312	78	50	176	61	50	226	22	50	103	39	50	342	53	50	281	85	50	65	10	50	26	46	50	137	55	50	322	4	50	200	49	50	267	90	50	106	75	50	266	10	50	322	83	50	65	10	50	26	46	50	137	55	50	322	4	50	200	49	50	267	90	50	106	75	50	266	10	50	322	83	50	173	34	50	51	64	50	145	88	50	312	78	50	176	61	50	226	22	50	103	39	50	342	53	50	281	85	50
StateGrid	564	1520709762614	4	1	0	1	0	1	0	9	27	68	50	292	49	50	87	38	50	352	17	50	331	59	50	328	95	50	216	28	50	310	31	50	187	7	50	276	33	50	185	20	50	18	31	50	210	35	50	229	76	50	205	47	50	311	23	50	214	10	50	65	74	50	276	33	50	185	20	50	18	31	50	210	35	50	229	76	50	205	47	50	311	23	50	214	10	50	65	74	50	27	68	50	292	49	50	87	38	50	352	17	50	331	59	50	328	95	50	216	28	50	310	31	50	187	7	50
StateGrid	564	1520709762614	5	1	0	1	1	0	1	9	242	94	50	115	29	50	297	39	50	352	25	50	6	29	50	231	30	50	151	41	50	136	9	50	73	38	50	19	50	50	40	8	50	1	57	50	276	24	50	232	85	50	295	79	50	134	73	50	22	14	50	78	94	50	242	94	50	115	29	50	297	39	50	352	25	50	6	29	50	231	30	50	151	41	50	136	9	50	73	38	50	19	50	50	40	8	50	1	57	50	276	24	50	232	85	50	295	79	50	134	73	50	22	14	50	78	94	50
StateGrid	564	1520709762614	6	1	0	1	0	1	0	9	184	37	50	303	2	50	220	62	50	15	22	50	60	61	50	54	11	50	253	52	50	188	0	50	179	7	50	289	86	50	166	29	50	184	3	50	157	7	50	200	99	50	93	83	50	318	63	50	161	72	50	344	36	50	289	86	50	166	29	50	184	3	50	157	7	50	200	99	50	93	83	50	318	63	50	161	72	50	344	36	50	184	37	50	303	2	50	220	62	50	15	22	50	60	61	50	54	11	50	253	52	50	188	0	50	179	7	50
StateGrid	564	1520709762614	7	0	0	1	1	1	0	9	3	66	50	267	14	50	238	55	50	113	30	50	6	82	50	154	55	50	29	2	50	200	82	50	286	23	50	312	91	50	140	32	50	132	51	50	268	28	50	185	40	50	52	49	50	294	40	50	53	86	50	9	74	50	312	91	50	140	32	50	132	51	50	268	28	50	185	40	50	52	49	50	294	40	50	53	86	50	9	74	50	3	66	50	267	14	50	238	55	50	113	30	50	6	82	50	154	55	50	29	2	50	200	82	50	286	23	50
StateGrid	564	1520709762616	8	1	1	0	1	1	0	9	166	24	50	271	13	50	11	6	50	261	1	50	130	56	50	224	19	50	33	64	50	338	4	50	35	35	50	222	25	50	343	34	50	82	93	50	151	66	50	70	98	50	86	74	50	172	24	50	313	56	50	288	11	50	166	24	50	271	13	50	11	6	50	261	1	50	130	56	50	224	19	50	33	64	50	338	4	50	35	35	50	222	25	50	343	34	50	82	93	50	151	66	50	70	98	50	86	74	50	172	24	50	313	56	50	288	11	50
StateGrid	564	1520709762616	9	0	0	1	0	0	1	9	84	11	50	297	29	50	285	37	50	70	76	50	187	94	50	55	91	50	310	91	50	337	4	50	294	34	50	348	37	50	261	99	50	318	1	50	156	93	50	334	2	50	90	73	50	22	20	50	215	80	50	334	14	50	84	11	50	297	29	50	285	37	50	70	76	50	187	94	50	55	91	50	310	91	50	337	4	50	294	34	50	348	37	50	261	99	50	318	1	50	156	93	50	334	2	50	90	73	50	22	20	50	215	80	50	334	14	50
