type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	182	1520709760494	0	1	0	1	0	1	0	9	10	53	50	21	34	50	320	65	50	78	56	50	194	45	50	345	21	50	51	80	50	100	82	50	180	85	50	249	17	50	349	90	50	274	58	50	15	66	50	337	49	50	72	61	50	92	21	50	189	74	50	237	1	50	249	17	50	349	90	50	274	58	50	15	66	50	337	49	50	72	61	50	92	21	50	189	74	50	237	1	50	10	53	50	21	34	50	320	65	50	78	56	50	194	45	50	345	21	50	51	80	50	100	82	50	180	85	50
StateGrid	182	1520709760495	1	0	1	0	1	0	1	9	160	59	50	26	51	50	296	20	50	162	83	50	235	69	50	253	50	50	233	26	50	137	15	50	110	80	50	112	55	50	189	19	50	156	16	50	41	1	50	225	52	50	281	62	50	332	32	50	73	28	50	51	71	50	112	55	50	189	19	50	156	16	50	41	1	50	225	52	50	281	62	50	332	32	50	73	28	50	51	71	50	160	59	50	26	51	50	296	20	50	162	83	50	235	69	50	253	50	50	233	26	50	137	15	50	110	80	50
StateGrid	182	1520709760495	2	0	0	1	1	1	0	9	149	37	50	152	68	50	5	60	50	160	91	50	305	75	50	329	87	50	315	85	50	252	82	50	201	23	50	53	1	50	306	34	50	323	54	50	274	97	50	49	50	50	49	53	50	63	46	50	12	57	50	300	96	50	53	1	50	306	34	50	323	54	50	274	97	50	49	50	50	49	53	50	63	46	50	12	57	50	300	96	50	149	37	50	152	68	50	5	60	50	160	91	50	305	75	50	329	87	50	315	85	50	252	82	50	201	23	50
StateGrid	182	1520709760496	3	0	1	0	1	0	1	9	149	80	50	317	9	50	310	68	50	250	48	50	81	80	50	93	35	50	314	5	50	150	35	50	82	97	50	53	30	50	245	25	50	251	54	50	234	36	50	139	31	50	181	39	50	220	71	50	94	47	50	54	71	50	53	30	50	245	25	50	251	54	50	234	36	50	139	31	50	181	39	50	220	71	50	94	47	50	54	71	50	149	80	50	317	9	50	310	68	50	250	48	50	81	80	50	93	35	50	314	5	50	150	35	50	82	97	50
StateGrid	182	1520709760496	4	0	0	1	0	0	1	9	186	6	50	193	34	50	316	81	50	40	9	50	212	60	50	168	13	50	123	29	50	33	36	50	208	45	50	54	82	50	136	51	50	50	47	50	8	43	50	307	50	50	318	99	50	104	73	50	356	4	50	295	75	50	186	6	50	193	34	50	316	81	50	40	9	50	212	60	50	168	13	50	123	29	50	33	36	50	208	45	50	54	82	50	136	51	50	50	47	50	8	43	50	307	50	50	318	99	50	104	73	50	356	4	50	295	75	50
StateGrid	182	1520709760496	5	0	1	0	1	0	1	9	219	22	50	157	58	50	95	76	50	25	55	50	283	28	50	228	69	50	198	34	50	84	36	50	19	96	50	186	37	50	204	17	50	34	99	50	250	60	50	211	69	50	49	37	50	300	17	50	20	75	50	61	44	50	186	37	50	204	17	50	34	99	50	250	60	50	211	69	50	49	37	50	300	17	50	20	75	50	61	44	50	219	22	50	157	58	50	95	76	50	25	55	50	283	28	50	228	69	50	198	34	50	84	36	50	19	96	50
StateGrid	182	1520709760497	6	1	1	0	1	1	0	9	281	86	50	177	36	50	195	1	50	163	87	50	310	98	50	106	84	50	189	56	50	318	6	50	68	14	50	231	95	50	115	32	50	312	37	50	91	35	50	236	73	50	68	45	50	83	6	50	316	24	50	84	79	50	281	86	50	177	36	50	195	1	50	163	87	50	310	98	50	106	84	50	189	56	50	318	6	50	68	14	50	231	95	50	115	32	50	312	37	50	91	35	50	236	73	50	68	45	50	83	6	50	316	24	50	84	79	50
StateGrid	182	1520709760497	7	1	0	1	1	0	1	9	73	82	50	6	16	50	55	48	50	68	37	50	49	64	50	335	35	50	337	13	50	47	24	50	42	63	50	41	8	50	148	0	50	64	95	50	11	61	50	134	69	50	193	24	50	299	89	50	119	99	50	76	14	50	73	82	50	6	16	50	55	48	50	68	37	50	49	64	50	335	35	50	337	13	50	47	24	50	42	63	50	41	8	50	148	0	50	64	95	50	11	61	50	134	69	50	193	24	50	299	89	50	119	99	50	76	14	50
StateGrid	182	1520709760497	8	0	1	0	0	1	0	9	273	11	50	81	12	50	267	18	50	230	41	50	26	55	50	0	37	50	83	44	50	178	64	50	59	57	50	323	1	50	30	70	50	62	54	50	106	59	50	312	62	50	282	44	50	29	68	50	303	25	50	231	9	50	273	11	50	81	12	50	267	18	50	230	41	50	26	55	50	0	37	50	83	44	50	178	64	50	59	57	50	323	1	50	30	70	50	62	54	50	106	59	50	312	62	50	282	44	50	29	68	50	303	25	50	231	9	50
StateGrid	182	1520709760497	9	0	0	1	0	0	1	9	279	38	50	242	33	50	227	98	50	49	56	50	260	49	50	311	58	50	146	69	50	299	13	50	286	88	50	146	30	50	259	55	50	185	66	50	88	81	50	196	97	50	247	40	50	197	59	50	245	27	50	203	12	50	279	38	50	242	33	50	227	98	50	49	56	50	260	49	50	311	58	50	146	69	50	299	13	50	286	88	50	146	30	50	259	55	50	185	66	50	88	81	50	196	97	50	247	40	50	197	59	50	245	27	50	203	12	50
StateGrid	182	1520709760497	10	0	0	1	0	0	1	9	162	90	50	44	79	50	264	97	50	53	36	50	68	13	50	183	47	50	200	60	50	132	45	50	93	1	50	302	44	50	246	73	50	315	39	50	119	89	50	277	40	50	10	78	50	159	88	50	221	16	50	261	40	50	162	90	50	44	79	50	264	97	50	53	36	50	68	13	50	183	47	50	200	60	50	132	45	50	93	1	50	302	44	50	246	73	50	315	39	50	119	89	50	277	40	50	10	78	50	159	88	50	221	16	50	261	40	50
StateGrid	182	1520709760497	11	1	0	1	0	1	0	9	143	20	50	104	18	50	232	45	50	61	44	50	12	89	50	214	23	50	255	7	50	265	34	50	319	92	50	277	19	50	104	35	50	212	94	50	344	16	50	304	51	50	30	7	50	104	30	50	216	96	50	281	40	50	277	19	50	104	35	50	212	94	50	344	16	50	304	51	50	30	7	50	104	30	50	216	96	50	281	40	50	143	20	50	104	18	50	232	45	50	61	44	50	12	89	50	214	23	50	255	7	50	265	34	50	319	92	50
StateGrid	182	1520709760497	12	1	1	0	1	1	0	9	175	6	50	198	20	50	144	25	50	306	19	50	105	47	50	189	12	50	243	71	50	159	65	50	153	66	50	295	58	50	275	14	50	294	32	50	279	49	50	167	7	50	225	77	50	221	43	50	291	27	50	207	26	50	175	6	50	198	20	50	144	25	50	306	19	50	105	47	50	189	12	50	243	71	50	159	65	50	153	66	50	295	58	50	275	14	50	294	32	50	279	49	50	167	7	50	225	77	50	221	43	50	291	27	50	207	26	50
StateGrid	182	1520709760498	13	0	0	1	1	1	0	9	349	40	50	298	92	50	20	4	50	69	88	50	356	30	50	14	39	50	177	49	50	147	94	50	120	57	50	16	84	50	348	12	50	194	32	50	104	45	50	326	60	50	36	7	50	72	34	50	77	25	50	51	20	50	16	84	50	348	12	50	194	32	50	104	45	50	326	60	50	36	7	50	72	34	50	77	25	50	51	20	50	349	40	50	298	92	50	20	4	50	69	88	50	356	30	50	14	39	50	177	49	50	147	94	50	120	57	50
StateGrid	182	1520709760498	14	1	0	1	1	0	1	9	182	81	50	88	23	50	85	81	50	320	26	50	112	71	50	25	65	50	128	83	50	263	49	50	40	81	50	193	2	50	274	84	50	53	89	50	200	90	50	250	53	50	269	92	50	55	23	50	130	44	50	92	2	50	182	81	50	88	23	50	85	81	50	320	26	50	112	71	50	25	65	50	128	83	50	263	49	50	40	81	50	193	2	50	274	84	50	53	89	50	200	90	50	250	53	50	269	92	50	55	23	50	130	44	50	92	2	50
StateGrid	182	1520709760498	15	1	0	1	1	0	1	9	15	74	50	116	15	50	103	21	50	0	57	50	316	60	50	268	65	50	339	9	50	306	83	50	359	19	50	48	89	50	216	25	50	44	44	50	48	24	50	10	99	50	213	65	50	248	42	50	197	12	50	356	80	50	15	74	50	116	15	50	103	21	50	0	57	50	316	60	50	268	65	50	339	9	50	306	83	50	359	19	50	48	89	50	216	25	50	44	44	50	48	24	50	10	99	50	213	65	50	248	42	50	197	12	50	356	80	50
StateGrid	182	1520709760498	16	0	1	0	1	0	1	9	333	49	50	136	97	50	91	58	50	13	94	50	169	32	50	172	62	50	358	69	50	252	49	50	37	23	50	126	11	50	44	68	50	171	86	50	210	58	50	234	74	50	237	22	50	246	25	50	28	65	50	355	20	50	126	11	50	44	68	50	171	86	50	210	58	50	234	74	50	237	22	50	246	25	50	28	65	50	355	20	50	333	49	50	136	97	50	91	58	50	13	94	50	169	32	50	172	62	50	358	69	50	252	49	50	37	23	50
StateGrid	182	1520709760498	17	1	0	1	0	1	0	9	9	54	50	22	82	50	240	72	50	206	80	50	157	70	50	294	54	50	252	47	50	137	74	50	26	5	50	317	51	50	299	70	50	32	44	50	32	76	50	59	30	50	334	15	50	351	7	50	23	28	50	147	18	50	317	51	50	299	70	50	32	44	50	32	76	50	59	30	50	334	15	50	351	7	50	23	28	50	147	18	50	9	54	50	22	82	50	240	72	50	206	80	50	157	70	50	294	54	50	252	47	50	137	74	50	26	5	50
StateGrid	182	1520709760500	18	0	1	0	1	0	1	9	194	90	50	206	32	50	57	44	50	258	42	50	251	7	50	316	70	50	186	6	50	247	19	50	280	65	50	355	22	50	46	3	50	14	53	50	215	87	50	358	69	50	43	20	50	245	92	50	105	55	50	212	0	50	355	22	50	46	3	50	14	53	50	215	87	50	358	69	50	43	20	50	245	92	50	105	55	50	212	0	50	194	90	50	206	32	50	57	44	50	258	42	50	251	7	50	316	70	50	186	6	50	247	19	50	280	65	50
StateGrid	182	1520709760500	19	0	1	0	1	0	1	9	162	69	50	158	74	50	325	8	50	316	2	50	81	29	50	166	13	50	104	50	50	280	0	50	221	53	50	151	90	50	62	52	50	201	58	50	266	51	50	88	55	50	288	83	50	46	89	50	31	45	50	205	35	50	151	90	50	62	52	50	201	58	50	266	51	50	88	55	50	288	83	50	46	89	50	31	45	50	205	35	50	162	69	50	158	74	50	325	8	50	316	2	50	81	29	50	166	13	50	104	50	50	280	0	50	221	53	50
