type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	6	1520709759551	0	1	0	1	1	0	1	9	20	3	50	98	98	50	1	3	50	183	78	50	30	80	50	123	6	50	100	22	50	216	37	50	309	2	50	268	37	50	28	38	50	292	86	50	139	51	50	73	92	50	62	96	50	161	32	50	226	95	50	272	92	50	20	3	50	98	98	50	1	3	50	183	78	50	30	80	50	123	6	50	100	22	50	216	37	50	309	2	50	268	37	50	28	38	50	292	86	50	139	51	50	73	92	50	62	96	50	161	32	50	226	95	50	272	92	50
StateGrid	6	1520709759551	1	1	1	0	0	0	1	9	287	8	50	106	97	50	290	86	50	199	15	50	69	78	50	46	50	50	209	65	50	97	73	50	287	62	50	3	30	50	103	63	50	351	49	50	252	66	50	44	28	50	31	17	50	271	43	50	156	33	50	254	84	50	3	30	50	103	63	50	351	49	50	252	66	50	44	28	50	31	17	50	271	43	50	156	33	50	254	84	50	287	8	50	106	97	50	290	86	50	199	15	50	69	78	50	46	50	50	209	65	50	97	73	50	287	62	50
StateGrid	6	1520709759551	2	0	1	0	1	0	1	9	73	11	50	70	68	50	273	39	50	90	20	50	247	13	50	46	60	50	29	25	50	355	46	50	283	74	50	84	69	50	103	36	50	348	30	50	105	96	50	284	59	50	96	55	50	252	88	50	285	70	50	256	72	50	84	69	50	103	36	50	348	30	50	105	96	50	284	59	50	96	55	50	252	88	50	285	70	50	256	72	50	73	11	50	70	68	50	273	39	50	90	20	50	247	13	50	46	60	50	29	25	50	355	46	50	283	74	50
StateGrid	6	1520709759551	3	0	1	0	1	0	1	9	99	52	50	195	68	50	39	13	50	182	90	50	48	41	50	19	81	50	195	52	50	170	35	50	253	16	50	193	69	50	274	14	50	349	24	50	162	0	50	230	95	50	65	61	50	214	43	50	277	61	50	105	6	50	193	69	50	274	14	50	349	24	50	162	0	50	230	95	50	65	61	50	214	43	50	277	61	50	105	6	50	99	52	50	195	68	50	39	13	50	182	90	50	48	41	50	19	81	50	195	52	50	170	35	50	253	16	50
StateGrid	6	1520709759551	4	1	1	0	0	0	1	9	195	63	50	188	74	50	145	69	50	5	4	50	252	42	50	224	22	50	244	96	50	71	98	50	231	75	50	113	23	50	302	40	50	255	36	50	62	68	50	264	2	50	288	60	50	286	30	50	198	69	50	280	64	50	113	23	50	302	40	50	255	36	50	62	68	50	264	2	50	288	60	50	286	30	50	198	69	50	280	64	50	195	63	50	188	74	50	145	69	50	5	4	50	252	42	50	224	22	50	244	96	50	71	98	50	231	75	50
StateGrid	6	1520709759551	5	1	0	1	1	0	1	9	30	23	50	155	78	50	186	22	50	16	76	50	247	6	50	229	83	50	158	56	50	217	16	50	160	97	50	143	3	50	82	22	50	266	6	50	285	12	50	202	30	50	133	3	50	140	10	50	252	24	50	62	2	50	30	23	50	155	78	50	186	22	50	16	76	50	247	6	50	229	83	50	158	56	50	217	16	50	160	97	50	143	3	50	82	22	50	266	6	50	285	12	50	202	30	50	133	3	50	140	10	50	252	24	50	62	2	50
StateGrid	6	1520709759551	6	1	0	1	1	0	1	9	182	29	50	256	98	50	189	15	50	137	8	50	344	21	50	182	9	50	334	96	50	134	22	50	356	31	50	229	27	50	221	28	50	298	58	50	39	66	50	322	74	50	155	36	50	47	2	50	50	40	50	224	49	50	182	29	50	256	98	50	189	15	50	137	8	50	344	21	50	182	9	50	334	96	50	134	22	50	356	31	50	229	27	50	221	28	50	298	58	50	39	66	50	322	74	50	155	36	50	47	2	50	50	40	50	224	49	50
StateGrid	6	1520709759551	7	0	1	0	1	0	1	9	83	46	50	74	50	50	139	14	50	50	93	50	277	72	50	11	32	50	278	87	50	143	2	50	198	32	50	178	49	50	157	18	50	229	1	50	50	4	50	171	5	50	317	65	50	244	46	50	301	42	50	337	27	50	178	49	50	157	18	50	229	1	50	50	4	50	171	5	50	317	65	50	244	46	50	301	42	50	337	27	50	83	46	50	74	50	50	139	14	50	50	93	50	277	72	50	11	32	50	278	87	50	143	2	50	198	32	50
StateGrid	6	1520709759551	8	1	0	1	1	0	1	9	67	82	50	325	86	50	99	14	50	264	4	50	162	28	50	95	79	50	37	75	50	102	34	50	111	55	50	114	51	50	307	42	50	179	54	50	60	25	50	211	66	50	99	4	50	32	12	50	160	28	50	46	88	50	67	82	50	325	86	50	99	14	50	264	4	50	162	28	50	95	79	50	37	75	50	102	34	50	111	55	50	114	51	50	307	42	50	179	54	50	60	25	50	211	66	50	99	4	50	32	12	50	160	28	50	46	88	50
StateGrid	6	1520709759551	9	0	0	1	1	1	0	9	43	70	50	19	43	50	272	63	50	94	76	50	300	49	50	219	21	50	216	21	50	148	63	50	42	16	50	120	0	50	122	40	50	210	99	50	314	38	50	123	34	50	47	50	50	156	55	50	73	19	50	302	72	50	120	0	50	122	40	50	210	99	50	314	38	50	123	34	50	47	50	50	156	55	50	73	19	50	302	72	50	43	70	50	19	43	50	272	63	50	94	76	50	300	49	50	219	21	50	216	21	50	148	63	50	42	16	50
