type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	807	1520719282639	0	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	214	68	50	218	41	50	233	70	50	207	44	50	106	82	50	333	75	50	59	99	50	10	44	50	234	13	50	79	80	50	274	48	50	21	62	50	284	59	50	158	29	50	43	81	50	150	77	50	302	14	50	245	49	50	214	68	50	218	41	50	233	70	50	207	44	50	106	82	50	333	75	50	59	99	50	10	44	50	234	13	50	79	80	50	274	48	50	21	62	50	284	59	50	158	29	50	43	81	50	150	77	50	302	14	50	245	49	50
StateGrid	807	1520719282639	1	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	124	95	50	116	63	50	109	62	50	173	5	50	185	5	50	249	9	50	150	83	50	55	9	50	199	33	50	85	53	50	148	38	50	86	96	50	349	19	50	322	31	50	296	69	50	177	52	50	113	21	50	191	12	50	124	95	50	116	63	50	109	62	50	173	5	50	185	5	50	249	9	50	150	83	50	55	9	50	199	33	50	85	53	50	148	38	50	86	96	50	349	19	50	322	31	50	296	69	50	177	52	50	113	21	50	191	12	50
StateGrid	807	1520719282639	2	0	1	0	1	0	1	9	0	18.5	91.5	COLORDIFFS	4	62	50	58	79	50	132	92	50	150	15	50	42	81	50	356	90	50	34	47	50	47	47	50	299	15	50	311	17	50	201	5	50	318	22	50	345	5	50	155	59	50	188	7	50	322	45	50	302	73	50	327	97	50	311	17	50	201	5	50	318	22	50	345	5	50	155	59	50	188	7	50	322	45	50	302	73	50	327	97	50	4	62	50	58	79	50	132	92	50	150	15	50	42	81	50	356	90	50	34	47	50	47	47	50	299	15	50
StateGrid	807	1520719282639	3	1	1	0	1	1	0	9	0	8.75	36.25	COLORDIFFS	350	50	50	118	69	50	280	14	50	223	74	50	35	3	50	226	29	50	183	82	50	144	21	50	235	42	50	1	96	50	180	22	50	209	96	50	322	78	50	154	16	50	4	35	50	115	28	50	181	45	50	26	12	50	350	50	50	118	69	50	280	14	50	223	74	50	35	3	50	226	29	50	183	82	50	144	21	50	235	42	50	1	96	50	180	22	50	209	96	50	322	78	50	154	16	50	4	35	50	115	28	50	181	45	50	26	12	50
StateGrid	807	1520719282639	4	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	176	93	50	76	9	50	160	69	50	186	69	50	5	71	50	62	42	50	344	15	50	86	48	50	52	3	50	242	47	50	257	74	50	317	57	50	303	88	50	245	53	50	350	61	50	51	65	50	108	6	50	276	32	50	242	47	50	257	74	50	317	57	50	303	88	50	245	53	50	350	61	50	51	65	50	108	6	50	276	32	50	176	93	50	76	9	50	160	69	50	186	69	50	5	71	50	62	42	50	344	15	50	86	48	50	52	3	50
StateGrid	807	1520719282639	5	0	0	1	1	1	0	9	0	6.5	23.5	COLORDIFFS	149	28	50	358	8	50	73	34	50	128	4	50	249	47	50	232	44	50	235	89	50	182	50	50	198	61	50	191	41	50	127	2	50	33	11	50	263	0	50	294	51	50	263	8	50	215	71	50	161	9	50	185	54	50	191	41	50	127	2	50	33	11	50	263	0	50	294	51	50	263	8	50	215	71	50	161	9	50	185	54	50	149	28	50	358	8	50	73	34	50	128	4	50	249	47	50	232	44	50	235	89	50	182	50	50	198	61	50
StateGrid	807	1520719282639	6	1	1	0	0	0	1	9	0	12.5	57.5	COLORDIFFS	245	89	50	59	24	50	209	14	50	124	17	50	95	30	50	239	27	50	15	12	50	350	58	50	238	83	50	302	48	50	125	81	50	281	75	50	273	17	50	83	58	50	140	59	50	236	38	50	267	88	50	207	25	50	302	48	50	125	81	50	281	75	50	273	17	50	83	58	50	140	59	50	236	38	50	267	88	50	207	25	50	245	89	50	59	24	50	209	14	50	124	17	50	95	30	50	239	27	50	15	12	50	350	58	50	238	83	50
StateGrid	807	1520719282639	7	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	17	1	50	229	80	50	214	42	50	67	28	50	308	43	50	210	64	50	65	27	50	39	73	50	70	36	50	8	63	50	104	7	50	299	4	50	313	80	50	40	73	50	355	27	50	60	69	50	209	69	50	64	94	50	17	1	50	229	80	50	214	42	50	67	28	50	308	43	50	210	64	50	65	27	50	39	73	50	70	36	50	8	63	50	104	7	50	299	4	50	313	80	50	40	73	50	355	27	50	60	69	50	209	69	50	64	94	50
StateGrid	807	1520719282639	8	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	270	23	50	253	15	50	126	99	50	255	63	50	311	65	50	301	95	50	110	90	50	254	97	50	257	87	50	155	24	50	173	80	50	192	71	50	340	52	50	187	40	50	186	68	50	91	41	50	317	62	50	169	48	50	270	23	50	253	15	50	126	99	50	255	63	50	311	65	50	301	95	50	110	90	50	254	97	50	257	87	50	155	24	50	173	80	50	192	71	50	340	52	50	187	40	50	186	68	50	91	41	50	317	62	50	169	48	50
StateGrid	807	1520719282639	9	1	1	0	0	0	1	9	0	8	32	COLORDIFFS	170	13	50	166	68	50	163	43	50	227	1	50	10	84	50	299	3	50	346	3	50	132	68	50	184	55	50	187	40	50	45	11	50	149	76	50	125	46	50	1	48	50	358	66	50	356	86	50	51	36	50	207	68	50	187	40	50	45	11	50	149	76	50	125	46	50	1	48	50	358	66	50	356	86	50	51	36	50	207	68	50	170	13	50	166	68	50	163	43	50	227	1	50	10	84	50	299	3	50	346	3	50	132	68	50	184	55	50
