type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	293	1520709761072	0	0	0	1	0	0	1	9	328	90	50	352	45	50	107	34	50	113	91	50	28	16	50	89	98	50	20	63	50	259	17	50	345	11	50	13	62	50	112	6	50	206	73	50	30	11	50	58	64	50	103	12	50	293	51	50	167	99	50	300	25	50	328	90	50	352	45	50	107	34	50	113	91	50	28	16	50	89	98	50	20	63	50	259	17	50	345	11	50	13	62	50	112	6	50	206	73	50	30	11	50	58	64	50	103	12	50	293	51	50	167	99	50	300	25	50
StateGrid	293	1520709761072	1	0	1	0	0	1	0	9	332	22	50	182	21	50	292	43	50	22	24	50	81	32	50	335	95	50	179	98	50	46	93	50	357	98	50	192	5	50	176	45	50	167	3	50	164	18	50	135	68	50	16	65	50	56	43	50	18	19	50	310	61	50	332	22	50	182	21	50	292	43	50	22	24	50	81	32	50	335	95	50	179	98	50	46	93	50	357	98	50	192	5	50	176	45	50	167	3	50	164	18	50	135	68	50	16	65	50	56	43	50	18	19	50	310	61	50
StateGrid	293	1520709761072	2	1	0	1	1	0	1	9	286	5	50	320	62	50	11	29	50	195	35	50	343	30	50	248	3	50	100	45	50	9	88	50	262	51	50	239	90	50	178	45	50	224	88	50	140	17	50	185	98	50	332	61	50	8	6	50	328	51	50	150	68	50	286	5	50	320	62	50	11	29	50	195	35	50	343	30	50	248	3	50	100	45	50	9	88	50	262	51	50	239	90	50	178	45	50	224	88	50	140	17	50	185	98	50	332	61	50	8	6	50	328	51	50	150	68	50
StateGrid	293	1520709761076	3	1	0	1	1	0	1	9	288	57	50	56	48	50	171	72	50	190	13	50	280	88	50	317	42	50	341	1	50	292	59	50	98	53	50	151	24	50	34	43	50	196	55	50	156	16	50	139	18	50	222	41	50	84	59	50	168	10	50	139	28	50	288	57	50	56	48	50	171	72	50	190	13	50	280	88	50	317	42	50	341	1	50	292	59	50	98	53	50	151	24	50	34	43	50	196	55	50	156	16	50	139	18	50	222	41	50	84	59	50	168	10	50	139	28	50
StateGrid	293	1520709761076	4	1	1	0	1	1	0	9	234	63	50	256	15	50	26	16	50	10	90	50	212	67	50	339	25	50	51	61	50	349	35	50	108	63	50	73	4	50	134	81	50	277	63	50	52	39	50	335	44	50	162	91	50	121	13	50	129	62	50	254	76	50	234	63	50	256	15	50	26	16	50	10	90	50	212	67	50	339	25	50	51	61	50	349	35	50	108	63	50	73	4	50	134	81	50	277	63	50	52	39	50	335	44	50	162	91	50	121	13	50	129	62	50	254	76	50
StateGrid	293	1520709761076	5	0	1	0	1	0	1	9	275	60	50	180	29	50	183	28	50	178	10	50	350	38	50	37	70	50	284	3	50	10	65	50	244	83	50	242	82	50	118	12	50	122	61	50	339	2	50	27	76	50	87	9	50	158	80	50	17	4	50	274	24	50	242	82	50	118	12	50	122	61	50	339	2	50	27	76	50	87	9	50	158	80	50	17	4	50	274	24	50	275	60	50	180	29	50	183	28	50	178	10	50	350	38	50	37	70	50	284	3	50	10	65	50	244	83	50
StateGrid	293	1520709761076	6	0	1	0	0	1	0	9	177	45	50	131	6	50	163	47	50	96	23	50	359	34	50	230	2	50	54	16	50	167	17	50	217	67	50	169	65	50	205	45	50	73	46	50	113	78	50	14	62	50	335	97	50	46	55	50	169	49	50	195	92	50	177	45	50	131	6	50	163	47	50	96	23	50	359	34	50	230	2	50	54	16	50	167	17	50	217	67	50	169	65	50	205	45	50	73	46	50	113	78	50	14	62	50	335	97	50	46	55	50	169	49	50	195	92	50
StateGrid	293	1520709761076	7	0	0	1	0	0	1	9	112	29	50	100	74	50	304	49	50	176	89	50	183	58	50	327	6	50	57	80	50	257	86	50	97	91	50	24	22	50	4	29	50	147	63	50	227	79	50	330	75	50	76	23	50	177	96	50	39	62	50	46	55	50	112	29	50	100	74	50	304	49	50	176	89	50	183	58	50	327	6	50	57	80	50	257	86	50	97	91	50	24	22	50	4	29	50	147	63	50	227	79	50	330	75	50	76	23	50	177	96	50	39	62	50	46	55	50
StateGrid	293	1520709761076	8	1	0	1	1	0	1	9	297	7	50	143	34	50	329	3	50	38	64	50	238	39	50	220	56	50	174	39	50	75	46	50	308	70	50	303	27	50	108	79	50	220	59	50	69	9	50	191	53	50	242	36	50	18	25	50	28	52	50	220	5	50	297	7	50	143	34	50	329	3	50	38	64	50	238	39	50	220	56	50	174	39	50	75	46	50	308	70	50	303	27	50	108	79	50	220	59	50	69	9	50	191	53	50	242	36	50	18	25	50	28	52	50	220	5	50
StateGrid	293	1520709761076	9	0	0	1	1	1	0	9	312	68	50	151	63	50	352	2	50	123	3	50	188	70	50	320	59	50	187	66	50	133	51	50	255	68	50	257	54	50	93	54	50	137	43	50	225	27	50	119	3	50	270	70	50	176	2	50	35	3	50	246	4	50	257	54	50	93	54	50	137	43	50	225	27	50	119	3	50	270	70	50	176	2	50	35	3	50	246	4	50	312	68	50	151	63	50	352	2	50	123	3	50	188	70	50	320	59	50	187	66	50	133	51	50	255	68	50
StateGrid	293	1520709761076	10	1	1	0	1	1	0	9	200	78	50	8	36	50	263	13	50	252	92	50	346	6	50	19	19	50	105	11	50	121	47	50	162	18	50	30	18	50	45	92	50	52	10	50	33	45	50	0	63	50	211	48	50	66	75	50	69	98	50	269	83	50	200	78	50	8	36	50	263	13	50	252	92	50	346	6	50	19	19	50	105	11	50	121	47	50	162	18	50	30	18	50	45	92	50	52	10	50	33	45	50	0	63	50	211	48	50	66	75	50	69	98	50	269	83	50
