type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	36	1520709759756	0	1	0	1	1	0	1	9	184	48	50	137	49	50	60	14	50	48	66	50	93	49	50	30	52	50	128	26	50	299	84	50	76	35	50	306	0	50	46	26	50	157	63	50	97	36	50	75	35	50	1	38	50	111	53	50	273	25	50	145	61	50	184	48	50	137	49	50	60	14	50	48	66	50	93	49	50	30	52	50	128	26	50	299	84	50	76	35	50	306	0	50	46	26	50	157	63	50	97	36	50	75	35	50	1	38	50	111	53	50	273	25	50	145	61	50
StateGrid	36	1520709759756	1	0	1	0	0	1	0	9	44	8	50	148	21	50	312	60	50	29	66	50	12	63	50	250	98	50	130	22	50	50	76	50	52	49	50	116	72	50	272	99	50	79	10	50	184	47	50	60	17	50	236	14	50	238	6	50	307	8	50	8	11	50	44	8	50	148	21	50	312	60	50	29	66	50	12	63	50	250	98	50	130	22	50	50	76	50	52	49	50	116	72	50	272	99	50	79	10	50	184	47	50	60	17	50	236	14	50	238	6	50	307	8	50	8	11	50
StateGrid	36	1520709759756	2	0	1	0	0	1	0	9	298	12	50	43	51	50	237	36	50	354	43	50	12	41	50	137	2	50	84	43	50	322	64	50	270	31	50	93	83	50	162	80	50	105	27	50	325	36	50	346	56	50	30	48	50	327	37	50	79	6	50	202	21	50	298	12	50	43	51	50	237	36	50	354	43	50	12	41	50	137	2	50	84	43	50	322	64	50	270	31	50	93	83	50	162	80	50	105	27	50	325	36	50	346	56	50	30	48	50	327	37	50	79	6	50	202	21	50
StateGrid	36	1520709759756	3	0	0	1	0	0	1	9	26	42	50	160	33	50	52	32	50	87	4	50	204	46	50	33	33	50	329	95	50	216	56	50	138	15	50	246	74	50	225	23	50	148	48	50	329	12	50	222	18	50	190	89	50	263	71	50	150	17	50	46	60	50	26	42	50	160	33	50	52	32	50	87	4	50	204	46	50	33	33	50	329	95	50	216	56	50	138	15	50	246	74	50	225	23	50	148	48	50	329	12	50	222	18	50	190	89	50	263	71	50	150	17	50	46	60	50
StateGrid	36	1520709759756	4	0	1	0	1	0	1	9	55	3	50	258	49	50	233	44	50	225	5	50	193	42	50	278	12	50	188	83	50	205	79	50	143	15	50	45	76	50	252	99	50	234	23	50	17	40	50	257	47	50	243	37	50	184	53	50	167	26	50	95	77	50	45	76	50	252	99	50	234	23	50	17	40	50	257	47	50	243	37	50	184	53	50	167	26	50	95	77	50	55	3	50	258	49	50	233	44	50	225	5	50	193	42	50	278	12	50	188	83	50	205	79	50	143	15	50
StateGrid	36	1520709759756	5	1	0	1	1	0	1	9	196	6	50	177	30	50	252	16	50	108	43	50	154	51	50	221	82	50	250	4	50	109	82	50	116	80	50	140	47	50	52	82	50	272	38	50	36	29	50	212	50	50	282	15	50	296	48	50	86	41	50	76	9	50	196	6	50	177	30	50	252	16	50	108	43	50	154	51	50	221	82	50	250	4	50	109	82	50	116	80	50	140	47	50	52	82	50	272	38	50	36	29	50	212	50	50	282	15	50	296	48	50	86	41	50	76	9	50
StateGrid	36	1520709759756	6	1	0	1	1	0	1	9	111	81	50	193	4	50	309	1	50	264	93	50	188	25	50	117	17	50	121	71	50	277	61	50	87	0	50	172	97	50	31	54	50	112	58	50	317	94	50	89	78	50	258	90	50	57	52	50	325	17	50	249	74	50	111	81	50	193	4	50	309	1	50	264	93	50	188	25	50	117	17	50	121	71	50	277	61	50	87	0	50	172	97	50	31	54	50	112	58	50	317	94	50	89	78	50	258	90	50	57	52	50	325	17	50	249	74	50
StateGrid	36	1520709759756	7	0	0	1	1	1	0	9	128	94	50	143	40	50	272	41	50	249	39	50	249	64	50	227	7	50	203	64	50	200	6	50	10	75	50	199	98	50	358	50	50	61	42	50	161	29	50	181	59	50	203	68	50	49	14	50	219	92	50	308	57	50	199	98	50	358	50	50	61	42	50	161	29	50	181	59	50	203	68	50	49	14	50	219	92	50	308	57	50	128	94	50	143	40	50	272	41	50	249	39	50	249	64	50	227	7	50	203	64	50	200	6	50	10	75	50
StateGrid	36	1520709759760	8	1	1	0	1	1	0	9	332	52	50	42	60	50	14	31	50	279	53	50	222	0	50	99	62	50	165	36	50	232	73	50	225	98	50	33	68	50	280	51	50	231	77	50	199	55	50	107	78	50	202	29	50	16	4	50	53	39	50	20	72	50	332	52	50	42	60	50	14	31	50	279	53	50	222	0	50	99	62	50	165	36	50	232	73	50	225	98	50	33	68	50	280	51	50	231	77	50	199	55	50	107	78	50	202	29	50	16	4	50	53	39	50	20	72	50
StateGrid	36	1520709759760	9	0	0	1	0	0	1	9	244	79	50	84	51	50	359	45	50	312	35	50	319	1	50	91	14	50	91	57	50	326	62	50	297	42	50	315	58	50	157	11	50	44	80	50	152	27	50	98	49	50	203	32	50	213	2	50	320	12	50	188	44	50	244	79	50	84	51	50	359	45	50	312	35	50	319	1	50	91	14	50	91	57	50	326	62	50	297	42	50	315	58	50	157	11	50	44	80	50	152	27	50	98	49	50	203	32	50	213	2	50	320	12	50	188	44	50
