type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	893	1520709764302	0	1	1	0	0	0	1	9	334	0	50	178	72	50	239	1	50	312	49	50	79	36	50	201	64	50	209	41	50	355	35	50	295	43	50	316	49	50	316	2	50	314	34	50	204	20	50	306	13	50	146	19	50	276	82	50	239	35	50	255	85	50	316	49	50	316	2	50	314	34	50	204	20	50	306	13	50	146	19	50	276	82	50	239	35	50	255	85	50	334	0	50	178	72	50	239	1	50	312	49	50	79	36	50	201	64	50	209	41	50	355	35	50	295	43	50
StateGrid	893	1520709764302	1	1	1	0	1	1	0	9	74	29	50	100	35	50	307	31	50	187	39	50	331	83	50	316	1	50	142	3	50	92	68	50	179	0	50	161	48	50	358	54	50	228	92	50	326	92	50	160	29	50	233	82	50	327	68	50	230	98	50	56	26	50	74	29	50	100	35	50	307	31	50	187	39	50	331	83	50	316	1	50	142	3	50	92	68	50	179	0	50	161	48	50	358	54	50	228	92	50	326	92	50	160	29	50	233	82	50	327	68	50	230	98	50	56	26	50
StateGrid	893	1520709764302	2	0	1	0	1	0	1	9	317	23	50	202	13	50	351	54	50	41	26	50	323	74	50	190	30	50	155	68	50	42	94	50	13	36	50	215	99	50	292	34	50	96	21	50	293	54	50	265	5	50	67	28	50	28	49	50	270	11	50	271	2	50	215	99	50	292	34	50	96	21	50	293	54	50	265	5	50	67	28	50	28	49	50	270	11	50	271	2	50	317	23	50	202	13	50	351	54	50	41	26	50	323	74	50	190	30	50	155	68	50	42	94	50	13	36	50
StateGrid	893	1520709764302	3	0	1	0	1	0	1	9	185	21	50	34	57	50	252	18	50	232	46	50	318	90	50	359	31	50	241	1	50	61	21	50	72	75	50	66	65	50	224	32	50	29	1	50	348	55	50	260	85	50	84	13	50	22	75	50	288	0	50	44	48	50	66	65	50	224	32	50	29	1	50	348	55	50	260	85	50	84	13	50	22	75	50	288	0	50	44	48	50	185	21	50	34	57	50	252	18	50	232	46	50	318	90	50	359	31	50	241	1	50	61	21	50	72	75	50
StateGrid	893	1520709764302	4	0	0	1	0	0	1	9	346	31	50	359	41	50	9	70	50	51	83	50	32	23	50	5	33	50	38	75	50	152	94	50	212	58	50	274	94	50	320	21	50	330	51	50	1	33	50	222	58	50	151	57	50	40	20	50	193	88	50	31	79	50	346	31	50	359	41	50	9	70	50	51	83	50	32	23	50	5	33	50	38	75	50	152	94	50	212	58	50	274	94	50	320	21	50	330	51	50	1	33	50	222	58	50	151	57	50	40	20	50	193	88	50	31	79	50
StateGrid	893	1520709764302	5	0	1	0	0	1	0	9	339	13	50	217	37	50	93	36	50	227	85	50	342	17	50	54	12	50	117	53	50	164	20	50	115	15	50	279	5	50	8	10	50	121	5	50	308	22	50	253	50	50	155	24	50	178	45	50	132	63	50	125	77	50	339	13	50	217	37	50	93	36	50	227	85	50	342	17	50	54	12	50	117	53	50	164	20	50	115	15	50	279	5	50	8	10	50	121	5	50	308	22	50	253	50	50	155	24	50	178	45	50	132	63	50	125	77	50
StateGrid	893	1520709764302	6	1	1	0	0	0	1	9	140	94	50	342	41	50	210	62	50	301	99	50	188	91	50	235	4	50	158	32	50	286	0	50	139	47	50	13	62	50	179	51	50	153	62	50	154	77	50	123	86	50	23	56	50	114	97	50	176	40	50	311	25	50	13	62	50	179	51	50	153	62	50	154	77	50	123	86	50	23	56	50	114	97	50	176	40	50	311	25	50	140	94	50	342	41	50	210	62	50	301	99	50	188	91	50	235	4	50	158	32	50	286	0	50	139	47	50
StateGrid	893	1520709764302	7	0	1	0	1	0	1	9	357	35	50	117	54	50	111	23	50	81	42	50	312	87	50	81	86	50	140	91	50	177	25	50	295	64	50	318	73	50	281	62	50	63	59	50	281	61	50	56	26	50	101	4	50	63	43	50	35	44	50	164	16	50	318	73	50	281	62	50	63	59	50	281	61	50	56	26	50	101	4	50	63	43	50	35	44	50	164	16	50	357	35	50	117	54	50	111	23	50	81	42	50	312	87	50	81	86	50	140	91	50	177	25	50	295	64	50
StateGrid	893	1520709764302	8	0	1	0	0	1	0	9	316	50	50	218	0	50	184	27	50	107	76	50	335	89	50	336	81	50	128	4	50	307	35	50	5	82	50	5	1	50	236	54	50	174	85	50	86	12	50	301	90	50	317	90	50	73	80	50	249	31	50	350	1	50	316	50	50	218	0	50	184	27	50	107	76	50	335	89	50	336	81	50	128	4	50	307	35	50	5	82	50	5	1	50	236	54	50	174	85	50	86	12	50	301	90	50	317	90	50	73	80	50	249	31	50	350	1	50
StateGrid	893	1520709764302	9	0	1	0	0	1	0	9	93	28	50	32	35	50	228	40	50	170	43	50	69	11	50	176	21	50	353	46	50	146	10	50	275	12	50	62	84	50	106	4	50	322	28	50	87	79	50	6	30	50	123	56	50	24	88	50	259	29	50	267	51	50	93	28	50	32	35	50	228	40	50	170	43	50	69	11	50	176	21	50	353	46	50	146	10	50	275	12	50	62	84	50	106	4	50	322	28	50	87	79	50	6	30	50	123	56	50	24	88	50	259	29	50	267	51	50
