type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	317	1520719279612	0	0	0	1	1	1	0	9	0	9.5	40.5	COLORDIFFS	200	12	50	2	53	50	12	95	50	70	60	50	315	39	50	36	14	50	230	30	50	87	36	50	281	87	50	308	15	50	268	4	50	36	32	50	177	68	50	221	78	50	78	88	50	206	99	50	124	50	50	325	10	50	308	15	50	268	4	50	36	32	50	177	68	50	221	78	50	78	88	50	206	99	50	124	50	50	325	10	50	200	12	50	2	53	50	12	95	50	70	60	50	315	39	50	36	14	50	230	30	50	87	36	50	281	87	50
StateGrid	317	1520719279612	1	1	1	0	0	0	1	9	0	15.5	74.5	COLORDIFFS	194	22	50	101	0	50	252	54	50	253	17	50	81	25	50	356	41	50	44	49	50	235	32	50	204	23	50	167	31	50	218	74	50	29	81	50	320	92	50	234	71	50	43	48	50	301	34	50	195	62	50	147	67	50	167	31	50	218	74	50	29	81	50	320	92	50	234	71	50	43	48	50	301	34	50	195	62	50	147	67	50	194	22	50	101	0	50	252	54	50	253	17	50	81	25	50	356	41	50	44	49	50	235	32	50	204	23	50
StateGrid	317	1520719279612	2	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	265	16	50	72	49	50	193	63	50	222	34	50	334	47	50	239	71	50	150	51	50	308	27	50	123	50	50	76	26	50	155	74	50	230	36	50	301	36	50	207	89	50	250	14	50	177	25	50	29	81	50	13	26	50	265	16	50	72	49	50	193	63	50	222	34	50	334	47	50	239	71	50	150	51	50	308	27	50	123	50	50	76	26	50	155	74	50	230	36	50	301	36	50	207	89	50	250	14	50	177	25	50	29	81	50	13	26	50
StateGrid	317	1520719279612	3	0	0	1	0	0	1	9	0	18.5	91.5	COLORDIFFS	194	93	50	325	34	50	345	15	50	149	45	50	188	70	50	208	23	50	53	46	50	94	70	50	223	4	50	296	80	50	130	1	50	281	67	50	30	71	50	39	16	50	31	41	50	326	77	50	241	91	50	116	87	50	194	93	50	325	34	50	345	15	50	149	45	50	188	70	50	208	23	50	53	46	50	94	70	50	223	4	50	296	80	50	130	1	50	281	67	50	30	71	50	39	16	50	31	41	50	326	77	50	241	91	50	116	87	50
StateGrid	317	1520719279612	4	0	1	0	0	1	0	9	0	19.25	95.75	COLORDIFFS	63	29	50	303	41	50	138	36	50	155	75	50	293	81	50	280	61	50	256	33	50	248	40	50	280	63	50	311	81	50	209	21	50	264	95	50	255	51	50	148	55	50	294	14	50	32	12	50	72	83	50	77	31	50	63	29	50	303	41	50	138	36	50	155	75	50	293	81	50	280	61	50	256	33	50	248	40	50	280	63	50	311	81	50	209	21	50	264	95	50	255	51	50	148	55	50	294	14	50	32	12	50	72	83	50	77	31	50
StateGrid	317	1520719279612	5	0	0	1	1	1	0	9	0	14	66	COLORDIFFS	278	99	50	124	78	50	99	85	50	125	27	50	62	98	50	191	64	50	150	73	50	289	70	50	300	18	50	353	68	50	264	30	50	327	12	50	17	91	50	117	60	50	76	31	50	175	92	50	295	6	50	200	36	50	353	68	50	264	30	50	327	12	50	17	91	50	117	60	50	76	31	50	175	92	50	295	6	50	200	36	50	278	99	50	124	78	50	99	85	50	125	27	50	62	98	50	191	64	50	150	73	50	289	70	50	300	18	50
StateGrid	317	1520719279612	6	1	0	1	0	1	0	9	0	14.75	70.25	COLORDIFFS	185	95	50	156	88	50	18	19	50	34	12	50	219	39	50	104	84	50	174	37	50	302	17	50	81	9	50	281	79	50	116	2	50	156	36	50	298	46	50	247	78	50	29	53	50	101	53	50	198	37	50	329	3	50	281	79	50	116	2	50	156	36	50	298	46	50	247	78	50	29	53	50	101	53	50	198	37	50	329	3	50	185	95	50	156	88	50	18	19	50	34	12	50	219	39	50	104	84	50	174	37	50	302	17	50	81	9	50
StateGrid	317	1520719279612	7	0	1	0	0	1	0	9	0	7.25	27.75	COLORDIFFS	19	27	50	58	0	50	353	22	50	100	79	50	202	3	50	262	18	50	39	14	50	341	68	50	293	35	50	343	42	50	34	44	50	26	53	50	99	49	50	2	18	50	336	0	50	156	31	50	352	37	50	338	79	50	19	27	50	58	0	50	353	22	50	100	79	50	202	3	50	262	18	50	39	14	50	341	68	50	293	35	50	343	42	50	34	44	50	26	53	50	99	49	50	2	18	50	336	0	50	156	31	50	352	37	50	338	79	50
StateGrid	317	1520719279612	8	1	1	0	0	0	1	9	0	11	49	COLORDIFFS	131	11	50	178	21	50	158	71	50	49	1	50	182	52	50	319	7	50	346	42	50	65	91	50	359	30	50	215	3	50	172	57	50	114	16	50	91	94	50	119	94	50	204	79	50	356	81	50	131	29	50	211	43	50	215	3	50	172	57	50	114	16	50	91	94	50	119	94	50	204	79	50	356	81	50	131	29	50	211	43	50	131	11	50	178	21	50	158	71	50	49	1	50	182	52	50	319	7	50	346	42	50	65	91	50	359	30	50
StateGrid	317	1520719279612	9	1	0	1	0	1	0	9	0	8	32	COLORDIFFS	104	10	50	176	59	50	129	58	50	154	95	50	77	1	50	12	98	50	176	82	50	180	34	50	126	51	50	33	17	50	163	27	50	175	66	50	181	58	50	115	27	50	27	20	50	84	64	50	96	25	50	44	43	50	33	17	50	163	27	50	175	66	50	181	58	50	115	27	50	27	20	50	84	64	50	96	25	50	44	43	50	104	10	50	176	59	50	129	58	50	154	95	50	77	1	50	12	98	50	176	82	50	180	34	50	126	51	50
