type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	518	1520709762353	0	1	1	0	1	1	0	9	37	21	50	202	11	50	69	24	50	212	99	50	300	30	50	85	38	50	167	97	50	147	6	50	26	76	50	21	66	50	83	76	50	263	29	50	62	88	50	152	76	50	281	56	50	207	58	50	310	70	50	203	52	50	37	21	50	202	11	50	69	24	50	212	99	50	300	30	50	85	38	50	167	97	50	147	6	50	26	76	50	21	66	50	83	76	50	263	29	50	62	88	50	152	76	50	281	56	50	207	58	50	310	70	50	203	52	50
StateGrid	518	1520709762353	1	0	1	0	1	0	1	9	10	21	50	105	56	50	158	17	50	205	4	50	29	9	50	137	13	50	240	33	50	282	62	50	209	24	50	272	45	50	193	98	50	315	1	50	172	72	50	295	86	50	111	78	50	333	45	50	352	53	50	97	59	50	272	45	50	193	98	50	315	1	50	172	72	50	295	86	50	111	78	50	333	45	50	352	53	50	97	59	50	10	21	50	105	56	50	158	17	50	205	4	50	29	9	50	137	13	50	240	33	50	282	62	50	209	24	50
StateGrid	518	1520709762353	2	0	0	1	0	0	1	9	126	66	50	271	46	50	57	0	50	45	12	50	278	34	50	90	22	50	162	10	50	276	26	50	25	69	50	32	7	50	106	83	50	213	65	50	313	44	50	48	82	50	172	67	50	341	65	50	102	75	50	201	48	50	126	66	50	271	46	50	57	0	50	45	12	50	278	34	50	90	22	50	162	10	50	276	26	50	25	69	50	32	7	50	106	83	50	213	65	50	313	44	50	48	82	50	172	67	50	341	65	50	102	75	50	201	48	50
StateGrid	518	1520709762353	3	0	0	1	0	0	1	9	62	96	50	264	3	50	174	18	50	109	15	50	70	71	50	101	32	50	273	98	50	57	77	50	338	33	50	129	62	50	51	85	50	232	74	50	251	61	50	240	22	50	18	2	50	77	6	50	99	17	50	296	59	50	62	96	50	264	3	50	174	18	50	109	15	50	70	71	50	101	32	50	273	98	50	57	77	50	338	33	50	129	62	50	51	85	50	232	74	50	251	61	50	240	22	50	18	2	50	77	6	50	99	17	50	296	59	50
StateGrid	518	1520709762353	4	0	1	0	1	0	1	9	202	11	50	285	51	50	301	63	50	326	4	50	310	22	50	55	17	50	176	22	50	20	20	50	24	30	50	107	28	50	223	28	50	341	62	50	248	36	50	233	26	50	277	41	50	323	12	50	94	97	50	273	87	50	107	28	50	223	28	50	341	62	50	248	36	50	233	26	50	277	41	50	323	12	50	94	97	50	273	87	50	202	11	50	285	51	50	301	63	50	326	4	50	310	22	50	55	17	50	176	22	50	20	20	50	24	30	50
StateGrid	518	1520709762353	5	1	1	0	1	1	0	9	220	91	50	174	6	50	221	55	50	216	60	50	232	17	50	105	33	50	297	81	50	41	16	50	83	62	50	130	63	50	324	46	50	292	2	50	323	66	50	303	35	50	186	36	50	249	22	50	230	64	50	192	24	50	220	91	50	174	6	50	221	55	50	216	60	50	232	17	50	105	33	50	297	81	50	41	16	50	83	62	50	130	63	50	324	46	50	292	2	50	323	66	50	303	35	50	186	36	50	249	22	50	230	64	50	192	24	50
StateGrid	518	1520709762353	6	1	1	0	0	0	1	9	320	12	50	158	32	50	171	85	50	115	94	50	305	55	50	67	31	50	325	57	50	192	23	50	144	85	50	33	28	50	181	41	50	113	73	50	61	75	50	225	59	50	44	66	50	314	28	50	206	79	50	130	89	50	33	28	50	181	41	50	113	73	50	61	75	50	225	59	50	44	66	50	314	28	50	206	79	50	130	89	50	320	12	50	158	32	50	171	85	50	115	94	50	305	55	50	67	31	50	325	57	50	192	23	50	144	85	50
StateGrid	518	1520709762353	7	0	1	0	0	1	0	9	307	62	50	49	86	50	269	43	50	288	80	50	92	50	50	212	32	50	229	80	50	332	50	50	208	16	50	163	6	50	23	66	50	278	2	50	356	21	50	135	11	50	307	29	50	297	49	50	346	11	50	27	49	50	307	62	50	49	86	50	269	43	50	288	80	50	92	50	50	212	32	50	229	80	50	332	50	50	208	16	50	163	6	50	23	66	50	278	2	50	356	21	50	135	11	50	307	29	50	297	49	50	346	11	50	27	49	50
StateGrid	518	1520709762353	8	1	1	0	0	0	1	9	234	34	50	175	10	50	123	2	50	234	6	50	283	82	50	118	66	50	24	8	50	77	8	50	179	23	50	315	75	50	230	29	50	40	36	50	148	77	50	187	47	50	69	36	50	63	27	50	154	90	50	82	93	50	315	75	50	230	29	50	40	36	50	148	77	50	187	47	50	69	36	50	63	27	50	154	90	50	82	93	50	234	34	50	175	10	50	123	2	50	234	6	50	283	82	50	118	66	50	24	8	50	77	8	50	179	23	50
StateGrid	518	1520709762353	9	0	1	0	0	1	0	9	296	7	50	221	49	50	152	91	50	62	36	50	351	15	50	235	11	50	278	6	50	182	14	50	341	62	50	45	84	50	2	65	50	204	57	50	314	89	50	152	32	50	166	33	50	126	16	50	104	96	50	237	61	50	296	7	50	221	49	50	152	91	50	62	36	50	351	15	50	235	11	50	278	6	50	182	14	50	341	62	50	45	84	50	2	65	50	204	57	50	314	89	50	152	32	50	166	33	50	126	16	50	104	96	50	237	61	50
