type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	367	1520709761416	0	1	1	0	1	1	0	9	341	29	50	240	25	50	208	1	50	270	42	50	346	70	50	224	57	50	309	91	50	26	93	50	196	83	50	172	57	50	269	64	50	315	41	50	51	21	50	280	65	50	95	18	50	342	15	50	241	0	50	12	72	50	341	29	50	240	25	50	208	1	50	270	42	50	346	70	50	224	57	50	309	91	50	26	93	50	196	83	50	172	57	50	269	64	50	315	41	50	51	21	50	280	65	50	95	18	50	342	15	50	241	0	50	12	72	50
StateGrid	367	1520709761416	1	1	0	1	0	1	0	9	197	33	50	215	89	50	179	23	50	32	10	50	341	1	50	203	45	50	332	5	50	137	85	50	291	35	50	343	5	50	47	37	50	35	47	50	67	20	50	181	71	50	10	91	50	236	64	50	184	15	50	255	99	50	343	5	50	47	37	50	35	47	50	67	20	50	181	71	50	10	91	50	236	64	50	184	15	50	255	99	50	197	33	50	215	89	50	179	23	50	32	10	50	341	1	50	203	45	50	332	5	50	137	85	50	291	35	50
StateGrid	367	1520709761416	2	1	1	0	0	0	1	9	68	35	50	72	88	50	21	9	50	288	92	50	88	65	50	184	15	50	251	1	50	154	72	50	79	59	50	173	76	50	308	1	50	58	7	50	260	46	50	158	94	50	208	52	50	48	34	50	175	69	50	155	27	50	173	76	50	308	1	50	58	7	50	260	46	50	158	94	50	208	52	50	48	34	50	175	69	50	155	27	50	68	35	50	72	88	50	21	9	50	288	92	50	88	65	50	184	15	50	251	1	50	154	72	50	79	59	50
StateGrid	367	1520709761416	3	0	0	1	1	1	0	9	244	44	50	172	82	50	171	89	50	8	1	50	204	7	50	236	27	50	26	8	50	279	94	50	137	88	50	67	8	50	332	15	50	94	17	50	160	26	50	34	16	50	232	75	50	143	14	50	304	28	50	116	29	50	67	8	50	332	15	50	94	17	50	160	26	50	34	16	50	232	75	50	143	14	50	304	28	50	116	29	50	244	44	50	172	82	50	171	89	50	8	1	50	204	7	50	236	27	50	26	8	50	279	94	50	137	88	50
StateGrid	367	1520709761416	4	1	0	1	1	0	1	9	264	34	50	229	28	50	150	88	50	231	21	50	235	30	50	299	59	50	70	62	50	310	68	50	151	43	50	230	3	50	180	16	50	264	66	50	338	31	50	22	66	50	185	30	50	150	66	50	101	28	50	68	84	50	264	34	50	229	28	50	150	88	50	231	21	50	235	30	50	299	59	50	70	62	50	310	68	50	151	43	50	230	3	50	180	16	50	264	66	50	338	31	50	22	66	50	185	30	50	150	66	50	101	28	50	68	84	50
StateGrid	367	1520709761416	5	1	1	0	0	0	1	9	151	61	50	187	83	50	75	38	50	359	16	50	167	66	50	329	51	50	133	20	50	257	27	50	281	59	50	32	2	50	359	38	50	329	87	50	68	97	50	204	96	50	60	44	50	259	8	50	191	85	50	235	90	50	32	2	50	359	38	50	329	87	50	68	97	50	204	96	50	60	44	50	259	8	50	191	85	50	235	90	50	151	61	50	187	83	50	75	38	50	359	16	50	167	66	50	329	51	50	133	20	50	257	27	50	281	59	50
StateGrid	367	1520709761420	6	0	1	0	0	1	0	9	174	61	50	292	87	50	51	29	50	9	63	50	348	59	50	66	32	50	155	96	50	81	83	50	260	69	50	197	64	50	347	44	50	298	35	50	303	60	50	200	38	50	241	58	50	172	52	50	15	70	50	43	77	50	174	61	50	292	87	50	51	29	50	9	63	50	348	59	50	66	32	50	155	96	50	81	83	50	260	69	50	197	64	50	347	44	50	298	35	50	303	60	50	200	38	50	241	58	50	172	52	50	15	70	50	43	77	50
StateGrid	367	1520709761420	7	0	1	0	1	0	1	9	273	30	50	194	70	50	101	98	50	236	55	50	27	40	50	195	85	50	343	98	50	166	28	50	1	1	50	275	97	50	122	3	50	66	25	50	222	20	50	43	73	50	149	8	50	349	36	50	86	1	50	169	53	50	275	97	50	122	3	50	66	25	50	222	20	50	43	73	50	149	8	50	349	36	50	86	1	50	169	53	50	273	30	50	194	70	50	101	98	50	236	55	50	27	40	50	195	85	50	343	98	50	166	28	50	1	1	50
StateGrid	367	1520709761420	8	1	1	0	1	1	0	9	266	26	50	185	25	50	237	4	50	91	7	50	263	36	50	204	92	50	246	88	50	96	26	50	88	41	50	94	27	50	63	50	50	153	87	50	337	47	50	129	81	50	62	22	50	280	21	50	302	42	50	50	65	50	266	26	50	185	25	50	237	4	50	91	7	50	263	36	50	204	92	50	246	88	50	96	26	50	88	41	50	94	27	50	63	50	50	153	87	50	337	47	50	129	81	50	62	22	50	280	21	50	302	42	50	50	65	50
StateGrid	367	1520709761420	9	0	0	1	0	0	1	9	111	56	50	15	11	50	240	82	50	102	48	50	19	7	50	61	51	50	115	26	50	132	8	50	223	51	50	272	21	50	351	59	50	258	1	50	264	2	50	318	77	50	310	9	50	272	58	50	45	53	50	212	1	50	111	56	50	15	11	50	240	82	50	102	48	50	19	7	50	61	51	50	115	26	50	132	8	50	223	51	50	272	21	50	351	59	50	258	1	50	264	2	50	318	77	50	310	9	50	272	58	50	45	53	50	212	1	50
