type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	634	1520709762975	0	1	0	1	0	1	0	9	99	35	50	96	73	50	12	98	50	148	11	50	240	91	50	334	81	50	49	86	50	80	66	50	75	26	50	76	90	50	91	22	50	1	19	50	102	26	50	203	13	50	6	28	50	131	97	50	153	56	50	162	81	50	76	90	50	91	22	50	1	19	50	102	26	50	203	13	50	6	28	50	131	97	50	153	56	50	162	81	50	99	35	50	96	73	50	12	98	50	148	11	50	240	91	50	334	81	50	49	86	50	80	66	50	75	26	50
StateGrid	634	1520709762975	1	1	0	1	0	1	0	9	252	18	50	195	32	50	246	20	50	238	28	50	127	24	50	316	76	50	195	65	50	158	68	50	273	55	50	66	7	50	327	14	50	116	81	50	173	78	50	353	5	50	190	72	50	299	5	50	188	64	50	122	75	50	66	7	50	327	14	50	116	81	50	173	78	50	353	5	50	190	72	50	299	5	50	188	64	50	122	75	50	252	18	50	195	32	50	246	20	50	238	28	50	127	24	50	316	76	50	195	65	50	158	68	50	273	55	50
StateGrid	634	1520709762975	2	0	0	1	1	1	0	9	320	7	50	270	2	50	201	13	50	355	34	50	72	88	50	263	72	50	264	62	50	149	23	50	83	60	50	281	62	50	346	54	50	304	32	50	226	51	50	13	26	50	231	35	50	222	61	50	294	55	50	192	22	50	281	62	50	346	54	50	304	32	50	226	51	50	13	26	50	231	35	50	222	61	50	294	55	50	192	22	50	320	7	50	270	2	50	201	13	50	355	34	50	72	88	50	263	72	50	264	62	50	149	23	50	83	60	50
StateGrid	634	1520709762975	3	1	0	1	0	1	0	9	162	5	50	77	40	50	57	35	50	67	44	50	109	35	50	151	87	50	255	32	50	54	78	50	169	10	50	69	75	50	238	61	50	137	22	50	331	78	50	301	5	50	58	11	50	75	85	50	181	60	50	109	77	50	69	75	50	238	61	50	137	22	50	331	78	50	301	5	50	58	11	50	75	85	50	181	60	50	109	77	50	162	5	50	77	40	50	57	35	50	67	44	50	109	35	50	151	87	50	255	32	50	54	78	50	169	10	50
StateGrid	634	1520709762975	4	1	0	1	0	1	0	9	238	69	50	256	3	50	310	82	50	290	78	50	219	56	50	185	81	50	332	51	50	53	25	50	22	38	50	247	14	50	330	71	50	335	76	50	307	29	50	231	71	50	159	60	50	343	85	50	83	60	50	209	7	50	247	14	50	330	71	50	335	76	50	307	29	50	231	71	50	159	60	50	343	85	50	83	60	50	209	7	50	238	69	50	256	3	50	310	82	50	290	78	50	219	56	50	185	81	50	332	51	50	53	25	50	22	38	50
StateGrid	634	1520709762975	5	0	1	0	1	0	1	9	90	44	50	73	60	50	247	23	50	210	23	50	84	60	50	207	75	50	187	37	50	315	6	50	55	86	50	36	59	50	339	33	50	137	62	50	310	14	50	82	23	50	158	14	50	136	94	50	94	72	50	36	65	50	36	59	50	339	33	50	137	62	50	310	14	50	82	23	50	158	14	50	136	94	50	94	72	50	36	65	50	90	44	50	73	60	50	247	23	50	210	23	50	84	60	50	207	75	50	187	37	50	315	6	50	55	86	50
StateGrid	634	1520709762975	6	0	0	1	1	1	0	9	335	94	50	72	80	50	183	60	50	272	0	50	130	25	50	347	34	50	219	55	50	58	85	50	9	67	50	246	38	50	109	80	50	168	28	50	293	97	50	206	33	50	88	0	50	168	19	50	140	18	50	34	97	50	246	38	50	109	80	50	168	28	50	293	97	50	206	33	50	88	0	50	168	19	50	140	18	50	34	97	50	335	94	50	72	80	50	183	60	50	272	0	50	130	25	50	347	34	50	219	55	50	58	85	50	9	67	50
StateGrid	634	1520709762975	7	1	1	0	0	0	1	9	176	49	50	47	19	50	189	12	50	295	4	50	350	12	50	88	9	50	91	17	50	281	19	50	258	50	50	110	34	50	315	28	50	17	35	50	47	86	50	305	16	50	246	41	50	288	3	50	215	96	50	325	26	50	110	34	50	315	28	50	17	35	50	47	86	50	305	16	50	246	41	50	288	3	50	215	96	50	325	26	50	176	49	50	47	19	50	189	12	50	295	4	50	350	12	50	88	9	50	91	17	50	281	19	50	258	50	50
StateGrid	634	1520709762975	8	0	1	0	1	0	1	9	20	87	50	111	89	50	172	62	50	289	83	50	83	63	50	353	23	50	205	29	50	354	51	50	184	34	50	185	4	50	155	27	50	207	85	50	329	53	50	187	35	50	316	97	50	285	87	50	85	99	50	152	79	50	185	4	50	155	27	50	207	85	50	329	53	50	187	35	50	316	97	50	285	87	50	85	99	50	152	79	50	20	87	50	111	89	50	172	62	50	289	83	50	83	63	50	353	23	50	205	29	50	354	51	50	184	34	50
StateGrid	634	1520709762975	9	1	0	1	1	0	1	9	282	12	50	0	30	50	35	40	50	130	48	50	156	56	50	307	24	50	83	69	50	296	67	50	316	42	50	291	69	50	66	63	50	123	20	50	105	87	50	42	82	50	324	75	50	50	61	50	35	18	50	30	77	50	282	12	50	0	30	50	35	40	50	130	48	50	156	56	50	307	24	50	83	69	50	296	67	50	316	42	50	291	69	50	66	63	50	123	20	50	105	87	50	42	82	50	324	75	50	50	61	50	35	18	50	30	77	50
