type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	837	1520719282798	0	0	0	1	1	1	0	9	0	10.25	44.75	COLORDIFFS	32	98	50	299	98	50	143	21	50	270	91	50	359	62	50	253	6	50	156	18	50	335	18	50	348	7	50	336	99	50	21	39	50	172	77	50	11	27	50	334	8	50	336	87	50	285	9	50	233	8	50	159	25	50	336	99	50	21	39	50	172	77	50	11	27	50	334	8	50	336	87	50	285	9	50	233	8	50	159	25	50	32	98	50	299	98	50	143	21	50	270	91	50	359	62	50	253	6	50	156	18	50	335	18	50	348	7	50
StateGrid	837	1520719282798	1	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	41	25	50	46	61	50	169	80	50	350	0	50	340	4	50	256	11	50	40	43	50	203	16	50	240	54	50	154	18	50	185	8	50	98	1	50	348	48	50	151	63	50	29	72	50	349	46	50	29	81	50	243	23	50	154	18	50	185	8	50	98	1	50	348	48	50	151	63	50	29	72	50	349	46	50	29	81	50	243	23	50	41	25	50	46	61	50	169	80	50	350	0	50	340	4	50	256	11	50	40	43	50	203	16	50	240	54	50
StateGrid	837	1520719282798	2	0	1	0	0	1	0	9	0	5.75	19.25	COLORDIFFS	230	66	50	150	16	50	230	42	50	10	42	50	354	39	50	175	78	50	172	52	50	69	80	50	86	35	50	260	70	50	188	31	50	254	84	50	17	99	50	330	34	50	184	99	50	143	24	50	105	60	50	46	41	50	230	66	50	150	16	50	230	42	50	10	42	50	354	39	50	175	78	50	172	52	50	69	80	50	86	35	50	260	70	50	188	31	50	254	84	50	17	99	50	330	34	50	184	99	50	143	24	50	105	60	50	46	41	50
StateGrid	837	1520719282798	3	1	1	0	0	0	1	9	0	15.5	74.5	COLORDIFFS	185	64	50	95	4	50	235	28	50	91	95	50	46	11	50	181	92	50	36	88	50	354	35	50	72	21	50	225	56	50	181	68	50	2	75	50	36	94	50	54	75	50	313	45	50	193	55	50	112	55	50	243	54	50	225	56	50	181	68	50	2	75	50	36	94	50	54	75	50	313	45	50	193	55	50	112	55	50	243	54	50	185	64	50	95	4	50	235	28	50	91	95	50	46	11	50	181	92	50	36	88	50	354	35	50	72	21	50
StateGrid	837	1520719282798	4	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	130	92	50	151	43	50	23	47	50	188	5	50	188	21	50	183	47	50	222	43	50	208	56	50	140	33	50	187	86	50	49	51	50	182	15	50	151	69	50	47	15	50	7	67	50	90	19	50	259	11	50	125	86	50	130	92	50	151	43	50	23	47	50	188	5	50	188	21	50	183	47	50	222	43	50	208	56	50	140	33	50	187	86	50	49	51	50	182	15	50	151	69	50	47	15	50	7	67	50	90	19	50	259	11	50	125	86	50
StateGrid	837	1520719282798	5	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	301	68	50	52	89	50	140	38	50	251	71	50	41	46	50	129	77	50	49	52	50	291	50	50	282	97	50	320	36	50	103	42	50	38	79	50	199	51	50	334	44	50	260	11	50	144	89	50	299	3	50	257	74	50	301	68	50	52	89	50	140	38	50	251	71	50	41	46	50	129	77	50	49	52	50	291	50	50	282	97	50	320	36	50	103	42	50	38	79	50	199	51	50	334	44	50	260	11	50	144	89	50	299	3	50	257	74	50
StateGrid	837	1520719282798	6	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	330	45	50	221	41	50	324	82	50	145	86	50	89	9	50	300	10	50	312	79	50	257	28	50	166	34	50	29	30	50	174	90	50	218	13	50	192	19	50	65	71	50	190	57	50	277	21	50	298	40	50	154	68	50	330	45	50	221	41	50	324	82	50	145	86	50	89	9	50	300	10	50	312	79	50	257	28	50	166	34	50	29	30	50	174	90	50	218	13	50	192	19	50	65	71	50	190	57	50	277	21	50	298	40	50	154	68	50
StateGrid	837	1520719282798	7	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	52	3	50	258	13	50	182	46	50	205	16	50	304	1	50	270	48	50	114	41	50	184	14	50	320	12	50	350	43	50	309	67	50	245	66	50	285	78	50	242	32	50	192	64	50	291	18	50	100	56	50	213	55	50	350	43	50	309	67	50	245	66	50	285	78	50	242	32	50	192	64	50	291	18	50	100	56	50	213	55	50	52	3	50	258	13	50	182	46	50	205	16	50	304	1	50	270	48	50	114	41	50	184	14	50	320	12	50
StateGrid	837	1520719282798	8	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	211	10	50	165	20	50	356	26	50	209	42	50	192	40	50	186	53	50	165	21	50	178	53	50	251	84	50	307	23	50	113	19	50	196	1	50	149	14	50	187	83	50	172	48	50	169	67	50	133	42	50	299	19	50	211	10	50	165	20	50	356	26	50	209	42	50	192	40	50	186	53	50	165	21	50	178	53	50	251	84	50	307	23	50	113	19	50	196	1	50	149	14	50	187	83	50	172	48	50	169	67	50	133	42	50	299	19	50
StateGrid	837	1520719282798	9	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	171	52	50	173	93	50	189	8	50	330	83	50	170	69	50	163	7	50	351	25	50	173	85	50	95	72	50	292	83	50	69	92	50	25	43	50	217	82	50	311	16	50	276	12	50	228	28	50	89	94	50	24	83	50	171	52	50	173	93	50	189	8	50	330	83	50	170	69	50	163	7	50	351	25	50	173	85	50	95	72	50	292	83	50	69	92	50	25	43	50	217	82	50	311	16	50	276	12	50	228	28	50	89	94	50	24	83	50
