type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	550	1520709762523	0	0	1	0	0	1	0	9	283	78	50	265	88	50	208	93	50	313	88	50	0	86	50	201	49	50	80	8	50	255	6	50	10	99	50	343	21	50	132	89	50	280	90	50	265	43	50	226	68	50	239	84	50	205	83	50	230	89	50	187	56	50	283	78	50	265	88	50	208	93	50	313	88	50	0	86	50	201	49	50	80	8	50	255	6	50	10	99	50	343	21	50	132	89	50	280	90	50	265	43	50	226	68	50	239	84	50	205	83	50	230	89	50	187	56	50
StateGrid	550	1520709762523	1	0	0	1	0	0	1	9	90	30	50	1	61	50	42	55	50	185	56	50	87	29	50	358	93	50	285	90	50	31	8	50	137	82	50	231	79	50	46	55	50	123	70	50	59	74	50	36	88	50	6	12	50	150	78	50	150	29	50	48	6	50	90	30	50	1	61	50	42	55	50	185	56	50	87	29	50	358	93	50	285	90	50	31	8	50	137	82	50	231	79	50	46	55	50	123	70	50	59	74	50	36	88	50	6	12	50	150	78	50	150	29	50	48	6	50
StateGrid	550	1520709762523	2	0	1	0	1	0	1	9	210	75	50	94	79	50	133	40	50	20	54	50	132	14	50	290	55	50	17	9	50	331	66	50	76	28	50	267	79	50	56	47	50	188	55	50	300	36	50	79	96	50	57	19	50	136	91	50	62	51	50	115	90	50	267	79	50	56	47	50	188	55	50	300	36	50	79	96	50	57	19	50	136	91	50	62	51	50	115	90	50	210	75	50	94	79	50	133	40	50	20	54	50	132	14	50	290	55	50	17	9	50	331	66	50	76	28	50
StateGrid	550	1520709762523	3	0	1	0	0	1	0	9	249	77	50	280	12	50	211	4	50	54	19	50	229	88	50	339	12	50	8	3	50	129	63	50	79	42	50	358	37	50	61	24	50	52	36	50	68	43	50	299	16	50	22	6	50	51	55	50	82	40	50	57	85	50	249	77	50	280	12	50	211	4	50	54	19	50	229	88	50	339	12	50	8	3	50	129	63	50	79	42	50	358	37	50	61	24	50	52	36	50	68	43	50	299	16	50	22	6	50	51	55	50	82	40	50	57	85	50
StateGrid	550	1520709762523	4	0	1	0	0	1	0	9	123	51	50	241	36	50	195	14	50	66	22	50	151	26	50	198	11	50	255	92	50	92	2	50	305	57	50	71	84	50	175	7	50	329	71	50	174	7	50	66	62	50	46	44	50	196	56	50	246	31	50	24	21	50	123	51	50	241	36	50	195	14	50	66	22	50	151	26	50	198	11	50	255	92	50	92	2	50	305	57	50	71	84	50	175	7	50	329	71	50	174	7	50	66	62	50	46	44	50	196	56	50	246	31	50	24	21	50
StateGrid	550	1520709762523	5	1	1	0	0	0	1	9	41	14	50	13	33	50	265	72	50	150	22	50	212	12	50	231	17	50	60	66	50	248	28	50	334	12	50	312	50	50	324	71	50	271	11	50	137	38	50	115	75	50	317	93	50	187	68	50	326	57	50	50	59	50	312	50	50	324	71	50	271	11	50	137	38	50	115	75	50	317	93	50	187	68	50	326	57	50	50	59	50	41	14	50	13	33	50	265	72	50	150	22	50	212	12	50	231	17	50	60	66	50	248	28	50	334	12	50
StateGrid	550	1520709762523	6	1	1	0	1	1	0	9	344	27	50	316	99	50	289	58	50	304	11	50	283	85	50	219	10	50	228	90	50	333	0	50	267	36	50	242	55	50	352	76	50	210	83	50	235	33	50	320	17	50	252	82	50	305	70	50	275	71	50	353	15	50	344	27	50	316	99	50	289	58	50	304	11	50	283	85	50	219	10	50	228	90	50	333	0	50	267	36	50	242	55	50	352	76	50	210	83	50	235	33	50	320	17	50	252	82	50	305	70	50	275	71	50	353	15	50
StateGrid	550	1520709762523	7	1	0	1	1	0	1	9	295	54	50	190	42	50	355	80	50	195	41	50	183	40	50	310	34	50	87	30	50	40	38	50	175	0	50	32	91	50	336	37	50	29	69	50	93	44	50	252	40	50	211	4	50	226	96	50	265	57	50	87	70	50	295	54	50	190	42	50	355	80	50	195	41	50	183	40	50	310	34	50	87	30	50	40	38	50	175	0	50	32	91	50	336	37	50	29	69	50	93	44	50	252	40	50	211	4	50	226	96	50	265	57	50	87	70	50
StateGrid	550	1520709762523	8	0	0	1	0	0	1	9	343	81	50	154	28	50	310	54	50	256	82	50	162	46	50	284	75	50	302	92	50	349	0	50	359	12	50	143	39	50	220	99	50	234	46	50	341	27	50	221	42	50	5	15	50	217	10	50	279	39	50	189	91	50	343	81	50	154	28	50	310	54	50	256	82	50	162	46	50	284	75	50	302	92	50	349	0	50	359	12	50	143	39	50	220	99	50	234	46	50	341	27	50	221	42	50	5	15	50	217	10	50	279	39	50	189	91	50
StateGrid	550	1520709762523	9	0	0	1	1	1	0	9	346	38	50	0	39	50	230	33	50	243	17	50	239	35	50	95	35	50	265	43	50	219	22	50	357	46	50	265	16	50	50	36	50	306	94	50	139	65	50	338	88	50	174	15	50	122	9	50	99	25	50	219	81	50	265	16	50	50	36	50	306	94	50	139	65	50	338	88	50	174	15	50	122	9	50	99	25	50	219	81	50	346	38	50	0	39	50	230	33	50	243	17	50	239	35	50	95	35	50	265	43	50	219	22	50	357	46	50
