type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	415	1520709761810	0	1	0	1	1	0	1	9	293	5	50	341	90	50	27	36	50	255	25	50	10	77	50	308	36	50	358	77	50	76	15	50	62	14	50	354	73	50	81	5	50	87	97	50	357	37	50	349	52	50	219	26	50	293	29	50	224	63	50	35	26	50	293	5	50	341	90	50	27	36	50	255	25	50	10	77	50	308	36	50	358	77	50	76	15	50	62	14	50	354	73	50	81	5	50	87	97	50	357	37	50	349	52	50	219	26	50	293	29	50	224	63	50	35	26	50
StateGrid	415	1520709761810	1	1	0	1	0	1	0	9	287	53	50	129	25	50	103	71	50	160	1	50	33	20	50	233	66	50	42	67	50	164	1	50	200	41	50	204	62	50	340	6	50	29	59	50	356	18	50	182	56	50	292	6	50	95	34	50	53	91	50	17	38	50	204	62	50	340	6	50	29	59	50	356	18	50	182	56	50	292	6	50	95	34	50	53	91	50	17	38	50	287	53	50	129	25	50	103	71	50	160	1	50	33	20	50	233	66	50	42	67	50	164	1	50	200	41	50
StateGrid	415	1520709761810	2	0	0	1	1	1	0	9	40	41	50	345	83	50	307	4	50	125	24	50	66	89	50	338	21	50	189	61	50	131	74	50	107	26	50	118	84	50	129	35	50	250	71	50	129	78	50	157	42	50	245	49	50	134	73	50	212	66	50	231	1	50	118	84	50	129	35	50	250	71	50	129	78	50	157	42	50	245	49	50	134	73	50	212	66	50	231	1	50	40	41	50	345	83	50	307	4	50	125	24	50	66	89	50	338	21	50	189	61	50	131	74	50	107	26	50
StateGrid	415	1520709761810	3	1	1	0	0	0	1	9	172	11	50	96	2	50	347	2	50	109	46	50	121	50	50	157	25	50	152	25	50	42	73	50	302	82	50	82	45	50	166	41	50	151	91	50	144	2	50	204	26	50	195	8	50	105	93	50	336	57	50	27	19	50	82	45	50	166	41	50	151	91	50	144	2	50	204	26	50	195	8	50	105	93	50	336	57	50	27	19	50	172	11	50	96	2	50	347	2	50	109	46	50	121	50	50	157	25	50	152	25	50	42	73	50	302	82	50
StateGrid	415	1520709761810	4	0	0	1	0	0	1	9	30	79	50	26	87	50	215	51	50	240	23	50	208	25	50	0	83	50	99	54	50	226	26	50	113	0	50	300	89	50	220	1	50	261	54	50	15	51	50	91	44	50	154	53	50	105	14	50	93	12	50	190	51	50	30	79	50	26	87	50	215	51	50	240	23	50	208	25	50	0	83	50	99	54	50	226	26	50	113	0	50	300	89	50	220	1	50	261	54	50	15	51	50	91	44	50	154	53	50	105	14	50	93	12	50	190	51	50
StateGrid	415	1520709761810	5	0	1	0	0	1	0	9	327	15	50	71	17	50	347	25	50	57	81	50	244	11	50	176	24	50	269	88	50	3	14	50	158	87	50	345	56	50	128	54	50	350	89	50	138	45	50	173	70	50	32	86	50	236	24	50	237	89	50	106	80	50	327	15	50	71	17	50	347	25	50	57	81	50	244	11	50	176	24	50	269	88	50	3	14	50	158	87	50	345	56	50	128	54	50	350	89	50	138	45	50	173	70	50	32	86	50	236	24	50	237	89	50	106	80	50
StateGrid	415	1520709761810	6	0	1	0	0	1	0	9	300	4	50	320	81	50	273	45	50	354	26	50	214	5	50	133	98	50	40	45	50	160	48	50	267	98	50	238	80	50	294	14	50	140	75	50	273	57	50	282	48	50	26	17	50	338	13	50	137	82	50	120	96	50	300	4	50	320	81	50	273	45	50	354	26	50	214	5	50	133	98	50	40	45	50	160	48	50	267	98	50	238	80	50	294	14	50	140	75	50	273	57	50	282	48	50	26	17	50	338	13	50	137	82	50	120	96	50
StateGrid	415	1520709761811	7	0	0	1	0	0	1	9	32	29	50	9	84	50	303	63	50	138	0	50	197	35	50	43	20	50	203	40	50	102	41	50	178	30	50	240	11	50	207	94	50	262	21	50	71	39	50	311	4	50	244	43	50	169	10	50	184	47	50	8	70	50	32	29	50	9	84	50	303	63	50	138	0	50	197	35	50	43	20	50	203	40	50	102	41	50	178	30	50	240	11	50	207	94	50	262	21	50	71	39	50	311	4	50	244	43	50	169	10	50	184	47	50	8	70	50
StateGrid	415	1520709761811	8	0	0	1	0	0	1	9	317	52	50	147	4	50	336	63	50	193	50	50	76	82	50	1	46	50	226	51	50	22	47	50	144	80	50	224	85	50	158	80	50	170	99	50	45	90	50	264	24	50	26	42	50	141	3	50	262	3	50	297	27	50	317	52	50	147	4	50	336	63	50	193	50	50	76	82	50	1	46	50	226	51	50	22	47	50	144	80	50	224	85	50	158	80	50	170	99	50	45	90	50	264	24	50	26	42	50	141	3	50	262	3	50	297	27	50
StateGrid	415	1520709761811	9	1	0	1	0	1	0	9	162	20	50	342	34	50	49	66	50	43	29	50	129	96	50	286	56	50	54	59	50	172	51	50	246	51	50	268	58	50	12	27	50	133	70	50	112	52	50	192	68	50	161	52	50	352	34	50	113	13	50	301	73	50	268	58	50	12	27	50	133	70	50	112	52	50	192	68	50	161	52	50	352	34	50	113	13	50	301	73	50	162	20	50	342	34	50	49	66	50	43	29	50	129	96	50	286	56	50	54	59	50	172	51	50	246	51	50
