type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	884	1520709764267	0	1	0	1	0	1	0	9	108	86	50	343	54	50	318	79	50	51	51	50	26	57	50	306	50	50	82	46	50	40	7	50	121	66	50	25	52	50	56	2	50	124	0	50	130	55	50	261	12	50	179	27	50	339	20	50	239	45	50	52	65	50	25	52	50	56	2	50	124	0	50	130	55	50	261	12	50	179	27	50	339	20	50	239	45	50	52	65	50	108	86	50	343	54	50	318	79	50	51	51	50	26	57	50	306	50	50	82	46	50	40	7	50	121	66	50
StateGrid	884	1520709764267	1	1	1	0	1	1	0	9	321	45	50	193	73	50	24	1	50	310	52	50	278	72	50	257	84	50	65	34	50	348	76	50	278	55	50	346	83	50	189	67	50	115	27	50	273	78	50	196	40	50	305	91	50	30	51	50	16	44	50	337	66	50	321	45	50	193	73	50	24	1	50	310	52	50	278	72	50	257	84	50	65	34	50	348	76	50	278	55	50	346	83	50	189	67	50	115	27	50	273	78	50	196	40	50	305	91	50	30	51	50	16	44	50	337	66	50
StateGrid	884	1520709764267	2	1	0	1	1	0	1	9	93	64	50	11	10	50	59	8	50	352	51	50	56	10	50	188	82	50	205	98	50	114	83	50	176	90	50	25	33	50	193	58	50	4	50	50	313	96	50	64	47	50	157	57	50	13	10	50	158	46	50	214	97	50	93	64	50	11	10	50	59	8	50	352	51	50	56	10	50	188	82	50	205	98	50	114	83	50	176	90	50	25	33	50	193	58	50	4	50	50	313	96	50	64	47	50	157	57	50	13	10	50	158	46	50	214	97	50
StateGrid	884	1520709764267	3	0	1	0	1	0	1	9	51	1	50	23	70	50	275	28	50	48	46	50	183	34	50	252	34	50	49	29	50	37	29	50	154	59	50	315	56	50	207	26	50	306	67	50	105	54	50	163	70	50	348	69	50	177	57	50	151	72	50	95	28	50	315	56	50	207	26	50	306	67	50	105	54	50	163	70	50	348	69	50	177	57	50	151	72	50	95	28	50	51	1	50	23	70	50	275	28	50	48	46	50	183	34	50	252	34	50	49	29	50	37	29	50	154	59	50
StateGrid	884	1520709764267	4	0	0	1	0	0	1	9	232	38	50	3	52	50	191	57	50	67	60	50	265	88	50	49	35	50	258	21	50	347	5	50	214	52	50	155	39	50	87	75	50	258	65	50	176	8	50	305	1	50	244	96	50	335	72	50	121	78	50	315	94	50	232	38	50	3	52	50	191	57	50	67	60	50	265	88	50	49	35	50	258	21	50	347	5	50	214	52	50	155	39	50	87	75	50	258	65	50	176	8	50	305	1	50	244	96	50	335	72	50	121	78	50	315	94	50
StateGrid	884	1520709764267	5	0	0	1	1	1	0	9	335	49	50	187	83	50	170	84	50	11	65	50	61	16	50	198	98	50	356	25	50	66	46	50	205	79	50	301	72	50	149	74	50	237	74	50	328	54	50	106	46	50	34	38	50	23	66	50	218	15	50	257	71	50	301	72	50	149	74	50	237	74	50	328	54	50	106	46	50	34	38	50	23	66	50	218	15	50	257	71	50	335	49	50	187	83	50	170	84	50	11	65	50	61	16	50	198	98	50	356	25	50	66	46	50	205	79	50
StateGrid	884	1520709764267	6	1	1	0	1	1	0	9	150	30	50	274	47	50	341	2	50	44	56	50	94	7	50	210	64	50	147	67	50	357	38	50	66	67	50	146	99	50	306	15	50	0	50	50	74	45	50	176	63	50	263	24	50	88	4	50	19	41	50	174	55	50	150	30	50	274	47	50	341	2	50	44	56	50	94	7	50	210	64	50	147	67	50	357	38	50	66	67	50	146	99	50	306	15	50	0	50	50	74	45	50	176	63	50	263	24	50	88	4	50	19	41	50	174	55	50
StateGrid	884	1520709764267	7	1	1	0	1	1	0	9	133	76	50	41	93	50	215	2	50	186	44	50	347	53	50	192	48	50	207	64	50	144	19	50	221	42	50	4	23	50	247	69	50	237	47	50	33	40	50	203	94	50	149	51	50	25	11	50	277	47	50	278	54	50	133	76	50	41	93	50	215	2	50	186	44	50	347	53	50	192	48	50	207	64	50	144	19	50	221	42	50	4	23	50	247	69	50	237	47	50	33	40	50	203	94	50	149	51	50	25	11	50	277	47	50	278	54	50
StateGrid	884	1520709764267	8	1	1	0	1	1	0	9	6	89	50	4	4	50	110	1	50	337	59	50	276	30	50	288	33	50	161	64	50	82	52	50	138	97	50	154	84	50	202	65	50	309	24	50	205	13	50	354	20	50	256	81	50	74	89	50	187	98	50	240	85	50	6	89	50	4	4	50	110	1	50	337	59	50	276	30	50	288	33	50	161	64	50	82	52	50	138	97	50	154	84	50	202	65	50	309	24	50	205	13	50	354	20	50	256	81	50	74	89	50	187	98	50	240	85	50
StateGrid	884	1520709764267	9	1	1	0	1	1	0	9	51	74	50	233	48	50	290	93	50	162	89	50	281	65	50	321	79	50	273	55	50	98	25	50	331	66	50	109	84	50	137	34	50	138	55	50	46	61	50	61	76	50	161	11	50	11	8	50	357	4	50	174	73	50	51	74	50	233	48	50	290	93	50	162	89	50	281	65	50	321	79	50	273	55	50	98	25	50	331	66	50	109	84	50	137	34	50	138	55	50	46	61	50	61	76	50	161	11	50	11	8	50	357	4	50	174	73	50
