type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	961	1520709764622	0	1	0	1	1	0	1	9	174	11	50	187	99	50	301	32	50	327	21	50	51	57	50	309	62	50	276	96	50	22	59	50	38	39	50	13	74	50	1	48	50	56	1	50	132	64	50	346	34	50	260	76	50	190	31	50	324	91	50	294	43	50	174	11	50	187	99	50	301	32	50	327	21	50	51	57	50	309	62	50	276	96	50	22	59	50	38	39	50	13	74	50	1	48	50	56	1	50	132	64	50	346	34	50	260	76	50	190	31	50	324	91	50	294	43	50
StateGrid	961	1520709764622	1	1	0	1	0	1	0	9	66	34	50	275	62	50	241	12	50	357	64	50	122	97	50	199	51	50	203	35	50	270	2	50	339	2	50	171	1	50	306	34	50	309	69	50	271	43	50	165	68	50	197	16	50	249	18	50	278	87	50	353	49	50	171	1	50	306	34	50	309	69	50	271	43	50	165	68	50	197	16	50	249	18	50	278	87	50	353	49	50	66	34	50	275	62	50	241	12	50	357	64	50	122	97	50	199	51	50	203	35	50	270	2	50	339	2	50
StateGrid	961	1520709764622	2	0	0	1	0	0	1	9	45	47	50	82	52	50	110	40	50	186	20	50	283	32	50	63	40	50	246	64	50	167	21	50	69	8	50	314	39	50	156	55	50	235	13	50	338	97	50	359	96	50	6	22	50	353	24	50	90	60	50	9	37	50	45	47	50	82	52	50	110	40	50	186	20	50	283	32	50	63	40	50	246	64	50	167	21	50	69	8	50	314	39	50	156	55	50	235	13	50	338	97	50	359	96	50	6	22	50	353	24	50	90	60	50	9	37	50
StateGrid	961	1520709764622	3	1	1	0	0	0	1	9	199	72	50	139	33	50	29	88	50	344	20	50	243	52	50	355	50	50	279	73	50	79	25	50	106	32	50	341	56	50	247	87	50	102	59	50	260	60	50	306	77	50	126	45	50	132	79	50	12	10	50	256	23	50	341	56	50	247	87	50	102	59	50	260	60	50	306	77	50	126	45	50	132	79	50	12	10	50	256	23	50	199	72	50	139	33	50	29	88	50	344	20	50	243	52	50	355	50	50	279	73	50	79	25	50	106	32	50
StateGrid	961	1520709764622	4	1	0	1	0	1	0	9	78	27	50	67	83	50	202	43	50	77	26	50	35	67	50	355	66	50	5	51	50	257	12	50	224	95	50	181	93	50	338	7	50	282	38	50	125	66	50	216	26	50	209	35	50	228	11	50	179	49	50	1	47	50	181	93	50	338	7	50	282	38	50	125	66	50	216	26	50	209	35	50	228	11	50	179	49	50	1	47	50	78	27	50	67	83	50	202	43	50	77	26	50	35	67	50	355	66	50	5	51	50	257	12	50	224	95	50
StateGrid	961	1520709764626	5	0	0	1	1	1	0	9	306	82	50	119	69	50	335	26	50	346	96	50	75	91	50	100	28	50	245	40	50	93	76	50	358	71	50	56	23	50	291	20	50	92	81	50	319	15	50	37	63	50	36	94	50	196	22	50	200	16	50	324	0	50	56	23	50	291	20	50	92	81	50	319	15	50	37	63	50	36	94	50	196	22	50	200	16	50	324	0	50	306	82	50	119	69	50	335	26	50	346	96	50	75	91	50	100	28	50	245	40	50	93	76	50	358	71	50
StateGrid	961	1520709764626	6	1	0	1	1	0	1	9	210	44	50	253	27	50	208	77	50	189	15	50	316	49	50	114	22	50	13	34	50	54	55	50	220	99	50	124	1	50	293	68	50	100	61	50	310	71	50	8	44	50	342	44	50	91	53	50	80	5	50	56	28	50	210	44	50	253	27	50	208	77	50	189	15	50	316	49	50	114	22	50	13	34	50	54	55	50	220	99	50	124	1	50	293	68	50	100	61	50	310	71	50	8	44	50	342	44	50	91	53	50	80	5	50	56	28	50
StateGrid	961	1520709764626	7	0	1	0	1	0	1	9	171	8	50	204	86	50	349	60	50	109	36	50	270	9	50	303	29	50	327	21	50	329	56	50	180	91	50	103	64	50	139	31	50	210	64	50	28	44	50	315	64	50	55	83	50	264	31	50	74	4	50	72	28	50	103	64	50	139	31	50	210	64	50	28	44	50	315	64	50	55	83	50	264	31	50	74	4	50	72	28	50	171	8	50	204	86	50	349	60	50	109	36	50	270	9	50	303	29	50	327	21	50	329	56	50	180	91	50
StateGrid	961	1520709764626	8	1	0	1	1	0	1	9	165	42	50	254	35	50	179	10	50	165	83	50	19	97	50	216	83	50	206	41	50	114	43	50	117	42	50	160	10	50	301	63	50	254	32	50	52	13	50	27	58	50	242	31	50	231	7	50	65	83	50	103	63	50	165	42	50	254	35	50	179	10	50	165	83	50	19	97	50	216	83	50	206	41	50	114	43	50	117	42	50	160	10	50	301	63	50	254	32	50	52	13	50	27	58	50	242	31	50	231	7	50	65	83	50	103	63	50
StateGrid	961	1520709764626	9	0	0	1	0	0	1	9	61	4	50	336	62	50	13	89	50	98	38	50	259	25	50	45	14	50	36	23	50	290	28	50	86	30	50	164	31	50	168	83	50	167	51	50	211	0	50	117	46	50	247	94	50	334	96	50	51	8	50	264	76	50	61	4	50	336	62	50	13	89	50	98	38	50	259	25	50	45	14	50	36	23	50	290	28	50	86	30	50	164	31	50	168	83	50	167	51	50	211	0	50	117	46	50	247	94	50	334	96	50	51	8	50	264	76	50
