type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	5	1520709759541	0	1	1	0	0	0	1	9	75	69	50	111	80	50	31	61	50	303	99	50	142	54	50	234	67	50	199	14	50	200	54	50	40	6	50	269	55	50	214	54	50	223	64	50	260	23	50	278	25	50	138	94	50	96	56	50	267	4	50	313	68	50	269	55	50	214	54	50	223	64	50	260	23	50	278	25	50	138	94	50	96	56	50	267	4	50	313	68	50	75	69	50	111	80	50	31	61	50	303	99	50	142	54	50	234	67	50	199	14	50	200	54	50	40	6	50
StateGrid	5	1520709759541	1	0	1	0	0	1	0	9	355	3	50	24	82	50	52	87	50	54	27	50	148	65	50	46	7	50	219	86	50	325	26	50	2	56	50	351	89	50	264	37	50	256	7	50	267	40	50	288	30	50	54	76	50	16	79	50	47	36	50	306	64	50	355	3	50	24	82	50	52	87	50	54	27	50	148	65	50	46	7	50	219	86	50	325	26	50	2	56	50	351	89	50	264	37	50	256	7	50	267	40	50	288	30	50	54	76	50	16	79	50	47	36	50	306	64	50
StateGrid	5	1520709759542	2	1	1	0	0	0	1	9	120	41	50	280	3	50	159	98	50	212	82	50	51	60	50	48	40	50	231	9	50	81	29	50	211	34	50	123	85	50	307	39	50	135	74	50	339	60	50	107	21	50	193	65	50	188	73	50	15	54	50	27	22	50	123	85	50	307	39	50	135	74	50	339	60	50	107	21	50	193	65	50	188	73	50	15	54	50	27	22	50	120	41	50	280	3	50	159	98	50	212	82	50	51	60	50	48	40	50	231	9	50	81	29	50	211	34	50
StateGrid	5	1520709759542	3	0	0	1	0	0	1	9	269	17	50	258	44	50	322	7	50	126	28	50	264	45	50	221	18	50	101	85	50	216	73	50	302	15	50	70	68	50	185	35	50	135	73	50	321	88	50	49	49	50	60	16	50	141	3	50	282	70	50	170	55	50	269	17	50	258	44	50	322	7	50	126	28	50	264	45	50	221	18	50	101	85	50	216	73	50	302	15	50	70	68	50	185	35	50	135	73	50	321	88	50	49	49	50	60	16	50	141	3	50	282	70	50	170	55	50
StateGrid	5	1520709759543	4	0	1	0	1	0	1	9	107	48	50	172	14	50	86	17	50	203	70	50	196	22	50	13	79	50	110	47	50	28	62	50	197	28	50	123	2	50	71	55	50	226	51	50	237	57	50	276	84	50	356	58	50	41	51	50	220	64	50	156	33	50	123	2	50	71	55	50	226	51	50	237	57	50	276	84	50	356	58	50	41	51	50	220	64	50	156	33	50	107	48	50	172	14	50	86	17	50	203	70	50	196	22	50	13	79	50	110	47	50	28	62	50	197	28	50
StateGrid	5	1520709759543	5	0	1	0	0	1	0	9	274	34	50	63	27	50	265	24	50	199	51	50	350	34	50	93	13	50	150	13	50	170	65	50	193	18	50	218	77	50	295	75	50	180	39	50	81	74	50	64	1	50	323	56	50	135	71	50	229	70	50	86	83	50	274	34	50	63	27	50	265	24	50	199	51	50	350	34	50	93	13	50	150	13	50	170	65	50	193	18	50	218	77	50	295	75	50	180	39	50	81	74	50	64	1	50	323	56	50	135	71	50	229	70	50	86	83	50
StateGrid	5	1520709759543	6	0	1	0	0	1	0	9	218	80	50	84	9	50	354	64	50	131	2	50	150	21	50	78	16	50	51	60	50	304	81	50	1	26	50	178	64	50	56	73	50	170	40	50	221	99	50	344	43	50	194	43	50	99	17	50	233	59	50	301	32	50	218	80	50	84	9	50	354	64	50	131	2	50	150	21	50	78	16	50	51	60	50	304	81	50	1	26	50	178	64	50	56	73	50	170	40	50	221	99	50	344	43	50	194	43	50	99	17	50	233	59	50	301	32	50
StateGrid	5	1520709759543	7	0	1	0	0	1	0	9	281	78	50	237	5	50	147	28	50	315	21	50	122	38	50	181	4	50	44	13	50	169	16	50	322	0	50	218	2	50	335	15	50	81	66	50	338	26	50	174	79	50	316	43	50	117	52	50	189	84	50	184	62	50	281	78	50	237	5	50	147	28	50	315	21	50	122	38	50	181	4	50	44	13	50	169	16	50	322	0	50	218	2	50	335	15	50	81	66	50	338	26	50	174	79	50	316	43	50	117	52	50	189	84	50	184	62	50
StateGrid	5	1520709759544	8	0	0	1	1	1	0	9	335	42	50	288	20	50	29	84	50	200	31	50	155	57	50	214	49	50	141	8	50	171	64	50	251	27	50	24	83	50	203	30	50	216	4	50	197	61	50	85	66	50	227	83	50	49	46	50	205	2	50	207	23	50	24	83	50	203	30	50	216	4	50	197	61	50	85	66	50	227	83	50	49	46	50	205	2	50	207	23	50	335	42	50	288	20	50	29	84	50	200	31	50	155	57	50	214	49	50	141	8	50	171	64	50	251	27	50
StateGrid	5	1520709759544	9	0	0	1	1	1	0	9	246	66	50	23	98	50	318	94	50	243	64	50	211	82	50	49	85	50	333	59	50	139	66	50	108	95	50	261	19	50	36	8	50	171	57	50	211	88	50	85	16	50	48	41	50	245	36	50	47	63	50	165	99	50	261	19	50	36	8	50	171	57	50	211	88	50	85	16	50	48	41	50	245	36	50	47	63	50	165	99	50	246	66	50	23	98	50	318	94	50	243	64	50	211	82	50	49	85	50	333	59	50	139	66	50	108	95	50
