type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	678	1520709763176	0	0	0	1	0	0	1	9	230	48	50	67	49	50	194	99	50	181	56	50	311	22	50	71	42	50	249	34	50	71	2	50	347	37	50	343	83	50	275	72	50	270	80	50	263	16	50	224	46	50	237	22	50	33	83	50	106	56	50	164	24	50	230	48	50	67	49	50	194	99	50	181	56	50	311	22	50	71	42	50	249	34	50	71	2	50	347	37	50	343	83	50	275	72	50	270	80	50	263	16	50	224	46	50	237	22	50	33	83	50	106	56	50	164	24	50
StateGrid	678	1520709763176	1	0	0	1	1	1	0	9	201	60	50	165	53	50	142	62	50	116	68	50	178	2	50	216	69	50	85	29	50	152	8	50	44	93	50	247	36	50	135	4	50	179	74	50	189	79	50	74	20	50	243	86	50	194	31	50	27	20	50	112	93	50	247	36	50	135	4	50	179	74	50	189	79	50	74	20	50	243	86	50	194	31	50	27	20	50	112	93	50	201	60	50	165	53	50	142	62	50	116	68	50	178	2	50	216	69	50	85	29	50	152	8	50	44	93	50
StateGrid	678	1520709763176	2	0	0	1	0	0	1	9	29	1	50	205	41	50	159	2	50	0	12	50	328	26	50	306	32	50	143	1	50	109	34	50	87	3	50	219	93	50	5	13	50	16	62	50	128	27	50	161	86	50	9	18	50	344	63	50	257	14	50	17	82	50	29	1	50	205	41	50	159	2	50	0	12	50	328	26	50	306	32	50	143	1	50	109	34	50	87	3	50	219	93	50	5	13	50	16	62	50	128	27	50	161	86	50	9	18	50	344	63	50	257	14	50	17	82	50
StateGrid	678	1520709763177	3	0	1	0	1	0	1	9	223	21	50	236	67	50	117	27	50	109	18	50	149	76	50	183	14	50	77	55	50	151	13	50	195	66	50	264	55	50	292	98	50	26	91	50	220	88	50	157	22	50	105	82	50	167	80	50	124	71	50	168	65	50	264	55	50	292	98	50	26	91	50	220	88	50	157	22	50	105	82	50	167	80	50	124	71	50	168	65	50	223	21	50	236	67	50	117	27	50	109	18	50	149	76	50	183	14	50	77	55	50	151	13	50	195	66	50
StateGrid	678	1520709763177	4	0	1	0	1	0	1	9	297	82	50	176	19	50	351	44	50	116	89	50	10	53	50	15	73	50	359	59	50	110	68	50	145	80	50	351	46	50	348	35	50	211	90	50	9	48	50	160	11	50	354	30	50	167	34	50	86	9	50	162	19	50	351	46	50	348	35	50	211	90	50	9	48	50	160	11	50	354	30	50	167	34	50	86	9	50	162	19	50	297	82	50	176	19	50	351	44	50	116	89	50	10	53	50	15	73	50	359	59	50	110	68	50	145	80	50
StateGrid	678	1520709763177	5	1	1	0	0	0	1	9	166	33	50	231	57	50	348	33	50	183	65	50	101	51	50	337	92	50	253	11	50	103	36	50	256	21	50	213	53	50	167	84	50	9	12	50	114	43	50	85	90	50	224	81	50	54	93	50	54	38	50	106	65	50	213	53	50	167	84	50	9	12	50	114	43	50	85	90	50	224	81	50	54	93	50	54	38	50	106	65	50	166	33	50	231	57	50	348	33	50	183	65	50	101	51	50	337	92	50	253	11	50	103	36	50	256	21	50
StateGrid	678	1520709763177	6	0	1	0	0	1	0	9	128	57	50	356	66	50	80	5	50	23	86	50	304	13	50	46	22	50	315	49	50	315	21	50	22	18	50	154	61	50	24	90	50	83	38	50	354	20	50	279	64	50	28	76	50	247	93	50	276	78	50	355	94	50	128	57	50	356	66	50	80	5	50	23	86	50	304	13	50	46	22	50	315	49	50	315	21	50	22	18	50	154	61	50	24	90	50	83	38	50	354	20	50	279	64	50	28	76	50	247	93	50	276	78	50	355	94	50
StateGrid	678	1520709763177	7	0	0	1	0	0	1	9	325	40	50	262	81	50	61	30	50	232	20	50	59	50	50	177	57	50	126	36	50	161	84	50	348	44	50	249	12	50	325	91	50	345	63	50	95	58	50	196	3	50	127	93	50	174	89	50	122	3	50	357	80	50	325	40	50	262	81	50	61	30	50	232	20	50	59	50	50	177	57	50	126	36	50	161	84	50	348	44	50	249	12	50	325	91	50	345	63	50	95	58	50	196	3	50	127	93	50	174	89	50	122	3	50	357	80	50
StateGrid	678	1520709763178	8	1	0	1	1	0	1	9	174	86	50	351	57	50	121	33	50	68	44	50	304	80	50	339	12	50	120	67	50	271	4	50	180	19	50	14	24	50	308	5	50	158	17	50	276	32	50	329	46	50	216	83	50	274	54	50	139	82	50	51	18	50	174	86	50	351	57	50	121	33	50	68	44	50	304	80	50	339	12	50	120	67	50	271	4	50	180	19	50	14	24	50	308	5	50	158	17	50	276	32	50	329	46	50	216	83	50	274	54	50	139	82	50	51	18	50
StateGrid	678	1520709763178	9	1	1	0	0	0	1	9	308	15	50	283	29	50	259	73	50	131	14	50	156	83	50	25	82	50	224	63	50	139	65	50	359	30	50	100	47	50	334	73	50	287	65	50	67	77	50	175	26	50	114	39	50	262	8	50	70	1	50	211	96	50	100	47	50	334	73	50	287	65	50	67	77	50	175	26	50	114	39	50	262	8	50	70	1	50	211	96	50	308	15	50	283	29	50	259	73	50	131	14	50	156	83	50	25	82	50	224	63	50	139	65	50	359	30	50
StateGrid	678	1520709763178	10	1	0	1	1	0	1	9	291	77	50	7	15	50	242	49	50	161	79	50	57	94	50	304	58	50	324	28	50	264	20	50	232	96	50	354	1	50	162	74	50	150	53	50	206	69	50	348	60	50	25	81	50	107	68	50	9	73	50	270	6	50	291	77	50	7	15	50	242	49	50	161	79	50	57	94	50	304	58	50	324	28	50	264	20	50	232	96	50	354	1	50	162	74	50	150	53	50	206	69	50	348	60	50	25	81	50	107	68	50	9	73	50	270	6	50
StateGrid	678	1520709763179	11	1	0	1	0	1	0	9	153	26	50	300	83	50	182	23	50	115	49	50	242	69	50	292	7	50	36	54	50	50	96	50	162	94	50	220	12	50	286	40	50	239	26	50	85	17	50	333	46	50	34	14	50	207	8	50	70	78	50	111	66	50	220	12	50	286	40	50	239	26	50	85	17	50	333	46	50	34	14	50	207	8	50	70	78	50	111	66	50	153	26	50	300	83	50	182	23	50	115	49	50	242	69	50	292	7	50	36	54	50	50	96	50	162	94	50
StateGrid	678	1520709763179	12	1	1	0	0	0	1	9	194	12	50	4	22	50	31	16	50	230	92	50	183	8	50	315	7	50	158	10	50	25	66	50	176	39	50	246	83	50	33	63	50	230	32	50	221	73	50	171	97	50	279	98	50	152	82	50	50	89	50	92	84	50	246	83	50	33	63	50	230	32	50	221	73	50	171	97	50	279	98	50	152	82	50	50	89	50	92	84	50	194	12	50	4	22	50	31	16	50	230	92	50	183	8	50	315	7	50	158	10	50	25	66	50	176	39	50
StateGrid	678	1520709763179	13	0	1	0	1	0	1	9	102	19	50	281	56	50	137	32	50	185	8	50	61	1	50	258	68	50	222	98	50	95	3	50	45	54	50	214	50	50	312	40	50	163	81	50	326	99	50	10	31	50	151	14	50	344	65	50	119	94	50	102	69	50	214	50	50	312	40	50	163	81	50	326	99	50	10	31	50	151	14	50	344	65	50	119	94	50	102	69	50	102	19	50	281	56	50	137	32	50	185	8	50	61	1	50	258	68	50	222	98	50	95	3	50	45	54	50
StateGrid	678	1520709763180	14	1	0	1	0	1	0	9	319	30	50	269	51	50	58	79	50	203	52	50	211	0	50	169	96	50	230	89	50	350	8	50	45	96	50	0	23	50	299	64	50	149	23	50	73	1	50	334	85	50	78	43	50	209	26	50	267	44	50	73	44	50	0	23	50	299	64	50	149	23	50	73	1	50	334	85	50	78	43	50	209	26	50	267	44	50	73	44	50	319	30	50	269	51	50	58	79	50	203	52	50	211	0	50	169	96	50	230	89	50	350	8	50	45	96	50
StateGrid	678	1520709763180	15	0	0	1	1	1	0	9	227	70	50	110	68	50	22	55	50	279	26	50	126	68	50	160	84	50	108	84	50	47	16	50	186	66	50	66	84	50	207	21	50	273	7	50	345	80	50	238	34	50	55	11	50	348	59	50	147	59	50	228	51	50	66	84	50	207	21	50	273	7	50	345	80	50	238	34	50	55	11	50	348	59	50	147	59	50	228	51	50	227	70	50	110	68	50	22	55	50	279	26	50	126	68	50	160	84	50	108	84	50	47	16	50	186	66	50
