type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	276	1520719279392	0	0	1	0	0	1	0	9	0	9.5	40.5	COLORDIFFS	251	31	50	229	14	50	159	16	50	12	99	50	16	53	50	321	87	50	169	22	50	316	64	50	333	26	50	352	79	50	320	20	50	104	89	50	327	36	50	52	53	50	19	99	50	118	48	50	247	18	50	356	43	50	251	31	50	229	14	50	159	16	50	12	99	50	16	53	50	321	87	50	169	22	50	316	64	50	333	26	50	352	79	50	320	20	50	104	89	50	327	36	50	52	53	50	19	99	50	118	48	50	247	18	50	356	43	50
StateGrid	276	1520719279393	1	1	0	1	1	0	1	9	0	10.25	44.75	COLORDIFFS	207	62	50	284	28	50	308	80	50	327	57	50	243	35	50	48	45	50	212	17	50	353	17	50	334	87	50	174	15	50	243	64	50	305	18	50	296	70	50	209	5	50	152	18	50	286	68	50	260	69	50	356	94	50	207	62	50	284	28	50	308	80	50	327	57	50	243	35	50	48	45	50	212	17	50	353	17	50	334	87	50	174	15	50	243	64	50	305	18	50	296	70	50	209	5	50	152	18	50	286	68	50	260	69	50	356	94	50
StateGrid	276	1520719279393	2	1	0	1	1	0	1	9	0	8	32	COLORDIFFS	5	76	50	174	43	50	327	47	50	213	11	50	152	94	50	31	75	50	86	60	50	71	48	50	55	89	50	358	55	50	169	11	50	327	15	50	277	41	50	94	75	50	32	17	50	69	31	50	58	72	50	33	64	50	5	76	50	174	43	50	327	47	50	213	11	50	152	94	50	31	75	50	86	60	50	71	48	50	55	89	50	358	55	50	169	11	50	327	15	50	277	41	50	94	75	50	32	17	50	69	31	50	58	72	50	33	64	50
StateGrid	276	1520719279393	3	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	225	29	50	30	55	50	223	89	50	153	87	50	159	89	50	214	69	50	301	61	50	57	88	50	191	81	50	264	26	50	37	28	50	239	48	50	107	87	50	146	78	50	227	64	50	326	53	50	52	59	50	198	68	50	225	29	50	30	55	50	223	89	50	153	87	50	159	89	50	214	69	50	301	61	50	57	88	50	191	81	50	264	26	50	37	28	50	239	48	50	107	87	50	146	78	50	227	64	50	326	53	50	52	59	50	198	68	50
StateGrid	276	1520719279393	4	0	1	0	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	31	17	50	26	37	50	331	50	50	239	0	50	15	73	50	83	36	50	305	94	50	274	87	50	51	34	50	354	76	50	75	25	50	228	48	50	305	25	50	340	46	50	175	97	50	8	5	50	8	63	50	93	84	50	31	17	50	26	37	50	331	50	50	239	0	50	15	73	50	83	36	50	305	94	50	274	87	50	51	34	50	354	76	50	75	25	50	228	48	50	305	25	50	340	46	50	175	97	50	8	5	50	8	63	50	93	84	50
StateGrid	276	1520719279393	5	1	0	1	1	0	1	9	0	5.75	19.25	COLORDIFFS	147	63	50	290	63	50	325	18	50	273	88	50	352	27	50	29	36	50	284	87	50	37	48	50	341	66	50	128	27	50	275	57	50	347	32	50	260	47	50	355	55	50	31	57	50	252	66	50	25	10	50	306	43	50	147	63	50	290	63	50	325	18	50	273	88	50	352	27	50	29	36	50	284	87	50	37	48	50	341	66	50	128	27	50	275	57	50	347	32	50	260	47	50	355	55	50	31	57	50	252	66	50	25	10	50	306	43	50
StateGrid	276	1520719279393	6	1	1	0	1	1	0	9	0	6.5	23.5	COLORDIFFS	33	17	50	104	46	50	345	55	50	214	87	50	34	24	50	173	22	50	214	20	50	91	54	50	299	50	50	257	10	50	50	47	50	357	80	50	242	31	50	242	0	50	136	52	50	77	5	50	141	97	50	250	79	50	33	17	50	104	46	50	345	55	50	214	87	50	34	24	50	173	22	50	214	20	50	91	54	50	299	50	50	257	10	50	50	47	50	357	80	50	242	31	50	242	0	50	136	52	50	77	5	50	141	97	50	250	79	50
StateGrid	276	1520719279393	7	0	0	1	0	0	1	9	0	17.75	87.25	COLORDIFFS	225	50	50	155	99	50	73	84	50	88	16	50	199	29	50	12	28	50	170	34	50	132	0	50	154	59	50	134	59	50	50	6	50	39	50	50	351	11	50	51	63	50	244	26	50	358	32	50	278	88	50	76	1	50	225	50	50	155	99	50	73	84	50	88	16	50	199	29	50	12	28	50	170	34	50	132	0	50	154	59	50	134	59	50	50	6	50	39	50	50	351	11	50	51	63	50	244	26	50	358	32	50	278	88	50	76	1	50
StateGrid	276	1520719279393	8	0	0	1	0	0	1	9	0	19.25	95.75	COLORDIFFS	5	46	50	185	57	50	68	0	50	222	28	50	337	32	50	229	66	50	7	94	50	106	54	50	339	95	50	288	32	50	161	3	50	304	36	50	329	97	50	196	95	50	34	53	50	323	94	50	355	67	50	253	80	50	5	46	50	185	57	50	68	0	50	222	28	50	337	32	50	229	66	50	7	94	50	106	54	50	339	95	50	288	32	50	161	3	50	304	36	50	329	97	50	196	95	50	34	53	50	323	94	50	355	67	50	253	80	50
StateGrid	276	1520719279393	9	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	38	64	50	324	61	50	113	25	50	356	1	50	213	67	50	149	33	50	190	47	50	116	18	50	212	62	50	137	40	50	15	35	50	156	89	50	230	96	50	166	31	50	274	10	50	232	11	50	268	74	50	151	31	50	38	64	50	324	61	50	113	25	50	356	1	50	213	67	50	149	33	50	190	47	50	116	18	50	212	62	50	137	40	50	15	35	50	156	89	50	230	96	50	166	31	50	274	10	50	232	11	50	268	74	50	151	31	50
