type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	770	1520709763661	0	1	1	0	1	1	0	9	175	48	50	265	51	50	320	87	50	244	58	50	234	54	50	356	98	50	198	98	50	276	99	50	201	54	50	113	39	50	226	23	50	108	26	50	358	44	50	296	18	50	289	47	50	123	65	50	351	66	50	263	0	50	175	48	50	265	51	50	320	87	50	244	58	50	234	54	50	356	98	50	198	98	50	276	99	50	201	54	50	113	39	50	226	23	50	108	26	50	358	44	50	296	18	50	289	47	50	123	65	50	351	66	50	263	0	50
StateGrid	770	1520709763662	1	0	1	0	0	1	0	9	112	99	50	174	67	50	215	81	50	99	74	50	31	18	50	169	30	50	42	42	50	162	12	50	57	1	50	157	57	50	145	56	50	276	76	50	87	37	50	256	2	50	167	83	50	242	56	50	163	42	50	324	76	50	112	99	50	174	67	50	215	81	50	99	74	50	31	18	50	169	30	50	42	42	50	162	12	50	57	1	50	157	57	50	145	56	50	276	76	50	87	37	50	256	2	50	167	83	50	242	56	50	163	42	50	324	76	50
StateGrid	770	1520709763662	2	1	1	0	1	1	0	9	190	92	50	87	84	50	120	30	50	23	26	50	54	5	50	147	52	50	51	99	50	111	9	50	280	20	50	201	77	50	98	64	50	137	95	50	343	23	50	201	82	50	159	80	50	96	95	50	108	64	50	12	27	50	190	92	50	87	84	50	120	30	50	23	26	50	54	5	50	147	52	50	51	99	50	111	9	50	280	20	50	201	77	50	98	64	50	137	95	50	343	23	50	201	82	50	159	80	50	96	95	50	108	64	50	12	27	50
StateGrid	770	1520709763662	3	1	1	0	1	1	0	9	305	7	50	227	71	50	223	1	50	257	0	50	36	55	50	62	62	50	151	34	50	100	51	50	15	43	50	109	76	50	209	49	50	339	28	50	77	57	50	277	88	50	330	4	50	104	9	50	51	76	50	260	34	50	305	7	50	227	71	50	223	1	50	257	0	50	36	55	50	62	62	50	151	34	50	100	51	50	15	43	50	109	76	50	209	49	50	339	28	50	77	57	50	277	88	50	330	4	50	104	9	50	51	76	50	260	34	50
StateGrid	770	1520709763662	4	1	0	1	0	1	0	9	185	19	50	133	20	50	154	50	50	215	5	50	182	19	50	263	37	50	197	93	50	354	24	50	214	14	50	148	34	50	44	4	50	28	5	50	32	47	50	154	65	50	276	77	50	201	69	50	16	60	50	268	20	50	148	34	50	44	4	50	28	5	50	32	47	50	154	65	50	276	77	50	201	69	50	16	60	50	268	20	50	185	19	50	133	20	50	154	50	50	215	5	50	182	19	50	263	37	50	197	93	50	354	24	50	214	14	50
StateGrid	770	1520709763662	5	1	1	0	1	1	0	9	323	30	50	147	63	50	112	30	50	283	78	50	279	43	50	333	45	50	279	61	50	181	72	50	323	65	50	49	21	50	313	52	50	330	19	50	55	78	50	74	79	50	36	66	50	61	59	50	9	9	50	203	16	50	323	30	50	147	63	50	112	30	50	283	78	50	279	43	50	333	45	50	279	61	50	181	72	50	323	65	50	49	21	50	313	52	50	330	19	50	55	78	50	74	79	50	36	66	50	61	59	50	9	9	50	203	16	50
StateGrid	770	1520709763662	6	0	0	1	1	1	0	9	167	6	50	260	54	50	298	18	50	1	80	50	96	45	50	304	36	50	102	59	50	46	6	50	31	84	50	8	12	50	110	33	50	179	14	50	253	30	50	4	41	50	334	4	50	134	20	50	111	30	50	161	75	50	8	12	50	110	33	50	179	14	50	253	30	50	4	41	50	334	4	50	134	20	50	111	30	50	161	75	50	167	6	50	260	54	50	298	18	50	1	80	50	96	45	50	304	36	50	102	59	50	46	6	50	31	84	50
StateGrid	770	1520709763662	7	0	1	0	0	1	0	9	20	1	50	84	22	50	332	86	50	344	29	50	277	75	50	210	62	50	44	12	50	351	12	50	50	2	50	260	20	50	144	77	50	29	9	50	195	86	50	178	71	50	341	85	50	19	17	50	10	68	50	266	93	50	20	1	50	84	22	50	332	86	50	344	29	50	277	75	50	210	62	50	44	12	50	351	12	50	50	2	50	260	20	50	144	77	50	29	9	50	195	86	50	178	71	50	341	85	50	19	17	50	10	68	50	266	93	50
StateGrid	770	1520709763662	8	1	1	0	0	0	1	9	151	31	50	335	30	50	324	5	50	64	24	50	224	73	50	224	34	50	292	97	50	184	55	50	105	87	50	212	68	50	245	64	50	212	79	50	130	56	50	317	22	50	132	8	50	150	59	50	126	36	50	36	0	50	212	68	50	245	64	50	212	79	50	130	56	50	317	22	50	132	8	50	150	59	50	126	36	50	36	0	50	151	31	50	335	30	50	324	5	50	64	24	50	224	73	50	224	34	50	292	97	50	184	55	50	105	87	50
StateGrid	770	1520709763662	9	0	0	1	0	0	1	9	109	66	50	311	34	50	93	67	50	176	92	50	322	83	50	358	81	50	234	71	50	111	69	50	320	79	50	26	31	50	251	18	50	17	47	50	82	49	50	272	26	50	296	37	50	345	36	50	333	3	50	222	92	50	109	66	50	311	34	50	93	67	50	176	92	50	322	83	50	358	81	50	234	71	50	111	69	50	320	79	50	26	31	50	251	18	50	17	47	50	82	49	50	272	26	50	296	37	50	345	36	50	333	3	50	222	92	50
