type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	413	1520709761801	0	0	0	1	0	0	1	9	313	34	50	328	19	50	75	43	50	283	79	50	157	68	50	159	19	50	100	74	50	303	88	50	127	40	50	188	78	50	198	9	50	219	56	50	7	67	50	20	40	50	84	46	50	44	51	50	234	81	50	57	60	50	313	34	50	328	19	50	75	43	50	283	79	50	157	68	50	159	19	50	100	74	50	303	88	50	127	40	50	188	78	50	198	9	50	219	56	50	7	67	50	20	40	50	84	46	50	44	51	50	234	81	50	57	60	50
StateGrid	413	1520709761801	1	0	0	1	1	1	0	9	49	79	50	12	47	50	210	16	50	122	8	50	17	85	50	41	65	50	32	53	50	164	95	50	293	53	50	62	37	50	126	8	50	321	74	50	110	84	50	31	67	50	124	9	50	106	12	50	73	31	50	258	59	50	62	37	50	126	8	50	321	74	50	110	84	50	31	67	50	124	9	50	106	12	50	73	31	50	258	59	50	49	79	50	12	47	50	210	16	50	122	8	50	17	85	50	41	65	50	32	53	50	164	95	50	293	53	50
StateGrid	413	1520709761801	2	0	1	0	1	0	1	9	81	61	50	249	88	50	246	54	50	304	32	50	120	76	50	263	24	50	127	57	50	128	5	50	86	77	50	187	18	50	343	10	50	75	17	50	102	50	50	137	4	50	99	2	50	334	15	50	28	68	50	180	43	50	187	18	50	343	10	50	75	17	50	102	50	50	137	4	50	99	2	50	334	15	50	28	68	50	180	43	50	81	61	50	249	88	50	246	54	50	304	32	50	120	76	50	263	24	50	127	57	50	128	5	50	86	77	50
StateGrid	413	1520709761801	3	1	1	0	1	1	0	9	298	73	50	302	54	50	173	5	50	238	58	50	46	9	50	253	77	50	176	45	50	339	87	50	272	6	50	252	44	50	254	95	50	86	63	50	143	1	50	157	92	50	308	25	50	205	95	50	1	75	50	0	33	50	298	73	50	302	54	50	173	5	50	238	58	50	46	9	50	253	77	50	176	45	50	339	87	50	272	6	50	252	44	50	254	95	50	86	63	50	143	1	50	157	92	50	308	25	50	205	95	50	1	75	50	0	33	50
StateGrid	413	1520709761801	4	0	0	1	1	1	0	9	152	69	50	282	57	50	57	78	50	2	20	50	15	54	50	278	23	50	24	19	50	291	86	50	135	53	50	193	46	50	185	25	50	275	82	50	193	89	50	35	34	50	18	3	50	266	80	50	200	38	50	199	79	50	193	46	50	185	25	50	275	82	50	193	89	50	35	34	50	18	3	50	266	80	50	200	38	50	199	79	50	152	69	50	282	57	50	57	78	50	2	20	50	15	54	50	278	23	50	24	19	50	291	86	50	135	53	50
StateGrid	413	1520709761801	5	1	1	0	0	0	1	9	21	0	50	252	61	50	315	38	50	227	91	50	329	56	50	159	3	50	359	62	50	96	52	50	29	78	50	122	38	50	166	18	50	85	22	50	322	52	50	227	96	50	217	83	50	273	65	50	174	42	50	144	88	50	122	38	50	166	18	50	85	22	50	322	52	50	227	96	50	217	83	50	273	65	50	174	42	50	144	88	50	21	0	50	252	61	50	315	38	50	227	91	50	329	56	50	159	3	50	359	62	50	96	52	50	29	78	50
StateGrid	413	1520709761801	6	1	1	0	1	1	0	9	320	56	50	320	97	50	171	20	50	93	84	50	22	53	50	174	97	50	204	16	50	10	56	50	57	30	50	297	55	50	264	75	50	98	37	50	183	83	50	300	40	50	73	51	50	200	42	50	259	30	50	35	57	50	320	56	50	320	97	50	171	20	50	93	84	50	22	53	50	174	97	50	204	16	50	10	56	50	57	30	50	297	55	50	264	75	50	98	37	50	183	83	50	300	40	50	73	51	50	200	42	50	259	30	50	35	57	50
StateGrid	413	1520709761801	7	1	1	0	1	1	0	9	309	64	50	3	56	50	270	8	50	337	17	50	139	8	50	309	80	50	231	53	50	299	91	50	86	59	50	346	74	50	247	75	50	254	48	50	275	51	50	320	81	50	18	72	50	152	2	50	252	13	50	152	28	50	309	64	50	3	56	50	270	8	50	337	17	50	139	8	50	309	80	50	231	53	50	299	91	50	86	59	50	346	74	50	247	75	50	254	48	50	275	51	50	320	81	50	18	72	50	152	2	50	252	13	50	152	28	50
StateGrid	413	1520709761801	8	1	1	0	0	0	1	9	142	0	50	35	89	50	227	12	50	63	42	50	163	49	50	141	31	50	174	57	50	171	30	50	69	25	50	109	34	50	117	81	50	31	84	50	25	19	50	280	83	50	208	47	50	70	59	50	275	62	50	110	65	50	109	34	50	117	81	50	31	84	50	25	19	50	280	83	50	208	47	50	70	59	50	275	62	50	110	65	50	142	0	50	35	89	50	227	12	50	63	42	50	163	49	50	141	31	50	174	57	50	171	30	50	69	25	50
StateGrid	413	1520709761801	9	1	1	0	0	0	1	9	324	18	50	75	36	50	156	4	50	34	84	50	54	2	50	216	60	50	266	97	50	163	36	50	141	1	50	216	81	50	133	55	50	271	25	50	37	70	50	40	20	50	247	36	50	219	58	50	185	31	50	231	40	50	216	81	50	133	55	50	271	25	50	37	70	50	40	20	50	247	36	50	219	58	50	185	31	50	231	40	50	324	18	50	75	36	50	156	4	50	34	84	50	54	2	50	216	60	50	266	97	50	163	36	50	141	1	50
