type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	661	1520709763102	0	1	0	1	1	0	1	9	40	87	50	126	92	50	3	41	50	59	83	50	30	96	50	67	94	50	175	48	50	313	83	50	282	72	50	84	22	50	56	97	50	202	29	50	120	39	50	286	32	50	54	68	50	273	96	50	199	51	50	86	2	50	40	87	50	126	92	50	3	41	50	59	83	50	30	96	50	67	94	50	175	48	50	313	83	50	282	72	50	84	22	50	56	97	50	202	29	50	120	39	50	286	32	50	54	68	50	273	96	50	199	51	50	86	2	50
StateGrid	661	1520709763102	1	0	1	0	1	0	1	9	46	73	50	41	80	50	35	80	50	352	66	50	227	4	50	86	21	50	274	70	50	90	34	50	49	43	50	59	19	50	153	25	50	50	82	50	356	92	50	256	42	50	31	90	50	317	55	50	109	60	50	175	3	50	59	19	50	153	25	50	50	82	50	356	92	50	256	42	50	31	90	50	317	55	50	109	60	50	175	3	50	46	73	50	41	80	50	35	80	50	352	66	50	227	4	50	86	21	50	274	70	50	90	34	50	49	43	50
StateGrid	661	1520709763102	2	1	1	0	0	0	1	9	201	32	50	44	64	50	94	31	50	106	90	50	133	8	50	269	87	50	222	58	50	221	81	50	358	62	50	172	98	50	197	56	50	349	55	50	160	11	50	123	66	50	40	88	50	36	55	50	98	85	50	230	62	50	172	98	50	197	56	50	349	55	50	160	11	50	123	66	50	40	88	50	36	55	50	98	85	50	230	62	50	201	32	50	44	64	50	94	31	50	106	90	50	133	8	50	269	87	50	222	58	50	221	81	50	358	62	50
StateGrid	661	1520709763102	3	0	1	0	0	1	0	9	132	1	50	123	47	50	15	24	50	213	5	50	197	61	50	115	72	50	137	3	50	328	22	50	310	64	50	87	65	50	40	74	50	246	79	50	250	40	50	285	13	50	58	57	50	55	66	50	154	26	50	333	54	50	132	1	50	123	47	50	15	24	50	213	5	50	197	61	50	115	72	50	137	3	50	328	22	50	310	64	50	87	65	50	40	74	50	246	79	50	250	40	50	285	13	50	58	57	50	55	66	50	154	26	50	333	54	50
StateGrid	661	1520709763102	4	0	1	0	1	0	1	9	248	40	50	345	5	50	21	55	50	307	80	50	9	35	50	294	7	50	297	30	50	33	32	50	199	52	50	277	23	50	73	20	50	69	74	50	12	21	50	249	88	50	79	87	50	69	19	50	347	82	50	85	25	50	277	23	50	73	20	50	69	74	50	12	21	50	249	88	50	79	87	50	69	19	50	347	82	50	85	25	50	248	40	50	345	5	50	21	55	50	307	80	50	9	35	50	294	7	50	297	30	50	33	32	50	199	52	50
StateGrid	661	1520709763102	5	0	1	0	0	1	0	9	26	58	50	52	30	50	4	16	50	97	79	50	124	39	50	86	11	50	338	58	50	93	69	50	78	20	50	328	1	50	171	22	50	344	30	50	129	44	50	120	68	50	9	17	50	344	67	50	111	84	50	125	96	50	26	58	50	52	30	50	4	16	50	97	79	50	124	39	50	86	11	50	338	58	50	93	69	50	78	20	50	328	1	50	171	22	50	344	30	50	129	44	50	120	68	50	9	17	50	344	67	50	111	84	50	125	96	50
StateGrid	661	1520709763102	6	1	1	0	1	1	0	9	243	5	50	99	75	50	19	62	50	81	77	50	255	27	50	24	1	50	55	42	50	81	6	50	102	7	50	344	28	50	293	13	50	100	13	50	319	69	50	19	31	50	337	68	50	198	0	50	269	32	50	182	95	50	243	5	50	99	75	50	19	62	50	81	77	50	255	27	50	24	1	50	55	42	50	81	6	50	102	7	50	344	28	50	293	13	50	100	13	50	319	69	50	19	31	50	337	68	50	198	0	50	269	32	50	182	95	50
StateGrid	661	1520709763102	7	1	0	1	1	0	1	9	304	70	50	129	79	50	24	65	50	8	21	50	340	32	50	248	77	50	321	25	50	331	20	50	232	42	50	327	46	50	167	7	50	44	11	50	327	37	50	242	27	50	268	48	50	229	37	50	161	36	50	241	6	50	304	70	50	129	79	50	24	65	50	8	21	50	340	32	50	248	77	50	321	25	50	331	20	50	232	42	50	327	46	50	167	7	50	44	11	50	327	37	50	242	27	50	268	48	50	229	37	50	161	36	50	241	6	50
StateGrid	661	1520709763102	8	1	0	1	0	1	0	9	8	20	50	10	94	50	309	13	50	1	38	50	100	57	50	99	15	50	152	2	50	343	60	50	164	52	50	169	74	50	344	45	50	102	7	50	240	14	50	188	21	50	291	30	50	273	70	50	313	71	50	128	13	50	169	74	50	344	45	50	102	7	50	240	14	50	188	21	50	291	30	50	273	70	50	313	71	50	128	13	50	8	20	50	10	94	50	309	13	50	1	38	50	100	57	50	99	15	50	152	2	50	343	60	50	164	52	50
StateGrid	661	1520709763102	9	1	0	1	0	1	0	9	294	52	50	142	19	50	341	67	50	179	57	50	29	42	50	240	78	50	70	97	50	321	56	50	240	19	50	164	30	50	296	52	50	39	28	50	250	53	50	188	8	50	79	0	50	143	64	50	29	38	50	248	6	50	164	30	50	296	52	50	39	28	50	250	53	50	188	8	50	79	0	50	143	64	50	29	38	50	248	6	50	294	52	50	142	19	50	341	67	50	179	57	50	29	42	50	240	78	50	70	97	50	321	56	50	240	19	50
