type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	753	1520719282278	0	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	206	40	50	113	29	50	9	71	50	94	33	50	83	43	50	332	72	50	39	73	50	246	35	50	215	64	50	72	70	50	296	23	50	209	69	50	270	79	50	293	42	50	246	11	50	347	72	50	239	0	50	279	90	50	206	40	50	113	29	50	9	71	50	94	33	50	83	43	50	332	72	50	39	73	50	246	35	50	215	64	50	72	70	50	296	23	50	209	69	50	270	79	50	293	42	50	246	11	50	347	72	50	239	0	50	279	90	50
StateGrid	753	1520719282278	1	0	0	1	1	1	0	9	0	10.25	44.75	COLORDIFFS	131	75	50	319	26	50	86	62	50	340	93	50	322	16	50	329	10	50	300	16	50	353	54	50	47	25	50	204	6	50	225	83	50	31	9	50	286	11	50	152	4	50	347	0	50	215	90	50	335	92	50	186	16	50	204	6	50	225	83	50	31	9	50	286	11	50	152	4	50	347	0	50	215	90	50	335	92	50	186	16	50	131	75	50	319	26	50	86	62	50	340	93	50	322	16	50	329	10	50	300	16	50	353	54	50	47	25	50
StateGrid	753	1520719282278	2	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	290	19	50	287	29	50	346	21	50	223	91	50	36	34	50	107	23	50	63	58	50	66	22	50	9	21	50	354	9	50	346	36	50	248	29	50	219	42	50	59	25	50	38	16	50	78	65	50	81	59	50	282	24	50	290	19	50	287	29	50	346	21	50	223	91	50	36	34	50	107	23	50	63	58	50	66	22	50	9	21	50	354	9	50	346	36	50	248	29	50	219	42	50	59	25	50	38	16	50	78	65	50	81	59	50	282	24	50
StateGrid	753	1520719282278	3	0	1	0	1	0	1	9	0	11.75	53.25	COLORDIFFS	61	73	50	154	51	50	70	93	50	333	20	50	133	5	50	115	21	50	103	87	50	330	90	50	94	2	50	129	47	50	300	6	50	231	2	50	230	73	50	63	95	50	72	2	50	289	5	50	359	32	50	108	52	50	129	47	50	300	6	50	231	2	50	230	73	50	63	95	50	72	2	50	289	5	50	359	32	50	108	52	50	61	73	50	154	51	50	70	93	50	333	20	50	133	5	50	115	21	50	103	87	50	330	90	50	94	2	50
StateGrid	753	1520719282278	4	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	3	97	50	347	18	50	136	59	50	239	87	50	344	81	50	254	4	50	57	53	50	333	29	50	242	51	50	219	94	50	180	28	50	226	33	50	151	81	50	82	42	50	296	62	50	217	46	50	118	13	50	73	40	50	219	94	50	180	28	50	226	33	50	151	81	50	82	42	50	296	62	50	217	46	50	118	13	50	73	40	50	3	97	50	347	18	50	136	59	50	239	87	50	344	81	50	254	4	50	57	53	50	333	29	50	242	51	50
StateGrid	753	1520719282278	5	1	1	0	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	90	19	50	48	29	50	11	26	50	7	44	50	219	84	50	309	2	50	295	92	50	290	12	50	170	64	50	66	99	50	153	45	50	324	87	50	231	50	50	40	30	50	310	52	50	255	18	50	37	78	50	96	23	50	90	19	50	48	29	50	11	26	50	7	44	50	219	84	50	309	2	50	295	92	50	290	12	50	170	64	50	66	99	50	153	45	50	324	87	50	231	50	50	40	30	50	310	52	50	255	18	50	37	78	50	96	23	50
StateGrid	753	1520719282278	6	0	0	1	0	0	1	9	0	9.5	40.5	COLORDIFFS	182	22	50	150	0	50	194	11	50	308	46	50	175	70	50	327	48	50	177	18	50	327	68	50	153	10	50	77	17	50	59	76	50	30	68	50	263	59	50	58	5	50	172	9	50	199	59	50	349	16	50	40	72	50	182	22	50	150	0	50	194	11	50	308	46	50	175	70	50	327	48	50	177	18	50	327	68	50	153	10	50	77	17	50	59	76	50	30	68	50	263	59	50	58	5	50	172	9	50	199	59	50	349	16	50	40	72	50
StateGrid	753	1520719282278	7	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	263	95	50	308	95	50	268	47	50	107	51	50	32	7	50	298	25	50	207	60	50	100	23	50	123	88	50	164	52	50	58	69	50	110	6	50	234	3	50	292	64	50	174	16	50	304	49	50	335	92	50	233	64	50	164	52	50	58	69	50	110	6	50	234	3	50	292	64	50	174	16	50	304	49	50	335	92	50	233	64	50	263	95	50	308	95	50	268	47	50	107	51	50	32	7	50	298	25	50	207	60	50	100	23	50	123	88	50
StateGrid	753	1520719282278	8	1	1	0	0	0	1	9	0	8.75	36.25	COLORDIFFS	218	91	50	313	74	50	238	10	50	288	11	50	29	92	50	206	18	50	27	92	50	56	53	50	297	69	50	314	76	50	230	32	50	246	39	50	231	94	50	358	27	50	125	30	50	327	0	50	99	8	50	262	92	50	314	76	50	230	32	50	246	39	50	231	94	50	358	27	50	125	30	50	327	0	50	99	8	50	262	92	50	218	91	50	313	74	50	238	10	50	288	11	50	29	92	50	206	18	50	27	92	50	56	53	50	297	69	50
StateGrid	753	1520719282282	9	1	0	1	0	1	0	9	0	16.25	78.75	COLORDIFFS	9	53	50	221	55	50	128	59	50	210	48	50	102	61	50	93	28	50	281	38	50	60	54	50	98	21	50	123	94	50	84	13	50	343	31	50	226	89	50	55	13	50	120	69	50	155	38	50	210	69	50	217	80	50	123	94	50	84	13	50	343	31	50	226	89	50	55	13	50	120	69	50	155	38	50	210	69	50	217	80	50	9	53	50	221	55	50	128	59	50	210	48	50	102	61	50	93	28	50	281	38	50	60	54	50	98	21	50
