type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	988	1520709764740	0	0	1	0	1	0	1	9	236	10	50	169	94	50	164	36	50	77	19	50	18	11	50	74	61	50	265	2	50	307	19	50	75	11	50	11	52	50	102	23	50	195	50	50	45	9	50	257	41	50	86	54	50	213	98	50	347	24	50	113	43	50	11	52	50	102	23	50	195	50	50	45	9	50	257	41	50	86	54	50	213	98	50	347	24	50	113	43	50	236	10	50	169	94	50	164	36	50	77	19	50	18	11	50	74	61	50	265	2	50	307	19	50	75	11	50
StateGrid	988	1520709764740	1	0	0	1	1	1	0	9	328	57	50	298	52	50	77	42	50	145	16	50	125	99	50	165	78	50	221	97	50	254	19	50	178	54	50	44	72	50	222	58	50	241	47	50	34	33	50	318	19	50	69	57	50	153	68	50	64	16	50	330	66	50	44	72	50	222	58	50	241	47	50	34	33	50	318	19	50	69	57	50	153	68	50	64	16	50	330	66	50	328	57	50	298	52	50	77	42	50	145	16	50	125	99	50	165	78	50	221	97	50	254	19	50	178	54	50
StateGrid	988	1520709764740	2	1	1	0	0	0	1	9	6	90	50	272	71	50	83	63	50	328	55	50	50	67	50	143	82	50	265	91	50	352	12	50	18	86	50	2	19	50	232	47	50	174	33	50	115	2	50	35	55	50	45	64	50	277	45	50	63	12	50	32	44	50	2	19	50	232	47	50	174	33	50	115	2	50	35	55	50	45	64	50	277	45	50	63	12	50	32	44	50	6	90	50	272	71	50	83	63	50	328	55	50	50	67	50	143	82	50	265	91	50	352	12	50	18	86	50
StateGrid	988	1520709764744	3	0	1	0	0	1	0	9	340	42	50	112	77	50	222	23	50	54	3	50	304	53	50	44	43	50	50	69	50	355	88	50	105	33	50	22	8	50	309	31	50	317	32	50	190	94	50	95	58	50	254	28	50	212	37	50	356	12	50	15	6	50	340	42	50	112	77	50	222	23	50	54	3	50	304	53	50	44	43	50	50	69	50	355	88	50	105	33	50	22	8	50	309	31	50	317	32	50	190	94	50	95	58	50	254	28	50	212	37	50	356	12	50	15	6	50
StateGrid	988	1520709764744	4	1	0	1	1	0	1	9	7	60	50	197	42	50	159	40	50	293	7	50	265	18	50	359	66	50	66	2	50	350	56	50	13	78	50	251	52	50	144	79	50	205	45	50	236	0	50	178	28	50	40	23	50	31	36	50	259	64	50	301	86	50	7	60	50	197	42	50	159	40	50	293	7	50	265	18	50	359	66	50	66	2	50	350	56	50	13	78	50	251	52	50	144	79	50	205	45	50	236	0	50	178	28	50	40	23	50	31	36	50	259	64	50	301	86	50
StateGrid	988	1520709764744	5	0	1	0	0	1	0	9	174	77	50	50	83	50	160	43	50	159	23	50	266	14	50	57	25	50	15	49	50	357	14	50	119	90	50	292	24	50	303	22	50	179	70	50	328	34	50	77	22	50	187	40	50	119	35	50	34	17	50	142	6	50	174	77	50	50	83	50	160	43	50	159	23	50	266	14	50	57	25	50	15	49	50	357	14	50	119	90	50	292	24	50	303	22	50	179	70	50	328	34	50	77	22	50	187	40	50	119	35	50	34	17	50	142	6	50
StateGrid	988	1520709764744	6	1	1	0	1	1	0	9	308	97	50	232	80	50	109	90	50	26	72	50	30	57	50	148	42	50	234	36	50	114	12	50	172	33	50	204	12	50	356	68	50	28	25	50	79	86	50	225	48	50	55	90	50	45	24	50	80	33	50	56	27	50	308	97	50	232	80	50	109	90	50	26	72	50	30	57	50	148	42	50	234	36	50	114	12	50	172	33	50	204	12	50	356	68	50	28	25	50	79	86	50	225	48	50	55	90	50	45	24	50	80	33	50	56	27	50
StateGrid	988	1520709764744	7	0	1	0	1	0	1	9	84	43	50	233	9	50	55	53	50	45	2	50	122	9	50	231	29	50	350	59	50	280	65	50	132	82	50	132	2	50	239	43	50	292	86	50	109	53	50	236	60	50	172	56	50	285	87	50	116	47	50	126	5	50	132	2	50	239	43	50	292	86	50	109	53	50	236	60	50	172	56	50	285	87	50	116	47	50	126	5	50	84	43	50	233	9	50	55	53	50	45	2	50	122	9	50	231	29	50	350	59	50	280	65	50	132	82	50
StateGrid	988	1520709764744	8	0	1	0	0	1	0	9	143	71	50	261	68	50	225	27	50	25	1	50	51	19	50	289	67	50	219	43	50	51	43	50	246	20	50	97	95	50	291	38	50	56	31	50	268	45	50	152	47	50	140	35	50	43	70	50	214	57	50	88	55	50	143	71	50	261	68	50	225	27	50	25	1	50	51	19	50	289	67	50	219	43	50	51	43	50	246	20	50	97	95	50	291	38	50	56	31	50	268	45	50	152	47	50	140	35	50	43	70	50	214	57	50	88	55	50
StateGrid	988	1520709764744	9	0	0	1	1	1	0	9	70	61	50	312	51	50	88	67	50	223	57	50	106	47	50	9	53	50	53	84	50	88	63	50	320	77	50	153	59	50	60	24	50	315	55	50	30	26	50	308	29	50	258	99	50	103	75	50	7	96	50	26	91	50	153	59	50	60	24	50	315	55	50	30	26	50	308	29	50	258	99	50	103	75	50	7	96	50	26	91	50	70	61	50	312	51	50	88	67	50	223	57	50	106	47	50	9	53	50	53	84	50	88	63	50	320	77	50
