type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	916	1520719283250	0	0	0	1	0	0	1	9	0	18.5	91.5	COLORDIFFS	336	48	50	247	23	50	158	19	50	83	13	50	214	33	50	9	52	50	61	95	50	116	15	50	323	40	50	342	8	50	167	12	50	93	88	50	298	14	50	97	31	50	285	2	50	178	11	50	218	45	50	171	47	50	336	48	50	247	23	50	158	19	50	83	13	50	214	33	50	9	52	50	61	95	50	116	15	50	323	40	50	342	8	50	167	12	50	93	88	50	298	14	50	97	31	50	285	2	50	178	11	50	218	45	50	171	47	50
StateGrid	916	1520719283250	1	1	0	1	0	1	0	9	0	19.25	95.75	COLORDIFFS	75	96	50	66	91	50	283	27	50	245	79	50	354	61	50	260	7	50	27	67	50	281	1	50	53	35	50	71	37	50	73	24	50	16	28	50	182	34	50	28	55	50	66	88	50	73	20	50	332	58	50	194	60	50	71	37	50	73	24	50	16	28	50	182	34	50	28	55	50	66	88	50	73	20	50	332	58	50	194	60	50	75	96	50	66	91	50	283	27	50	245	79	50	354	61	50	260	7	50	27	67	50	281	1	50	53	35	50
StateGrid	916	1520719283250	2	1	1	0	1	1	0	9	0	14	66	COLORDIFFS	325	83	50	169	79	50	200	56	50	307	95	50	209	61	50	260	87	50	301	36	50	29	27	50	190	87	50	289	43	50	289	79	50	96	71	50	247	75	50	147	83	50	236	35	50	156	35	50	290	20	50	159	53	50	325	83	50	169	79	50	200	56	50	307	95	50	209	61	50	260	87	50	301	36	50	29	27	50	190	87	50	289	43	50	289	79	50	96	71	50	247	75	50	147	83	50	236	35	50	156	35	50	290	20	50	159	53	50
StateGrid	916	1520719283254	3	1	0	1	0	1	0	9	0	6.5	23.5	COLORDIFFS	252	10	50	93	44	50	20	44	50	153	38	50	42	34	50	170	63	50	63	33	50	170	30	50	330	75	50	218	71	50	165	95	50	10	3	50	161	60	50	137	15	50	183	18	50	100	6	50	194	15	50	287	48	50	218	71	50	165	95	50	10	3	50	161	60	50	137	15	50	183	18	50	100	6	50	194	15	50	287	48	50	252	10	50	93	44	50	20	44	50	153	38	50	42	34	50	170	63	50	63	33	50	170	30	50	330	75	50
StateGrid	916	1520719283254	4	0	1	0	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	318	92	50	157	78	50	24	61	50	297	87	50	295	79	50	215	84	50	266	96	50	223	0	50	96	22	50	231	86	50	100	13	50	356	43	50	331	25	50	70	1	50	47	13	50	348	47	50	275	68	50	160	47	50	231	86	50	100	13	50	356	43	50	331	25	50	70	1	50	47	13	50	348	47	50	275	68	50	160	47	50	318	92	50	157	78	50	24	61	50	297	87	50	295	79	50	215	84	50	266	96	50	223	0	50	96	22	50
StateGrid	916	1520719283254	5	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	300	90	50	73	21	50	119	75	50	275	87	50	275	91	50	162	12	50	5	23	50	177	45	50	55	76	50	217	47	50	310	48	50	286	11	50	131	29	50	215	13	50	326	16	50	263	56	50	153	81	50	52	6	50	300	90	50	73	21	50	119	75	50	275	87	50	275	91	50	162	12	50	5	23	50	177	45	50	55	76	50	217	47	50	310	48	50	286	11	50	131	29	50	215	13	50	326	16	50	263	56	50	153	81	50	52	6	50
StateGrid	916	1520719283254	6	0	1	0	0	1	0	9	0	8.75	36.25	COLORDIFFS	190	79	50	311	16	50	169	33	50	33	25	50	86	74	50	8	43	50	211	28	50	174	29	50	37	1	50	187	31	50	14	90	50	143	49	50	111	44	50	131	79	50	23	32	50	280	45	50	40	20	50	188	55	50	190	79	50	311	16	50	169	33	50	33	25	50	86	74	50	8	43	50	211	28	50	174	29	50	37	1	50	187	31	50	14	90	50	143	49	50	111	44	50	131	79	50	23	32	50	280	45	50	40	20	50	188	55	50
StateGrid	916	1520719283255	7	0	1	0	1	0	1	9	0	9.5	40.5	COLORDIFFS	33	17	50	120	68	50	262	64	50	66	53	50	152	68	50	153	76	50	8	33	50	23	42	50	263	79	50	195	6	50	131	26	50	282	15	50	327	3	50	61	60	50	61	97	50	239	7	50	55	71	50	265	34	50	195	6	50	131	26	50	282	15	50	327	3	50	61	60	50	61	97	50	239	7	50	55	71	50	265	34	50	33	17	50	120	68	50	262	64	50	66	53	50	152	68	50	153	76	50	8	33	50	23	42	50	263	79	50
StateGrid	916	1520719283255	8	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	17	44	50	20	91	50	186	50	50	338	51	50	253	57	50	196	69	50	250	35	50	103	21	50	135	79	50	58	82	50	211	66	50	264	52	50	47	9	50	11	59	50	1	53	50	45	58	50	259	23	50	254	99	50	58	82	50	211	66	50	264	52	50	47	9	50	11	59	50	1	53	50	45	58	50	259	23	50	254	99	50	17	44	50	20	91	50	186	50	50	338	51	50	253	57	50	196	69	50	250	35	50	103	21	50	135	79	50
StateGrid	916	1520719283255	9	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	85	26	50	39	10	50	315	49	50	96	29	50	183	71	50	206	84	50	149	65	50	52	93	50	166	71	50	55	17	50	128	2	50	303	62	50	107	44	50	176	85	50	213	55	50	126	29	50	51	70	50	175	69	50	55	17	50	128	2	50	303	62	50	107	44	50	176	85	50	213	55	50	126	29	50	51	70	50	175	69	50	85	26	50	39	10	50	315	49	50	96	29	50	183	71	50	206	84	50	149	65	50	52	93	50	166	71	50
