type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	660	1520709763098	0	0	1	0	0	1	0	9	174	77	50	281	86	50	185	16	50	218	39	50	195	98	50	146	53	50	242	98	50	7	89	50	174	19	50	247	37	50	208	96	50	359	14	50	102	37	50	0	66	50	66	88	50	339	14	50	88	60	50	119	67	50	174	77	50	281	86	50	185	16	50	218	39	50	195	98	50	146	53	50	242	98	50	7	89	50	174	19	50	247	37	50	208	96	50	359	14	50	102	37	50	0	66	50	66	88	50	339	14	50	88	60	50	119	67	50
StateGrid	660	1520709763098	1	1	1	0	0	0	1	9	126	17	50	23	29	50	224	66	50	283	76	50	108	35	50	39	15	50	136	6	50	270	36	50	207	26	50	193	51	50	348	94	50	29	92	50	184	85	50	348	31	50	145	94	50	323	29	50	113	8	50	267	74	50	193	51	50	348	94	50	29	92	50	184	85	50	348	31	50	145	94	50	323	29	50	113	8	50	267	74	50	126	17	50	23	29	50	224	66	50	283	76	50	108	35	50	39	15	50	136	6	50	270	36	50	207	26	50
StateGrid	660	1520709763098	2	1	0	1	1	0	1	9	226	50	50	309	62	50	324	9	50	229	48	50	217	91	50	307	91	50	1	53	50	103	53	50	34	73	50	197	76	50	276	21	50	345	1	50	325	56	50	4	27	50	296	37	50	258	84	50	85	79	50	347	75	50	226	50	50	309	62	50	324	9	50	229	48	50	217	91	50	307	91	50	1	53	50	103	53	50	34	73	50	197	76	50	276	21	50	345	1	50	325	56	50	4	27	50	296	37	50	258	84	50	85	79	50	347	75	50
StateGrid	660	1520709763098	3	1	1	0	1	1	0	9	246	96	50	49	58	50	260	30	50	264	11	50	43	25	50	38	97	50	254	33	50	261	6	50	253	83	50	347	22	50	307	38	50	350	71	50	136	46	50	131	52	50	344	0	50	208	94	50	324	98	50	30	24	50	246	96	50	49	58	50	260	30	50	264	11	50	43	25	50	38	97	50	254	33	50	261	6	50	253	83	50	347	22	50	307	38	50	350	71	50	136	46	50	131	52	50	344	0	50	208	94	50	324	98	50	30	24	50
StateGrid	660	1520709763098	4	0	1	0	0	1	0	9	283	67	50	332	26	50	355	8	50	140	16	50	22	13	50	154	12	50	190	46	50	171	19	50	15	66	50	271	19	50	261	70	50	255	52	50	193	51	50	182	20	50	41	60	50	10	6	50	115	56	50	350	84	50	283	67	50	332	26	50	355	8	50	140	16	50	22	13	50	154	12	50	190	46	50	171	19	50	15	66	50	271	19	50	261	70	50	255	52	50	193	51	50	182	20	50	41	60	50	10	6	50	115	56	50	350	84	50
StateGrid	660	1520709763098	5	0	1	0	0	1	0	9	168	35	50	220	72	50	265	50	50	358	48	50	182	51	50	98	19	50	176	25	50	101	92	50	181	10	50	94	17	50	229	5	50	229	35	50	317	94	50	158	70	50	110	2	50	30	32	50	110	67	50	290	99	50	168	35	50	220	72	50	265	50	50	358	48	50	182	51	50	98	19	50	176	25	50	101	92	50	181	10	50	94	17	50	229	5	50	229	35	50	317	94	50	158	70	50	110	2	50	30	32	50	110	67	50	290	99	50
StateGrid	660	1520709763098	6	1	1	0	1	1	0	9	340	91	50	343	65	50	225	41	50	184	24	50	302	95	50	165	56	50	205	41	50	137	86	50	341	43	50	295	2	50	240	20	50	212	16	50	354	6	50	337	98	50	221	41	50	46	32	50	169	54	50	203	90	50	340	91	50	343	65	50	225	41	50	184	24	50	302	95	50	165	56	50	205	41	50	137	86	50	341	43	50	295	2	50	240	20	50	212	16	50	354	6	50	337	98	50	221	41	50	46	32	50	169	54	50	203	90	50
StateGrid	660	1520709763098	7	0	1	0	0	1	0	9	146	5	50	17	2	50	334	95	50	41	11	50	226	75	50	131	77	50	206	37	50	59	70	50	287	34	50	35	27	50	192	57	50	220	6	50	338	18	50	121	7	50	309	5	50	58	50	50	317	92	50	163	8	50	146	5	50	17	2	50	334	95	50	41	11	50	226	75	50	131	77	50	206	37	50	59	70	50	287	34	50	35	27	50	192	57	50	220	6	50	338	18	50	121	7	50	309	5	50	58	50	50	317	92	50	163	8	50
StateGrid	660	1520709763098	8	0	1	0	0	1	0	9	221	69	50	83	9	50	46	21	50	293	62	50	172	13	50	294	27	50	41	42	50	267	5	50	80	3	50	79	41	50	267	17	50	292	44	50	186	15	50	61	32	50	224	88	50	227	89	50	210	93	50	309	38	50	221	69	50	83	9	50	46	21	50	293	62	50	172	13	50	294	27	50	41	42	50	267	5	50	80	3	50	79	41	50	267	17	50	292	44	50	186	15	50	61	32	50	224	88	50	227	89	50	210	93	50	309	38	50
StateGrid	660	1520709763098	9	0	1	0	0	1	0	9	275	9	50	194	87	50	330	65	50	216	32	50	354	21	50	311	5	50	255	42	50	288	42	50	351	5	50	280	2	50	30	2	50	32	0	50	237	67	50	277	95	50	267	88	50	13	25	50	315	31	50	53	94	50	275	9	50	194	87	50	330	65	50	216	32	50	354	21	50	311	5	50	255	42	50	288	42	50	351	5	50	280	2	50	30	2	50	32	0	50	237	67	50	277	95	50	267	88	50	13	25	50	315	31	50	53	94	50
