type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	785	1520719282476	0	0	1	0	0	1	0	9	0	11	49	COLORDIFFS	258	50	50	99	83	50	336	19	50	166	35	50	251	97	50	102	99	50	20	71	50	49	91	50	349	68	50	282	81	50	128	13	50	292	87	50	150	9	50	230	28	50	137	22	50	323	18	50	120	73	50	230	76	50	258	50	50	99	83	50	336	19	50	166	35	50	251	97	50	102	99	50	20	71	50	49	91	50	349	68	50	282	81	50	128	13	50	292	87	50	150	9	50	230	28	50	137	22	50	323	18	50	120	73	50	230	76	50
StateGrid	785	1520719282476	1	1	1	0	0	0	1	9	0	16.25	78.75	COLORDIFFS	77	27	50	42	12	50	290	60	50	295	73	50	19	93	50	160	12	50	110	37	50	87	83	50	207	62	50	223	6	50	94	77	50	330	62	50	8	29	50	137	27	50	205	57	50	113	3	50	206	27	50	257	9	50	223	6	50	94	77	50	330	62	50	8	29	50	137	27	50	205	57	50	113	3	50	206	27	50	257	9	50	77	27	50	42	12	50	290	60	50	295	73	50	19	93	50	160	12	50	110	37	50	87	83	50	207	62	50
StateGrid	785	1520719282476	2	1	1	0	1	1	0	9	0	14	66	COLORDIFFS	219	50	50	263	97	50	283	74	50	240	25	50	248	63	50	119	94	50	307	32	50	220	48	50	328	87	50	127	30	50	341	58	50	175	14	50	148	10	50	275	0	50	147	58	50	1	54	50	133	12	50	287	18	50	219	50	50	263	97	50	283	74	50	240	25	50	248	63	50	119	94	50	307	32	50	220	48	50	328	87	50	127	30	50	341	58	50	175	14	50	148	10	50	275	0	50	147	58	50	1	54	50	133	12	50	287	18	50
StateGrid	785	1520719282477	3	1	1	0	0	0	1	9	0	17	83	COLORDIFFS	175	55	50	136	66	50	76	44	50	116	89	50	59	8	50	109	53	50	213	6	50	331	53	50	328	73	50	306	88	50	202	57	50	18	45	50	159	21	50	28	89	50	160	4	50	142	95	50	276	87	50	172	89	50	306	88	50	202	57	50	18	45	50	159	21	50	28	89	50	160	4	50	142	95	50	276	87	50	172	89	50	175	55	50	136	66	50	76	44	50	116	89	50	59	8	50	109	53	50	213	6	50	331	53	50	328	73	50
StateGrid	785	1520719282477	4	1	1	0	0	0	1	9	0	8.75	36.25	COLORDIFFS	104	28	50	76	8	50	63	34	50	239	79	50	214	0	50	75	91	50	32	57	50	261	0	50	203	38	50	61	89	50	131	58	50	248	5	50	286	23	50	259	58	50	112	63	50	36	21	50	39	67	50	197	88	50	61	89	50	131	58	50	248	5	50	286	23	50	259	58	50	112	63	50	36	21	50	39	67	50	197	88	50	104	28	50	76	8	50	63	34	50	239	79	50	214	0	50	75	91	50	32	57	50	261	0	50	203	38	50
StateGrid	785	1520719282477	5	1	1	0	1	1	0	9	0	17.75	87.25	COLORDIFFS	171	9	50	146	85	50	55	52	50	44	14	50	250	6	50	235	49	50	72	21	50	150	91	50	237	77	50	333	83	50	90	7	50	339	97	50	255	36	50	40	77	50	220	11	50	130	88	50	338	1	50	157	6	50	171	9	50	146	85	50	55	52	50	44	14	50	250	6	50	235	49	50	72	21	50	150	91	50	237	77	50	333	83	50	90	7	50	339	97	50	255	36	50	40	77	50	220	11	50	130	88	50	338	1	50	157	6	50
StateGrid	785	1520719282478	6	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	178	35	50	57	18	50	301	84	50	74	83	50	47	69	50	126	36	50	8	9	50	178	42	50	238	58	50	173	69	50	103	4	50	310	35	50	80	48	50	64	40	50	142	20	50	32	10	50	153	16	50	219	98	50	178	35	50	57	18	50	301	84	50	74	83	50	47	69	50	126	36	50	8	9	50	178	42	50	238	58	50	173	69	50	103	4	50	310	35	50	80	48	50	64	40	50	142	20	50	32	10	50	153	16	50	219	98	50
StateGrid	785	1520719282478	7	0	1	0	1	0	1	9	0	18.5	91.5	COLORDIFFS	244	8	50	104	96	50	235	93	50	302	82	50	135	37	50	71	70	50	146	37	50	233	23	50	234	25	50	257	42	50	329	16	50	204	26	50	249	83	50	354	12	50	320	8	50	227	51	50	192	22	50	11	76	50	257	42	50	329	16	50	204	26	50	249	83	50	354	12	50	320	8	50	227	51	50	192	22	50	11	76	50	244	8	50	104	96	50	235	93	50	302	82	50	135	37	50	71	70	50	146	37	50	233	23	50	234	25	50
StateGrid	785	1520719282478	8	1	0	1	0	1	0	9	0	5.75	19.25	COLORDIFFS	136	70	50	203	67	50	229	11	50	61	19	50	122	33	50	235	19	50	110	57	50	226	45	50	49	19	50	97	84	50	201	29	50	220	78	50	92	15	50	94	49	50	10	1	50	149	63	50	271	31	50	23	2	50	97	84	50	201	29	50	220	78	50	92	15	50	94	49	50	10	1	50	149	63	50	271	31	50	23	2	50	136	70	50	203	67	50	229	11	50	61	19	50	122	33	50	235	19	50	110	57	50	226	45	50	49	19	50
StateGrid	785	1520719282478	9	0	0	1	1	1	0	9	0	6.5	23.5	COLORDIFFS	266	78	50	209	51	50	190	15	50	303	60	50	107	9	50	213	41	50	105	71	50	98	32	50	162	75	50	255	37	50	218	91	50	195	87	50	272	95	50	75	38	50	231	74	50	138	69	50	65	31	50	155	50	50	255	37	50	218	91	50	195	87	50	272	95	50	75	38	50	231	74	50	138	69	50	65	31	50	155	50	50	266	78	50	209	51	50	190	15	50	303	60	50	107	9	50	213	41	50	105	71	50	98	32	50	162	75	50
StateGrid	785	1520719282478	10	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	273	59	50	221	94	50	325	67	50	212	75	50	328	40	50	127	55	50	165	75	50	66	62	50	294	39	50	310	46	50	300	67	50	359	35	50	192	50	50	235	71	50	71	81	50	173	53	50	156	12	50	236	64	50	273	59	50	221	94	50	325	67	50	212	75	50	328	40	50	127	55	50	165	75	50	66	62	50	294	39	50	310	46	50	300	67	50	359	35	50	192	50	50	235	71	50	71	81	50	173	53	50	156	12	50	236	64	50
StateGrid	785	1520719282479	11	1	0	1	1	0	1	9	0	19.25	95.75	COLORDIFFS	126	73	50	78	87	50	189	49	50	40	49	50	293	42	50	203	47	50	17	72	50	149	95	50	315	29	50	275	33	50	0	36	50	100	56	50	217	76	50	164	35	50	95	26	50	68	55	50	352	77	50	182	65	50	126	73	50	78	87	50	189	49	50	40	49	50	293	42	50	203	47	50	17	72	50	149	95	50	315	29	50	275	33	50	0	36	50	100	56	50	217	76	50	164	35	50	95	26	50	68	55	50	352	77	50	182	65	50
StateGrid	785	1520719282479	12	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	23	48	50	20	79	50	357	44	50	276	20	50	54	93	50	310	43	50	55	22	50	82	97	50	68	52	50	59	41	50	131	52	50	208	2	50	170	33	50	213	77	50	168	38	50	311	3	50	357	1	50	332	57	50	59	41	50	131	52	50	208	2	50	170	33	50	213	77	50	168	38	50	311	3	50	357	1	50	332	57	50	23	48	50	20	79	50	357	44	50	276	20	50	54	93	50	310	43	50	55	22	50	82	97	50	68	52	50
