type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	233	1520709760768	0	0	0	1	1	1	0	9	178	46	50	197	56	50	305	72	50	68	23	50	27	53	50	156	50	50	211	92	50	62	15	50	42	46	50	245	30	50	160	29	50	242	95	50	14	11	50	63	67	50	323	8	50	315	5	50	196	8	50	133	24	50	245	30	50	160	29	50	242	95	50	14	11	50	63	67	50	323	8	50	315	5	50	196	8	50	133	24	50	178	46	50	197	56	50	305	72	50	68	23	50	27	53	50	156	50	50	211	92	50	62	15	50	42	46	50
StateGrid	233	1520709760768	1	0	0	1	0	0	1	9	249	59	50	84	26	50	111	84	50	254	10	50	40	67	50	314	67	50	11	17	50	178	28	50	228	43	50	40	75	50	348	77	50	36	27	50	100	89	50	330	35	50	215	43	50	70	11	50	156	3	50	137	93	50	249	59	50	84	26	50	111	84	50	254	10	50	40	67	50	314	67	50	11	17	50	178	28	50	228	43	50	40	75	50	348	77	50	36	27	50	100	89	50	330	35	50	215	43	50	70	11	50	156	3	50	137	93	50
StateGrid	233	1520709760768	2	0	1	0	0	1	0	9	325	0	50	40	87	50	110	46	50	263	6	50	259	17	50	74	21	50	197	12	50	134	93	50	164	41	50	70	8	50	32	75	50	161	88	50	257	37	50	5	44	50	94	63	50	109	7	50	92	67	50	121	23	50	325	0	50	40	87	50	110	46	50	263	6	50	259	17	50	74	21	50	197	12	50	134	93	50	164	41	50	70	8	50	32	75	50	161	88	50	257	37	50	5	44	50	94	63	50	109	7	50	92	67	50	121	23	50
StateGrid	233	1520709760768	3	0	0	1	0	0	1	9	14	22	50	281	95	50	279	78	50	287	1	50	70	23	50	296	85	50	184	22	50	302	61	50	308	19	50	168	65	50	242	37	50	117	29	50	45	47	50	291	5	50	159	95	50	308	61	50	206	12	50	227	73	50	14	22	50	281	95	50	279	78	50	287	1	50	70	23	50	296	85	50	184	22	50	302	61	50	308	19	50	168	65	50	242	37	50	117	29	50	45	47	50	291	5	50	159	95	50	308	61	50	206	12	50	227	73	50
StateGrid	233	1520709760769	4	1	1	0	1	1	0	9	79	41	50	34	56	50	53	13	50	33	81	50	283	71	50	155	19	50	148	65	50	2	34	50	331	15	50	125	45	50	292	42	50	279	97	50	338	72	50	350	48	50	159	65	50	86	39	50	53	51	50	195	44	50	79	41	50	34	56	50	53	13	50	33	81	50	283	71	50	155	19	50	148	65	50	2	34	50	331	15	50	125	45	50	292	42	50	279	97	50	338	72	50	350	48	50	159	65	50	86	39	50	53	51	50	195	44	50
StateGrid	233	1520709760769	5	0	1	0	0	1	0	9	183	11	50	143	80	50	98	25	50	2	53	50	129	32	50	258	42	50	344	13	50	145	51	50	173	0	50	55	59	50	186	5	50	139	97	50	25	29	50	77	63	50	288	16	50	289	61	50	39	52	50	228	88	50	183	11	50	143	80	50	98	25	50	2	53	50	129	32	50	258	42	50	344	13	50	145	51	50	173	0	50	55	59	50	186	5	50	139	97	50	25	29	50	77	63	50	288	16	50	289	61	50	39	52	50	228	88	50
StateGrid	233	1520709760769	6	0	1	0	0	1	0	9	78	5	50	117	8	50	334	14	50	328	28	50	301	83	50	72	21	50	255	28	50	74	60	50	277	88	50	323	86	50	67	85	50	14	45	50	144	46	50	345	42	50	168	36	50	202	19	50	111	25	50	331	36	50	78	5	50	117	8	50	334	14	50	328	28	50	301	83	50	72	21	50	255	28	50	74	60	50	277	88	50	323	86	50	67	85	50	14	45	50	144	46	50	345	42	50	168	36	50	202	19	50	111	25	50	331	36	50
StateGrid	233	1520709760769	7	0	1	0	1	0	1	9	136	74	50	221	19	50	51	24	50	250	3	50	208	59	50	132	14	50	163	0	50	272	25	50	110	53	50	153	68	50	333	85	50	42	92	50	346	53	50	215	2	50	185	5	50	259	34	50	325	40	50	174	60	50	153	68	50	333	85	50	42	92	50	346	53	50	215	2	50	185	5	50	259	34	50	325	40	50	174	60	50	136	74	50	221	19	50	51	24	50	250	3	50	208	59	50	132	14	50	163	0	50	272	25	50	110	53	50
StateGrid	233	1520709760769	8	0	1	0	1	0	1	9	177	34	50	110	78	50	30	6	50	219	3	50	46	4	50	350	54	50	138	18	50	200	66	50	165	33	50	99	70	50	163	94	50	63	97	50	350	13	50	104	54	50	224	59	50	172	57	50	8	86	50	26	78	50	99	70	50	163	94	50	63	97	50	350	13	50	104	54	50	224	59	50	172	57	50	8	86	50	26	78	50	177	34	50	110	78	50	30	6	50	219	3	50	46	4	50	350	54	50	138	18	50	200	66	50	165	33	50
StateGrid	233	1520709760770	9	0	1	0	1	0	1	9	62	11	50	352	57	50	178	20	50	296	27	50	318	87	50	274	68	50	157	32	50	301	93	50	37	60	50	216	5	50	13	6	50	162	91	50	11	70	50	42	76	50	205	39	50	337	75	50	6	38	50	148	60	50	216	5	50	13	6	50	162	91	50	11	70	50	42	76	50	205	39	50	337	75	50	6	38	50	148	60	50	62	11	50	352	57	50	178	20	50	296	27	50	318	87	50	274	68	50	157	32	50	301	93	50	37	60	50
