type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	752	1520709763555	0	1	0	1	0	1	0	9	166	64	50	235	90	50	166	83	50	189	99	50	357	86	50	226	74	50	152	0	50	128	27	50	154	5	50	201	66	50	232	15	50	181	25	50	167	29	50	266	75	50	194	14	50	327	15	50	61	18	50	326	38	50	201	66	50	232	15	50	181	25	50	167	29	50	266	75	50	194	14	50	327	15	50	61	18	50	326	38	50	166	64	50	235	90	50	166	83	50	189	99	50	357	86	50	226	74	50	152	0	50	128	27	50	154	5	50
StateGrid	752	1520709763555	1	0	0	1	1	1	0	9	135	69	50	36	87	50	26	22	50	306	97	50	180	86	50	45	74	50	183	1	50	162	41	50	314	95	50	137	14	50	325	47	50	32	61	50	244	98	50	111	9	50	337	63	50	180	37	50	143	69	50	53	4	50	137	14	50	325	47	50	32	61	50	244	98	50	111	9	50	337	63	50	180	37	50	143	69	50	53	4	50	135	69	50	36	87	50	26	22	50	306	97	50	180	86	50	45	74	50	183	1	50	162	41	50	314	95	50
StateGrid	752	1520709763555	2	1	0	1	1	0	1	9	257	59	50	282	52	50	130	84	50	104	19	50	210	5	50	299	29	50	354	68	50	56	21	50	85	56	50	8	46	50	300	95	50	61	26	50	254	96	50	92	20	50	230	67	50	225	25	50	354	21	50	25	82	50	257	59	50	282	52	50	130	84	50	104	19	50	210	5	50	299	29	50	354	68	50	56	21	50	85	56	50	8	46	50	300	95	50	61	26	50	254	96	50	92	20	50	230	67	50	225	25	50	354	21	50	25	82	50
StateGrid	752	1520709763555	3	1	0	1	0	1	0	9	153	90	50	36	51	50	247	77	50	60	77	50	297	9	50	52	71	50	145	16	50	24	98	50	114	26	50	236	75	50	356	81	50	143	85	50	194	79	50	355	67	50	214	73	50	70	37	50	280	54	50	313	71	50	236	75	50	356	81	50	143	85	50	194	79	50	355	67	50	214	73	50	70	37	50	280	54	50	313	71	50	153	90	50	36	51	50	247	77	50	60	77	50	297	9	50	52	71	50	145	16	50	24	98	50	114	26	50
StateGrid	752	1520709763555	4	1	1	0	1	1	0	9	112	34	50	196	92	50	5	34	50	2	80	50	132	13	50	46	52	50	309	23	50	111	45	50	156	11	50	162	47	50	310	14	50	273	53	50	243	37	50	354	57	50	309	12	50	30	73	50	54	0	50	62	53	50	112	34	50	196	92	50	5	34	50	2	80	50	132	13	50	46	52	50	309	23	50	111	45	50	156	11	50	162	47	50	310	14	50	273	53	50	243	37	50	354	57	50	309	12	50	30	73	50	54	0	50	62	53	50
StateGrid	752	1520709763555	5	1	1	0	1	1	0	9	155	90	50	36	92	50	98	38	50	218	60	50	15	19	50	303	92	50	31	55	50	116	92	50	301	0	50	92	32	50	348	21	50	56	14	50	182	74	50	235	97	50	246	9	50	208	45	50	71	50	50	201	72	50	155	90	50	36	92	50	98	38	50	218	60	50	15	19	50	303	92	50	31	55	50	116	92	50	301	0	50	92	32	50	348	21	50	56	14	50	182	74	50	235	97	50	246	9	50	208	45	50	71	50	50	201	72	50
StateGrid	752	1520709763555	6	0	1	0	1	0	1	9	243	49	50	74	22	50	221	45	50	280	40	50	155	35	50	32	44	50	219	30	50	67	99	50	6	69	50	341	17	50	283	25	50	333	20	50	219	53	50	340	39	50	163	81	50	256	3	50	93	49	50	156	38	50	341	17	50	283	25	50	333	20	50	219	53	50	340	39	50	163	81	50	256	3	50	93	49	50	156	38	50	243	49	50	74	22	50	221	45	50	280	40	50	155	35	50	32	44	50	219	30	50	67	99	50	6	69	50
StateGrid	752	1520709763555	7	1	1	0	1	1	0	9	38	84	50	106	53	50	140	70	50	333	9	50	208	23	50	259	99	50	42	65	50	91	78	50	254	79	50	233	57	50	201	38	50	39	32	50	345	46	50	152	55	50	120	21	50	62	49	50	255	5	50	31	96	50	38	84	50	106	53	50	140	70	50	333	9	50	208	23	50	259	99	50	42	65	50	91	78	50	254	79	50	233	57	50	201	38	50	39	32	50	345	46	50	152	55	50	120	21	50	62	49	50	255	5	50	31	96	50
StateGrid	752	1520709763555	8	1	1	0	1	1	0	9	14	24	50	83	83	50	74	84	50	309	2	50	231	89	50	350	62	50	52	13	50	176	50	50	141	56	50	287	81	50	3	24	50	52	9	50	261	53	50	152	30	50	257	62	50	94	75	50	306	63	50	206	38	50	14	24	50	83	83	50	74	84	50	309	2	50	231	89	50	350	62	50	52	13	50	176	50	50	141	56	50	287	81	50	3	24	50	52	9	50	261	53	50	152	30	50	257	62	50	94	75	50	306	63	50	206	38	50
StateGrid	752	1520709763555	9	1	0	1	0	1	0	9	190	97	50	297	24	50	20	40	50	21	53	50	118	50	50	186	81	50	122	72	50	247	76	50	227	40	50	121	46	50	133	18	50	315	34	50	305	80	50	102	11	50	359	51	50	79	12	50	171	76	50	114	45	50	121	46	50	133	18	50	315	34	50	305	80	50	102	11	50	359	51	50	79	12	50	171	76	50	114	45	50	190	97	50	297	24	50	20	40	50	21	53	50	118	50	50	186	81	50	122	72	50	247	76	50	227	40	50
