type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	688	1520709763241	0	1	1	0	1	1	0	9	160	38	50	7	7	50	272	11	50	276	5	50	119	86	50	179	40	50	80	5	50	57	29	50	73	61	50	56	25	50	190	46	50	197	21	50	42	56	50	101	25	50	80	77	50	1	33	50	56	89	50	138	92	50	160	38	50	7	7	50	272	11	50	276	5	50	119	86	50	179	40	50	80	5	50	57	29	50	73	61	50	56	25	50	190	46	50	197	21	50	42	56	50	101	25	50	80	77	50	1	33	50	56	89	50	138	92	50
StateGrid	688	1520709763241	1	0	1	0	1	0	1	9	190	88	50	187	13	50	170	25	50	176	44	50	174	36	50	306	11	50	189	93	50	83	67	50	6	79	50	235	25	50	118	99	50	103	76	50	223	32	50	150	69	50	311	91	50	17	34	50	227	1	50	327	4	50	235	25	50	118	99	50	103	76	50	223	32	50	150	69	50	311	91	50	17	34	50	227	1	50	327	4	50	190	88	50	187	13	50	170	25	50	176	44	50	174	36	50	306	11	50	189	93	50	83	67	50	6	79	50
StateGrid	688	1520709763241	2	1	0	1	0	1	0	9	291	67	50	33	13	50	166	72	50	148	43	50	290	83	50	267	81	50	342	98	50	58	41	50	61	29	50	131	35	50	255	87	50	107	21	50	251	44	50	250	7	50	313	72	50	132	19	50	25	83	50	200	39	50	131	35	50	255	87	50	107	21	50	251	44	50	250	7	50	313	72	50	132	19	50	25	83	50	200	39	50	291	67	50	33	13	50	166	72	50	148	43	50	290	83	50	267	81	50	342	98	50	58	41	50	61	29	50
StateGrid	688	1520709763241	3	0	1	0	1	0	1	9	274	88	50	179	14	50	68	47	50	121	35	50	153	6	50	328	51	50	73	19	50	74	35	50	214	43	50	5	45	50	80	13	50	171	80	50	202	71	50	343	21	50	257	44	50	111	64	50	143	91	50	155	44	50	5	45	50	80	13	50	171	80	50	202	71	50	343	21	50	257	44	50	111	64	50	143	91	50	155	44	50	274	88	50	179	14	50	68	47	50	121	35	50	153	6	50	328	51	50	73	19	50	74	35	50	214	43	50
StateGrid	688	1520709763241	4	1	0	1	0	1	0	9	298	71	50	164	73	50	182	37	50	73	5	50	325	87	50	343	77	50	237	62	50	22	86	50	122	52	50	301	38	50	143	49	50	273	4	50	66	42	50	274	51	50	280	14	50	338	4	50	40	39	50	91	13	50	301	38	50	143	49	50	273	4	50	66	42	50	274	51	50	280	14	50	338	4	50	40	39	50	91	13	50	298	71	50	164	73	50	182	37	50	73	5	50	325	87	50	343	77	50	237	62	50	22	86	50	122	52	50
StateGrid	688	1520709763245	5	1	1	0	0	0	1	9	245	37	50	95	18	50	353	69	50	55	94	50	273	36	50	172	7	50	167	83	50	356	48	50	16	27	50	278	64	50	177	41	50	321	5	50	77	35	50	24	20	50	169	29	50	157	39	50	24	66	50	305	85	50	278	64	50	177	41	50	321	5	50	77	35	50	24	20	50	169	29	50	157	39	50	24	66	50	305	85	50	245	37	50	95	18	50	353	69	50	55	94	50	273	36	50	172	7	50	167	83	50	356	48	50	16	27	50
StateGrid	688	1520709763245	6	1	0	1	1	0	1	9	16	5	50	355	75	50	42	72	50	294	88	50	211	35	50	37	28	50	49	91	50	103	74	50	17	13	50	116	73	50	201	74	50	176	14	50	83	31	50	253	0	50	178	34	50	305	44	50	332	18	50	289	17	50	16	5	50	355	75	50	42	72	50	294	88	50	211	35	50	37	28	50	49	91	50	103	74	50	17	13	50	116	73	50	201	74	50	176	14	50	83	31	50	253	0	50	178	34	50	305	44	50	332	18	50	289	17	50
StateGrid	688	1520709763245	7	1	0	1	0	1	0	9	336	61	50	122	44	50	339	99	50	298	46	50	22	72	50	304	7	50	53	86	50	155	88	50	354	19	50	171	40	50	9	99	50	47	34	50	357	21	50	100	1	50	258	95	50	102	38	50	186	28	50	113	15	50	171	40	50	9	99	50	47	34	50	357	21	50	100	1	50	258	95	50	102	38	50	186	28	50	113	15	50	336	61	50	122	44	50	339	99	50	298	46	50	22	72	50	304	7	50	53	86	50	155	88	50	354	19	50
StateGrid	688	1520709763245	8	1	0	1	1	0	1	9	207	20	50	107	91	50	176	35	50	113	77	50	239	18	50	211	57	50	98	5	50	205	3	50	62	92	50	65	50	50	259	11	50	148	71	50	269	80	50	328	6	50	316	19	50	214	34	50	64	15	50	117	38	50	207	20	50	107	91	50	176	35	50	113	77	50	239	18	50	211	57	50	98	5	50	205	3	50	62	92	50	65	50	50	259	11	50	148	71	50	269	80	50	328	6	50	316	19	50	214	34	50	64	15	50	117	38	50
StateGrid	688	1520709763245	9	1	0	1	0	1	0	9	22	88	50	40	43	50	124	4	50	347	92	50	282	89	50	168	26	50	220	93	50	267	31	50	342	10	50	206	44	50	332	68	50	37	36	50	51	29	50	242	70	50	2	78	50	139	65	50	239	64	50	135	87	50	206	44	50	332	68	50	37	36	50	51	29	50	242	70	50	2	78	50	139	65	50	239	64	50	135	87	50	22	88	50	40	43	50	124	4	50	347	92	50	282	89	50	168	26	50	220	93	50	267	31	50	342	10	50
