type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	699	1520709763292	0	0	1	0	1	0	1	9	166	39	50	11	68	50	318	22	50	174	50	50	277	25	50	238	52	50	61	15	50	30	86	50	285	75	50	284	48	50	99	9	50	359	54	50	294	97	50	66	52	50	349	15	50	296	14	50	208	24	50	102	0	50	284	48	50	99	9	50	359	54	50	294	97	50	66	52	50	349	15	50	296	14	50	208	24	50	102	0	50	166	39	50	11	68	50	318	22	50	174	50	50	277	25	50	238	52	50	61	15	50	30	86	50	285	75	50
StateGrid	699	1520709763292	1	0	0	1	1	1	0	9	44	77	50	333	56	50	206	72	50	339	43	50	280	85	50	105	86	50	105	65	50	125	13	50	39	91	50	130	7	50	251	88	50	32	3	50	237	40	50	160	34	50	160	55	50	228	71	50	56	63	50	41	5	50	130	7	50	251	88	50	32	3	50	237	40	50	160	34	50	160	55	50	228	71	50	56	63	50	41	5	50	44	77	50	333	56	50	206	72	50	339	43	50	280	85	50	105	86	50	105	65	50	125	13	50	39	91	50
StateGrid	699	1520709763293	2	1	1	0	0	0	1	9	211	41	50	251	20	50	323	10	50	12	79	50	160	58	50	283	26	50	181	34	50	305	40	50	124	60	50	221	1	50	92	28	50	262	29	50	80	21	50	104	24	50	345	15	50	47	65	50	5	58	50	55	6	50	221	1	50	92	28	50	262	29	50	80	21	50	104	24	50	345	15	50	47	65	50	5	58	50	55	6	50	211	41	50	251	20	50	323	10	50	12	79	50	160	58	50	283	26	50	181	34	50	305	40	50	124	60	50
StateGrid	699	1520709763293	3	0	0	1	0	0	1	9	0	30	50	183	69	50	138	92	50	161	69	50	61	63	50	287	54	50	107	62	50	297	4	50	155	56	50	270	89	50	313	92	50	47	12	50	354	85	50	181	98	50	213	22	50	192	90	50	261	62	50	30	62	50	0	30	50	183	69	50	138	92	50	161	69	50	61	63	50	287	54	50	107	62	50	297	4	50	155	56	50	270	89	50	313	92	50	47	12	50	354	85	50	181	98	50	213	22	50	192	90	50	261	62	50	30	62	50
StateGrid	699	1520709763293	4	0	1	0	1	0	1	9	10	59	50	73	81	50	270	73	50	284	4	50	226	92	50	216	93	50	306	45	50	19	35	50	281	40	50	15	8	50	208	17	50	330	15	50	21	90	50	351	75	50	266	87	50	145	3	50	126	92	50	86	8	50	15	8	50	208	17	50	330	15	50	21	90	50	351	75	50	266	87	50	145	3	50	126	92	50	86	8	50	10	59	50	73	81	50	270	73	50	284	4	50	226	92	50	216	93	50	306	45	50	19	35	50	281	40	50
StateGrid	699	1520709763293	5	0	0	1	1	1	0	9	323	25	50	42	89	50	69	79	50	248	60	50	43	79	50	121	43	50	169	66	50	22	66	50	143	52	50	319	5	50	46	19	50	91	90	50	255	32	50	354	1	50	201	23	50	62	5	50	278	30	50	175	24	50	319	5	50	46	19	50	91	90	50	255	32	50	354	1	50	201	23	50	62	5	50	278	30	50	175	24	50	323	25	50	42	89	50	69	79	50	248	60	50	43	79	50	121	43	50	169	66	50	22	66	50	143	52	50
StateGrid	699	1520709763293	6	1	0	1	0	1	0	9	316	5	50	158	92	50	85	45	50	313	54	50	238	83	50	217	64	50	351	7	50	126	14	50	257	42	50	180	96	50	284	3	50	352	53	50	225	84	50	258	26	50	317	20	50	359	91	50	337	95	50	76	54	50	180	96	50	284	3	50	352	53	50	225	84	50	258	26	50	317	20	50	359	91	50	337	95	50	76	54	50	316	5	50	158	92	50	85	45	50	313	54	50	238	83	50	217	64	50	351	7	50	126	14	50	257	42	50
StateGrid	699	1520709763294	7	0	0	1	1	1	0	9	269	17	50	10	83	50	79	25	50	76	95	50	285	87	50	292	14	50	142	67	50	167	29	50	176	35	50	62	60	50	67	18	50	263	2	50	50	70	50	248	93	50	253	64	50	75	2	50	207	87	50	280	68	50	62	60	50	67	18	50	263	2	50	50	70	50	248	93	50	253	64	50	75	2	50	207	87	50	280	68	50	269	17	50	10	83	50	79	25	50	76	95	50	285	87	50	292	14	50	142	67	50	167	29	50	176	35	50
StateGrid	699	1520709763294	8	1	1	0	0	0	1	9	266	71	50	268	64	50	266	15	50	300	9	50	119	1	50	148	66	50	115	45	50	208	64	50	194	64	50	300	25	50	299	81	50	108	79	50	151	46	50	192	38	50	20	39	50	26	43	50	163	91	50	256	50	50	300	25	50	299	81	50	108	79	50	151	46	50	192	38	50	20	39	50	26	43	50	163	91	50	256	50	50	266	71	50	268	64	50	266	15	50	300	9	50	119	1	50	148	66	50	115	45	50	208	64	50	194	64	50
StateGrid	699	1520709763294	9	1	0	1	1	0	1	9	191	37	50	164	14	50	100	49	50	296	60	50	50	69	50	127	61	50	247	0	50	109	47	50	320	10	50	131	23	50	230	84	50	75	12	50	37	15	50	300	73	50	293	4	50	120	94	50	202	42	50	111	21	50	191	37	50	164	14	50	100	49	50	296	60	50	50	69	50	127	61	50	247	0	50	109	47	50	320	10	50	131	23	50	230	84	50	75	12	50	37	15	50	300	73	50	293	4	50	120	94	50	202	42	50	111	21	50
