type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	979	1520709764703	0	1	0	1	1	0	1	9	130	2	50	119	71	50	359	59	50	259	79	50	330	71	50	310	22	50	103	24	50	181	9	50	266	86	50	44	40	50	179	43	50	211	83	50	340	49	50	289	25	50	274	39	50	175	56	50	152	84	50	343	33	50	130	2	50	119	71	50	359	59	50	259	79	50	330	71	50	310	22	50	103	24	50	181	9	50	266	86	50	44	40	50	179	43	50	211	83	50	340	49	50	289	25	50	274	39	50	175	56	50	152	84	50	343	33	50
StateGrid	979	1520709764703	1	1	1	0	0	0	1	9	219	89	50	45	18	50	94	5	50	173	9	50	336	90	50	221	74	50	358	51	50	311	16	50	178	71	50	273	98	50	354	88	50	127	97	50	45	95	50	237	91	50	208	86	50	282	75	50	341	67	50	144	89	50	273	98	50	354	88	50	127	97	50	45	95	50	237	91	50	208	86	50	282	75	50	341	67	50	144	89	50	219	89	50	45	18	50	94	5	50	173	9	50	336	90	50	221	74	50	358	51	50	311	16	50	178	71	50
StateGrid	979	1520709764703	2	0	0	1	1	1	0	9	204	90	50	113	72	50	224	77	50	263	49	50	221	67	50	111	53	50	64	98	50	80	12	50	328	2	50	40	29	50	26	14	50	187	73	50	141	17	50	141	29	50	20	18	50	183	3	50	231	1	50	202	47	50	40	29	50	26	14	50	187	73	50	141	17	50	141	29	50	20	18	50	183	3	50	231	1	50	202	47	50	204	90	50	113	72	50	224	77	50	263	49	50	221	67	50	111	53	50	64	98	50	80	12	50	328	2	50
StateGrid	979	1520709764703	3	0	0	1	1	1	0	9	254	66	50	299	0	50	187	56	50	183	30	50	204	35	50	272	27	50	265	20	50	248	42	50	10	7	50	282	32	50	65	38	50	228	49	50	179	92	50	189	79	50	115	11	50	298	59	50	49	35	50	136	75	50	282	32	50	65	38	50	228	49	50	179	92	50	189	79	50	115	11	50	298	59	50	49	35	50	136	75	50	254	66	50	299	0	50	187	56	50	183	30	50	204	35	50	272	27	50	265	20	50	248	42	50	10	7	50
StateGrid	979	1520709764703	4	1	0	1	0	1	0	9	312	56	50	211	95	50	130	78	50	288	20	50	180	8	50	258	17	50	266	58	50	208	66	50	128	87	50	190	34	50	42	48	50	18	32	50	324	57	50	167	68	50	56	28	50	315	8	50	136	26	50	63	80	50	190	34	50	42	48	50	18	32	50	324	57	50	167	68	50	56	28	50	315	8	50	136	26	50	63	80	50	312	56	50	211	95	50	130	78	50	288	20	50	180	8	50	258	17	50	266	58	50	208	66	50	128	87	50
StateGrid	979	1520709764703	5	1	0	1	1	0	1	9	96	18	50	195	61	50	193	95	50	304	8	50	249	60	50	252	8	50	342	84	50	186	31	50	296	70	50	197	36	50	215	71	50	23	52	50	93	48	50	216	31	50	314	89	50	202	40	50	310	53	50	331	92	50	96	18	50	195	61	50	193	95	50	304	8	50	249	60	50	252	8	50	342	84	50	186	31	50	296	70	50	197	36	50	215	71	50	23	52	50	93	48	50	216	31	50	314	89	50	202	40	50	310	53	50	331	92	50
StateGrid	979	1520709764703	6	0	0	1	0	0	1	9	238	86	50	84	93	50	303	44	50	230	18	50	235	12	50	302	22	50	108	62	50	325	93	50	219	94	50	265	8	50	122	6	50	223	48	50	285	62	50	290	18	50	250	9	50	122	22	50	236	26	50	320	29	50	238	86	50	84	93	50	303	44	50	230	18	50	235	12	50	302	22	50	108	62	50	325	93	50	219	94	50	265	8	50	122	6	50	223	48	50	285	62	50	290	18	50	250	9	50	122	22	50	236	26	50	320	29	50
StateGrid	979	1520709764703	7	1	1	0	0	0	1	9	242	80	50	126	93	50	99	25	50	55	83	50	210	90	50	208	6	50	271	70	50	187	49	50	80	18	50	191	38	50	132	7	50	224	5	50	114	90	50	284	60	50	248	89	50	29	12	50	175	0	50	47	88	50	191	38	50	132	7	50	224	5	50	114	90	50	284	60	50	248	89	50	29	12	50	175	0	50	47	88	50	242	80	50	126	93	50	99	25	50	55	83	50	210	90	50	208	6	50	271	70	50	187	49	50	80	18	50
StateGrid	979	1520709764703	8	1	1	0	1	1	0	9	12	35	50	3	83	50	288	2	50	147	49	50	346	35	50	113	90	50	266	64	50	175	29	50	215	61	50	271	38	50	285	23	50	176	66	50	97	66	50	245	5	50	352	16	50	287	18	50	123	92	50	349	98	50	12	35	50	3	83	50	288	2	50	147	49	50	346	35	50	113	90	50	266	64	50	175	29	50	215	61	50	271	38	50	285	23	50	176	66	50	97	66	50	245	5	50	352	16	50	287	18	50	123	92	50	349	98	50
StateGrid	979	1520709764703	9	1	0	1	0	1	0	9	295	98	50	352	44	50	74	93	50	41	32	50	245	6	50	344	67	50	251	62	50	358	19	50	41	4	50	235	25	50	343	84	50	118	64	50	70	35	50	100	51	50	353	19	50	313	75	50	249	13	50	271	27	50	235	25	50	343	84	50	118	64	50	70	35	50	100	51	50	353	19	50	313	75	50	249	13	50	271	27	50	295	98	50	352	44	50	74	93	50	41	32	50	245	6	50	344	67	50	251	62	50	358	19	50	41	4	50
