type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	756	1520709763577	0	0	0	1	0	0	1	9	329	98	50	298	9	50	133	11	50	239	74	50	219	98	50	325	1	50	345	18	50	264	34	50	335	19	50	11	43	50	136	8	50	120	41	50	268	27	50	188	14	50	357	48	50	181	8	50	317	90	50	241	34	50	329	98	50	298	9	50	133	11	50	239	74	50	219	98	50	325	1	50	345	18	50	264	34	50	335	19	50	11	43	50	136	8	50	120	41	50	268	27	50	188	14	50	357	48	50	181	8	50	317	90	50	241	34	50
StateGrid	756	1520709763577	1	1	0	1	0	1	0	9	86	54	50	296	92	50	338	4	50	340	4	50	216	50	50	189	54	50	156	93	50	292	78	50	40	75	50	352	46	50	246	49	50	25	90	50	317	88	50	189	89	50	342	34	50	138	0	50	216	36	50	123	4	50	352	46	50	246	49	50	25	90	50	317	88	50	189	89	50	342	34	50	138	0	50	216	36	50	123	4	50	86	54	50	296	92	50	338	4	50	340	4	50	216	50	50	189	54	50	156	93	50	292	78	50	40	75	50
StateGrid	756	1520709763578	2	1	1	0	1	1	0	9	176	77	50	271	69	50	315	72	50	193	33	50	353	34	50	132	10	50	327	67	50	315	11	50	7	20	50	305	49	50	29	10	50	209	75	50	349	8	50	37	54	50	204	5	50	34	22	50	281	61	50	180	24	50	176	77	50	271	69	50	315	72	50	193	33	50	353	34	50	132	10	50	327	67	50	315	11	50	7	20	50	305	49	50	29	10	50	209	75	50	349	8	50	37	54	50	204	5	50	34	22	50	281	61	50	180	24	50
StateGrid	756	1520709763578	3	0	1	0	1	0	1	9	100	98	50	109	88	50	106	85	50	288	81	50	149	6	50	9	22	50	210	30	50	122	87	50	249	91	50	216	50	50	233	70	50	164	76	50	179	33	50	339	9	50	60	60	50	243	88	50	267	90	50	114	15	50	216	50	50	233	70	50	164	76	50	179	33	50	339	9	50	60	60	50	243	88	50	267	90	50	114	15	50	100	98	50	109	88	50	106	85	50	288	81	50	149	6	50	9	22	50	210	30	50	122	87	50	249	91	50
StateGrid	756	1520709763579	4	0	1	0	0	1	0	9	191	78	50	253	4	50	274	28	50	267	88	50	200	57	50	196	56	50	332	23	50	327	76	50	28	88	50	159	28	50	251	64	50	284	87	50	225	10	50	152	75	50	314	24	50	279	61	50	280	57	50	23	12	50	191	78	50	253	4	50	274	28	50	267	88	50	200	57	50	196	56	50	332	23	50	327	76	50	28	88	50	159	28	50	251	64	50	284	87	50	225	10	50	152	75	50	314	24	50	279	61	50	280	57	50	23	12	50
StateGrid	756	1520709763579	5	1	0	1	1	0	1	9	227	35	50	71	84	50	322	38	50	141	24	50	8	7	50	251	48	50	135	48	50	61	21	50	269	6	50	21	20	50	184	36	50	270	41	50	279	75	50	292	62	50	239	8	50	39	80	50	104	93	50	7	49	50	227	35	50	71	84	50	322	38	50	141	24	50	8	7	50	251	48	50	135	48	50	61	21	50	269	6	50	21	20	50	184	36	50	270	41	50	279	75	50	292	62	50	239	8	50	39	80	50	104	93	50	7	49	50
StateGrid	756	1520709763579	6	0	1	0	0	1	0	9	304	67	50	356	6	50	107	85	50	330	80	50	44	74	50	309	21	50	165	94	50	96	11	50	179	96	50	217	43	50	338	77	50	272	96	50	278	56	50	154	87	50	124	97	50	126	53	50	277	36	50	358	60	50	304	67	50	356	6	50	107	85	50	330	80	50	44	74	50	309	21	50	165	94	50	96	11	50	179	96	50	217	43	50	338	77	50	272	96	50	278	56	50	154	87	50	124	97	50	126	53	50	277	36	50	358	60	50
StateGrid	756	1520709763579	7	0	0	1	1	1	0	9	184	76	50	332	43	50	122	44	50	11	15	50	195	92	50	56	79	50	55	29	50	251	28	50	54	59	50	177	6	50	174	19	50	160	12	50	289	28	50	233	39	50	31	96	50	111	13	50	229	60	50	68	81	50	177	6	50	174	19	50	160	12	50	289	28	50	233	39	50	31	96	50	111	13	50	229	60	50	68	81	50	184	76	50	332	43	50	122	44	50	11	15	50	195	92	50	56	79	50	55	29	50	251	28	50	54	59	50
StateGrid	756	1520709763579	8	1	0	1	1	0	1	9	91	35	50	256	39	50	193	29	50	142	48	50	295	58	50	229	12	50	330	45	50	267	85	50	219	54	50	165	0	50	349	69	50	20	76	50	205	11	50	215	23	50	168	99	50	258	29	50	213	2	50	153	31	50	91	35	50	256	39	50	193	29	50	142	48	50	295	58	50	229	12	50	330	45	50	267	85	50	219	54	50	165	0	50	349	69	50	20	76	50	205	11	50	215	23	50	168	99	50	258	29	50	213	2	50	153	31	50
StateGrid	756	1520709763579	9	1	0	1	1	0	1	9	145	14	50	235	30	50	149	54	50	194	97	50	278	55	50	80	0	50	6	42	50	137	0	50	107	58	50	329	39	50	325	25	50	38	93	50	31	89	50	136	23	50	178	46	50	154	46	50	210	49	50	168	94	50	145	14	50	235	30	50	149	54	50	194	97	50	278	55	50	80	0	50	6	42	50	137	0	50	107	58	50	329	39	50	325	25	50	38	93	50	31	89	50	136	23	50	178	46	50	154	46	50	210	49	50	168	94	50
