type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	997	1520709764779	0	0	0	1	1	1	0	9	115	58	50	242	10	50	28	15	50	36	37	50	106	87	50	152	25	50	348	87	50	83	83	50	145	4	50	266	80	50	333	94	50	8	65	50	159	10	50	82	10	50	205	20	50	159	11	50	24	18	50	271	91	50	266	80	50	333	94	50	8	65	50	159	10	50	82	10	50	205	20	50	159	11	50	24	18	50	271	91	50	115	58	50	242	10	50	28	15	50	36	37	50	106	87	50	152	25	50	348	87	50	83	83	50	145	4	50
StateGrid	997	1520709764779	1	1	1	0	1	1	0	9	144	57	50	116	23	50	271	39	50	202	13	50	89	75	50	347	0	50	339	14	50	48	2	50	272	51	50	65	78	50	110	54	50	207	6	50	35	3	50	113	51	50	6	83	50	47	26	50	216	88	50	303	40	50	144	57	50	116	23	50	271	39	50	202	13	50	89	75	50	347	0	50	339	14	50	48	2	50	272	51	50	65	78	50	110	54	50	207	6	50	35	3	50	113	51	50	6	83	50	47	26	50	216	88	50	303	40	50
StateGrid	997	1520709764779	2	0	0	1	1	1	0	9	353	86	50	244	20	50	48	31	50	180	15	50	325	71	50	176	10	50	181	38	50	249	5	50	281	66	50	122	4	50	117	37	50	195	95	50	202	52	50	41	83	50	219	90	50	241	59	50	16	14	50	122	27	50	122	4	50	117	37	50	195	95	50	202	52	50	41	83	50	219	90	50	241	59	50	16	14	50	122	27	50	353	86	50	244	20	50	48	31	50	180	15	50	325	71	50	176	10	50	181	38	50	249	5	50	281	66	50
StateGrid	997	1520709764779	3	0	0	1	0	0	1	9	184	61	50	25	49	50	20	8	50	244	15	50	252	66	50	319	42	50	173	27	50	293	94	50	2	79	50	336	78	50	202	22	50	304	84	50	356	97	50	15	40	50	197	67	50	314	61	50	223	12	50	54	11	50	184	61	50	25	49	50	20	8	50	244	15	50	252	66	50	319	42	50	173	27	50	293	94	50	2	79	50	336	78	50	202	22	50	304	84	50	356	97	50	15	40	50	197	67	50	314	61	50	223	12	50	54	11	50
StateGrid	997	1520709764779	4	0	1	0	1	0	1	9	263	20	50	263	46	50	88	84	50	326	1	50	252	33	50	266	13	50	299	20	50	39	40	50	102	44	50	285	69	50	112	13	50	339	2	50	49	78	50	320	59	50	110	1	50	344	30	50	164	13	50	201	23	50	285	69	50	112	13	50	339	2	50	49	78	50	320	59	50	110	1	50	344	30	50	164	13	50	201	23	50	263	20	50	263	46	50	88	84	50	326	1	50	252	33	50	266	13	50	299	20	50	39	40	50	102	44	50
StateGrid	997	1520709764779	5	1	0	1	1	0	1	9	264	29	50	29	29	50	270	21	50	56	98	50	320	59	50	112	71	50	356	46	50	63	43	50	331	28	50	184	88	50	134	60	50	105	94	50	256	30	50	218	96	50	3	51	50	175	44	50	281	20	50	159	47	50	264	29	50	29	29	50	270	21	50	56	98	50	320	59	50	112	71	50	356	46	50	63	43	50	331	28	50	184	88	50	134	60	50	105	94	50	256	30	50	218	96	50	3	51	50	175	44	50	281	20	50	159	47	50
StateGrid	997	1520709764779	6	1	1	0	0	0	1	9	31	87	50	227	50	50	102	86	50	44	9	50	215	82	50	111	39	50	331	49	50	310	17	50	271	94	50	330	11	50	340	24	50	44	21	50	142	88	50	249	51	50	5	10	50	223	34	50	296	69	50	354	40	50	330	11	50	340	24	50	44	21	50	142	88	50	249	51	50	5	10	50	223	34	50	296	69	50	354	40	50	31	87	50	227	50	50	102	86	50	44	9	50	215	82	50	111	39	50	331	49	50	310	17	50	271	94	50
StateGrid	997	1520709764779	7	1	1	0	1	1	0	9	223	3	50	20	71	50	36	51	50	37	22	50	260	61	50	129	3	50	288	12	50	195	96	50	353	51	50	249	46	50	69	22	50	332	3	50	90	60	50	207	51	50	174	74	50	290	0	50	260	19	50	22	54	50	223	3	50	20	71	50	36	51	50	37	22	50	260	61	50	129	3	50	288	12	50	195	96	50	353	51	50	249	46	50	69	22	50	332	3	50	90	60	50	207	51	50	174	74	50	290	0	50	260	19	50	22	54	50
StateGrid	997	1520709764779	8	0	0	1	1	1	0	9	210	39	50	217	49	50	283	84	50	8	92	50	69	5	50	143	41	50	159	69	50	296	34	50	332	45	50	272	28	50	213	11	50	331	60	50	354	69	50	229	1	50	182	10	50	154	46	50	282	20	50	21	19	50	272	28	50	213	11	50	331	60	50	354	69	50	229	1	50	182	10	50	154	46	50	282	20	50	21	19	50	210	39	50	217	49	50	283	84	50	8	92	50	69	5	50	143	41	50	159	69	50	296	34	50	332	45	50
StateGrid	997	1520709764779	9	1	1	0	1	1	0	9	288	72	50	118	2	50	252	90	50	247	88	50	119	17	50	95	16	50	125	51	50	215	81	50	93	11	50	71	30	50	231	58	50	128	63	50	141	28	50	210	69	50	329	5	50	212	85	50	325	99	50	97	98	50	288	72	50	118	2	50	252	90	50	247	88	50	119	17	50	95	16	50	125	51	50	215	81	50	93	11	50	71	30	50	231	58	50	128	63	50	141	28	50	210	69	50	329	5	50	212	85	50	325	99	50	97	98	50
StateGrid	997	1520709764779	10	0	0	1	0	0	1	9	307	17	50	358	97	50	340	90	50	205	0	50	100	79	50	172	73	50	131	87	50	2	21	50	147	25	50	215	98	50	33	85	50	217	38	50	65	48	50	155	53	50	101	56	50	288	5	50	244	77	50	131	37	50	307	17	50	358	97	50	340	90	50	205	0	50	100	79	50	172	73	50	131	87	50	2	21	50	147	25	50	215	98	50	33	85	50	217	38	50	65	48	50	155	53	50	101	56	50	288	5	50	244	77	50	131	37	50
StateGrid	997	1520709764779	11	0	1	0	1	0	1	9	56	81	50	284	93	50	90	8	50	335	23	50	315	15	50	154	16	50	240	41	50	113	5	50	56	10	50	137	73	50	359	53	50	96	84	50	240	22	50	230	97	50	79	42	50	303	5	50	213	31	50	142	95	50	137	73	50	359	53	50	96	84	50	240	22	50	230	97	50	79	42	50	303	5	50	213	31	50	142	95	50	56	81	50	284	93	50	90	8	50	335	23	50	315	15	50	154	16	50	240	41	50	113	5	50	56	10	50
StateGrid	997	1520709764779	12	1	0	1	1	0	1	9	239	38	50	202	67	50	343	56	50	31	81	50	0	95	50	173	16	50	304	98	50	308	37	50	79	56	50	14	8	50	82	6	50	256	6	50	355	63	50	89	45	50	197	98	50	107	41	50	61	38	50	47	55	50	239	38	50	202	67	50	343	56	50	31	81	50	0	95	50	173	16	50	304	98	50	308	37	50	79	56	50	14	8	50	82	6	50	256	6	50	355	63	50	89	45	50	197	98	50	107	41	50	61	38	50	47	55	50
StateGrid	997	1520709764783	13	1	0	1	1	0	1	9	333	14	50	275	98	50	120	78	50	224	92	50	99	72	50	134	92	50	149	93	50	324	19	50	89	16	50	301	52	50	278	4	50	161	56	50	333	7	50	59	74	50	44	32	50	200	60	50	4	66	50	118	75	50	333	14	50	275	98	50	120	78	50	224	92	50	99	72	50	134	92	50	149	93	50	324	19	50	89	16	50	301	52	50	278	4	50	161	56	50	333	7	50	59	74	50	44	32	50	200	60	50	4	66	50	118	75	50
