type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	999	1520719283765	0	0	1	0	0	1	0	9	0	14	66	COLORDIFFS	126	1	50	54	37	50	338	92	50	96	68	50	172	43	50	75	96	50	299	74	50	342	99	50	236	40	50	209	67	50	211	47	50	137	18	50	103	32	50	20	22	50	204	34	50	156	41	50	292	30	50	106	4	50	126	1	50	54	37	50	338	92	50	96	68	50	172	43	50	75	96	50	299	74	50	342	99	50	236	40	50	209	67	50	211	47	50	137	18	50	103	32	50	20	22	50	204	34	50	156	41	50	292	30	50	106	4	50
StateGrid	999	1520719283765	1	0	0	1	0	0	1	9	0	5.75	19.25	COLORDIFFS	76	29	50	353	76	50	92	70	50	224	77	50	170	37	50	19	29	50	244	25	50	324	95	50	95	75	50	140	49	50	338	42	50	81	30	50	239	39	50	148	66	50	14	87	50	311	37	50	317	28	50	142	94	50	76	29	50	353	76	50	92	70	50	224	77	50	170	37	50	19	29	50	244	25	50	324	95	50	95	75	50	140	49	50	338	42	50	81	30	50	239	39	50	148	66	50	14	87	50	311	37	50	317	28	50	142	94	50
StateGrid	999	1520719283765	2	1	1	0	1	1	0	9	0	10.25	44.75	COLORDIFFS	150	72	50	9	14	50	58	91	50	322	87	50	133	62	50	18	83	50	30	80	50	139	85	50	112	2	50	218	7	50	303	59	50	113	86	50	254	40	50	86	56	50	30	97	50	1	77	50	138	21	50	171	18	50	150	72	50	9	14	50	58	91	50	322	87	50	133	62	50	18	83	50	30	80	50	139	85	50	112	2	50	218	7	50	303	59	50	113	86	50	254	40	50	86	56	50	30	97	50	1	77	50	138	21	50	171	18	50
StateGrid	999	1520719283765	3	1	0	1	1	0	1	9	0	12.5	57.5	COLORDIFFS	61	21	50	192	29	50	32	19	50	242	43	50	57	66	50	98	52	50	261	40	50	253	79	50	283	80	50	56	47	50	16	74	50	276	61	50	189	74	50	151	33	50	265	28	50	102	12	50	13	75	50	228	32	50	61	21	50	192	29	50	32	19	50	242	43	50	57	66	50	98	52	50	261	40	50	253	79	50	283	80	50	56	47	50	16	74	50	276	61	50	189	74	50	151	33	50	265	28	50	102	12	50	13	75	50	228	32	50
StateGrid	999	1520719283766	4	0	1	0	0	1	0	9	0	14.75	70.25	COLORDIFFS	18	1	50	90	3	50	150	97	50	286	16	50	70	18	50	324	33	50	12	41	50	87	74	50	328	30	50	117	73	50	23	71	50	244	6	50	253	97	50	177	45	50	223	13	50	136	11	50	81	26	50	312	4	50	18	1	50	90	3	50	150	97	50	286	16	50	70	18	50	324	33	50	12	41	50	87	74	50	328	30	50	117	73	50	23	71	50	244	6	50	253	97	50	177	45	50	223	13	50	136	11	50	81	26	50	312	4	50
StateGrid	999	1520719283766	5	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	7	11	50	185	16	50	273	55	50	24	17	50	12	95	50	4	56	50	129	39	50	207	88	50	229	18	50	313	11	50	150	48	50	207	27	50	138	5	50	58	4	50	318	36	50	64	13	50	268	5	50	73	8	50	313	11	50	150	48	50	207	27	50	138	5	50	58	4	50	318	36	50	64	13	50	268	5	50	73	8	50	7	11	50	185	16	50	273	55	50	24	17	50	12	95	50	4	56	50	129	39	50	207	88	50	229	18	50
StateGrid	999	1520719283766	6	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	148	3	50	155	82	50	237	74	50	103	54	50	39	6	50	196	30	50	136	30	50	102	97	50	224	26	50	275	37	50	310	60	50	204	50	50	254	48	50	36	99	50	311	17	50	33	9	50	118	22	50	355	75	50	148	3	50	155	82	50	237	74	50	103	54	50	39	6	50	196	30	50	136	30	50	102	97	50	224	26	50	275	37	50	310	60	50	204	50	50	254	48	50	36	99	50	311	17	50	33	9	50	118	22	50	355	75	50
StateGrid	999	1520719283766	7	0	0	1	1	1	0	9	0	7.25	27.75	COLORDIFFS	352	43	50	297	23	50	356	23	50	4	42	50	112	31	50	325	4	50	145	11	50	217	54	50	50	91	50	314	72	50	235	79	50	286	49	50	27	10	50	68	13	50	339	11	50	168	5	50	265	88	50	50	39	50	314	72	50	235	79	50	286	49	50	27	10	50	68	13	50	339	11	50	168	5	50	265	88	50	50	39	50	352	43	50	297	23	50	356	23	50	4	42	50	112	31	50	325	4	50	145	11	50	217	54	50	50	91	50
StateGrid	999	1520719283766	8	0	0	1	0	0	1	9	0	17.75	87.25	COLORDIFFS	66	12	50	282	76	50	201	89	50	198	38	50	179	2	50	50	1	50	229	95	50	183	19	50	167	31	50	261	44	50	193	57	50	86	82	50	105	24	50	119	16	50	203	47	50	238	21	50	270	50	50	338	75	50	66	12	50	282	76	50	201	89	50	198	38	50	179	2	50	50	1	50	229	95	50	183	19	50	167	31	50	261	44	50	193	57	50	86	82	50	105	24	50	119	16	50	203	47	50	238	21	50	270	50	50	338	75	50
StateGrid	999	1520719283766	9	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	210	86	50	329	68	50	339	93	50	174	56	50	21	13	50	229	44	50	217	42	50	347	74	50	305	13	50	223	62	50	318	95	50	325	72	50	166	49	50	228	5	50	252	29	50	221	61	50	7	51	50	309	26	50	223	62	50	318	95	50	325	72	50	166	49	50	228	5	50	252	29	50	221	61	50	7	51	50	309	26	50	210	86	50	329	68	50	339	93	50	174	56	50	21	13	50	229	44	50	217	42	50	347	74	50	305	13	50
