type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	613	1520719281360	0	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	263	94	50	9	61	50	182	27	50	255	9	50	39	99	50	156	85	50	98	55	50	31	78	50	119	81	50	109	9	50	199	10	50	35	82	50	129	72	50	277	59	50	219	70	50	231	23	50	204	36	50	239	63	50	263	94	50	9	61	50	182	27	50	255	9	50	39	99	50	156	85	50	98	55	50	31	78	50	119	81	50	109	9	50	199	10	50	35	82	50	129	72	50	277	59	50	219	70	50	231	23	50	204	36	50	239	63	50
StateGrid	613	1520719281360	1	0	1	0	1	0	1	9	0	19.25	95.75	COLORDIFFS	295	94	50	0	89	50	330	27	50	38	95	50	348	30	50	311	1	50	253	3	50	22	50	50	17	79	50	60	9	50	312	79	50	301	84	50	104	50	50	241	51	50	213	55	50	147	52	50	235	19	50	327	86	50	60	9	50	312	79	50	301	84	50	104	50	50	241	51	50	213	55	50	147	52	50	235	19	50	327	86	50	295	94	50	0	89	50	330	27	50	38	95	50	348	30	50	311	1	50	253	3	50	22	50	50	17	79	50
StateGrid	613	1520719281360	2	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	65	45	50	245	68	50	204	45	50	154	30	50	118	41	50	286	64	50	206	89	50	37	46	50	56	51	50	51	86	50	310	94	50	312	69	50	169	77	50	186	57	50	231	28	50	289	93	50	136	16	50	91	15	50	51	86	50	310	94	50	312	69	50	169	77	50	186	57	50	231	28	50	289	93	50	136	16	50	91	15	50	65	45	50	245	68	50	204	45	50	154	30	50	118	41	50	286	64	50	206	89	50	37	46	50	56	51	50
StateGrid	613	1520719281360	3	1	0	1	1	0	1	9	0	10.25	44.75	COLORDIFFS	53	19	50	316	9	50	22	15	50	117	38	50	147	66	50	181	15	50	147	80	50	270	86	50	285	98	50	76	82	50	296	77	50	235	92	50	16	26	50	95	24	50	247	82	50	192	85	50	219	54	50	230	99	50	53	19	50	316	9	50	22	15	50	117	38	50	147	66	50	181	15	50	147	80	50	270	86	50	285	98	50	76	82	50	296	77	50	235	92	50	16	26	50	95	24	50	247	82	50	192	85	50	219	54	50	230	99	50
StateGrid	613	1520719281364	4	1	1	0	1	1	0	9	0	9.5	40.5	COLORDIFFS	91	79	50	277	10	50	41	3	50	331	21	50	131	43	50	344	7	50	56	7	50	357	10	50	311	94	50	319	0	50	186	32	50	126	41	50	26	20	50	187	48	50	258	76	50	157	55	50	259	12	50	340	90	50	91	79	50	277	10	50	41	3	50	331	21	50	131	43	50	344	7	50	56	7	50	357	10	50	311	94	50	319	0	50	186	32	50	126	41	50	26	20	50	187	48	50	258	76	50	157	55	50	259	12	50	340	90	50
StateGrid	613	1520719281364	5	1	1	0	0	0	1	9	0	17.75	87.25	COLORDIFFS	230	90	50	230	62	50	29	9	50	217	35	50	9	73	50	222	94	50	196	90	50	64	70	50	158	75	50	147	84	50	163	58	50	344	70	50	303	96	50	302	51	50	312	53	50	43	51	50	237	37	50	40	30	50	147	84	50	163	58	50	344	70	50	303	96	50	302	51	50	312	53	50	43	51	50	237	37	50	40	30	50	230	90	50	230	62	50	29	9	50	217	35	50	9	73	50	222	94	50	196	90	50	64	70	50	158	75	50
StateGrid	613	1520719281364	6	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	176	91	50	172	63	50	152	93	50	118	23	50	141	83	50	195	99	50	354	48	50	47	45	50	10	24	50	137	57	50	72	77	50	265	10	50	169	49	50	221	27	50	339	56	50	314	27	50	246	58	50	294	32	50	176	91	50	172	63	50	152	93	50	118	23	50	141	83	50	195	99	50	354	48	50	47	45	50	10	24	50	137	57	50	72	77	50	265	10	50	169	49	50	221	27	50	339	56	50	314	27	50	246	58	50	294	32	50
StateGrid	613	1520719281364	7	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	175	93	50	18	64	50	169	10	50	16	69	50	49	18	50	346	83	50	203	8	50	100	62	50	16	16	50	118	9	50	289	55	50	317	6	50	295	23	50	126	28	50	287	24	50	149	67	50	187	69	50	137	2	50	118	9	50	289	55	50	317	6	50	295	23	50	126	28	50	287	24	50	149	67	50	187	69	50	137	2	50	175	93	50	18	64	50	169	10	50	16	69	50	49	18	50	346	83	50	203	8	50	100	62	50	16	16	50
StateGrid	613	1520719281364	8	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	90	6	50	294	89	50	245	6	50	51	3	50	52	28	50	74	36	50	232	77	50	17	34	50	275	38	50	237	2	50	280	56	50	236	0	50	188	14	50	103	20	50	101	36	50	249	31	50	21	20	50	286	66	50	237	2	50	280	56	50	236	0	50	188	14	50	103	20	50	101	36	50	249	31	50	21	20	50	286	66	50	90	6	50	294	89	50	245	6	50	51	3	50	52	28	50	74	36	50	232	77	50	17	34	50	275	38	50
StateGrid	613	1520719281364	9	0	1	0	1	0	1	9	0	8	32	COLORDIFFS	276	10	50	49	85	50	60	13	50	183	10	50	184	37	50	11	67	50	30	49	50	260	7	50	157	10	50	356	37	50	81	67	50	120	85	50	197	59	50	146	37	50	34	27	50	64	25	50	26	34	50	321	60	50	356	37	50	81	67	50	120	85	50	197	59	50	146	37	50	34	27	50	64	25	50	26	34	50	321	60	50	276	10	50	49	85	50	60	13	50	183	10	50	184	37	50	11	67	50	30	49	50	260	7	50	157	10	50
