type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	633	1520709762971	0	0	0	1	0	0	1	9	55	6	50	83	14	50	52	73	50	120	48	50	245	93	50	340	53	50	245	28	50	339	49	50	211	75	50	336	27	50	236	5	50	118	49	50	50	57	50	293	92	50	2	79	50	205	19	50	235	59	50	319	35	50	55	6	50	83	14	50	52	73	50	120	48	50	245	93	50	340	53	50	245	28	50	339	49	50	211	75	50	336	27	50	236	5	50	118	49	50	50	57	50	293	92	50	2	79	50	205	19	50	235	59	50	319	35	50
StateGrid	633	1520709762971	1	1	1	0	0	0	1	9	83	58	50	106	64	50	281	73	50	344	6	50	175	26	50	83	29	50	120	99	50	168	87	50	25	13	50	359	51	50	356	42	50	226	19	50	319	44	50	21	89	50	235	87	50	155	11	50	352	15	50	9	97	50	359	51	50	356	42	50	226	19	50	319	44	50	21	89	50	235	87	50	155	11	50	352	15	50	9	97	50	83	58	50	106	64	50	281	73	50	344	6	50	175	26	50	83	29	50	120	99	50	168	87	50	25	13	50
StateGrid	633	1520709762971	2	0	0	1	0	0	1	9	115	45	50	130	80	50	261	56	50	342	83	50	135	53	50	261	1	50	139	15	50	45	78	50	323	85	50	37	80	50	121	5	50	166	47	50	154	30	50	87	86	50	336	73	50	127	55	50	142	69	50	289	23	50	115	45	50	130	80	50	261	56	50	342	83	50	135	53	50	261	1	50	139	15	50	45	78	50	323	85	50	37	80	50	121	5	50	166	47	50	154	30	50	87	86	50	336	73	50	127	55	50	142	69	50	289	23	50
StateGrid	633	1520709762971	3	0	0	1	0	0	1	9	45	91	50	134	56	50	130	79	50	62	99	50	130	11	50	96	71	50	124	85	50	230	47	50	289	93	50	151	48	50	82	42	50	141	7	50	123	93	50	45	40	50	77	41	50	74	55	50	341	61	50	283	45	50	45	91	50	134	56	50	130	79	50	62	99	50	130	11	50	96	71	50	124	85	50	230	47	50	289	93	50	151	48	50	82	42	50	141	7	50	123	93	50	45	40	50	77	41	50	74	55	50	341	61	50	283	45	50
StateGrid	633	1520709762971	4	1	1	0	1	1	0	9	295	75	50	327	20	50	213	59	50	265	60	50	144	30	50	50	51	50	290	10	50	152	0	50	242	0	50	263	92	50	244	70	50	31	77	50	203	42	50	250	48	50	15	95	50	310	93	50	302	19	50	86	67	50	295	75	50	327	20	50	213	59	50	265	60	50	144	30	50	50	51	50	290	10	50	152	0	50	242	0	50	263	92	50	244	70	50	31	77	50	203	42	50	250	48	50	15	95	50	310	93	50	302	19	50	86	67	50
StateGrid	633	1520709762971	5	1	0	1	0	1	0	9	11	86	50	257	86	50	331	78	50	61	34	50	105	31	50	118	34	50	347	87	50	66	52	50	257	53	50	45	13	50	258	25	50	184	8	50	163	68	50	88	14	50	175	7	50	305	11	50	62	95	50	320	65	50	45	13	50	258	25	50	184	8	50	163	68	50	88	14	50	175	7	50	305	11	50	62	95	50	320	65	50	11	86	50	257	86	50	331	78	50	61	34	50	105	31	50	118	34	50	347	87	50	66	52	50	257	53	50
StateGrid	633	1520709762971	6	1	0	1	0	1	0	9	351	50	50	79	60	50	320	16	50	218	20	50	321	0	50	80	83	50	317	8	50	51	62	50	256	90	50	163	25	50	127	45	50	83	13	50	16	26	50	321	83	50	180	40	50	90	13	50	358	92	50	266	37	50	163	25	50	127	45	50	83	13	50	16	26	50	321	83	50	180	40	50	90	13	50	358	92	50	266	37	50	351	50	50	79	60	50	320	16	50	218	20	50	321	0	50	80	83	50	317	8	50	51	62	50	256	90	50
StateGrid	633	1520709762971	7	0	0	1	0	0	1	9	96	91	50	83	43	50	163	65	50	2	91	50	348	83	50	311	47	50	78	53	50	47	95	50	173	39	50	83	33	50	211	6	50	223	41	50	27	61	50	281	36	50	167	89	50	248	13	50	296	6	50	29	29	50	96	91	50	83	43	50	163	65	50	2	91	50	348	83	50	311	47	50	78	53	50	47	95	50	173	39	50	83	33	50	211	6	50	223	41	50	27	61	50	281	36	50	167	89	50	248	13	50	296	6	50	29	29	50
StateGrid	633	1520709762971	8	0	1	0	1	0	1	9	53	1	50	83	51	50	308	14	50	170	34	50	230	11	50	52	2	50	32	58	50	158	12	50	300	8	50	9	13	50	220	28	50	55	94	50	126	96	50	6	69	50	60	90	50	316	86	50	290	12	50	94	61	50	9	13	50	220	28	50	55	94	50	126	96	50	6	69	50	60	90	50	316	86	50	290	12	50	94	61	50	53	1	50	83	51	50	308	14	50	170	34	50	230	11	50	52	2	50	32	58	50	158	12	50	300	8	50
StateGrid	633	1520709762971	9	1	1	0	0	0	1	9	10	7	50	269	84	50	250	94	50	178	55	50	107	54	50	78	41	50	188	59	50	46	65	50	330	64	50	188	91	50	281	34	50	30	46	50	328	59	50	235	62	50	181	81	50	230	48	50	146	83	50	266	53	50	188	91	50	281	34	50	30	46	50	328	59	50	235	62	50	181	81	50	230	48	50	146	83	50	266	53	50	10	7	50	269	84	50	250	94	50	178	55	50	107	54	50	78	41	50	188	59	50	46	65	50	330	64	50
