type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	805	1520709763835	0	1	0	1	1	0	1	9	98	13	50	75	44	50	281	91	50	348	49	50	342	65	50	359	81	50	355	59	50	215	8	50	330	46	50	173	33	50	158	21	50	10	2	50	354	23	50	272	3	50	35	80	50	288	70	50	150	29	50	23	14	50	98	13	50	75	44	50	281	91	50	348	49	50	342	65	50	359	81	50	355	59	50	215	8	50	330	46	50	173	33	50	158	21	50	10	2	50	354	23	50	272	3	50	35	80	50	288	70	50	150	29	50	23	14	50
StateGrid	805	1520709763835	1	1	0	1	0	1	0	9	130	91	50	329	13	50	243	29	50	347	53	50	188	42	50	1	23	50	260	58	50	63	58	50	257	83	50	145	21	50	176	67	50	163	37	50	170	1	50	153	57	50	354	90	50	331	75	50	355	45	50	73	8	50	145	21	50	176	67	50	163	37	50	170	1	50	153	57	50	354	90	50	331	75	50	355	45	50	73	8	50	130	91	50	329	13	50	243	29	50	347	53	50	188	42	50	1	23	50	260	58	50	63	58	50	257	83	50
StateGrid	805	1520709763835	2	0	1	0	0	1	0	9	85	97	50	17	31	50	294	4	50	354	62	50	340	0	50	358	41	50	317	87	50	9	10	50	54	15	50	36	44	50	210	65	50	103	20	50	277	29	50	99	81	50	327	39	50	22	78	50	98	76	50	151	82	50	85	97	50	17	31	50	294	4	50	354	62	50	340	0	50	358	41	50	317	87	50	9	10	50	54	15	50	36	44	50	210	65	50	103	20	50	277	29	50	99	81	50	327	39	50	22	78	50	98	76	50	151	82	50
StateGrid	805	1520709763835	3	0	0	1	1	1	0	9	166	28	50	305	94	50	356	1	50	247	21	50	68	92	50	321	74	50	232	64	50	175	51	50	322	29	50	65	81	50	188	17	50	290	76	50	40	43	50	172	82	50	231	87	50	96	23	50	151	6	50	199	13	50	65	81	50	188	17	50	290	76	50	40	43	50	172	82	50	231	87	50	96	23	50	151	6	50	199	13	50	166	28	50	305	94	50	356	1	50	247	21	50	68	92	50	321	74	50	232	64	50	175	51	50	322	29	50
StateGrid	805	1520709763835	4	0	0	1	1	1	0	9	257	10	50	175	63	50	153	96	50	161	16	50	323	76	50	178	89	50	181	92	50	331	77	50	274	37	50	318	89	50	264	55	50	92	35	50	295	17	50	31	93	50	147	78	50	338	22	50	57	57	50	349	26	50	318	89	50	264	55	50	92	35	50	295	17	50	31	93	50	147	78	50	338	22	50	57	57	50	349	26	50	257	10	50	175	63	50	153	96	50	161	16	50	323	76	50	178	89	50	181	92	50	331	77	50	274	37	50
StateGrid	805	1520709763835	5	1	1	0	0	0	1	9	303	96	50	345	40	50	250	19	50	226	91	50	104	84	50	108	84	50	39	47	50	271	5	50	327	54	50	343	58	50	348	92	50	145	85	50	339	5	50	121	24	50	116	36	50	344	34	50	333	54	50	40	30	50	343	58	50	348	92	50	145	85	50	339	5	50	121	24	50	116	36	50	344	34	50	333	54	50	40	30	50	303	96	50	345	40	50	250	19	50	226	91	50	104	84	50	108	84	50	39	47	50	271	5	50	327	54	50
StateGrid	805	1520709763835	6	1	0	1	0	1	0	9	211	48	50	23	89	50	215	25	50	83	99	50	115	2	50	222	9	50	132	65	50	20	1	50	339	37	50	346	49	50	148	79	50	34	81	50	30	38	50	264	34	50	45	80	50	215	98	50	75	37	50	226	57	50	346	49	50	148	79	50	34	81	50	30	38	50	264	34	50	45	80	50	215	98	50	75	37	50	226	57	50	211	48	50	23	89	50	215	25	50	83	99	50	115	2	50	222	9	50	132	65	50	20	1	50	339	37	50
StateGrid	805	1520709763835	7	0	1	0	0	1	0	9	134	31	50	85	10	50	245	22	50	18	18	50	1	30	50	312	15	50	131	72	50	210	54	50	318	66	50	289	45	50	142	54	50	314	89	50	115	25	50	255	74	50	19	3	50	137	1	50	65	26	50	252	10	50	134	31	50	85	10	50	245	22	50	18	18	50	1	30	50	312	15	50	131	72	50	210	54	50	318	66	50	289	45	50	142	54	50	314	89	50	115	25	50	255	74	50	19	3	50	137	1	50	65	26	50	252	10	50
StateGrid	805	1520709763835	8	1	0	1	1	0	1	9	112	61	50	242	50	50	170	12	50	347	96	50	248	32	50	351	12	50	23	91	50	268	62	50	183	7	50	341	66	50	162	36	50	44	17	50	235	59	50	357	96	50	25	76	50	249	30	50	2	66	50	325	85	50	112	61	50	242	50	50	170	12	50	347	96	50	248	32	50	351	12	50	23	91	50	268	62	50	183	7	50	341	66	50	162	36	50	44	17	50	235	59	50	357	96	50	25	76	50	249	30	50	2	66	50	325	85	50
StateGrid	805	1520709763835	9	0	0	1	0	0	1	9	267	11	50	70	55	50	200	7	50	169	93	50	164	30	50	89	89	50	137	76	50	251	90	50	311	71	50	18	42	50	127	8	50	238	16	50	88	76	50	280	73	50	93	32	50	186	5	50	306	80	50	325	86	50	267	11	50	70	55	50	200	7	50	169	93	50	164	30	50	89	89	50	137	76	50	251	90	50	311	71	50	18	42	50	127	8	50	238	16	50	88	76	50	280	73	50	93	32	50	186	5	50	306	80	50	325	86	50
