type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	426	1520719280254	0	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	181	51	50	98	9	50	44	29	50	137	67	50	2	79	50	236	12	50	16	41	50	322	61	50	258	12	50	81	8	50	98	35	50	47	97	50	145	35	50	338	56	50	233	33	50	21	92	50	278	21	50	280	87	50	181	51	50	98	9	50	44	29	50	137	67	50	2	79	50	236	12	50	16	41	50	322	61	50	258	12	50	81	8	50	98	35	50	47	97	50	145	35	50	338	56	50	233	33	50	21	92	50	278	21	50	280	87	50
StateGrid	426	1520719280254	1	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	188	74	50	215	91	50	157	85	50	295	99	50	35	6	50	68	13	50	62	33	50	264	84	50	309	27	50	266	36	50	337	39	50	279	33	50	175	39	50	93	66	50	319	20	50	6	96	50	152	78	50	82	72	50	188	74	50	215	91	50	157	85	50	295	99	50	35	6	50	68	13	50	62	33	50	264	84	50	309	27	50	266	36	50	337	39	50	279	33	50	175	39	50	93	66	50	319	20	50	6	96	50	152	78	50	82	72	50
StateGrid	426	1520719280254	2	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	81	59	50	72	84	50	276	11	50	58	95	50	281	32	50	327	86	50	11	96	50	130	48	50	190	19	50	45	31	50	180	13	50	343	96	50	115	95	50	20	81	50	3	52	50	138	5	50	165	18	50	112	88	50	81	59	50	72	84	50	276	11	50	58	95	50	281	32	50	327	86	50	11	96	50	130	48	50	190	19	50	45	31	50	180	13	50	343	96	50	115	95	50	20	81	50	3	52	50	138	5	50	165	18	50	112	88	50
StateGrid	426	1520719280258	3	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	63	42	50	155	91	50	324	6	50	243	30	50	210	61	50	68	36	50	145	15	50	261	13	50	35	25	50	101	33	50	275	4	50	247	98	50	180	77	50	146	2	50	142	82	50	9	99	50	209	67	50	9	7	50	101	33	50	275	4	50	247	98	50	180	77	50	146	2	50	142	82	50	9	99	50	209	67	50	9	7	50	63	42	50	155	91	50	324	6	50	243	30	50	210	61	50	68	36	50	145	15	50	261	13	50	35	25	50
StateGrid	426	1520719280258	4	0	1	0	1	0	1	9	0	8	32	COLORDIFFS	235	0	50	226	37	50	145	21	50	201	6	50	238	90	50	114	5	50	84	73	50	113	87	50	151	41	50	311	88	50	283	37	50	152	51	50	329	90	50	197	4	50	91	51	50	112	34	50	87	51	50	137	11	50	311	88	50	283	37	50	152	51	50	329	90	50	197	4	50	91	51	50	112	34	50	87	51	50	137	11	50	235	0	50	226	37	50	145	21	50	201	6	50	238	90	50	114	5	50	84	73	50	113	87	50	151	41	50
StateGrid	426	1520719280258	5	1	0	1	0	1	0	9	0	11	49	COLORDIFFS	110	76	50	68	50	50	296	78	50	344	80	50	70	69	50	259	14	50	29	61	50	43	17	50	189	92	50	175	77	50	7	0	50	52	3	50	238	64	50	189	6	50	229	43	50	293	1	50	187	9	50	97	40	50	175	77	50	7	0	50	52	3	50	238	64	50	189	6	50	229	43	50	293	1	50	187	9	50	97	40	50	110	76	50	68	50	50	296	78	50	344	80	50	70	69	50	259	14	50	29	61	50	43	17	50	189	92	50
StateGrid	426	1520719280258	6	0	0	1	1	1	0	9	0	9.5	40.5	COLORDIFFS	258	50	50	144	32	50	207	87	50	185	98	50	247	87	50	337	67	50	119	60	50	172	91	50	254	28	50	294	98	50	105	43	50	189	90	50	208	9	50	222	33	50	258	70	50	348	1	50	45	44	50	348	99	50	294	98	50	105	43	50	189	90	50	208	9	50	222	33	50	258	70	50	348	1	50	45	44	50	348	99	50	258	50	50	144	32	50	207	87	50	185	98	50	247	87	50	337	67	50	119	60	50	172	91	50	254	28	50
StateGrid	426	1520719280258	7	0	1	0	0	1	0	9	0	11.75	53.25	COLORDIFFS	257	91	50	230	41	50	233	31	50	94	2	50	30	17	50	115	21	50	43	13	50	95	5	50	24	12	50	178	24	50	323	69	50	337	40	50	295	88	50	340	22	50	5	41	50	112	57	50	127	70	50	273	46	50	257	91	50	230	41	50	233	31	50	94	2	50	30	17	50	115	21	50	43	13	50	95	5	50	24	12	50	178	24	50	323	69	50	337	40	50	295	88	50	340	22	50	5	41	50	112	57	50	127	70	50	273	46	50
StateGrid	426	1520719280258	8	1	1	0	1	1	0	9	0	8.75	36.25	COLORDIFFS	251	53	50	324	9	50	172	67	50	70	51	50	79	2	50	279	18	50	357	47	50	49	10	50	170	50	50	281	55	50	18	46	50	98	64	50	156	37	50	222	34	50	244	85	50	329	45	50	77	72	50	174	20	50	251	53	50	324	9	50	172	67	50	70	51	50	79	2	50	279	18	50	357	47	50	49	10	50	170	50	50	281	55	50	18	46	50	98	64	50	156	37	50	222	34	50	244	85	50	329	45	50	77	72	50	174	20	50
StateGrid	426	1520719280259	9	1	1	0	0	0	1	9	0	5	15	COLORDIFFS	132	57	50	141	62	50	46	75	50	88	34	50	31	49	50	337	62	50	99	97	50	19	22	50	233	21	50	90	55	50	82	66	50	57	82	50	145	37	50	26	71	50	347	61	50	121	68	50	37	13	50	208	25	50	90	55	50	82	66	50	57	82	50	145	37	50	26	71	50	347	61	50	121	68	50	37	13	50	208	25	50	132	57	50	141	62	50	46	75	50	88	34	50	31	49	50	337	62	50	99	97	50	19	22	50	233	21	50
