type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	97	1520709760080	0	1	0	1	1	0	1	9	216	68	50	249	32	50	67	2	50	332	68	50	16	9	50	257	49	50	42	82	50	312	93	50	301	53	50	271	40	50	119	12	50	271	21	50	14	0	50	8	78	50	195	6	50	52	95	50	228	64	50	230	18	50	216	68	50	249	32	50	67	2	50	332	68	50	16	9	50	257	49	50	42	82	50	312	93	50	301	53	50	271	40	50	119	12	50	271	21	50	14	0	50	8	78	50	195	6	50	52	95	50	228	64	50	230	18	50
StateGrid	97	1520709760080	1	0	0	1	1	1	0	9	342	95	50	250	95	50	238	15	50	204	8	50	128	92	50	99	23	50	266	82	50	162	3	50	45	61	50	130	3	50	188	55	50	71	76	50	356	18	50	10	42	50	3	9	50	343	42	50	237	23	50	278	64	50	130	3	50	188	55	50	71	76	50	356	18	50	10	42	50	3	9	50	343	42	50	237	23	50	278	64	50	342	95	50	250	95	50	238	15	50	204	8	50	128	92	50	99	23	50	266	82	50	162	3	50	45	61	50
StateGrid	97	1520709760080	2	1	0	1	0	1	0	9	42	83	50	348	87	50	236	90	50	41	1	50	19	31	50	67	63	50	194	81	50	169	7	50	22	25	50	261	60	50	235	14	50	71	1	50	40	89	50	179	6	50	358	73	50	275	67	50	64	67	50	122	53	50	261	60	50	235	14	50	71	1	50	40	89	50	179	6	50	358	73	50	275	67	50	64	67	50	122	53	50	42	83	50	348	87	50	236	90	50	41	1	50	19	31	50	67	63	50	194	81	50	169	7	50	22	25	50
StateGrid	97	1520709760080	3	0	1	0	0	1	0	9	344	97	50	184	59	50	228	19	50	252	54	50	121	93	50	25	83	50	218	30	50	261	14	50	76	89	50	31	23	50	283	58	50	137	73	50	91	25	50	224	78	50	82	86	50	318	80	50	245	98	50	191	43	50	344	97	50	184	59	50	228	19	50	252	54	50	121	93	50	25	83	50	218	30	50	261	14	50	76	89	50	31	23	50	283	58	50	137	73	50	91	25	50	224	78	50	82	86	50	318	80	50	245	98	50	191	43	50
StateGrid	97	1520709760080	4	0	1	0	1	0	1	9	334	75	50	250	66	50	301	42	50	253	52	50	83	37	50	349	4	50	312	50	50	253	46	50	176	28	50	138	11	50	359	74	50	254	70	50	358	75	50	331	26	50	30	81	50	147	4	50	290	71	50	146	65	50	138	11	50	359	74	50	254	70	50	358	75	50	331	26	50	30	81	50	147	4	50	290	71	50	146	65	50	334	75	50	250	66	50	301	42	50	253	52	50	83	37	50	349	4	50	312	50	50	253	46	50	176	28	50
StateGrid	97	1520709760080	5	1	0	1	1	0	1	9	158	81	50	87	54	50	210	62	50	181	28	50	226	92	50	40	15	50	114	3	50	261	96	50	288	36	50	215	62	50	3	98	50	340	72	50	341	48	50	14	67	50	209	27	50	138	81	50	142	1	50	106	56	50	158	81	50	87	54	50	210	62	50	181	28	50	226	92	50	40	15	50	114	3	50	261	96	50	288	36	50	215	62	50	3	98	50	340	72	50	341	48	50	14	67	50	209	27	50	138	81	50	142	1	50	106	56	50
StateGrid	97	1520709760080	6	0	0	1	1	1	0	9	298	84	50	333	84	50	118	41	50	118	59	50	291	21	50	233	1	50	257	4	50	122	72	50	134	82	50	347	69	50	156	7	50	136	92	50	258	10	50	333	23	50	213	97	50	204	26	50	73	1	50	120	36	50	347	69	50	156	7	50	136	92	50	258	10	50	333	23	50	213	97	50	204	26	50	73	1	50	120	36	50	298	84	50	333	84	50	118	41	50	118	59	50	291	21	50	233	1	50	257	4	50	122	72	50	134	82	50
StateGrid	97	1520709760080	7	1	0	1	1	0	1	9	194	20	50	129	83	50	231	64	50	332	32	50	232	61	50	225	60	50	165	76	50	234	13	50	22	98	50	290	82	50	274	8	50	166	52	50	215	64	50	339	98	50	180	5	50	208	93	50	180	32	50	31	25	50	194	20	50	129	83	50	231	64	50	332	32	50	232	61	50	225	60	50	165	76	50	234	13	50	22	98	50	290	82	50	274	8	50	166	52	50	215	64	50	339	98	50	180	5	50	208	93	50	180	32	50	31	25	50
StateGrid	97	1520709760080	8	1	1	0	0	0	1	9	78	35	50	292	19	50	57	77	50	44	81	50	21	68	50	325	11	50	271	60	50	222	88	50	258	46	50	298	35	50	82	32	50	10	12	50	193	7	50	123	69	50	187	66	50	153	60	50	174	34	50	317	72	50	298	35	50	82	32	50	10	12	50	193	7	50	123	69	50	187	66	50	153	60	50	174	34	50	317	72	50	78	35	50	292	19	50	57	77	50	44	81	50	21	68	50	325	11	50	271	60	50	222	88	50	258	46	50
StateGrid	97	1520709760080	9	1	1	0	1	1	0	9	302	10	50	99	28	50	101	14	50	211	26	50	88	13	50	247	68	50	343	90	50	325	3	50	40	56	50	163	84	50	231	1	50	305	57	50	174	21	50	208	48	50	105	71	50	235	79	50	118	51	50	10	20	50	302	10	50	99	28	50	101	14	50	211	26	50	88	13	50	247	68	50	343	90	50	325	3	50	40	56	50	163	84	50	231	1	50	305	57	50	174	21	50	208	48	50	105	71	50	235	79	50	118	51	50	10	20	50
